syear,migback,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2011,Direct migration background,West,2.0,0.04451502565355485,28898,0.04213715940298236,0.046892891904127335
2011,No migration background,East,3.0,0.04158319081358417,28898,0.03928144005723295,0.043884941569935394
2011,Direct migration background,West,1.0,0.03469337893965307,28898,0.032583400000568384,0.03680335787873775
2011,Indirect migration background,West,2.0,0.018910334717810895,28898,0.01733987740394636,0.02048079203167543
2011,Direct migration background,West,3.0,0.012851209381871488,28898,0.011552579216715115,0.014149839547027861
2011,Indirect migration background,West,1.0,0.011336428047886636,28898,0.01011579657905107,0.012557059516722202
2011,Indirect migration background,West,3.0,0.0060591253359394085,28898,0.005164363562776308,0.006953887109102509
2011,Direct migration background,East,2.0,0.0022477400439775224,28898,0.001701722522302725,0.0027937575656523197
2011,Direct migration background,East,1.0,0.0017102369899828977,28898,0.0012338294410445603,0.002186644538921235
2011,Indirect migration background,East,2.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2011,Direct migration background,East,3.0,0.0005863669679941363,28898,0.0003072542915859477,0.0008654796444023248
2011,Indirect migration background,East,1.0,0.0004886391399951136,28898,0.00023383283451292497,0.0007434454454773023
2011,Indirect migration background,East,3.0,0.0004397752259956023,28898,0.00019803883098277444,0.0006815116210084301
2012,No migration background,West,2.0,0.332203889216264,28166,0.32670319145745197,0.337704586975076
2012,No migration background,West,1.0,0.19362600667845217,28166,0.18901130549208964,0.1982407078648147
2012,No migration background,East,2.0,0.11441759968571989,28166,0.11070007048359821,0.11813512888784157
2012,No migration background,West,3.0,0.109850716951483,28166,0.10619875406815119,0.11350267983481482
2012,No migration background,East,1.0,0.07159693576900412,28166,0.06858594804903935,0.0746079234889689
2012,No migration background,East,3.0,0.043704576703987426,28166,0.04131702392035571,0.04609212948761914
2012,Direct migration background,West,2.0,0.042771557650756235,28166,0.04040847552936581,0.04513463977214666
2012,Direct migration background,West,1.0,0.03378511098016107,28166,0.03167505964374371,0.03589516231657843
2012,Indirect migration background,West,2.0,0.01875859359654292,28166,0.01717413259516458,0.02034305459792126
2012,Direct migration background,West,3.0,0.014977411117658613,28166,0.01355889278020387,0.016395929455113357
2012,Indirect migration background,West,1.0,0.009428403064230996,28166,0.008299762930069565,0.010557043198392426
2012,Indirect migration background,West,3.0,0.00770968375564722,28166,0.006688200757628859,0.008731166753665582
2012,Direct migration background,East,1.0,0.002111569436260067,28166,0.0015754801089083617,0.002647658763611772
2012,Direct migration background,East,2.0,0.0017187193085837753,28166,0.0012349676961374983,0.0022024709210300523
2012,Direct migration background,East,3.0,0.0013258691809074838,28166,0.0009009016771061406,0.001750836684708827
2012,Indirect migration background,East,2.0,0.001129444117069338,28166,0.0007371783008546426,0.0015217099332840334
2012,Indirect migration background,East,1.0,0.0004910626595953643,28166,0.00023232760039841057,0.0007497977187923182
2012,Indirect migration background,East,3.0,0.0003928501276762915,28166,0.00016141908600562308,0.0006242811693469599
2013,No migration background,West,2.0,0.33015195947747267,31177,0.3249317973066699,0.33537212164827546
2013,No migration background,West,1.0,0.19530791788856305,31177,0.19090729960338876,0.19970853617373735
2013,No migration background,West,3.0,0.11634230871767529,31177,0.11278313013250872,0.11990148730284185
2013,No migration background,East,2.0,0.11324980005331911,31177,0.1097321042603443,0.11676749584629392
2013,No migration background,East,1.0,0.07118101839509464,31177,0.06832680427985667,0.0740352325103326
2013,No migration background,East,3.0,0.04542788589709411,31177,0.04311632922946215,0.047739442564726065
2013,Direct migration background,West,2.0,0.039509464142895225,31177,0.03734706418329238,0.04167186410249807
2013,Direct migration background,West,1.0,0.030871767528659024,31177,0.028951727511629218,0.032791807545688834
2013,Indirect migration background,West,2.0,0.017168754998667022,31177,0.015726813008963864,0.01861069698837018
2013,Direct migration background,West,3.0,0.016209010930418554,31177,0.014807267311967638,0.01761075454886947
2013,Indirect migration background,West,1.0,0.00997067448680352,31177,0.008867802239219989,0.011073546734387051
2013,Indirect migration background,West,3.0,0.007997867235403893,31177,0.007009126771043511,0.008986607699764275
2013,Direct migration background,East,2.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,Direct migration background,East,1.0,0.001386296987470008,31177,0.0009732820013380997,0.0017993119736019166
2013,Direct migration background,East,3.0,0.0010130631831511596,31177,0.0006599311777660354,0.001366195188536284
2013,Indirect migration background,East,2.0,0.0010130631831511596,31177,0.0006599311777660354,0.001366195188536284
2013,Indirect migration background,East,1.0,0.000693148493735004,31177,0.0004010014578642477,0.0009852955296057605
2013,Indirect migration background,East,3.0,0.0003199146894161557,31177,0.00012140280084176237,0.0005184265779905491
2018,No migration background,West,2.0,0.2775494225875905,29779,0.2724634355166459,0.2826354096585351
2018,No migration background,West,1.0,0.21056958308866705,29779,0.20593878587789827,0.21520038029943583
2018,No migration background,East,2.0,0.08530045018594637,29779,0.0821278458695164,0.08847305450237634
2018,No migration background,East,1.0,0.08522215697788217,29779,0.08205087327323285,0.0883934406825315
2018,No migration background,West,3.0,0.07547465257388922,29779,0.07247437808632248,0.07847492706145595
2018,Direct migration background,West,1.0,0.0712076727343903,29779,0.06828672543057078,0.07412862003820982
2018,Direct migration background,West,2.0,0.06948522215697789,29779,0.06659714441814636,0.07237329989580941
2018,Indirect migration background,West,2.0,0.028224701507144255,29779,0.026343658941885974,0.030105744072402536
2018,No migration background,East,3.0,0.02513211978860834,29779,0.023354297045075478,0.026909942532141202
2018,Direct migration background,West,3.0,0.022431004110393424,29779,0.020749108319996643,0.024112899900790206
2018,Indirect migration background,West,1.0,0.02145233900959092,29779,0.01980671985493133,0.023097958164250507
2018,Indirect migration background,West,3.0,0.009590917987864553,29779,0.00848394146009163,0.010697894515637477
2018,Direct migration background,East,1.0,0.006380896457232335,29779,0.005476514620493968,0.007285278293970702
2018,Direct migration background,East,2.0,0.005284791544333529,29779,0.004461290173900634,0.0061082929147664245
2018,Direct migration background,East,3.0,0.0022705030338618123,29779,0.0017299124637666172,0.0028110936039570074
2018,Indirect migration background,East,2.0,0.0019573302016050106,29779,0.0014553256905306734,0.002459334712679348
2018,Indirect migration background,East,1.0,0.001605010765316109,29779,0.0011503461169974378,0.00205967541363478
2018,Indirect migration background,East,3.0,0.0008612252887062047,29779,0.0005280503625663651,0.0011944002148460444
