"plh0039","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5419","0.494706520604052","0.485148416921132","0.504264624286973"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1945","0.459865714928432","0.444472700912569","0.475258728944296"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","706","0.501430985563949","0.475267989178608","0.52759398194929"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","343","0.544119559955841","0.504852670304721","0.583386449606962"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1566","0.149342548035504","0.142528656645632","0.156156439425376"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","657","0.172849435159955","0.161171029846975","0.184527840472935"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.142299308845894","0.124018789454314","0.160579828237475"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.187163809916997","0.156412309695375","0.217915310138619"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4392","0.341454367677241","0.333327247205534","0.349581488148948"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1585","0.356107799188679","0.342452837953238","0.369762760424121"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","711","0.355163167453186","0.333582195996597","0.376744138909774"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.351733495347224","0.254684672505132","0.448782318189316"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","236","0.301844448804832","0.268924777936115","0.334764119673549"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6697","0.507858972916597","0.499290690451687","0.516427255381507"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2286","0.460607189358301","0.446393360581405","0.474821018135197"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","914","0.505373860846177","0.482827469990042","0.527920251702312"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.543302442945959","0.442064854845627","0.64454003104629"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","386","0.510344330702488","0.474496338946021","0.546192322458954"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1989","0.150686659406162","0.144555412579565","0.156817906232759"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","853","0.18328501145302","0.172252055482888","0.194317967423151"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.139462971700637","0.123840622155576","0.155085321245698"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.18781122049268","0.159803546007036","0.215818894978325"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3963","0.298726429060075","0.290866418785873","0.306586439334278"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1473","0.322726426313991","0.309370459801416","0.336082392826565"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","679","0.359977330059266","0.338027621044768","0.381927039073764"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.399252622499348","0.302780835277265","0.495724409721431"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.222042136474652","0.19219754140025","0.251886731549054"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6806","0.523174907055889","0.514597706638163","0.531752107473615"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2340","0.476232308591874","0.461964582201469","0.49050003498228"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","858","0.481954018008642","0.459104319699739","0.504803716317545"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.319804019746021","0.227930684356048","0.411677355135994"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","387","0.544995738851431","0.509237654878688","0.580753822824173"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2257","0.178098663884036","0.171528401280528","0.184668926487543"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","894","0.201041265094135","0.189591916702263","0.212490613486007"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","300","0.158068651932092","0.141386397997282","0.174750905866902"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.232962124673917","0.202607769001806","0.263316480346028"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3684","0.30769613777988","0.29948265992927","0.315909615630491"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1345","0.322036269431525","0.308131655304665","0.335940883558385"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.330967853675633","0.307881887918847","0.354053819432419"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.240688430505517","0.208269590143608","0.273107270867426"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6243","0.511374051906105","0.502478450858724","0.520269652953487"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2137","0.482371124507524","0.467501389950373","0.497240859064674"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","731","0.47146399655763","0.446973747464339","0.495954245650921"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.456754554770556","0.34759981771314","0.565909291827972"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","318","0.494880337043009","0.456965683103234","0.532794990982784"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2203","0.180929810314015","0.174079136107945","0.187780484520084"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","856","0.195592606060951","0.183788922430965","0.207396289690938"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","298","0.197568149766737","0.178034014394486","0.217102285138988"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.264431232451474","0.230986488553554","0.297875976349394"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5429","0.396441385779481","0.388488866471011","0.404393905087952"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2189","0.454299708818147","0.440546733120609","0.468052684515685"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1771","0.446322151764831","0.431048002112315","0.461596301417348"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","159","0.392299700249042","0.340777754390009","0.443821646108075"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","582","0.328847155041674","0.305740844586444","0.351953465496904"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.279164008517644","0.19923519795512","0.359092819080167"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7157","0.474611639707455","0.466493342828053","0.482729936586856"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2192","0.419447601501976","0.405817222775751","0.433077980228201"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1738","0.428438848527915","0.413234072785342","0.443643624270488"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","131","0.440869686478132","0.388479471336587","0.493259901619678"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","748","0.496812321020303","0.472220877640305","0.521403764400301"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.440261402592958","0.351810281898598","0.528712523287318"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1948","0.128946974513064","0.123498393806391","0.134395555219737"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","654","0.126252689679877","0.117078629196759","0.135426750162996"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","560","0.125238999707254","0.115069051352928","0.135408948061579"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.166830613272826","0.127489823995818","0.206171402549833"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","258","0.174340523938023","0.15568005728465","0.193000990591396"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
