"plh0039","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1543","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","712","0.164583684741361","0.153639745754497","0.175527623728225"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","220","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","3503","0.354614717527361","0.345438473595164","0.363790961459559"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1417","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","506","0.360523863202584","0.335336392330291","0.385711334074877"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","170","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","9","0.175145651133503","0.0526740086259374","0.297617293641069"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","5391","0.496028283107052","0.486437957653801","0.505618608560302"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1937","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","703","0.498468045555016","0.472239551981174","0.524696539128857"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","342","0.535163252446267","0.495712319808253","0.574614185084281"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","1547","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","655","0.174229425391274","0.162488008276575","0.185970842505974"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","8","0.111287619291713","0.0323675941981764","0.19020764438525"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","5","0.146005769157502","0.0322273997039179","0.259784138611085"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4365","0.342049882248634","0.33389625566891","0.350203508828357"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1575","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","710","0.357652230570712","0.336008943445096","0.379295517696327"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.350346082552133","0.253385262387761","0.447306902716505"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6665","0.507801960386362","0.499209318009071","0.516394602763654"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2274","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","911","0.503954599263917","0.481377712124971","0.526531486402862"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.539327204021654","0.438022627935333","0.640631780107975"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","386","0.51102345450655","0.475080140672699","0.546966768340401"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","1974","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","850","0.182750155215697","0.171700425140196","0.193799885291199"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","3950","0.299763171177108","0.291877780743129","0.307648561611087"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1458","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","678","0.362795749105883","0.340772857261708","0.384818640950059"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.399077720685953","0.302613027305797","0.495542414066109"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","195","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6777","0.522868813850865","0.514272211036023","0.531465416665707"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2332","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","855","0.48049180818438","0.457607219405802","0.503376396962958"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.325723422671482","0.233408050398053","0.41803879494491"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","386","0.54827825513082","0.512445929469151","0.584110580792489"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2241","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","889","0.199438536957648","0.187989381601284","0.210887692314013"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","298","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3670","0.308814358323036","0.300569132998378","0.317059583647695"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1335","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","565","0.332521288089362","0.309386334117297","0.355656242061427"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","194","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6205","0.511524256150148","0.502603307285166","0.52044520501513"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2125","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","731","0.471246387596215","0.446733702058146","0.495759073134283"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","38","0.442030751399443","0.333204299124774","0.550857203674112"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","319","0.495052975490823","0.457081303321714","0.533024647659933"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2186","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","852","0.193260442035114","0.181474972878766","0.205045911191463"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","297","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","9","0.215648763992108","0.0927230774505059","0.338574450533711"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","5397","0.397792573125228","0.389809301213114","0.405775845037342"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2178","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1767","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","159","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","582","0.328892525313675","0.305770837173492","0.352014213453858"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","44","0.276791141835577","0.196740387249752","0.356841896421402"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7109","0.474780390050013","0.466635290705742","0.482925489394285"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2182","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1729","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","748","0.496709174959278","0.472102264028353","0.521316085890203"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","53","0.443496895700012","0.354610242188993","0.532383549211032"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1933","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","644","0.12335500382887","0.114243717283936","0.132466290373804"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","557","0.123517652123414","0.113387968299161","0.133647335947666"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","55","0.168919320085099","0.129267576730964","0.208571063439234"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","256","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
