year,plh0039,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,Indirect migration background,East,0.0022714981070849107,21983,0.0016421731274641328,0.0029008230867056885
2009,Not concerned at all,No migration background,West,0.5931617364579331,21983,0.5866677698469928,0.5996557030688735
2009,Not concerned at all,No migration background,East,0.2735305416826738,21983,0.26763770799122133,0.2794233753741263
2009,Not concerned at all,Direct migration background,West,0.08451786400307337,21983,0.08084071028855147,0.08819501771759528
2009,Not concerned at all,Indirect migration background,West,0.040722243565117174,21983,0.03810947689636335,0.043335010233871
2009,Not concerned at all,Direct migration background,East,0.0042258932001536685,21983,0.003368357390954377,0.00508342900935296
2009,Not concerned at all,Indirect migration background,East,0.00384172109104879,21983,0.0030239350717372253,0.004659507110360355
2010,Very concerned,No migration background,West,0.6220486419314752,35837,0.6170284493656674,0.6270688344972831
2010,Very concerned,No migration background,East,0.2515533463518551,35837,0.24706087079325242,0.2560458219104578
2010,Very concerned,Direct migration background,West,0.08982780046156577,35837,0.08686735261990103,0.09278824830323051
2010,Very concerned,Indirect migration background,West,0.03000177525297355,35837,0.028235537374200592,0.03176801313174651
2010,Very concerned,Direct migration background,East,0.004970708325936446,35837,0.004242564249332498,0.005698852402540394
2010,Very concerned,Indirect migration background,East,0.0015977276761938576,35837,0.0011842096868375706,0.0020112456655501446
2010,Somewhat concerned,No migration background,West,0.6400665004156276,35837,0.6350969862667704,0.6450360145644849
2010,Somewhat concerned,No migration background,East,0.2301389383683648,35837,0.22578089570171964,0.23449698103500996
2010,Somewhat concerned,Direct migration background,West,0.0834817717610735,35837,0.08061787980075445,0.08634566372139256
2010,Somewhat concerned,Indirect migration background,West,0.040731504571903575,35837,0.03868493946602439,0.04277806967778276
2010,Somewhat concerned,Direct migration background,East,0.0029687685548034676,35837,0.002405477570873774,0.003532059538733161
2010,Somewhat concerned,Indirect migration background,East,0.0026125163282270515,35837,0.0020840081504220607,0.0031410245060320423
2010,Not concerned at all,No migration background,West,0.6178115015974441,35837,0.6127804699503709,0.6228425332445173
2010,Not concerned at all,No migration background,East,0.2615814696485623,35837,0.2570311172763719,0.26613182202075275
2010,Not concerned at all,Direct migration background,West,0.07468051118210862,35837,0.07195881437613821,0.07740220798807904
2010,Not concerned at all,Indirect migration background,West,0.04073482428115016,35837,0.03868817931852831,0.04278146924377201
2010,Not concerned at all,Direct migration background,East,0.003194888178913738,35837,0.0026106052367792544,0.0037791711210482214
2010,Not concerned at all,Indirect migration background,East,0.001996805111821086,35837,0.001534611377515803,0.0024589988461263695
2011,Very concerned,No migration background,West,0.6301963048498845,41903,0.6255740162029012,0.6348185934968679
2011,Very concerned,No migration background,East,0.22733833718244803,41903,0.2233253799193549,0.23135129444554117
2011,Very concerned,Direct migration background,West,0.10248267898383372,41903,0.0995787889441787,0.10538656902348874
2011,Very concerned,Indirect migration background,West,0.03348729792147806,41903,0.0317647260593492,0.03520986978360692
2011,Very concerned,Direct migration background,East,0.005051963048498845,41903,0.004373128721668197,0.005730797375329493
2011,Very concerned,Indirect migration background,East,0.001443418013856813,41903,0.0010799083904158182,0.0018069276372978077
2011,Somewhat concerned,No migration background,West,0.6468019023585363,41903,0.6422254564342782,0.6513783482827944
2011,Somewhat concerned,No migration background,East,0.22061535475104338,41903,0.2166450183675032,0.22458569113458357
2011,Somewhat concerned,Direct migration background,West,0.08842084829661263,41903,0.08570248158372887,0.0911392150094964
2011,Somewhat concerned,Indirect migration background,West,0.03756187518198583,41903,0.035741363145633226,0.039382387218338435
2011,Somewhat concerned,Direct migration background,East,0.004464719013879453,41903,0.0038263689492801646,0.005103069078478741
2011,Somewhat concerned,Indirect migration background,East,0.0021353003979423467,41903,0.0016933242494140918,0.0025772765464706017
2011,Not concerned at all,No migration background,West,0.6107673267326733,41903,0.6060988407891676,0.615435812676179
2011,Not concerned at all,No migration background,East,0.26330445544554454,41903,0.25908742595109807,0.267521484939991
2011,Not concerned at all,Direct migration background,West,0.08106435643564357,41903,0.0784510458291378,0.08367766704214934
2011,Not concerned at all,Indirect migration background,West,0.038366336633663366,41903,0.03652720206118107,0.04020547120614566
2011,Not concerned at all,Direct migration background,East,0.0037128712871287127,41903,0.0031305257927625287,0.004295216781494897
2011,Not concerned at all,Indirect migration background,East,0.0027846534653465345,41903,0.0022800925936730197,0.0032892143370200494
2012,Very concerned,No migration background,West,0.6225134196400379,40229,0.6177763303558851,0.6272505089241908
2012,Very concerned,No migration background,East,0.23018629617934955,40229,0.22607272511677895,0.23429986724192015
2012,Very concerned,Direct migration background,West,0.10862014524786864,40229,0.10557944891906072,0.11166084157667656
2012,Very concerned,Indirect migration background,West,0.03031259867382381,40229,0.028637216407635974,0.031987980940011644
2012,Very concerned,Direct migration background,East,0.00678875907799179,40229,0.005986337748864642,0.007591180407118939
2012,Very concerned,Indirect migration background,East,0.0015787811809283233,40229,0.001190805660486436,0.0019667567013702107
2012,Somewhat concerned,No migration background,West,0.6501057082452432,40229,0.645445054155083,0.6547663623354033
2012,Somewhat concerned,No migration background,East,0.22390928310590044,40229,0.2198356796832274,0.2279828865285735
2012,Somewhat concerned,Direct migration background,West,0.08370171055160484,40229,0.08099543473042613,0.08640798637278356
2012,Somewhat concerned,Indirect migration background,West,0.03670959062079569,40229,0.03487197429035548,0.0385472069512359
2012,Somewhat concerned,Direct migration background,East,0.0033634441668268307,40229,0.0027976649755797034,0.0039292233580739576
2012,Somewhat concerned,Indirect migration background,East,0.0022102633096290603,40229,0.0017513528290178993,0.0026691737902402213
2012,Not concerned at all,No migration background,West,0.6172737306843267,40229,0.6125239945198526,0.6220234668488007
2012,Not concerned at all,No migration background,East,0.2455849889624724,40229,0.24137876375035933,0.2497912141745855
2012,Not concerned at all,Direct migration background,West,0.08416114790286976,40229,0.08144813530972649,0.08687416049601303
2012,Not concerned at all,Indirect migration background,West,0.043322295805739514,40229,0.04133288253428718,0.04531170907719185
2012,Not concerned at all,Direct migration background,East,0.0074503311258278145,40229,0.006610000165094594,0.008290662086561035
2012,Not concerned at all,Indirect migration background,East,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2013,Very concerned,No migration background,West,0.631225228330174,44486,0.6267417283926539,0.6357087282676942
2013,Very concerned,No migration background,East,0.23005342064449422,44486,0.22614240964746848,0.23396443164151995
2013,Very concerned,Direct migration background,West,0.09977597794244357,44486,0.09699092992037898,0.10256102596450815
2013,Very concerned,Indirect migration background,West,0.03222471135619507,44486,0.03058364487588841,0.03386577783650173
2013,Very concerned,Direct migration background,East,0.004480441151128727,44486,0.003859815559572781,0.005101066742684673
2013,Very concerned,Indirect migration background,East,0.0022402205755643633,44486,0.0018008785175646716,0.002679562633564055
2013,Somewhat concerned,No migration background,West,0.6560016950948193,44486,0.6515872611296413,0.6604161290599974
2013,Somewhat concerned,No migration background,East,0.22502383727089734,44486,0.22114320198833815,0.22890447255345653
2013,Somewhat concerned,Direct migration background,West,0.0785040788219091,44486,0.07600467049614372,0.08100348714767448
2013,Somewhat concerned,Indirect migration background,West,0.03411378323974997,44486,0.032426949342122334,0.03580061713737761
2013,Somewhat concerned,Direct migration background,East,0.00434368047462655,44486,0.0037325582820002335,0.004954802667252866
2013,Somewhat concerned,Indirect migration background,East,0.002012925097997669,44486,0.0015964196769289853,0.0024294305190663526
2013,Not concerned at all,No migration background,West,0.6211215485340165,44486,0.6166135616512927,0.6256295354167403
2013,Not concerned at all,No migration background,East,0.2425277540563621,44486,0.2385447708299112,0.24651073728281298
2013,Not concerned at all,Direct migration background,West,0.08653572445203529,44486,0.08392303439105307,0.08914841451301751
2013,Not concerned at all,Indirect migration background,West,0.04269854824935952,44486,0.0408197709418396,0.044577325556879446
2013,Not concerned at all,Direct migration background,East,0.005408482778252206,44486,0.004726922151511685,0.006090043404992727
2013,Not concerned at all,Indirect migration background,East,0.0017079419299743809,44486,0.0013242260692477488,0.002091657790701013
2018,Very concerned,No migration background,West,0.5311543398834798,43121,0.5264441656024319,0.5358645141645277
2018,Very concerned,No migration background,East,0.2149698824923472,43121,0.2110924555086261,0.21884730947606829
2018,Very concerned,Direct migration background,West,0.1796188407228202,43121,0.17599561456617405,0.18324206687946634
2018,Very concerned,Indirect migration background,West,0.054112767848326256,43121,0.051977358127768214,0.0562481775688843
2018,Very concerned,Direct migration background,East,0.016095586057075145,43121,0.014907791007004229,0.017283381107146063
2018,Very concerned,Indirect migration background,East,0.004048582995951417,43121,0.0034492305807533475,0.004647935411149487
2018,Somewhat concerned,No migration background,West,0.5933054393305439,43121,0.5886689954614683,0.5979418831996195
2018,Somewhat concerned,No migration background,East,0.1823430962343096,43121,0.1786985633270049,0.18598762914161432
2018,Somewhat concerned,Direct migration background,West,0.14853556485355648,43121,0.1451788833010189,0.15189224640609406
2018,Somewhat concerned,Indirect migration background,West,0.060334728033472805,43121,0.05808732000777352,0.06258213605917208
2018,Somewhat concerned,Direct migration background,East,0.011297071129707114,43121,0.010299537602262494,0.012294604657151733
2018,Somewhat concerned,Indirect migration background,East,0.0041841004184100415,43121,0.0035748410204118055,0.004793359816408277
2018,Not concerned at all,No migration background,West,0.5559400230680508,43121,0.5512503081225089,0.5606297380135927
2018,Not concerned at all,No migration background,East,0.185121107266436,43121,0.1814551604224291,0.1887870541104429
2018,Not concerned at all,Direct migration background,West,0.1652249134948097,43121,0.1617195410723006,0.16873028591731878
2018,Not concerned at all,Indirect migration background,West,0.07064590542099193,43121,0.06822740723723876,0.0730644036047451
2018,Not concerned at all,Direct migration background,East,0.016724336793540944,43121,0.015513951169328178,0.01793472241775371
2018,Not concerned at all,Indirect migration background,East,0.006343713956170703,43121,0.005594334906130131,0.007093093006211275
