"plh0039","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","941","0.467515660264434","0.445757413010032","0.489273907518836"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1320","","",""
"Einige Sorgen","2010","Realschule","Laendlicher Raum","955","0.4939897627616","0.471329449267086","0.516650076256114"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","769","0.512282254025481","0.48616425043912","0.538400257611841"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","272","","",""
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1463","","",""
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","612","0.536818924107615","0.507706696015981","0.565931152199248"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","60","0.169046092373874","0.12691503735952","0.211177147388228"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","435","0.119983418422536","0.109280772177704","0.130686064667368"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","247","","",""
"Keine Sorgen","2010","Realschule","Staedtischer Raum","372","0.15316638032995","0.139274829182386","0.167057931477514"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","282","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","260","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","89","0.177860007133273","0.143827866919758","0.211892147346788"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","502","0.206002400655204","0.190727596533781","0.221277204776626"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","155","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","49","0.310089335389848","0.238195877407161","0.381982793372534"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1834","","",""
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","990","0.378889310382865","0.360303268652923","0.397475352112807"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","1134","","",""
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","820","0.376223464649601","0.356612148381277","0.395834780917926"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","485","0.27511757949096","0.254336684969243","0.295898474012676"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","193","","",""
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","780","0.22637342809683","0.211876243570065","0.240870612623594"
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","402","0.281438190294435","0.257511548506734","0.305364832082135"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","73","0.458434159926042","0.380985546670137","0.535882773181946"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2048","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1245","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1558","","",""
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1128","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","937","0.532739813631445","0.509522698798517","0.555956928464372"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","331","0.521331944724015","0.482569412274538","0.560094477173492"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1778","","",""
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","770","0.586766980367819","0.560567751496395","0.612966209239244"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","86","0.212615941914298","0.171798511614362","0.253433372214234"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","37","0.231476504684111","0.165917619263376","0.297035390104845"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","512","0.113824615862917","0.104433958332318","0.123215273393517"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","382","0.134666259894968","0.121587473472829","0.147745046317107"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","424","0.143155323878278","0.13085818239532","0.155452465361236"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","396","0.159225853005226","0.144413783067686","0.174037922942765"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","352","0.192142606877595","0.173808891937022","0.210476321818169"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","114","","",""
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","643","0.222076015217927","0.207677269474091","0.236474760961763"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","185","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","45","0.317276378521395","0.24626180987982","0.38829094716297"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1679","","",""
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","977","0.359113844546737","0.341001476880363","0.377226212213111"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","990","0.298718543590073","0.282549249784549","0.314887837395597"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","737","0.309819902977592","0.29111986644215","0.328519939513035"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","442","0.247972709452779","0.227815023301244","0.268130395604314"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","169","","",""
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","711","0.219779721316079","0.205549603837062","0.234009838795095"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","362","0.26965516814862","0.246232610728961","0.293077725568278"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","77","0.424318404845381","0.348905924296623","0.499730885394138"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","1977","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1296","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1591","","",""
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1194","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","942","0.520237238317663","0.496916842333571","0.543557634301755"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","344","0.530908864449623","0.492691032850807","0.569126696048439"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1782","","",""
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","769","0.540135405918674","0.513830771650285","0.566440040187063"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","67","0.150744928026684","0.114434271270663","0.187055584782705"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","43","0.258405216633224","0.191610810881005","0.325199622385443"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","535","0.128806399341551","0.118664592869702","0.138948205813401"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","422","0.143842743625961","0.130593549717198","0.157091937534723"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","497","0.18043616142706","0.166850932320893","0.194021390533228"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","418","0.174996848750227","0.159631249561179","0.190362447939276"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","379","0.231790052229558","0.212092634516142","0.251487469942974"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","760","0.25063783037424","0.235745068244361","0.265530592504119"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","248","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","98","0.280755579106901","0.231900596946511","0.32961056126729"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","45","0.239478529989087","0.172722992639868","0.306234067338307"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1522","","",""
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","867","0.358445647862336","0.339311998381355","0.377579297343317"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","926","0.317398022752086","0.30032718365327","0.334468861850903"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","637","0.301446273244145","0.282121085072486","0.320771461415805"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","424","0.260410184734171","0.238999982495244","0.281820386973098"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","140","","",""
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","688","0.219587022602227","0.205116893739899","0.234057151464556"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","344","0.280286433943269","0.255908877042158","0.30466399084438"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","158","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","69","0.466778220892334","0.388739975388714","0.544816466395955"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1722","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1132","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1454","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1081","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","816","0.50923048739875","0.484841581832053","0.533619392965446"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","325","0.583350553529272","0.543637118843757","0.623063988214786"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1742","","",""
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","720","0.524929089030579","0.49782474913952","0.552033428921638"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","69","0.217409489197228","0.172564600839013","0.262254377555443"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","43","0.293743249118578","0.222496751800488","0.364989746436668"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","502","0.132294049234861","0.121444276353644","0.143143822116077"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","414","0.170651387813728","0.155640965766578","0.185661809860878"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","476","0.17159891634413","0.157771323311569","0.185426509376691"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","448","0.197578882137319","0.180810533239045","0.214347231035594"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","374","0.23035932786708","0.209817303867791","0.250901351866368"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","127","","",""
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","714","0.237195015437216","0.222326542640309","0.252063488234124"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","240","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Realschule","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Realschule","Laendlicher Raum","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","","","",""
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","282","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","81","0.380289057216027","0.317955540803693","0.442622573628362"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","2154","","",""
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","1257","","",""
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","1634","","",""
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","1320","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","940","0.316777255516684","0.299862783738377","0.33369172729499"
