year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Somewhat concerned,0.4450068369696826,570,18755,0.4445256194310289,0.44548805450833623
2013,17-29 y.,male,Not concerned at all,0.3552159458004294,422,18755,0.3547525333901463,0.35567935821071256
2013,17-29 y.,female,Very concerned,0.2137041696785236,295,18755,0.21329084280658592,0.21411749655046128
2013,17-29 y.,female,Somewhat concerned,0.5698612264959707,701,18755,0.5693620168050944,0.5703604361868471
2013,17-29 y.,female,Not concerned at all,0.21643460382550578,302,18755,0.21601936770007077,0.2168498399509408
2013,30-45 y.,male,Very concerned,0.18928029348750988,387,18755,0.1889633112808582,0.18959727569416157
2013,30-45 y.,male,Somewhat concerned,0.5281451118703849,933,18755,0.5277411618068977,0.5285490619338722
2013,30-45 y.,male,Not concerned at all,0.28257459464210516,489,18755,0.28221025892249874,0.2829389303617116
2013,30-45 y.,female,Very concerned,0.2721886443789057,636,18755,0.27181050722346983,0.2725667815343416
2013,30-45 y.,female,Somewhat concerned,0.5265979462618418,1179,18755,0.5261737570811893,0.5270221354424942
2013,30-45 y.,female,Not concerned at all,0.2012134093592525,430,18755,0.20087280611475014,0.20155401260375486
2013,46-65 y.,male,Very concerned,0.28253270840022054,953,18755,0.2822607010721527,0.2828047157282884
2013,46-65 y.,male,Somewhat concerned,0.5173174003691735,1727,18755,0.5170155063221528,0.5176192944161943
2013,46-65 y.,male,Not concerned at all,0.20014989123060595,708,18755,0.19990816311423734,0.20039161934697455
2013,46-65 y.,female,Very concerned,0.3563017449624223,1330,18755,0.35601534681102265,0.3565881431138219
2013,46-65 y.,female,Somewhat concerned,0.5119791435281079,2017,18755,0.5116802163543849,0.512278070701831
2013,46-65 y.,female,Not concerned at all,0.13171911150946986,557,18755,0.13151686800265144,0.13192135501628827
2013,66 and older,male,Very concerned,0.41009180671268003,924,18755,0.4097285425062383,0.41045507091912176
2013,66 and older,male,Somewhat concerned,0.4614653233524778,1147,18755,0.4610971382436196,0.46183350846133603
2013,66 and older,male,Not concerned at all,0.1284428699348421,302,18755,0.1281957585368028,0.12868998133288143
2013,66 and older,female,Very concerned,0.415360231929713,1045,18755,0.4150363875218336,0.4156840763375924
2013,66 and older,female,Somewhat concerned,0.4657824848205305,1165,18755,0.4654546686241307,0.46611030101693024
2013,66 and older,female,Not concerned at all,0.11885728324975654,303,18755,0.11864460856570067,0.11906995793381242
2018,17-29 y.,male,Very concerned,0.2521651440906144,529,25545,0.2518028483973027,0.2525274397839261
2018,17-29 y.,male,Somewhat concerned,0.4834765399980347,1006,25545,0.48305962211814774,0.48389345787792165
2018,17-29 y.,male,Not concerned at all,0.2643583159113509,556,25545,0.26399040095296034,0.26472623086974145
2018,17-29 y.,female,Very concerned,0.3415634558854491,750,25545,0.34115052689914216,0.3419763848717561
2018,17-29 y.,female,Somewhat concerned,0.5323328074312962,1124,25545,0.5318983544561271,0.5327672604064653
2018,17-29 y.,female,Not concerned at all,0.1261037366832546,283,25545,0.12581468425231637,0.12639278911419286
2018,30-45 y.,male,Very concerned,0.2971997395647915,845,25545,0.2968856060448884,0.2975138730846946
2018,30-45 y.,male,Somewhat concerned,0.49163859236143237,1346,25545,0.4912949684464127,0.49198221627645206
2018,30-45 y.,male,Not concerned at all,0.21116166807377618,603,25545,0.2108811404347792,0.21144219571277315
2018,30-45 y.,female,Very concerned,0.37992669251503675,1528,25545,0.37959160533363845,0.38026177969643504
2018,30-45 y.,female,Somewhat concerned,0.49673670674406417,1935,25545,0.49639152553374183,0.4970818879543865
2018,30-45 y.,female,Not concerned at all,0.1233366007408991,461,25545,0.12310958873944856,0.12356361274234963
2018,46-65 y.,male,Very concerned,0.3899004751281294,1639,25545,0.38962604367192033,0.3901749065843385
2018,46-65 y.,male,Somewhat concerned,0.476141967955682,2163,25545,0.475860951534017,0.476422984377347
2018,46-65 y.,male,Not concerned at all,0.1339575569161886,649,25545,0.13376590645797162,0.13414920737440558
2018,46-65 y.,female,Very concerned,0.4715873802361968,2284,25545,0.47130714857951933,0.47186761189287424
2018,46-65 y.,female,Somewhat concerned,0.44785548725078184,2377,25545,0.4475763326136672,0.4481346418878965
2018,46-65 y.,female,Not concerned at all,0.08055713251302137,497,25545,0.0804043534332505,0.08070991159279223
2018,66 and older,male,Very concerned,0.49576251147159106,1194,25545,0.4954063790955861,0.496118643847596
2018,66 and older,male,Somewhat concerned,0.41487694803195024,1027,25545,0.4145260020240954,0.4152278940398051
2018,66 and older,male,Not concerned at all,0.08936054049645865,213,25545,0.08915735010076338,0.08956373089215393
2018,66 and older,female,Very concerned,0.5419090108140231,1358,25545,0.5415902759804059,0.5422277456476403
2018,66 and older,female,Somewhat concerned,0.3787979106455946,972,25545,0.37848758997193327,0.3791082313192559
2018,66 and older,female,Not concerned at all,0.07929307854038241,206,25545,0.0791202287680498,0.07946592831271501
