year,age_gr,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,male,Not concerned at all,0.16469617816882046,41903,0.16114479519868616,0.16824756113895475
2011,66 and older,female,Somewhat concerned,0.5089835097218803,41903,0.5041968406017363,0.5137701788420244
2011,66 and older,female,Very concerned,0.3746000492247108,41903,0.3699656189846367,0.3792344794647849
2011,66 and older,female,Not concerned at all,0.11641644105340881,41903,0.1133455494621898,0.11948733264462782
2011,,male,Somewhat concerned,0.4821724709784411,41903,0.477388073134721,0.48695686882216127
2011,,male,Very concerned,0.39718076285240467,41903,0.39249563801646614,0.4018658876883432
2011,,male,Not concerned at all,0.12064676616915423,41903,0.1175280702056093,0.12376546213269916
2011,,female,Somewhat concerned,0.4509273570324575,41903,0.44616302842848266,0.45569168563643236
2011,,female,Very concerned,0.4431993817619784,41903,0.43844293171301596,0.4479558318109408
2011,,female,Not concerned at all,0.10587326120556415,41903,0.10292730558837566,0.10881921682275263
2012,30-45 y.,male,Somewhat concerned,0.4992917847025496,40229,0.4944057559145988,0.5041778134905004
2012,30-45 y.,male,Not concerned at all,0.3271954674220963,40229,0.32261051802866475,0.3317804168155279
2012,30-45 y.,male,Very concerned,0.17351274787535412,40229,0.1698121642203501,0.17721333153035815
2012,30-45 y.,female,Somewhat concerned,0.5554789800137836,40229,0.5506231170896738,0.5603348429378934
2012,30-45 y.,female,Very concerned,0.22467263955892489,40229,0.22059410542254065,0.22875117369530912
2012,30-45 y.,female,Not concerned at all,0.21984838042729152,40229,0.2158013395101376,0.22389542134444543
2012,46-65 y.,male,Somewhat concerned,0.5074770863482875,40229,0.5025915990147303,0.5123625736818447
2012,46-65 y.,male,Not concerned at all,0.27399903521466473,40229,0.26964061030012104,0.2783574601292084
2012,46-65 y.,male,Very concerned,0.21852387843704776,40229,0.21448562325576673,0.2225621336183288
2012,46-65 y.,female,Somewhat concerned,0.5418167266906763,40229,0.5369478108012539,0.5466856425800987
2012,46-65 y.,female,Very concerned,0.29531812725090034,40229,0.2908602505164949,0.2997760039853058
2012,46-65 y.,female,Not concerned at all,0.16286514605842337,40229,0.1592568825900413,0.16647340952680542
2012,66 and older,male,Somewhat concerned,0.5131034482758621,40229,0.5082190927421878,0.5179878038095364
2012,66 and older,male,Very concerned,0.2866206896551724,40229,0.2822019290249417,0.2910394502854031
2012,66 and older,male,Not concerned at all,0.20027586206896553,40229,0.1963650147621639,0.20418670937576716
2012,66 and older,female,Somewhat concerned,0.5208333333333334,40229,0.5159515428351664,0.5257151238315003
2012,66 and older,female,Very concerned,0.3460249042145594,40229,0.34137631964373694,0.35067348878538185
2012,66 and older,female,Not concerned at all,0.1331417624521073,40229,0.12982191870261228,0.1364616062016023
2012,,male,Somewhat concerned,0.4891826923076923,40229,0.4842978022223235,0.4940675823930611
2012,,male,Very concerned,0.38261217948717946,40229,0.37786271246044006,0.38736164651391886
2012,,male,Not concerned at all,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,,female,Somewhat concerned,0.4684650455927052,40229,0.4635887394517549,0.4733413517336555
2012,,female,Very concerned,0.43047112462006076,40229,0.4256325622986943,0.43530968694142724
2012,,female,Not concerned at all,0.10106382978723404,40229,0.0981183994454876,0.10400926012898047
2013,30-45 y.,male,Somewhat concerned,0.46530612244897956,44486,0.4606709448207746,0.46994130007718454
2013,30-45 y.,male,Not concerned at all,0.34448979591836737,44486,0.34007386468243495,0.3489057271542998
2013,30-45 y.,male,Very concerned,0.19020408163265307,44486,0.18655702841565058,0.19385113484965555
2013,30-45 y.,female,Somewhat concerned,0.5400616332819723,44486,0.5354301950680612,0.5446930714958834
2013,30-45 y.,female,Not concerned at all,0.23266563944530047,44486,0.22873916440735342,0.23659211448324752
2013,30-45 y.,female,Very concerned,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,46-65 y.,male,Somewhat concerned,0.5157545605306799,44486,0.5111104911352008,0.520398629926159
2013,46-65 y.,male,Not concerned at all,0.2703150912106136,44486,0.26618797002926203,0.27444221239196515
2013,46-65 y.,male,Very concerned,0.21393034825870647,44486,0.21011959257150425,0.21774110394590868
2013,46-65 y.,female,Somewhat concerned,0.5251670378619153,44486,0.5205265509496398,0.5298075247741908
2013,46-65 y.,female,Very concerned,0.28329621380846326,44486,0.2791089085054912,0.2874835191114353
2013,46-65 y.,female,Not concerned at all,0.1915367483296214,44486,0.1878799535378178,0.19519354312142498
2013,66 and older,male,Somewhat concerned,0.5097402597402597,44486,0.5050947649651596,0.5143857545153598
2013,66 and older,male,Very concerned,0.28128689492325853,44486,0.27710862085022553,0.28546516899629154
2013,66 and older,male,Not concerned at all,0.2089728453364817,44486,0.20519464470040477,0.21275104597255862
2013,66 and older,female,Somewhat concerned,0.5166495901639344,44486,0.5120057904248696,0.5212933899029992
2013,66 and older,female,Very concerned,0.3406762295081967,44486,0.33627205341267286,0.34508040560372055
2013,66 and older,female,Not concerned at all,0.14267418032786885,44486,0.139424130365357,0.1459242302903807
2013,,male,Somewhat concerned,0.483354403708386,44486,0.47871060273291577,0.48799820468385624
2013,,male,Very concerned,0.3893805309734513,44486,0.3848492934017817,0.39391176854512094
2013,,male,Not concerned at all,0.12726506531816267,44486,0.12416807266353766,0.1303620579727877
2013,,female,Somewhat concerned,0.46358933545563075,44486,0.4589552950865957,0.4682233758246658
2013,,female,Very concerned,0.4158376442499005,44486,0.41125756411117736,0.4204177243886236
2013,,female,Not concerned at all,0.12057302029446876,44486,0.11754701728853402,0.1235990233004035
2018,30-45 y.,male,Somewhat concerned,0.4811095169775227,43121,0.47639354206547413,0.48582549188957125
2018,30-45 y.,male,Not concerned at all,0.26590148254423723,43121,0.2617313562083502,0.27007160888012427
2018,30-45 y.,male,Very concerned,0.2529890004782401,43121,0.24888576938149715,0.257092231574983
2018,30-45 y.,female,Somewhat concerned,0.5210941121928605,43121,0.5163789696028225,0.5258092547828985
2018,30-45 y.,female,Very concerned,0.3477051460361613,43121,0.3432100477225593,0.3522002443497633
2018,30-45 y.,female,Not concerned at all,0.1312007417709782,43121,0.12801405391463902,0.1343874296273174
2018,46-65 y.,male,Somewhat concerned,0.4817465998568361,43121,0.47703040143590636,0.48646279827776584
2018,46-65 y.,male,Very concerned,0.3024337866857552,43121,0.2980984829329208,0.30676909043858963
2018,46-65 y.,male,Not concerned at all,0.21581961345740874,43121,0.2119366339144932,0.2197025930003243
2018,46-65 y.,female,Somewhat concerned,0.49311926605504586,43121,0.4884003686320152,0.4978381634780765
2018,46-65 y.,female,Very concerned,0.3893985728848114,43121,0.38479613702622745,0.39400100874339533
2018,46-65 y.,female,Not concerned at all,0.11748216106014271,43121,0.11444296043971042,0.120521361680575
2018,66 and older,male,Somewhat concerned,0.4859582116378342,43121,0.48124072873416374,0.49067569454150467
2018,66 and older,male,Very concerned,0.3682318580094361,43121,0.3636793449518368,0.3727843710670354
2018,66 and older,male,Not concerned at all,0.1458099303527297,43121,0.14247887024206357,0.14914099046339585
2018,66 and older,female,Somewhat concerned,0.460837533927879,43121,0.456132687988988,0.46554237986677005
2018,66 and older,female,Very concerned,0.44280728964715005,43121,0.43811892099640914,0.44749565829789095
2018,66 and older,female,Not concerned at all,0.09635517642497092,43121,0.09357002977572516,0.09914032307421668
2018,,male,Very concerned,0.4905505341002465,43121,0.4858320326645513,0.4952690355359417
2018,,male,Somewhat concerned,0.4219391947411668,43121,0.4172777197768989,0.4266006697054347
2018,,male,Not concerned at all,0.08751027115858669,43121,0.0848430737130687,0.09017746860410467
2018,,female,Very concerned,0.5354889589905363,43121,0.5307815173957543,0.5401964005853183
2018,,female,Somewhat concerned,0.3832807570977918,43121,0.3786918008498742,0.3878697133457094
2018,,female,Not concerned at all,0.08123028391167192,43121,0.07865174326999141,0.08380882455335242
