"plh0039","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","317","0.224867295900127","0.202927342280593","0.24680724951966"
"Grosse Sorgen","2009","17-29","weiblich","378","0.299736721321953","0.276106643764553","0.323366798879353"
"Grosse Sorgen","2009","30-45","männlich","587","0.280080494787435","0.26130391594374","0.29885707363113"
"Grosse Sorgen","2009","30-45","weiblich","774","0.317495288781888","0.299085221349798","0.335905356213978"
"Grosse Sorgen","2009","46-65","männlich","956","0.342685720644432","0.325719381637621","0.359652059651244"
"Grosse Sorgen","2009","46-65","weiblich","1228","0.40655598907639","0.38979471643426","0.423317261718519"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","703","0.504323218067589","0.478048486026289","0.530597950108888"
"Einige Sorgen","2009","17-29","weiblich","819","0.539415300364083","0.51370655526427","0.565124045463896"
"Einige Sorgen","2009","30-45","männlich","1177","0.530175353934961","0.509305917197911","0.551044790672012"
"Einige Sorgen","2009","30-45","weiblich","1347","0.555952504942341","0.536302282648705","0.575602727235976"
"Einige Sorgen","2009","46-65","männlich","1576","0.509175336533433","0.491304270020432","0.527046403046434"
"Einige Sorgen","2009","46-65","weiblich","1726","0.498577585816495","0.481515772719108","0.515639398913883"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","371","0.270809486032284","0.247456793160745","0.294162178903824"
"Keine Sorgen","2009","17-29","weiblich","247","0.160847978313964","0.141898702361","0.179797254266928"
"Keine Sorgen","2009","30-45","männlich","433","0.189744151277603","0.173348512224061","0.206139790331146"
"Keine Sorgen","2009","30-45","weiblich","335","0.126552206275771","0.113403372161982","0.139701040389561"
"Keine Sorgen","2009","46-65","männlich","474","0.148138942822135","0.135439852682607","0.160838032961662"
"Keine Sorgen","2009","46-65","weiblich","345","0.0948664251071151","0.0848671264899417","0.104865723724288"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","246","0.19850174652381","0.176237909765735","0.220765583281886"
"Grosse Sorgen","2010","17-29","weiblich","307","0.265431551804585","0.24113695543218","0.28972614817699"
"Grosse Sorgen","2010","30-45","männlich","474","0.266948207121245","0.247114742683237","0.286781671559253"
"Grosse Sorgen","2010","30-45","weiblich","659","0.297363893843813","0.278171514240202","0.316556273447424"
"Grosse Sorgen","2010","46-65","männlich","916","0.339703624613452","0.322312750418424","0.357094498808481"
"Grosse Sorgen","2010","46-65","weiblich","1213","0.406935883738164","0.389744744837765","0.424127022638563"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","652","0.541002499225554","0.513187993367918","0.568817005083191"
"Einige Sorgen","2010","17-29","weiblich","730","0.545165608363395","0.517768283890601","0.572562932836189"
"Einige Sorgen","2010","30-45","männlich","1021","0.483848132004348","0.461442302157197","0.5062539618515"
"Einige Sorgen","2010","30-45","weiblich","1215","0.546514586939245","0.525611904822661","0.56741726905583"
"Einige Sorgen","2010","46-65","männlich","1459","0.496713596373767","0.47835402704923","0.515073165698304"
"Einige Sorgen","2010","46-65","weiblich","1568","0.48697101402179","0.469480066407762","0.504461961635817"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","335","0.260495754250635","0.235997382913336","0.284994125587934"
"Keine Sorgen","2010","17-29","weiblich","232","0.18940283983202","0.167844611762963","0.210961067901077"
"Keine Sorgen","2010","30-45","männlich","416","0.249203660874407","0.229810168236908","0.268597153511905"
"Keine Sorgen","2010","30-45","weiblich","305","0.156121519216942","0.140881313950431","0.171361724483453"
"Keine Sorgen","2010","46-65","männlich","474","0.163582779012781","0.150000203120886","0.177165354904676"
"Keine Sorgen","2010","46-65","weiblich","356","0.106093102240046","0.0953165323392084","0.116869672140885"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","303","0.230491525236354","0.208769581779124","0.252213468693584"
"Grosse Sorgen","2011","17-29","weiblich","405","0.291153811835065","0.268285414222629","0.3140222094475"
"Grosse Sorgen","2011","30-45","männlich","585","0.258702442936024","0.24030255428398","0.277102331588067"
"Grosse Sorgen","2011","30-45","weiblich","853","0.311493277254018","0.293790914762398","0.329195639745639"
"Grosse Sorgen","2011","46-65","männlich","1155","0.331706587085654","0.31640497884719","0.347008195324119"
"Grosse Sorgen","2011","46-65","weiblich","1522","0.386558777732719","0.371583586416412","0.401533969049026"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","702","0.482214711627602","0.456442031966389","0.507987391288815"
"Einige Sorgen","2011","17-29","weiblich","821","0.513264687205563","0.488104399031841","0.538424975379284"
"Einige Sorgen","2011","30-45","männlich","1097","0.519687314534183","0.498695415352692","0.540679213715673"
"Einige Sorgen","2011","30-45","weiblich","1403","0.547940120059997","0.528915441358449","0.566964798761545"
"Einige Sorgen","2011","46-65","männlich","1883","0.512787245901483","0.496542819821711","0.529031671981255"
"Einige Sorgen","2011","46-65","weiblich","2068","0.507710177974834","0.492335837491737","0.52308451845793"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","439","0.287293763136044","0.263954729331095","0.310632796940994"
"Keine Sorgen","2011","17-29","weiblich","290","0.195581500959373","0.175614933838527","0.215548068080219"
"Keine Sorgen","2011","30-45","männlich","494","0.221610242529794","0.204159572110971","0.239060912948616"
"Keine Sorgen","2011","30-45","weiblich","373","0.140566602685985","0.127280427169007","0.153852778202963"
"Keine Sorgen","2011","46-65","männlich","599","0.155506167012862","0.143728792376343","0.167283541649382"
"Keine Sorgen","2011","46-65","weiblich","472","0.105731044292447","0.09627491351923","0.115187175065665"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","245","0.173854734454311","0.15408721327241","0.193622255636211"
"Grosse Sorgen","2012","17-29","weiblich","326","0.201856641027019","0.18120396378035","0.222509318273688"
"Grosse Sorgen","2012","30-45","männlich","453","0.219013911061604","0.20120609279414","0.236821729329068"
"Grosse Sorgen","2012","30-45","weiblich","738","0.285000069559164","0.267301407138086","0.302698731980241"
"Grosse Sorgen","2012","46-65","männlich","1039","0.288991530980951","0.274237382970225","0.303745678991676"
"Grosse Sorgen","2012","46-65","weiblich","1445","0.357386277455764","0.34284964582457","0.371922909086958"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","705","0.501125337321031","0.475045814126842","0.527204860515221"
"Einige Sorgen","2012","17-29","weiblich","806","0.595089676989409","0.569832487782353","0.620346866196465"
"Einige Sorgen","2012","30-45","männlich","1051","0.511181425669727","0.48965784125457","0.532705010084884"
"Einige Sorgen","2012","30-45","weiblich","1354","0.54065697455953","0.521118330057942","0.560195619061118"
"Einige Sorgen","2012","46-65","männlich","1861","0.508231810696097","0.491959646063102","0.524503975329091"
"Einige Sorgen","2012","46-65","weiblich","2175","0.515237121737748","0.500077509193567","0.53039673428193"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","462","0.325019928224658","0.300589492483743","0.349450363965573"
"Keine Sorgen","2012","17-29","weiblich","319","0.203053681983572","0.182355397413981","0.223751966553163"
"Keine Sorgen","2012","30-45","männlich","568","0.269804663268669","0.250693044712137","0.288916281825202"
"Keine Sorgen","2012","30-45","weiblich","407","0.174342955881306","0.159467612126576","0.189218299636037"
"Keine Sorgen","2012","46-65","männlich","726","0.202776658322953","0.189689867073548","0.215863449572357"
"Keine Sorgen","2012","46-65","weiblich","555","0.127376600806487","0.117263645083635","0.137489556529339"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","233","0.197900019283717","0.175589112696309","0.220210925871125"
"Grosse Sorgen","2013","17-29","weiblich","295","0.215045048035749","0.192694002944028","0.23739609312747"
"Grosse Sorgen","2013","30-45","männlich","387","0.18955442524253","0.17149276372961","0.207616086755449"
"Grosse Sorgen","2013","30-45","weiblich","636","0.274032846463697","0.25558270437901","0.292482988548385"
"Grosse Sorgen","2013","46-65","männlich","953","0.283092926103932","0.26792338888904","0.298262463318824"
"Grosse Sorgen","2013","46-65","weiblich","1330","0.356700818200782","0.341672604307403","0.371729032094161"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","570","0.448471012914886","0.420620614852863","0.476321410976909"
"Einige Sorgen","2013","17-29","weiblich","701","0.568598458440144","0.541654932411994","0.595541984468295"
"Einige Sorgen","2013","30-45","männlich","933","0.530295417586336","0.507296884130132","0.553293951042541"
"Einige Sorgen","2013","30-45","weiblich","1179","0.526662007415029","0.506008605535833","0.547315409294224"
"Einige Sorgen","2013","46-65","männlich","1727","0.517729736787759","0.500904035000151","0.534555438575367"
"Einige Sorgen","2013","46-65","weiblich","2017","0.510643422288009","0.494960737931942","0.526326106644077"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","422","0.353628967801397","0.326856099246081","0.380401836356713"
"Keine Sorgen","2013","17-29","weiblich","302","0.216356493524106","0.193956134374182","0.23875685267403"
"Keine Sorgen","2013","30-45","männlich","489","0.280150157171134","0.259456121188513","0.300844193153755"
"Keine Sorgen","2013","30-45","weiblich","430","0.199305146121274","0.182780480006177","0.215829812236371"
"Keine Sorgen","2013","46-65","männlich","708","0.199177337108309","0.185729125672149","0.212625548544469"
"Keine Sorgen","2013","46-65","weiblich","556","0.132655759511209","0.122014142613775","0.143297376408643"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","","","",""
"Grosse Sorgen","2014","17-29","weiblich","","","",""
"Grosse Sorgen","2014","30-45","männlich","","","",""
"Grosse Sorgen","2014","30-45","weiblich","","","",""
"Grosse Sorgen","2014","46-65","männlich","","","",""
"Grosse Sorgen","2014","46-65","weiblich","","","",""
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","","","",""
"Einige Sorgen","2014","17-29","weiblich","","","",""
"Einige Sorgen","2014","30-45","männlich","","","",""
"Einige Sorgen","2014","30-45","weiblich","","","",""
"Einige Sorgen","2014","46-65","männlich","","","",""
"Einige Sorgen","2014","46-65","weiblich","","","",""
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","","","",""
"Keine Sorgen","2014","17-29","weiblich","","","",""
"Keine Sorgen","2014","30-45","männlich","","","",""
"Keine Sorgen","2014","30-45","weiblich","","","",""
"Keine Sorgen","2014","46-65","männlich","","","",""
"Keine Sorgen","2014","46-65","weiblich","","","",""
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","","","",""
"Grosse Sorgen","2015","17-29","weiblich","","","",""
"Grosse Sorgen","2015","30-45","männlich","","","",""
"Grosse Sorgen","2015","30-45","weiblich","","","",""
"Grosse Sorgen","2015","46-65","männlich","","","",""
"Grosse Sorgen","2015","46-65","weiblich","","","",""
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","","","",""
"Einige Sorgen","2015","17-29","weiblich","","","",""
"Einige Sorgen","2015","30-45","männlich","","","",""
"Einige Sorgen","2015","30-45","weiblich","","","",""
"Einige Sorgen","2015","46-65","männlich","","","",""
"Einige Sorgen","2015","46-65","weiblich","","","",""
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","","","",""
"Keine Sorgen","2015","17-29","weiblich","","","",""
"Keine Sorgen","2015","30-45","männlich","","","",""
"Keine Sorgen","2015","30-45","weiblich","","","",""
"Keine Sorgen","2015","46-65","männlich","","","",""
"Keine Sorgen","2015","46-65","weiblich","","","",""
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","","","",""
"Grosse Sorgen","2016","17-29","weiblich","","","",""
"Grosse Sorgen","2016","30-45","männlich","","","",""
"Grosse Sorgen","2016","30-45","weiblich","","","",""
"Grosse Sorgen","2016","46-65","männlich","","","",""
"Grosse Sorgen","2016","46-65","weiblich","","","",""
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","","","",""
"Einige Sorgen","2016","17-29","weiblich","","","",""
"Einige Sorgen","2016","30-45","männlich","","","",""
"Einige Sorgen","2016","30-45","weiblich","","","",""
"Einige Sorgen","2016","46-65","männlich","","","",""
"Einige Sorgen","2016","46-65","weiblich","","","",""
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","","","",""
"Keine Sorgen","2016","17-29","weiblich","","","",""
"Keine Sorgen","2016","30-45","männlich","","","",""
"Keine Sorgen","2016","30-45","weiblich","","","",""
"Keine Sorgen","2016","46-65","männlich","","","",""
"Keine Sorgen","2016","46-65","weiblich","","","",""
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","","","",""
"Grosse Sorgen","2017","17-29","weiblich","","","",""
"Grosse Sorgen","2017","30-45","männlich","","","",""
"Grosse Sorgen","2017","30-45","weiblich","","","",""
"Grosse Sorgen","2017","46-65","männlich","","","",""
"Grosse Sorgen","2017","46-65","weiblich","","","",""
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","","","",""
"Einige Sorgen","2017","17-29","weiblich","","","",""
"Einige Sorgen","2017","30-45","männlich","","","",""
"Einige Sorgen","2017","30-45","weiblich","","","",""
"Einige Sorgen","2017","46-65","männlich","","","",""
"Einige Sorgen","2017","46-65","weiblich","","","",""
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","","","",""
"Keine Sorgen","2017","17-29","weiblich","","","",""
"Keine Sorgen","2017","30-45","männlich","","","",""
"Keine Sorgen","2017","30-45","weiblich","","","",""
"Keine Sorgen","2017","46-65","männlich","","","",""
"Keine Sorgen","2017","46-65","weiblich","","","",""
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","529","0.251444225609156","0.232839991891685","0.270048459326627"
"Grosse Sorgen","2018","17-29","weiblich","750","0.343717206652604","0.323673909541594","0.363760503763614"
"Grosse Sorgen","2018","30-45","männlich","845","0.297322861787256","0.280377562294274","0.314268161280238"
"Grosse Sorgen","2018","30-45","weiblich","1528","0.380591197591025","0.365399662964419","0.395782732217631"
"Grosse Sorgen","2018","46-65","männlich","1639","0.390202869286302","0.375872505630929","0.404533232941675"
"Grosse Sorgen","2018","46-65","weiblich","2284","0.47296367208157","0.459337191764417","0.486590152398722"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","1005","0.484823266019025","0.463391956024278","0.506254576013772"
"Einige Sorgen","2018","17-29","weiblich","1124","0.530169722825263","0.509107656316694","0.551231789333833"
"Einige Sorgen","2018","30-45","männlich","1346","0.491951241395761","0.473417166546386","0.510485316245135"
"Einige Sorgen","2018","30-45","weiblich","1935","0.4970197225124","0.481375791899615","0.512663653125186"
"Einige Sorgen","2018","46-65","männlich","2163","0.475750048390988","0.461078433665299","0.490421663116678"
"Einige Sorgen","2018","46-65","weiblich","2376","0.446345281651649","0.43277763570058","0.459912927602719"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","555","0.263732508371819","0.244836132609352","0.282628884134286"
"Keine Sorgen","2018","17-29","weiblich","283","0.126113070522133","0.112103310692041","0.140122830352225"
"Keine Sorgen","2018","30-45","männlich","604","0.210725896816983","0.195606653125811","0.225845140508155"
"Keine Sorgen","2018","30-45","weiblich","461","0.122389079896575","0.112134781860429","0.132643377932721"
"Keine Sorgen","2018","46-65","männlich","649","0.13404708232271","0.124037980287692","0.144056184357729"
"Keine Sorgen","2018","46-65","weiblich","497","0.0806910462667809","0.0732575531490424","0.0881245393845193"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
