,Unnamed: 0,year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2009,46-65 y.,female,Somewhat concerned,0.49869,1726,17922,0.47434,0.52172
41,41,2009,46-65 y.,female,Not concerned at all,0.0948,345,17922,0.08562,0.10453
42,42,2009,66 and older,male,Very concerned,0.42391,823,17922,0.40002,0.44575
43,43,2009,66 and older,male,Somewhat concerned,0.46421,940,17922,0.44388,0.49095
44,44,2009,66 and older,male,Not concerned at all,0.11188,207,17922,0.10094,0.12439
45,45,2009,66 and older,female,Very concerned,0.47058,1011,17922,0.44828,0.48916
46,46,2009,66 and older,female,Somewhat concerned,0.44123,957,17922,0.42389,0.46439
47,47,2009,66 and older,female,Not concerned at all,0.08819,190,17922,0.08034,0.09653
48,48,2010,17-29 y.,male,Very concerned,0.19866,246,16558,0.16885,0.22927
49,49,2010,17-29 y.,male,Somewhat concerned,0.54103,652,16558,0.5001,0.58431
50,50,2010,17-29 y.,male,Not concerned at all,0.2603,335,16558,0.23154,0.28937
51,51,2010,17-29 y.,female,Very concerned,0.26701,307,16558,0.23425,0.30047
52,52,2010,17-29 y.,female,Somewhat concerned,0.54391,730,16558,0.49965,0.59057
53,53,2010,17-29 y.,female,Not concerned at all,0.18908,232,16558,0.16251,0.22389
54,54,2010,30-45 y.,male,Very concerned,0.26712,474,16558,0.24026,0.29928
55,55,2010,30-45 y.,male,Somewhat concerned,0.48396,1021,16558,0.44796,0.52148
56,56,2010,30-45 y.,male,Not concerned at all,0.24892,416,16558,0.22281,0.27398
57,57,2010,30-45 y.,female,Very concerned,0.29756,659,16558,0.27164,0.32553
58,58,2010,30-45 y.,female,Somewhat concerned,0.54534,1215,16558,0.50756,0.58706
59,59,2010,30-45 y.,female,Not concerned at all,0.1571,306,16558,0.13743,0.17644
60,60,2010,46-65 y.,male,Very concerned,0.3402,916,16558,0.31927,0.3613
61,61,2010,46-65 y.,male,Somewhat concerned,0.49665,1459,16558,0.47215,0.52432
62,62,2010,46-65 y.,male,Not concerned at all,0.16316,474,16558,0.15031,0.17801
63,63,2010,46-65 y.,female,Very concerned,0.40718,1213,16558,0.38513,0.42936
64,64,2010,46-65 y.,female,Somewhat concerned,0.48704,1568,16558,0.46141,0.51847
65,65,2010,46-65 y.,female,Not concerned at all,0.10577,356,16558,0.09456,0.11538
66,66,2010,66 and older,male,Very concerned,0.44451,845,16558,0.41942,0.47029
67,67,2010,66 and older,male,Somewhat concerned,0.4521,856,16558,0.42518,0.4737
68,68,2010,66 and older,male,Not concerned at all,0.10339,207,16558,0.09112,0.1153
69,69,2010,66 and older,female,Very concerned,0.48685,973,16558,0.46182,0.50802
70,70,2010,66 and older,female,Somewhat concerned,0.43155,920,16558,0.41019,0.45146
71,71,2010,66 and older,female,Not concerned at all,0.0816,178,16558,0.07426,0.0887
72,72,2011,17-29 y.,male,Very concerned,0.22967,303,20465,0.20376,0.25594
73,73,2011,17-29 y.,male,Somewhat concerned,0.48233,702,20465,0.44895,0.52387
74,74,2011,17-29 y.,male,Not concerned at all,0.28799,439,20465,0.2645,0.31986
75,75,2011,17-29 y.,female,Very concerned,0.29179,405,20465,0.26475,0.32059
76,76,2011,17-29 y.,female,Somewhat concerned,0.5129,821,20465,0.47482,0.54604
77,77,2011,17-29 y.,female,Not concerned at all,0.19531,290,20465,0.17395,0.21529
78,78,2011,30-45 y.,male,Very concerned,0.25881,585,20465,0.23462,0.28458
79,79,2011,30-45 y.,male,Somewhat concerned,0.51975,1097,20465,0.48961,0.55951
80,80,2011,30-45 y.,male,Not concerned at all,0.22144,494,20465,0.20162,0.24384
81,81,2011,30-45 y.,female,Very concerned,0.31068,853,20465,0.28416,0.33763
82,82,2011,30-45 y.,female,Somewhat concerned,0.54939,1403,20465,0.51889,0.58107
83,83,2011,30-45 y.,female,Not concerned at all,0.13993,373,20465,0.12309,0.15632
84,84,2011,46-65 y.,male,Very concerned,0.33138,1155,20465,0.31574,0.34814
85,85,2011,46-65 y.,male,Somewhat concerned,0.51341,1883,20465,0.49121,0.53465
86,86,2011,46-65 y.,male,Not concerned at all,0.15522,599,20465,0.14373,0.16596
87,87,2011,46-65 y.,female,Very concerned,0.38664,1522,20465,0.36857,0.40191
88,88,2011,46-65 y.,female,Somewhat concerned,0.50708,2068,20465,0.48669,0.52728
89,89,2011,46-65 y.,female,Not concerned at all,0.10628,473,20465,0.09839,0.11484
90,90,2011,66 and older,male,Very concerned,0.40838,958,20465,0.38796,0.4321
91,91,2011,66 and older,male,Somewhat concerned,0.46983,1163,20465,0.44669,0.49204
92,92,2011,66 and older,male,Not concerned at all,0.12179,291,20465,0.11229,0.13155
93,93,2011,66 and older,female,Very concerned,0.44492,1147,20465,0.42538,0.46235
94,94,2011,66 and older,female,Somewhat concerned,0.4486,1167,20465,0.42903,0.46785
95,95,2011,66 and older,female,Not concerned at all,0.10648,274,20465,0.09867,0.11507
96,96,2012,17-29 y.,male,Very concerned,0.17286,245,20364,0.15392,0.19263
97,97,2012,17-29 y.,male,Somewhat concerned,0.50328,705,20364,0.46836,0.54347
98,98,2012,17-29 y.,male,Not concerned at all,0.32386,462,20364,0.29151,0.35572
99,99,2012,17-29 y.,female,Very concerned,0.20272,326,20364,0.18249,0.22187
100,100,2012,17-29 y.,female,Somewhat concerned,0.59494,806,20364,0.55965,0.63844
101,101,2012,17-29 y.,female,Not concerned at all,0.20234,319,20364,0.18259,0.22746
102,102,2012,30-45 y.,male,Very concerned,0.21983,453,20364,0.19959,0.24392
103,103,2012,30-45 y.,male,Somewhat concerned,0.51078,1052,20364,0.48056,0.54732
104,104,2012,30-45 y.,male,Not concerned at all,0.26939,568,20364,0.24745,0.29762
105,105,2012,30-45 y.,female,Very concerned,0.28455,738,20364,0.26125,0.30554
106,106,2012,30-45 y.,female,Somewhat concerned,0.54094,1354,20364,0.50655,0.56892
107,107,2012,30-45 y.,female,Not concerned at all,0.17451,407,20364,0.15745,0.19459
108,108,2012,46-65 y.,male,Very concerned,0.28886,1039,20364,0.27601,0.30269
109,109,2012,46-65 y.,male,Somewhat concerned,0.50877,1860,20364,0.48594,0.52815
110,110,2012,46-65 y.,male,Not concerned at all,0.20237,726,20364,0.18949,0.22002
111,111,2012,46-65 y.,female,Very concerned,0.35727,1445,20364,0.34051,0.37316
112,112,2012,46-65 y.,female,Somewhat concerned,0.51484,2175,20364,0.49473,0.53478
113,113,2012,46-65 y.,female,Not concerned at all,0.12789,556,20364,0.11878,0.13865
114,114,2012,66 and older,male,Very concerned,0.38823,955,20364,0.36799,0.40492
115,115,2012,66 and older,male,Somewhat concerned,0.48134,1221,20364,0.46202,0.50503
116,116,2012,66 and older,male,Not concerned at all,0.13044,320,20364,0.12084,0.14263
117,117,2012,66 and older,female,Very concerned,0.42648,1133,20364,0.41099,0.44452
118,118,2012,66 and older,female,Somewhat concerned,0.46881,1233,20364,0.44858,0.487
119,119,2012,66 and older,female,Not concerned at all,0.10471,266,20364,0.0955,0.11481
120,120,2013,17-29 y.,male,Very concerned,0.19978,233,18755,0.17145,0.22992
121,121,2013,17-29 y.,male,Somewhat concerned,0.44501,570,18755,0.41144,0.48756
122,122,2013,17-29 y.,male,Not concerned at all,0.35522,422,18755,0.32542,0.39197
123,123,2013,17-29 y.,female,Very concerned,0.2137,295,18755,0.1882,0.23826
124,124,2013,17-29 y.,female,Somewhat concerned,0.56986,701,18755,0.52818,0.61154
125,125,2013,17-29 y.,female,Not concerned at all,0.21643,302,18755,0.1897,0.24175
126,126,2013,30-45 y.,male,Very concerned,0.18928,387,18755,0.1675,0.21212
127,127,2013,30-45 y.,male,Somewhat concerned,0.52815,933,18755,0.49217,0.57462
128,128,2013,30-45 y.,male,Not concerned at all,0.28257,489,18755,0.25513,0.31283
129,129,2013,30-45 y.,female,Very concerned,0.27219,636,18755,0.24663,0.29929
130,130,2013,30-45 y.,female,Somewhat concerned,0.5266,1179,18755,0.49357,0.56136
131,131,2013,30-45 y.,female,Not concerned at all,0.20121,430,18755,0.18621,0.22093
132,132,2013,46-65 y.,male,Very concerned,0.28253,953,18755,0.2666,0.29818
133,133,2013,46-65 y.,male,Somewhat concerned,0.51732,1727,18755,0.49734,0.53823
134,134,2013,46-65 y.,male,Not concerned at all,0.20015,708,18755,0.18529,0.2166
135,135,2013,46-65 y.,female,Very concerned,0.3563,1330,18755,0.33893,0.37366
136,136,2013,46-65 y.,female,Somewhat concerned,0.51198,2017,18755,0.49136,0.53637
137,137,2013,46-65 y.,female,Not concerned at all,0.13172,557,18755,0.12173,0.14102
138,138,2013,66 and older,male,Very concerned,0.41009,924,18755,0.39077,0.43021
139,139,2013,66 and older,male,Somewhat concerned,0.46147,1147,18755,0.43869,0.48503
140,140,2013,66 and older,male,Not concerned at all,0.12844,302,18755,0.119,0.13854
141,141,2013,66 and older,female,Very concerned,0.41536,1045,18755,0.39391,0.43212
142,142,2013,66 and older,female,Somewhat concerned,0.46578,1165,18755,0.44282,0.48464
143,143,2013,66 and older,female,Not concerned at all,0.11886,303,18755,0.10877,0.1277
144,144,2018,17-29 y.,male,Very concerned,0.25217,529,25545,0.22626,0.27705
145,145,2018,17-29 y.,male,Somewhat concerned,0.48348,1006,25545,0.44788,0.51974
146,146,2018,17-29 y.,male,Not concerned at all,0.26436,556,25545,0.23522,0.28762
147,147,2018,17-29 y.,female,Very concerned,0.34156,750,25545,0.31304,0.37223
148,148,2018,17-29 y.,female,Somewhat concerned,0.53233,1124,25545,0.49174,0.57207
149,149,2018,17-29 y.,female,Not concerned at all,0.1261,283,25545,0.10769,0.14569
150,150,2018,30-45 y.,male,Very concerned,0.2972,845,25545,0.27562,0.32582
151,151,2018,30-45 y.,male,Somewhat concerned,0.49164,1346,25545,0.46074,0.52714
152,152,2018,30-45 y.,male,Not concerned at all,0.21116,603,25545,0.18916,0.23529
153,153,2018,30-45 y.,female,Very concerned,0.37993,1528,25545,0.35816,0.40559
154,154,2018,30-45 y.,female,Somewhat concerned,0.49674,1935,25545,0.4688,0.53102
155,155,2018,30-45 y.,female,Not concerned at all,0.12334,461,25545,0.10871,0.13999
156,156,2018,46-65 y.,male,Very concerned,0.3899,1639,25545,0.37227,0.41151
157,157,2018,46-65 y.,male,Somewhat concerned,0.47614,2163,25545,0.45252,0.49761
158,158,2018,46-65 y.,male,Not concerned at all,0.13396,649,25545,0.12223,0.14663
159,159,2018,46-65 y.,female,Very concerned,0.47159,2284,25545,0.44699,0.49593
160,160,2018,46-65 y.,female,Somewhat concerned,0.44786,2377,25545,0.42785,0.46698
161,161,2018,46-65 y.,female,Not concerned at all,0.08056,497,25545,0.07464,0.08748
162,162,2018,66 and older,male,Very concerned,0.49576,1194,25545,0.47042,0.52397
163,163,2018,66 and older,male,Somewhat concerned,0.41488,1027,25545,0.39403,0.43988
164,164,2018,66 and older,male,Not concerned at all,0.08936,213,25545,0.07601,0.1005
165,165,2018,66 and older,female,Very concerned,0.54191,1358,25545,0.51144,0.5676
166,166,2018,66 and older,female,Somewhat concerned,0.3788,972,25545,0.35827,0.40184
167,167,2018,66 and older,female,Not concerned at all,0.07929,206,25545,0.0684,0.08928
