"plh0039","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","35-65","weiblich","","","",""
"Keine Sorgen","2014","66 +","maennlich","","","",""
"Keine Sorgen","2014","66 +","weiblich","","","",""
"Grosse Sorgen","2015","17-34","maennlich","","","",""
"Grosse Sorgen","2015","17-34","weiblich","","","",""
"Grosse Sorgen","2015","35-65","maennlich","","","",""
"Grosse Sorgen","2015","35-65","weiblich","","","",""
"Grosse Sorgen","2015","66 +","maennlich","","","",""
"Grosse Sorgen","2015","66 +","weiblich","","","",""
"Einige Sorgen","2015","17-34","maennlich","","","",""
"Einige Sorgen","2015","17-34","weiblich","","","",""
"Einige Sorgen","2015","35-65","maennlich","","","",""
"Einige Sorgen","2015","35-65","weiblich","","","",""
"Einige Sorgen","2015","66 +","maennlich","","","",""
"Einige Sorgen","2015","66 +","weiblich","","","",""
"Keine Sorgen","2015","17-34","maennlich","","","",""
"Keine Sorgen","2015","17-34","weiblich","","","",""
"Keine Sorgen","2015","35-65","maennlich","","","",""
"Keine Sorgen","2015","35-65","weiblich","","","",""
"Keine Sorgen","2015","66 +","maennlich","","","",""
"Keine Sorgen","2015","66 +","weiblich","","","",""
"Grosse Sorgen","2016","17-34","maennlich","","","",""
"Grosse Sorgen","2016","17-34","weiblich","","","",""
"Grosse Sorgen","2016","35-65","maennlich","","","",""
"Grosse Sorgen","2016","35-65","weiblich","","","",""
"Grosse Sorgen","2016","66 +","maennlich","","","",""
"Grosse Sorgen","2016","66 +","weiblich","","","",""
"Einige Sorgen","2016","17-34","maennlich","","","",""
"Einige Sorgen","2016","17-34","weiblich","","","",""
"Einige Sorgen","2016","35-65","maennlich","","","",""
"Einige Sorgen","2016","35-65","weiblich","","","",""
"Einige Sorgen","2016","66 +","maennlich","","","",""
"Einige Sorgen","2016","66 +","weiblich","","","",""
"Keine Sorgen","2016","17-34","maennlich","","","",""
"Keine Sorgen","2016","17-34","weiblich","","","",""
"Keine Sorgen","2016","35-65","maennlich","","","",""
"Keine Sorgen","2016","35-65","weiblich","","","",""
"Keine Sorgen","2016","66 +","maennlich","","","",""
"Keine Sorgen","2016","66 +","weiblich","","","",""
"Grosse Sorgen","2017","17-34","maennlich","","","",""
"Grosse Sorgen","2017","17-34","weiblich","","","",""
"Grosse Sorgen","2017","35-65","maennlich","","","",""
"Grosse Sorgen","2017","35-65","weiblich","","","",""
"Grosse Sorgen","2017","66 +","maennlich","","","",""
"Grosse Sorgen","2017","66 +","weiblich","","","",""
"Einige Sorgen","2017","17-34","maennlich","","","",""
"Einige Sorgen","2017","17-34","weiblich","","","",""
"Einige Sorgen","2017","35-65","maennlich","","","",""
"Einige Sorgen","2017","35-65","weiblich","","","",""
"Einige Sorgen","2017","66 +","maennlich","","","",""
"Einige Sorgen","2017","66 +","weiblich","","","",""
"Keine Sorgen","2017","17-34","maennlich","","","",""
"Keine Sorgen","2017","17-34","weiblich","","","",""
"Keine Sorgen","2017","35-65","maennlich","","","",""
"Keine Sorgen","2017","35-65","weiblich","","","",""
"Keine Sorgen","2017","66 +","maennlich","","","",""
"Keine Sorgen","2017","66 +","weiblich","","","",""
"Grosse Sorgen","2018","17-34","maennlich","737","0.269816658844582","0.253431491043562","0.286201826645601"
"Grosse Sorgen","2018","17-34","weiblich","1104","","",""
"Grosse Sorgen","2018","35-65","maennlich","2276","","",""
"Grosse Sorgen","2018","35-65","weiblich","3458","0.454094466808955","0.44324305556445","0.464945878053459"
"Grosse Sorgen","2018","66 +","maennlich","1194","","",""
"Grosse Sorgen","2018","66 +","weiblich","1358","","",""
"Einige Sorgen","2018","17-34","maennlich","1344","","",""
"Einige Sorgen","2018","17-34","weiblich","1632","","",""
"Einige Sorgen","2018","35-65","maennlich","3170","0.488494820143659","0.476357786586777","0.500631853700541"
"Einige Sorgen","2018","35-65","weiblich","3803","0.459638011409425","0.448776138083804","0.470499884735045"
"Einige Sorgen","2018","66 +","maennlich","1028","","",""
"Einige Sorgen","2018","66 +","weiblich","973","0.380108760170677","0.361220169889934","0.398997350451421"
"Keine Sorgen","2018","17-34","maennlich","738","0.259887190440493","0.243697373037935","0.276077007843052"
"Keine Sorgen","2018","17-34","weiblich","415","0.141870369848043","0.129687595818571","0.154053143877515"
"Keine Sorgen","2018","35-65","maennlich","1070","","",""
"Keine Sorgen","2018","35-65","weiblich","826","0.0862675217816209","0.0801484216274957","0.0923866219357461"
"Keine Sorgen","2018","66 +","maennlich","213","","",""
"Keine Sorgen","2018","66 +","weiblich","206","","",""
