year,age_gr,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,male,Somewhat concerned,0.046477828321665755,652,16558,0.046425146895519825,0.046530509747811685
2010,17-29 y.,male,Not concerned at all,0.022361374822434218,335,16558,0.022324374318579723,0.022398375326288713
2010,17-29 y.,female,Very concerned,0.020158632852700024,307,16558,0.020123462426228943,0.020193803279171106
2010,17-29 y.,female,Somewhat concerned,0.04106443866702124,730,16558,0.04101477979287452,0.04111409754116796
2010,17-29 y.,female,Not concerned at all,0.014274988864360181,232,16558,0.014245304005470558,0.014304673723249804
2010,30-45 y.,male,Very concerned,0.03128258615867908,474,16558,0.03123902302732002,0.03132614929003814
2010,30-45 y.,male,Somewhat concerned,0.056677872728482834,1021,16558,0.056620009056082,0.05673573640088367
2010,30-45 y.,male,Not concerned at all,0.02915197729748209,416,16558,0.029109877612575146,0.029194076982389034
2010,30-45 y.,female,Very concerned,0.03150927561263859,659,16558,0.03146556004178121,0.03155299118349597
2010,30-45 y.,female,Somewhat concerned,0.05774777693969715,1215,16558,0.057689402808193034,0.05780615107120126
2010,30-45 y.,female,Not concerned at all,0.016635443792616753,306,16558,0.016603436887480783,0.016667450697752724
2010,46-65 y.,male,Very concerned,0.05974373336493811,916,16558,0.059684421919378,0.05980304481049822
2010,46-65 y.,male,Somewhat concerned,0.0872183049794933,1459,16558,0.0871476965594291,0.08728891339955751
2010,46-65 y.,male,Not concerned at all,0.028652754143079592,474,16558,0.028611005760482023,0.02869450252567716
2010,46-65 y.,female,Very concerned,0.0719748783336224,1213,16558,0.07191020287043198,0.07203955379681282
2010,46-65 y.,female,Somewhat concerned,0.08609187662573838,1568,16558,0.0860216823709465,0.08616207088053025
2010,46-65 y.,female,Not concerned at all,0.018696986500392455,356,16558,0.018663089865529822,0.01873088313525509
2010,66 and older,male,Very concerned,0.051351865538348404,845,16558,0.05129663237681037,0.05140709869988644
2010,66 and older,male,Somewhat concerned,0.052228769527668494,856,16558,0.05217309252214465,0.052284446533192336
2010,66 and older,male,Not concerned at all,0.01194350552805757,207,16558,0.011916320736481594,0.011970690319633546
2010,66 and older,female,Very concerned,0.07190201149674583,973,16558,0.07183736624256284,0.07196665675092881
2010,66 and older,female,Somewhat concerned,0.0637349519365937,920,16558,0.06367382150691298,0.06379608236627443
2010,66 and older,female,Not concerned at all,0.0120517970495435,178,16558,0.01202449079060373,0.012079103308483271
2011,17-29 y.,male,Very concerned,0.019173427610722014,303,20465,0.019138723324238428,0.0192081318972056
2011,17-29 y.,male,Somewhat concerned,0.04026570620949782,702,20465,0.04021595767449504,0.0403154547445006
2011,17-29 y.,male,Not concerned at all,0.024042115341465532,439,20465,0.024003350411309514,0.02408088027162155
2011,17-29 y.,female,Very concerned,0.02233781101690062,405,20465,0.022300412718292542,0.022375209315508696
2011,17-29 y.,female,Somewhat concerned,0.03926408928681325,821,20465,0.03921493777216381,0.03931324080146269
2011,17-29 y.,female,Not concerned at all,0.014951338642686635,290,20465,0.014920626790363564,0.014982050495009705
2011,30-45 y.,male,Very concerned,0.02968612959961625,585,20465,0.029643178920165505,0.029729080279066997
2011,30-45 y.,male,Somewhat concerned,0.0596175078759673,1097,20465,0.059557587254988116,0.05967742849694648
2011,30-45 y.,male,Not concerned at all,0.025400363845230516,494,20465,0.02536054669071895,0.025440180999742084
2011,30-45 y.,female,Very concerned,0.03333471054834292,853,20465,0.03328928255687307,0.033380138539812775
2011,30-45 y.,female,Somewhat concerned,0.05894784592708553,1403,20465,0.05888824157855155,0.059007450275619516
2011,30-45 y.,female,Not concerned at all,0.015013886301000486,373,20465,0.01498311125261573,0.01504466134938524
2011,46-65 y.,male,Very concerned,0.05885870449444552,1155,20465,0.058799142409245546,0.05891826657964549
2011,46-65 y.,male,Somewhat concerned,0.09119036674651441,1883,20465,0.09111751364065904,0.09126321985236979
2011,46-65 y.,male,Not concerned at all,0.027569104554668173,599,20465,0.02752766855378895,0.027610540555547396
2011,46-65 y.,female,Very concerned,0.06927282058568808,1522,20465,0.0692085622070918,0.06933707896428436
2011,46-65 y.,female,Somewhat concerned,0.09085210112562853,2068,20465,0.09077936973579487,0.09092483251546218
2011,46-65 y.,female,Not concerned at all,0.019041798588792874,473,20465,0.01900721131243695,0.019076385865148798
2011,66 and older,male,Very concerned,0.046426429829136355,958,20465,0.046373182616824604,0.046479677041448106
2011,66 and older,male,Somewhat concerned,0.05341262989867864,1163,20465,0.05335572633535564,0.053469533462001645
2011,66 and older,male,Not concerned at all,0.013846280721832586,291,20465,0.013816709041436274,0.013875852402228897
2011,66 and older,female,Very concerned,0.06562291895893023,1147,20465,0.06556025382244716,0.0656855840954133
2011,66 and older,female,Somewhat concerned,0.06616641447828978,1167,20465,0.06610350868052901,0.06622932027605054
2011,66 and older,female,Not concerned at all,0.015705497812065948,274,20465,0.01567403297319274,0.015736962650939157
2012,17-29 y.,male,Very concerned,0.014284769998264156,245,20364,0.014254929451612679,0.014314610544915634
2012,17-29 y.,male,Somewhat concerned,0.041589275022030026,705,20364,0.04153906840921263,0.041639481634847424
2012,17-29 y.,male,Not concerned at all,0.02676315408752227,462,20364,0.026722568453590695,0.026803739721453848
2012,17-29 y.,female,Very concerned,0.015400984260484913,326,20364,0.015370017316219316,0.01543195120475051
2012,17-29 y.,female,Somewhat concerned,0.0451996314036492,806,20364,0.045147389601399815,0.04525187320589859
2012,17-29 y.,female,Not concerned at all,0.015372287598703262,319,20364,0.015341349067400784,0.015403226130005741
2012,30-45 y.,male,Very concerned,0.024971996473643288,453,20364,0.024932756420006308,0.025011236527280267
2012,30-45 y.,male,Somewhat concerned,0.05802254696599305,1052,20364,0.05796375566598191,0.058081338266004194
2012,30-45 y.,male,Not concerned at all,0.03060097254062226,568,20364,0.030557660033862413,0.030644285047382105
2012,30-45 y.,female,Very concerned,0.029197257146718194,738,20364,0.02915491908808198,0.029239595205354407
2012,30-45 y.,female,Somewhat concerned,0.055506295364480575,1354,20364,0.055448716238232616,0.05556387449072853
2012,30-45 y.,female,Not concerned at all,0.017906565009556754,407,20364,0.017873216459121093,0.017939913559992415
2012,46-65 y.,male,Very concerned,0.0520073970588802,1039,20364,0.05195155911104195,0.05206323500671846
2012,46-65 y.,male,Somewhat concerned,0.09160205382958052,1860,20364,0.09152951256992034,0.0916745950892407
2012,46-65 y.,male,Not concerned at all,0.036435753237337026,726,20364,0.03638863395904595,0.0364828725156281
2012,46-65 y.,female,Very concerned,0.06542557521540633,1445,20364,0.06536339171920157,0.0654877587116111
2012,46-65 y.,female,Somewhat concerned,0.09428045606475309,2175,20364,0.0942069704854357,0.09435394164407047
2012,46-65 y.,female,Not concerned at all,0.023419193194573005,556,20364,0.02338116248116765,0.02345722390797836
2012,66 and older,male,Very concerned,0.044682122716061735,955,20364,0.04463016676892093,0.04473407866320254
2012,66 and older,male,Somewhat concerned,0.05539844093584659,1221,20364,0.05534091449360283,0.055455967378090346
2012,66 and older,male,Not concerned at all,0.015012144271109588,320,20364,0.014981564712107577,0.015042723830111598
2012,66 and older,female,Very concerned,0.06265888452470361,1133,20364,0.06259794001625903,0.0627198290331482
2012,66 and older,female,Somewhat concerned,0.06887787336087975,1233,20364,0.0688141882948179,0.0689415584269416
2012,66 and older,female,Not concerned at all,0.01538436971920064,266,20364,0.015353419221838787,0.015415320216562493
2013,17-29 y.,male,Very concerned,0.014546440203215206,233,18755,0.014515156646968981,0.01457772375946143
2013,17-29 y.,male,Somewhat concerned,0.03240242022468707,570,18755,0.032356154881904506,0.03244868556746963
2013,17-29 y.,male,Not concerned at all,0.025864448341316883,422,18755,0.025822973858495867,0.025905922824137898
2013,17-29 y.,female,Very concerned,0.014350400669126514,295,18755,0.014319325538649652,0.014381475799603376
2013,17-29 y.,female,Somewhat concerned,0.03826662314693649,701,18755,0.03821649783521558,0.0383167484586574
2013,17-29 y.,female,Not concerned at all,0.014533751438878934,302,18755,0.01450248132851382,0.014565021549244049
2013,30-45 y.,male,Very concerned,0.019735635126472847,387,18755,0.01969929245621022,0.019771977796735476
2013,30-45 y.,male,Somewhat concerned,0.05506795783995287,933,18755,0.05500835465791004,0.0551275610219957
2013,30-45 y.,male,Not concerned at all,0.029463125786179926,489,18755,0.029418941778808088,0.029507309793551765
2013,30-45 y.,female,Very concerned,0.025745389810743848,636,18755,0.025704008366556244,0.02578677125493145
2013,30-45 y.,female,Somewhat concerned,0.04980909262759436,1179,18755,0.04975224930925994,0.04986593594592877
2013,30-45 y.,female,Not concerned at all,0.019032085893676606,430,18755,0.018996384080891,0.01906778770646221
2013,46-65 y.,male,Very concerned,0.05284667998306091,953,18755,0.052788222694197535,0.05290513727192429
2013,46-65 y.,male,Somewhat concerned,0.0967622731604316,1727,18755,0.09668502756268167,0.09683951875818152
2013,46-65 y.,male,Not concerned at all,0.037437284024209726,708,18755,0.03738768348960007,0.037486884558819385
2013,46-65 y.,female,Very concerned,0.06801695016318772,1330,18755,0.0679511643485987,0.06808273597777674
2013,46-65 y.,female,Somewhat concerned,0.0977353054883734,2017,18755,0.09765771430209158,0.09781289667465523
2013,46-65 y.,female,Not concerned at all,0.025144789128169615,557,18755,0.025103880611711624,0.025185697644627605
2013,66 and older,male,Very concerned,0.051326392777750474,924,18755,0.05126873625412767,0.051384049301373275
2013,66 and older,male,Somewhat concerned,0.057756214710954754,1147,18755,0.05769526092656999,0.057817168495339515
2013,66 and older,male,Not concerned at all,0.01607569106201649,302,18755,0.016042829716373126,0.016108552407659852
2013,66 and older,female,Very concerned,0.06566058092423514,1045,18755,0.06559586303136328,0.06572529881710701
2013,66 and older,female,Somewhat concerned,0.07363138352355575,1165,18755,0.07356314288693365,0.07369962416017785
2013,66 and older,female,Not concerned at all,0.018789083945272848,303,18755,0.018753606391952428,0.018824561498593267
2018,17-29 y.,male,Very concerned,0.020448704755376714,529,25545,0.020415080346309178,0.02048232916444425
2018,17-29 y.,male,Somewhat concerned,0.03920632670397235,1006,25545,0.03916021604686005,0.039252437361084656
2018,17-29 y.,male,Not concerned at all,0.021437479677037664,556,25545,0.021403069308932713,0.021471890045142616
2018,17-29 y.,female,Very concerned,0.025428592266847863,750,25545,0.025391191874456237,0.02546599265923949
2018,17-29 y.,female,Somewhat concerned,0.03963091975207274,1124,25545,0.03958457032960086,0.039677269174544616
2018,17-29 y.,female,Not concerned at all,0.00938812524639593,283,25545,0.009365213965546995,0.009411036527244865
2018,30-45 y.,male,Very concerned,0.035507208871129764,845,25545,0.03546324297524388,0.03555117476701565
2018,30-45 y.,male,Somewhat concerned,0.05873731320777258,1346,25545,0.05868145067446588,0.058793175741079284
2018,30-45 y.,male,Not concerned at all,0.025228021615534366,603,25545,0.025190765181712718,0.025265278049356014
2018,30-45 y.,female,Very concerned,0.04499283457228325,1528,25545,0.044943587189047805,0.0450420819555187
2018,30-45 y.,female,Somewhat concerned,0.05882606543006162,1935,25545,0.058770163344181066,0.05888196751594218
2018,30-45 y.,female,Not concerned at all,0.014606142140495673,461,25545,0.01457763977837225,0.014634644502619096
2018,46-65 y.,male,Very concerned,0.0695115173632051,1639,25545,0.0694510957867736,0.0695719389396366
2018,46-65 y.,male,Somewhat concerned,0.08488666412121082,2163,25545,0.08482044775525856,0.08495288048716308
2018,46-65 y.,male,Not concerned at all,0.023881974086982574,649,25545,0.02384570017084892,0.02391824800311623
2018,46-65 y.,female,Very concerned,0.08446552299655169,2284,25545,0.08439945589469042,0.08453159009841296
2018,46-65 y.,female,Somewhat concerned,0.08021492843715679,2377,25545,0.08015039586953339,0.08027946100478019
2018,46-65 y.,female,Not concerned at all,0.014428503844625575,497,25545,0.014400172780713552,0.014456834908537598
2018,66 and older,male,Very concerned,0.05515386052258965,1194,25545,0.055099625893866966,0.055208095151312336
2018,66 and older,male,Somewhat concerned,0.04615529572389437,1027,25545,0.046105446572204625,0.04620514487558411
2018,66 and older,male,Not concerned at all,0.009941410801989068,213,25545,0.009917840636882337,0.0099649809670958
2018,66 and older,female,Very concerned,0.07474149315764765,1358,25545,0.07467901609616522,0.07480397021913009
2018,66 and older,female,Somewhat concerned,0.05224478811326734,972,25545,0.05219192195601195,0.05229765427052273
2018,66 and older,female,Not concerned at all,0.010936306591898896,206,25545,0.010911597565398262,0.01096101561839953
