year,age_gr,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Einige Sorgen,0.09630621582412677,21983,0.09240634341887594,0.1002060882293776
2009,46-65 J.,maennlich,Einige Sorgen,0.08793661421716327,21983,0.08419283721352566,0.09168039122080088
2009,30-45 J.,weiblich,Einige Sorgen,0.07515902243053231,21983,0.07167375036994007,0.07864429449112455
2009,46-65 J.,weiblich,Grosse Sorgen,0.06851913848900792,21983,0.06517945348568341,0.07185882349233244
2009,30-45 J.,maennlich,Einige Sorgen,0.06567347394264034,21983,0.062398883983788386,0.06894806390149229
2009,66 und älter,weiblich,Grosse Sorgen,0.05641111483093405,21983,0.05336120962691926,0.05946102003494884
2009,66 und älter,weiblich,Einige Sorgen,0.05339805825242718,21983,0.05042598835289804,0.05637012815195632
2009,46-65 J.,maennlich,Grosse Sorgen,0.05334226090838076,21983,0.050371656673203466,0.05631286514355806
2009,66 und älter,maennlich,Einige Sorgen,0.052449503403637986,21983,0.04950247403735438,0.05539653276992159
2009,66 und älter,maennlich,Grosse Sorgen,0.04592121415020645,21983,0.043154199922924436,0.04868822837748847
2009,18-29 J.,weiblich,Einige Sorgen,0.045698024774020754,21983,0.042937420111447945,0.04845862943659356
2009,30-45 J.,weiblich,Grosse Sorgen,0.043187144291931705,21983,0.040499923592516474,0.045874364991346936
2009,18-29 J.,maennlich,Einige Sorgen,0.03922553286463564,21983,0.0366592309737719,0.041791834755499385
2009,30-45 J.,maennlich,Grosse Sorgen,0.03275304095525053,21983,0.03040012133040776,0.0351059605800933
2009,46-65 J.,maennlich,Keine Sorgen,0.02644794107800469,21983,0.024326709344386712,0.028569172811622665
2009,30-45 J.,maennlich,Keine Sorgen,0.024160249972101328,21983,0.02213045320964274,0.026190046734559918
2009,18-29 J.,weiblich,Grosse Sorgen,0.02109139604954804,21983,0.019191909040538465,0.022990883058557617
2009,18-29 J.,maennlich,Keine Sorgen,0.02070081464122308,21983,0.01881862228082144,0.02258300700162472
2009,46-65 J.,weiblich,Keine Sorgen,0.01925008369601607,21983,0.017433698129107982,0.021066469262924156
2009,30-45 J.,weiblich,Keine Sorgen,0.018747907599598258,21983,0.016954911720035867,0.020540903479160648
2009,18-29 J.,maennlich,Grosse Sorgen,0.017687758062716216,21983,0.015945254140900134,0.019430261984532297
2009,18-29 J.,weiblich,Keine Sorgen,0.013781943979466577,21983,0.012240760637395372,0.015323127321537781
2009,66 und älter,maennlich,Keine Sorgen,0.011550050217609641,21983,0.010137571641054529,0.012962528794164754
2009,66 und älter,weiblich,Keine Sorgen,0.010601495368820444,21983,0.009247610357636936,0.011955380380003952
2010,46-65 J.,weiblich,Einige Sorgen,0.09469742722551033,35837,0.09166593669928,0.09772891775174067
2010,46-65 J.,maennlich,Einige Sorgen,0.08811450658292064,35837,0.08517966875446184,0.09104934441137943
2010,30-45 J.,weiblich,Einige Sorgen,0.07337842734629786,35837,0.07067866428314551,0.07607819040945021
2010,46-65 J.,weiblich,Grosse Sorgen,0.07325763981157145,35837,0.07055992388083929,0.07595535574230361
2010,30-45 J.,maennlich,Einige Sorgen,0.06166203647783549,35837,0.05917158076224553,0.06415249219342545
2010,66 und älter,weiblich,Grosse Sorgen,0.0587631356444015,35837,0.05632817361532289,0.061198097673480105
2010,66 und älter,weiblich,Einige Sorgen,0.05556226597415147,35837,0.053190527013472634,0.0579340049348303
2010,46-65 J.,maennlich,Grosse Sorgen,0.055320690904698634,35837,0.05295381086406463,0.05768757094533264
2010,66 und älter,maennlich,Einige Sorgen,0.05169706486290615,35837,0.04940463140355673,0.05398949832225557
2010,66 und älter,maennlich,Grosse Sorgen,0.05103273342191086,35837,0.048754279345837856,0.05331118749798386
2010,18-29 J.,weiblich,Einige Sorgen,0.04408745017514192,35837,0.04196197116452324,0.0462129291857606
2010,30-45 J.,weiblich,Grosse Sorgen,0.03979949269235415,35837,0.03777549514582101,0.0418234902388873
2010,18-29 J.,maennlich,Einige Sorgen,0.03937673632081169,35837,0.037363073939937846,0.04139039870168554
2010,46-65 J.,maennlich,Keine Sorgen,0.028626645730160646,35837,0.026900137818594554,0.03035315364172674
2010,30-45 J.,maennlich,Grosse Sorgen,0.028626645730160646,35837,0.026900137818594554,0.03035315364172674
2010,30-45 J.,maennlich,Keine Sorgen,0.025123807223094576,35837,0.023503461427584995,0.026744153018604156
2010,46-65 J.,weiblich,Keine Sorgen,0.021500181181302088,35837,0.019998451783241333,0.023001910579362843
2010,18-29 J.,maennlich,Keine Sorgen,0.02023191206667472,35837,0.018774204670385868,0.02168961946296357
2010,18-29 J.,weiblich,Grosse Sorgen,0.01854088658050489,35837,0.017144223662343562,0.01993754949866622
2010,30-45 J.,weiblich,Keine Sorgen,0.018480492813141684,35837,0.017086063544771712,0.019874922081511655
2010,18-29 J.,maennlich,Grosse Sorgen,0.014856866771349196,35837,0.013604292376240857,0.016109441166457537
2010,18-29 J.,weiblich,Keine Sorgen,0.014011354028264283,35837,0.012794422176840849,0.015228285879687718
2010,66 und älter,maennlich,Keine Sorgen,0.01250150984418408,35837,0.011351134137698556,0.013651885550669603
2010,66 und älter,weiblich,Keine Sorgen,0.010750090590651044,35837,0.009682390401604976,0.011817790779697112
2011,46-65 J.,weiblich,Einige Sorgen,0.10106045056932024,41903,0.09817449678553482,0.10394640435310566
2011,46-65 J.,maennlich,Einige Sorgen,0.09201974295069149,41903,0.08925208622378789,0.09478739967759509
2011,46-65 J.,weiblich,Grosse Sorgen,0.07437814592190783,41903,0.07186583731093976,0.07689045453287591
2011,30-45 J.,weiblich,Einige Sorgen,0.06856277183208719,41903,0.06614311101199057,0.0709824326521838
2011,66 und älter,weiblich,Einige Sorgen,0.05702976103210673,41903,0.054809350483453416,0.05925017158076005
2011,66 und älter,maennlich,Einige Sorgen,0.05683428627278503,41903,0.054617454585963676,0.05905111795960638
2011,46-65 J.,maennlich,Grosse Sorgen,0.05644333675414162,41903,0.05423368493642376,0.05865298857185948
2011,66 und älter,weiblich,Grosse Sorgen,0.05605238723549821,41903,0.05384994505490429,0.058254829416092134
2011,30-45 J.,maennlich,Einige Sorgen,0.05360895274397694,41903,0.05145226392804839,0.05576564155990548
2011,66 und älter,maennlich,Grosse Sorgen,0.04681620485754777,41903,0.04479355857553036,0.04883885113956518
2011,30-45 J.,weiblich,Grosse Sorgen,0.041684992425353076,41903,0.0397712762791825,0.043598708571523655
2011,18-29 J.,weiblich,Einige Sorgen,0.04012119435077945,41903,0.03824218630139071,0.0420002024001682
2011,18-29 J.,maennlich,Einige Sorgen,0.03425695157112838,41903,0.0325153906736812,0.035998512468575564
2011,46-65 J.,maennlich,Keine Sorgen,0.029272345208424963,41903,0.02765831754824768,0.030886372868602244
2011,30-45 J.,maennlich,Grosse Sorgen,0.028588183550799003,41903,0.026992567175014283,0.030183799926583724
2011,30-45 J.,maennlich,Keine Sorgen,0.02414113277623027,41903,0.02267151010982335,0.02561075544263719
2011,46-65 J.,weiblich,Keine Sorgen,0.023114890289791332,41903,0.021676087815255575,0.02455369276432709
2011,18-29 J.,maennlich,Keine Sorgen,0.021404486145726435,41903,0.020018727725129703,0.022790244566323167
2011,18-29 J.,weiblich,Grosse Sorgen,0.019791819381322386,41903,0.018458188836693774,0.021125449925950997
2011,30-45 J.,weiblich,Keine Sorgen,0.018228021306748766,41903,0.016947140869046088,0.019508901744451444
2011,18-29 J.,maennlich,Grosse Sorgen,0.01480721301861897,41903,0.013650752563461762,0.01596367347377618
2011,66 und älter,maennlich,Keine Sorgen,0.014220788740653863,41903,0.013087122581265962,0.015354454900041763
2011,18-29 J.,weiblich,Keine Sorgen,0.014171920050823437,41903,0.01304017539642936,0.015303664705217514
2011,66 und älter,weiblich,Keine Sorgen,0.013390021013536627,41903,0.012289503662674454,0.0144905383643988
2012,46-65 J.,weiblich,Einige Sorgen,0.10680612846199175,40229,0.10378786319165521,0.10982439373232829
2012,46-65 J.,maennlich,Einige Sorgen,0.09133765468473777,40229,0.08852243269314043,0.09415287667633511
2012,46-65 J.,weiblich,Grosse Sorgen,0.07095855431153016,40229,0.06844952129324172,0.07346758732981859
2012,30-45 J.,weiblich,Einige Sorgen,0.06648988410921233,40229,0.06405530576268022,0.06892446245574445
2012,66 und älter,weiblich,Einige Sorgen,0.06054802592810843,40229,0.05821739374850515,0.0628786581077117
2012,66 und älter,maennlich,Einige Sorgen,0.05995875073659399,40229,0.0576387602925008,0.062278741180687186
2012,66 und älter,weiblich,Grosse Sorgen,0.05563739933215478,40229,0.053397444539998416,0.057877354124311144
2012,30-45 J.,maennlich,Einige Sorgen,0.05165979178943233,40229,0.04949684985489111,0.053822733723973545
2012,46-65 J.,maennlich,Grosse Sorgen,0.05102141033195836,40229,0.048871150760639366,0.053171669903277353
2012,66 und älter,maennlich,Grosse Sorgen,0.0468964839913573,40229,0.044830501530664035,0.04896246645205056
2012,18-29 J.,weiblich,Einige Sorgen,0.03957965036338637,40229,0.03767439538011056,0.04148490534666218
2012,30-45 J.,weiblich,Grosse Sorgen,0.03624042427813789,40229,0.03441414394383421,0.03806670461244156
2012,46-65 J.,maennlich,Keine Sorgen,0.03565114908662345,40229,0.03383922373028638,0.03746307444296052
2012,18-29 J.,maennlich,Einige Sorgen,0.03461991750147319,40229,0.03283343554467581,0.036406399458270566
2012,30-45 J.,maennlich,Keine Sorgen,0.027892359065016695,40229,0.026283247134567138,0.029501470995466253
2012,46-65 J.,weiblich,Keine Sorgen,0.02730308387350226,40229,0.025710577885971156,0.028895589861033362
2012,18-29 J.,maennlich,Keine Sorgen,0.022687094873305835,40229,0.021231995300719373,0.024142194445892298
2012,30-45 J.,maennlich,Grosse Sorgen,0.022245138479670006,40229,0.020803955907740354,0.02368632105159966
2012,30-45 J.,weiblich,Keine Sorgen,0.01998625024553133,40229,0.018618621571659926,0.02135387891940273
2012,18-29 J.,weiblich,Grosse Sorgen,0.016008642702808877,40229,0.014782165865904438,0.017235119539713316
2012,66 und älter,maennlich,Keine Sorgen,0.01571400510705166,40229,0.014498685371072165,0.016929324843031154
2012,18-29 J.,weiblich,Keine Sorgen,0.015664898841092123,40229,0.014451449259553528,0.016878348422630716
2012,66 und älter,weiblich,Keine Sorgen,0.013062266745236693,40229,0.011952732774350088,0.014171800716123298
2012,18-29 J.,maennlich,Grosse Sorgen,0.012031035160086427,40229,0.01096564274167275,0.013096427578500104
2013,46-65 J.,weiblich,Einige Sorgen,0.10754465475873101,44486,0.10466571846340038,0.11042359105406165
2013,46-65 J.,maennlich,Einige Sorgen,0.09208211143695015,44486,0.08939518786310238,0.09476903501079792
2013,46-65 J.,weiblich,Grosse Sorgen,0.07091442282058118,44486,0.06852914188005245,0.0732997037611099
2013,30-45 J.,weiblich,Einige Sorgen,0.0628632364702746,44486,0.060607729110145815,0.06511874383040338
2013,66 und älter,weiblich,Einige Sorgen,0.0621167688616369,44486,0.059873800195950004,0.0643597375273238
2013,66 und älter,maennlich,Einige Sorgen,0.06115702479338843,44486,0.058930312802373354,0.06338373678440351
2013,66 und älter,weiblich,Grosse Sorgen,0.05571847507331378,44486,0.053586928874433795,0.05785002127219377
2013,46-65 J.,maennlich,Grosse Sorgen,0.05081311650226606,44486,0.0487722801910237,0.05285395281350842
2013,30-45 J.,maennlich,Einige Sorgen,0.04974673420421221,44486,0.04772629230745019,0.051767176100974234
2013,66 und älter,maennlich,Grosse Sorgen,0.04926686217008798,44486,0.04725568115977737,0.05127804318039859
2013,46-65 J.,maennlich,Keine Sorgen,0.03774993335110637,44486,0.035978819570834236,0.03952104713137851
2013,18-29 J.,weiblich,Einige Sorgen,0.037376699546787524,44486,0.03561402127060154,0.03913937782297351
2013,30-45 J.,weiblich,Grosse Sorgen,0.0339109570781125,44486,0.03222896868540459,0.03559294547082041
2013,18-29 J.,maennlich,Einige Sorgen,0.03039189549453479,44486,0.028796672487355776,0.031987118501713804
2013,46-65 J.,weiblich,Keine Sorgen,0.02969874700079979,44486,0.028121256502463086,0.03127623749913649
2013,30-45 J.,maennlich,Keine Sorgen,0.02607304718741669,44486,0.02459222306522835,0.027553871309605026
2013,30-45 J.,weiblich,Keine Sorgen,0.022927219408157826,44486,0.021536359003955147,0.024318079812360505
2013,18-29 J.,maennlich,Keine Sorgen,0.022500666488936283,44486,0.021122504337082085,0.02387882864079048
2013,30-45 J.,maennlich,Grosse Sorgen,0.02063449746734204,44486,0.019313464238112196,0.021955530696571888
2013,66 und älter,weiblich,Keine Sorgen,0.016155691815515863,44486,0.014984116099165211,0.017327267531866516
2013,18-29 J.,weiblich,Keine Sorgen,0.01610237270061317,44486,0.014932700181569678,0.01727204521965666
2013,66 und älter,maennlich,Keine Sorgen,0.01610237270061317,44486,0.014932700181569678,0.01727204521965666
2013,18-29 J.,weiblich,Grosse Sorgen,0.01572913889629432,44486,0.014572882414216583,0.016885395378372057
2013,18-29 J.,maennlich,Grosse Sorgen,0.012423353772327379,44486,0.01139403658508758,0.013452670959567177
2018,46-65 J.,weiblich,Einige Sorgen,0.09305147778430221,43121,0.09030949568295572,0.0957934598856487
2018,46-65 J.,weiblich,Grosse Sorgen,0.08941084360931689,43121,0.08671764741033702,0.09210403980829676
2018,46-65 J.,maennlich,Einige Sorgen,0.08467410452143277,43121,0.08204641021391752,0.08730179882894802
2018,30-45 J.,weiblich,Einige Sorgen,0.07574867880211392,43121,0.07325124359020348,0.07824611401402436
2018,46-65 J.,maennlich,Grosse Sorgen,0.06416128400861225,43121,0.06184842751517751,0.06647414050204699
2018,30-45 J.,weiblich,Grosse Sorgen,0.05981601096104913,43121,0.0575776670811827,0.062054354840915565
2018,66 und älter,weiblich,Grosse Sorgen,0.05316108827559209,43121,0.05104347505485339,0.055278701496330795
2018,30-45 J.,maennlich,Einige Sorgen,0.05269132902720689,43121,0.05058256981834273,0.054800088236071055
2018,66 und älter,maennlich,Grosse Sorgen,0.046741045214327655,43121,0.044748692085525676,0.04873339834312963
2018,18-29 J.,weiblich,Einige Sorgen,0.044000782932080644,43121,0.042064937714782,0.04593662814937929
2018,66 und älter,maennlich,Einige Sorgen,0.04020356234096692,43121,0.03834946088656312,0.042057663795370716
2018,18-29 J.,maennlich,Einige Sorgen,0.039381483656292814,43121,0.03754565065271525,0.04121731665987038
2018,66 und älter,weiblich,Einige Sorgen,0.03805049911920141,43121,0.036244706077502055,0.03985629216090076
2018,30-45 J.,maennlich,Grosse Sorgen,0.03307888040712468,43121,0.0313908409900613,0.03476691982418806
2018,18-29 J.,weiblich,Grosse Sorgen,0.029359953024075163,43121,0.027766576403833097,0.03095332964431723
2018,46-65 J.,maennlich,Keine Sorgen,0.02540614601683304,43121,0.02392091883627228,0.0268913731973938
2018,30-45 J.,maennlich,Keine Sorgen,0.02360540223135643,43121,0.022172455500689286,0.025038348962023577
2018,18-29 J.,maennlich,Keine Sorgen,0.02176551184184772,43121,0.020388246601774688,0.023142777081920755
2018,18-29 J.,maennlich,Grosse Sorgen,0.020708553532981015,43121,0.0193644196697582,0.022052687396203828
2018,46-65 J.,weiblich,Keine Sorgen,0.019455862203953806,43121,0.018152183791586656,0.020759540616320956
2018,30-45 J.,weiblich,Keine Sorgen,0.0180465844587982,43121,0.016790107262076432,0.019303061655519965
2018,18-29 J.,weiblich,Keine Sorgen,0.01107848894108436,43121,0.010090543786427552,0.01206643409574117
2018,66 und älter,maennlich,Keine Sorgen,0.008338226658837346,43121,0.007479944087140377,0.009196509230534316
2018,66 und älter,weiblich,Keine Sorgen,0.008064200430612645,43121,0.007220022297487928,0.008908378563737362
