year,age_gr,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,female,Very concerned,0.40588,1045,2514,0.38668,0.42508
2013,66 and older,female,Somewhat concerned,0.45447,1165,2514,0.43500,0.47394
2013,66 and older,female,Not concerned at all,0.11517,304,2514,0.10269,0.12765
2018,17-29 y.,male,Very concerned,0.22930,529,2090,0.21127,0.24733
2018,17-29 y.,male,Somewhat concerned,0.43648,1006,2090,0.41521,0.45775
2018,17-29 y.,male,Not concerned at all,0.23682,555,2090,0.21859,0.25505
2018,17-29 y.,female,Very concerned,0.31256,750,2156,0.29299,0.33213
2018,17-29 y.,female,Somewhat concerned,0.48920,1123,2156,0.46810,0.51031
2018,17-29 y.,female,Not concerned at all,0.11685,283,2156,0.10329,0.13042
2018,30-45 y.,male,Very concerned,0.29211,845,2796,0.27525,0.30897
2018,30-45 y.,male,Somewhat concerned,0.48382,1347,2796,0.46529,0.50234
2018,30-45 y.,male,Not concerned at all,0.20792,604,2796,0.19287,0.22296
2018,30-45 y.,female,Very concerned,0.37419,1528,3924,0.35905,0.38933
2018,30-45 y.,female,Somewhat concerned,0.49004,1935,3924,0.47440,0.50569
2018,30-45 y.,female,Not concerned at all,0.12096,461,3924,0.11076,0.13116
2018,46-65 y.,male,Very concerned,0.38986,1639,4449,0.37553,0.40420
2018,46-65 y.,male,Somewhat concerned,0.47386,2162,4449,0.45918,0.48853
2018,46-65 y.,male,Not concerned at all,0.13261,648,4449,0.12264,0.14258
2018,46-65 y.,female,Very concerned,0.46920,2284,5158,0.45558,0.48282
2018,46-65 y.,female,Somewhat concerned,0.44525,2376,5158,0.43168,0.45881
2018,46-65 y.,female,Not concerned at all,0.08003,498,5158,0.07263,0.08744
2018,66 and older,male,Very concerned,0.49290,1194,2435,0.47304,0.51276
2018,66 and older,male,Somewhat concerned,0.41350,1028,2435,0.39394,0.43307
2018,66 and older,male,Not concerned at all,0.08850,213,2435,0.07721,0.09978
2018,66 and older,female,Very concerned,0.53923,1358,2537,0.51983,0.55863
2018,66 and older,female,Somewhat concerned,0.37717,973,2537,0.35831,0.39604
2018,66 and older,female,Not concerned at all,0.07915,206,2537,0.06864,0.08966
