year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Somewhat concerned,0.46414860320609286,837,17571,0.4637996885110275,0.46449751790115823
2009,Lower Secondary Level,Not concerned at all,0.15259262167748494,273,17571,0.15234103859081582,0.15284420476415406
2009,Upper Secondary Level,Very concerned,0.3776493870948452,3321,17571,0.37748901557214837,0.377809758617542
2009,Upper Secondary Level,Somewhat concerned,0.4957126647124968,4494,17571,0.4955472708696742,0.4958780585553194
2009,Upper Secondary Level,Not concerned at all,0.12663794819265808,1202,17571,0.1265279350955025,0.12674796128981367
2009,Post-secondary Non-tertiary Level,Very concerned,0.3151306351875661,298,17571,0.31467571609499717,0.31558555428013507
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5474356771923832,558,17571,0.5469482702760243,0.547923084108742
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.13743368762005065,141,17571,0.1370965339993537,0.1377708412407476
2009,First Stage of Tertiary Education,Very concerned,0.37504026939797663,475,17571,0.37461709679587707,0.3754634420000762
2009,First Stage of Tertiary Education,Somewhat concerned,0.495552407280268,679,17571,0.4951153831715094,0.4959894313890266
2009,First Stage of Tertiary Education,Not concerned at all,0.12940732332175534,169,17571,0.1291139372408939,0.12970070940261677
2009,Second Stage of Tertiary Education,Very concerned,0.27326482262567076,1087,17571,0.2730193369302283,0.2735103083211132
2009,Second Stage of Tertiary Education,Somewhat concerned,0.5559603757275592,2269,17571,0.5556866730675183,0.5562340783876001
2009,Second Stage of Tertiary Education,Not concerned at all,0.1707748016467701,665,17571,0.17056750399843076,0.17098209929510946
2010,Pre-primary Level,Very concerned,0.19134665503694934,57,16248,0.19050851405090405,0.19218479602299463
2010,Pre-primary Level,Somewhat concerned,0.5633316979781985,145,16248,0.5622749209213848,0.5643884750350122
2010,Pre-primary Level,Not concerned at all,0.24532164698485207,68,16248,0.24440484756454878,0.24623844640515535
2010,Primary Level,Very concerned,0.4284318894401322,47,16248,0.4271554054002039,0.4297083734800605
2010,Primary Level,Somewhat concerned,0.5715681105598679,69,16248,0.5702916265199396,0.5728445945997962
2010,Lower Secondary Level,Very concerned,0.4047086341373458,600,16248,0.40435161198353725,0.4050656562911544
2010,Lower Secondary Level,Somewhat concerned,0.4520523906146256,754,16248,0.45169037855165733,0.45241440267759386
2010,Lower Secondary Level,Not concerned at all,0.14323897524802862,247,16248,0.14298416341477155,0.14349378708128568
2010,Upper Secondary Level,Very concerned,0.3797996659526449,3058,16248,0.37963081323940945,0.3799685186658804
2010,Upper Secondary Level,Somewhat concerned,0.48107833025877833,4068,16248,0.4809045007282164,0.4812521597893403
2010,Upper Secondary Level,Not concerned at all,0.13912200378857675,1131,16248,0.13900160185199392,0.13924240572515958
2010,Post-secondary Non-tertiary Level,Very concerned,0.3193016633013888,278,16248,0.31881284555453016,0.3197904810482475
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.503880023527851,511,16248,0.5033557885946667,0.5044042584610353
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.17681831317076024,147,16248,0.1764182942798364,0.17721833206168408
2010,First Stage of Tertiary Education,Very concerned,0.36044316486246886,440,16248,0.36000207796393596,0.36088425176100175
2010,First Stage of Tertiary Education,Somewhat concerned,0.49843835938517295,625,16248,0.49797901958747226,0.49889769918287363
2010,First Stage of Tertiary Education,Not concerned at all,0.14111847575235828,183,16248,0.14079864165820463,0.14143830984651193
2010,Second Stage of Tertiary Education,Very concerned,0.282768379032661,1088,16248,0.2825101003367628,0.2830266577285592
2010,Second Stage of Tertiary Education,Somewhat concerned,0.5264864418919359,2075,16248,0.5262000878914243,0.5267727958924476
2010,Second Stage of Tertiary Education,Not concerned at all,0.19074517907540312,657,16248,0.1905198522580908,0.19097050589271544
2011,Pre-primary Level,Very concerned,0.24520175840660086,77,20161,0.24421024660828367,0.24619327020491805
2011,Pre-primary Level,Somewhat concerned,0.4925249301848632,163,20161,0.4913726923770561,0.4936771679926703
2011,Pre-primary Level,Not concerned at all,0.26227331140853594,71,20161,0.2612595273594839,0.263287095457588
2011,Primary Level,Very concerned,0.35859236219378665,78,20161,0.35752423033515485,0.35966049405241846
2011,Primary Level,Somewhat concerned,0.47036130299526074,88,20161,0.46924966614699076,0.4714729398435307
2011,Primary Level,Not concerned at all,0.1710463348109527,48,20161,0.17020768760979124,0.17188498201211413
2011,Lower Secondary Level,Very concerned,0.3883852801500392,779,20161,0.3880208921012108,0.3887496681988676
2011,Lower Secondary Level,Somewhat concerned,0.4619434133878073,996,20161,0.461570676697335,0.46231615007827964
2011,Lower Secondary Level,Not concerned at all,0.14967130646215338,327,20161,0.14940458591645525,0.1499380270078515
2011,Upper Secondary Level,Very concerned,0.37586338356189364,3855,20161,0.37569328814628095,0.37603347897750633
2011,Upper Secondary Level,Somewhat concerned,0.4837010552461975,5002,20161,0.48352555533371194,0.48387655515868305
2011,Upper Secondary Level,Not concerned at all,0.14043556119190878,1495,20161,0.140313545542674,0.14055757684114356
2011,Post-secondary Non-tertiary Level,Very concerned,0.3096152272832442,356,20161,0.3091477916108496,0.3100826629556388
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.5685267522821927,651,20161,0.5680260062873985,0.569027498276987
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.12185802043456304,185,20161,0.1215272897242016,0.12218875114492447
2011,First Stage of Tertiary Education,Very concerned,0.38535754870033184,521,20161,0.38489196449369883,0.38582313290696485
2011,First Stage of Tertiary Education,Somewhat concerned,0.46430672215856167,700,20161,0.46382961535192907,0.46478382896519427
2011,First Stage of Tertiary Education,Not concerned at all,0.1503357291411065,211,20161,0.14999382070960515,0.15067763757260783
2011,Second Stage of Tertiary Education,Very concerned,0.2405653394934782,1182,20161,0.24031927630608899,0.2408114026808674
2011,Second Stage of Tertiary Education,Somewhat concerned,0.5611103482148452,2548,20161,0.5608246636869522,0.5613960327427382
2011,Second Stage of Tertiary Education,Not concerned at all,0.1983243122916766,828,20161,0.1980947649615416,0.1985538596218116
2012,Pre-primary Level,Very concerned,0.23225964185569042,64,20084,0.2312318405785105,0.23328744313287034
2012,Pre-primary Level,Somewhat concerned,0.5442946696823122,153,20084,0.5430824699426438,0.5455068694219807
2012,Pre-primary Level,Not concerned at all,0.22344568846199728,62,20084,0.2224318074288251,0.22445956949516946
2012,Primary Level,Very concerned,0.3219814150614039,76,20084,0.3209468811540497,0.32301594896875807
2012,Primary Level,Somewhat concerned,0.4976275495446862,103,20084,0.4965204832124463,0.4987346158769261
2012,Primary Level,Not concerned at all,0.18039103539391002,47,20084,0.17953966341237593,0.18124240737544411
2012,Lower Secondary Level,Very concerned,0.32593025366891887,698,20084,0.3255821645521541,0.32627834278568363
2012,Lower Secondary Level,Somewhat concerned,0.5049007206275423,1013,20084,0.5045294207275202,0.5052720205275645
2012,Lower Secondary Level,Not concerned at all,0.16916902570353884,370,20084,0.168890610816545,0.16944744059053268
2012,Upper Secondary Level,Very concerned,0.3423735381281119,3563,20084,0.342207048867972,0.3425400273882518
2012,Upper Secondary Level,Somewhat concerned,0.49962720639451375,5062,20084,0.4994517713419139,0.4998026414471136
2012,Upper Secondary Level,Not concerned at all,0.1579992554773743,1602,20084,0.1578712789723025,0.15812723198244613
2012,Post-secondary Non-tertiary Level,Very concerned,0.2719100318181608,325,20084,0.271461942221692,0.2723581214146296
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5345044661438173,642,20084,0.5340021314772214,0.5350068008104132
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.1935855020380219,234,20084,0.193187600791315,0.19398340328472882
2012,First Stage of Tertiary Education,Very concerned,0.31391512143283873,470,20084,0.3134738729484521,0.3143563699172254
2012,First Stage of Tertiary Education,Somewhat concerned,0.5070296933094758,738,20084,0.5065543413788448,0.5075050452401068
2012,First Stage of Tertiary Education,Not concerned at all,0.17905518525768557,230,20084,0.17869065077350588,0.17941971974186527
2012,Second Stage of Tertiary Education,Very concerned,0.23084749143585356,1073,20084,0.23061071937220987,0.23108426349949726
2012,Second Stage of Tertiary Education,Somewhat concerned,0.5335309572714628,2551,20084,0.5332506380524181,0.5338112764905075
2012,Second Stage of Tertiary Education,Not concerned at all,0.23562155129268364,1008,20084,0.23538308699230878,0.2358600155930585
2013,Pre-primary Level,Very concerned,0.2115694761056004,63,18489,0.21052288299128905,0.21261606921991175
2013,Pre-primary Level,Somewhat concerned,0.5586684253671729,137,18489,0.557396009089525,0.5599408416448207
2013,Pre-primary Level,Not concerned at all,0.22976209852722676,60,18489,0.22868409224861413,0.23084010480583939
2013,Primary Level,Very concerned,0.2934356445509126,63,18489,0.2923077916543175,0.2945634974475077
2013,Primary Level,Somewhat concerned,0.42391534692699095,75,18489,0.4226912864210576,0.42513940743292433
2013,Primary Level,Not concerned at all,0.28264900852209646,51,18489,0.28153366217888715,0.28376435486530577
2013,Lower Secondary Level,Very concerned,0.32903707466531024,610,18489,0.3286606440054264,0.3294135053251941
2013,Lower Secondary Level,Somewhat concerned,0.47068323617272834,849,18489,0.47028335081770684,0.47108312152774984
2013,Lower Secondary Level,Not concerned at all,0.20027968916196134,364,18489,0.1999590616189642,0.20060031670495848
2013,Upper Secondary Level,Very concerned,0.347103292676202,3243,18489,0.34693087985423465,0.34727570549816933
2013,Upper Secondary Level,Somewhat concerned,0.48716413940933584,4521,18489,0.48698311180533393,0.48734516701333774
2013,Upper Secondary Level,Not concerned at all,0.16573256791446225,1593,18489,0.1655978967767556,0.1658672390521689
2013,Post-secondary Non-tertiary Level,Very concerned,0.2622712476922657,295,18489,0.26180874392343795,0.2627337514610934
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.5593852838489366,580,18489,0.5588632765237437,0.5599072911741295
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.17834346845879778,219,18489,0.1779409689634814,0.17874596795411415
2013,First Stage of Tertiary Education,Very concerned,0.33588345249244117,433,18489,0.33541721844410893,0.3363496865407734
2013,First Stage of Tertiary Education,Somewhat concerned,0.4970581751282889,681,18489,0.49656460369222966,0.4975517465643482
2013,First Stage of Tertiary Education,Not concerned at all,0.16705837237926985,204,18489,0.16669013409561761,0.16742661066292208
2013,Second Stage of Tertiary Education,Very concerned,0.23461521015548997,1032,18489,0.2343713357979465,0.23485908451303344
2013,Second Stage of Tertiary Education,Somewhat concerned,0.5377724159089805,2462,18489,0.5374854863220464,0.5380593454959146
2013,Second Stage of Tertiary Education,Not concerned at all,0.2276123739355295,954,18489,0.22737107037478058,0.2278536774962784
2018,Pre-primary Level,Very concerned,0.3226886398185479,102,24919,0.32154601389253246,0.32383126574456333
2018,Pre-primary Level,Somewhat concerned,0.4328750095650523,166,24919,0.4316640247279449,0.4340859944021597
2018,Pre-primary Level,Not concerned at all,0.2444363506163999,74,24919,0.24338599471670946,0.24548670651609034
2018,Primary Level,Very concerned,0.5593367984008983,236,24919,0.5584360215765737,0.560237575225223
2018,Primary Level,Somewhat concerned,0.28699487719094147,171,24919,0.2861741279069963,0.2878156264748866
2018,Primary Level,Not concerned at all,0.15366832440816017,79,24919,0.1530140053189201,0.15432264349740024
2018,Lower Secondary Level,Very concerned,0.45006121874293825,1177,24919,0.44969905972142465,0.45042337776445185
2018,Lower Secondary Level,Somewhat concerned,0.42667478893226973,1132,24919,0.4263147451215162,0.4270348327430233
2018,Lower Secondary Level,Not concerned at all,0.123263992324792,374,24919,0.12302468341112344,0.12350330123846057
2018,Upper Secondary Level,Very concerned,0.46977423893146025,5238,24919,0.46960137457368034,0.46994710328924016
2018,Upper Secondary Level,Somewhat concerned,0.4253796832003104,4959,24919,0.4252084415886852,0.42555092481193557
2018,Upper Secondary Level,Not concerned at all,0.10484607786822933,1293,24919,0.10473996809167725,0.10495218764478141
2018,Post-secondary Non-tertiary Level,Very concerned,0.34704878143240253,771,24919,0.3466460346867984,0.3474515281780067
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5067087334412943,1056,24919,0.5062857461514443,0.5071317207311443
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14624248512630322,300,24919,0.14594353381792693,0.1465414364346795
2018,First Stage of Tertiary Education,Very concerned,0.4712263382543964,631,24919,0.4707539793430355,0.47169869716575735
2018,First Stage of Tertiary Education,Somewhat concerned,0.42247091030823214,670,24919,0.4220034897984439,0.4229383308180204
2018,First Stage of Tertiary Education,Not concerned at all,0.10630275143737133,147,24919,0.10601108269395677,0.1065944201807859
2018,Second Stage of Tertiary Education,Very concerned,0.27655276969584713,1766,24919,0.2763320431971162,0.2767734961945781
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5472500982927573,3498,24919,0.5470044667445838,0.5474957298409308
2018,Second Stage of Tertiary Education,Not concerned at all,0.1761971320113956,1079,24919,0.17600912540669425,0.17638513861609698
