year,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Somewhat concerned,0.49257,4496,9020,0.48225,0.50289
2009,Upper Secondary Level,Not concerned at all,0.12567,1202,9020,0.11883,0.13251
2009,Post-secondary Non-tertiary Level,Very concerned,0.31484,297,995,0.28597,0.34372
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.54698,557,995,0.51604,0.57793
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.13817,141,995,0.11672,0.15963
2009,First Stage of Tertiary Education,Very concerned,0.37227,475,1322,0.34620,0.39834
2009,First Stage of Tertiary Education,Somewhat concerned,0.49166,678,1322,0.46470,0.51862
2009,First Stage of Tertiary Education,Not concerned at all,0.12844,169,1322,0.11040,0.14648
2009,Second Stage of Tertiary Education,Very concerned,0.27136,1087,4021,0.25761,0.28511
2009,Second Stage of Tertiary Education,Somewhat concerned,0.55210,2269,4021,0.53673,0.56747
2009,Second Stage of Tertiary Education,Not concerned at all,0.16961,665,4021,0.15801,0.18121
2010,Pre-primary Level,Very concerned,0.10318,57,270,0.06683,0.13954
2010,Pre-primary Level,Somewhat concerned,0.30406,145,270,0.24909,0.35904
2010,Pre-primary Level,Not concerned at all,0.13266,68,270,0.09212,0.17319
2010,Primary Level,Very concerned,0.28672,47,116,0.20406,0.36937
2010,Primary Level,Somewhat concerned,0.38244,69,116,0.29362,0.47126
2010,Lower Secondary Level,Very concerned,0.35132,600,1601,0.32793,0.37471
2010,Lower Secondary Level,Somewhat concerned,0.39188,754,1601,0.36796,0.41580
2010,Lower Secondary Level,Not concerned at all,0.12372,247,1601,0.10758,0.13985
2010,Upper Secondary Level,Very concerned,0.34494,3059,8260,0.33469,0.35519
2010,Upper Secondary Level,Somewhat concerned,0.43730,4069,8260,0.42660,0.44800
2010,Upper Secondary Level,Not concerned at all,0.12680,1132,8260,0.11962,0.13398
2010,Post-secondary Non-tertiary Level,Very concerned,0.26809,277,934,0.23967,0.29652
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.42608,511,934,0.39435,0.45781
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.14444,146,934,0.12188,0.16700
2010,First Stage of Tertiary Education,Very concerned,0.33507,440,1247,0.30886,0.36128
2010,First Stage of Tertiary Education,Somewhat concerned,0.46269,624,1247,0.43500,0.49038
2010,First Stage of Tertiary Education,Not concerned at all,0.13155,183,1247,0.11278,0.15031
2010,Second Stage of Tertiary Education,Very concerned,0.25246,1088,3820,0.23869,0.26624
2010,Second Stage of Tertiary Education,Somewhat concerned,0.47261,2075,3820,0.45678,0.48844
2010,Second Stage of Tertiary Education,Not concerned at all,0.17093,657,3820,0.15899,0.18287
2011,Pre-primary Level,Very concerned,0.11265,77,311,0.07745,0.14784
2011,Pre-primary Level,Somewhat concerned,0.22890,163,311,0.18213,0.27566
2011,Pre-primary Level,Not concerned at all,0.12283,71,311,0.08629,0.15937
2011,Primary Level,Very concerned,0.28624,78,214,0.22554,0.34694
2011,Primary Level,Somewhat concerned,0.37351,88,214,0.30854,0.43847
2011,Primary Level,Not concerned at all,0.13624,48,214,0.09017,0.18232
2011,Lower Secondary Level,Very concerned,0.33800,780,2104,0.31779,0.35822
2011,Lower Secondary Level,Somewhat concerned,0.40199,996,2104,0.38103,0.42294
2011,Lower Secondary Level,Not concerned at all,0.13007,328,2104,0.11569,0.14444
2011,Upper Secondary Level,Very concerned,0.34371,3855,10353,0.33456,0.35286
2011,Upper Secondary Level,Somewhat concerned,0.44279,5004,10353,0.43322,0.45236
2011,Upper Secondary Level,Not concerned at all,0.12830,1494,10353,0.12186,0.13474
2011,Post-secondary Non-tertiary Level,Very concerned,0.26790,355,1191,0.24274,0.29306
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.49229,651,1191,0.46389,0.52070
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.10592,185,1191,0.08844,0.12341
2011,First Stage of Tertiary Education,Very concerned,0.35805,521,1430,0.33319,0.38290
2011,First Stage of Tertiary Education,Somewhat concerned,0.42998,698,1430,0.40431,0.45565
2011,First Stage of Tertiary Education,Not concerned at all,0.14004,211,1430,0.12205,0.15804
2011,Second Stage of Tertiary Education,Very concerned,0.21750,1182,4558,0.20552,0.22948
2011,Second Stage of Tertiary Education,Somewhat concerned,0.50680,2548,4558,0.49229,0.52132
2011,Second Stage of Tertiary Education,Not concerned at all,0.17952,828,4558,0.16837,0.19066
2012,Pre-primary Level,Very concerned,0.10166,64,279,0.06613,0.13718
2012,Pre-primary Level,Somewhat concerned,0.23919,153,279,0.18904,0.28934
2012,Pre-primary Level,Not concerned at all,0.10027,62,279,0.06496,0.13558
2012,Primary Level,Very concerned,0.26683,76,226,0.20904,0.32463
2012,Primary Level,Somewhat concerned,0.41272,103,226,0.34839,0.47705
2012,Primary Level,Not concerned at all,0.14922,47,226,0.10266,0.19578
2012,Lower Secondary Level,Very concerned,0.28545,698,2084,0.26606,0.30485
2012,Lower Secondary Level,Somewhat concerned,0.44222,1016,2084,0.42089,0.46355
2012,Lower Secondary Level,Not concerned at all,0.14778,370,2084,0.13254,0.16302
2012,Upper Secondary Level,Very concerned,0.31479,3564,10227,0.30579,0.32379
2012,Upper Secondary Level,Somewhat concerned,0.45951,5061,10227,0.44985,0.46917
2012,Upper Secondary Level,Not concerned at all,0.14519,1602,10227,0.13836,0.15202
2012,Post-secondary Non-tertiary Level,Very concerned,0.23728,324,1200,0.21320,0.26136
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.46425,642,1200,0.43602,0.49248
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.16904,234,1200,0.14783,0.19026
2012,First Stage of Tertiary Education,Very concerned,0.29497,470,1436,0.27138,0.31857
2012,First Stage of Tertiary Education,Somewhat concerned,0.47642,736,1436,0.45058,0.50226
2012,First Stage of Tertiary Education,Not concerned at all,0.16848,230,1436,0.14912,0.18785
2012,Second Stage of Tertiary Education,Very concerned,0.21155,1073,4632,0.19978,0.22331
2012,Second Stage of Tertiary Education,Somewhat concerned,0.48811,2551,4632,0.47372,0.50251
2012,Second Stage of Tertiary Education,Not concerned at all,0.21614,1008,4632,0.20429,0.22800
2013,Pre-primary Level,Very concerned,0.07934,63,260,0.04643,0.11226
2013,Pre-primary Level,Somewhat concerned,0.21086,137,260,0.16118,0.26054
2013,Pre-primary Level,Not concerned at all,0.08727,60,260,0.05290,0.12165
2013,Primary Level,Very concerned,0.17585,63,189,0.12143,0.23027
2013,Primary Level,Somewhat concerned,0.24693,75,189,0.18528,0.30857
2013,Primary Level,Not concerned at all,0.15949,51,189,0.10715,0.21183
2013,Lower Secondary Level,Very concerned,0.24709,611,1825,0.22730,0.26688
2013,Lower Secondary Level,Somewhat concerned,0.35284,849,1825,0.33091,0.37477
2013,Lower Secondary Level,Not concerned at all,0.14936,365,1825,0.13300,0.16572
2013,Upper Secondary Level,Very concerned,0.30177,3243,9358,0.29247,0.31107
2013,Upper Secondary Level,Somewhat concerned,0.42342,4522,9358,0.41341,0.43343
2013,Upper Secondary Level,Not concerned at all,0.14381,1593,9358,0.13670,0.15092
2013,Post-secondary Non-tertiary Level,Very concerned,0.19839,294,1093,0.17474,0.22205
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.42569,580,1093,0.39637,0.45502
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.13445,219,1093,0.11422,0.15468
2013,First Stage of Tertiary Education,Very concerned,0.31071,433,1316,0.28570,0.33572
2013,First Stage of Tertiary Education,Somewhat concerned,0.46044,680,1316,0.43350,0.48738
2013,First Stage of Tertiary Education,Not concerned at all,0.15347,203,1316,0.13399,0.17295
2013,Second Stage of Tertiary Education,Very concerned,0.19836,1032,4448,0.18664,0.21008
2013,Second Stage of Tertiary Education,Somewhat concerned,0.46059,2462,4448,0.44594,0.47525
2013,Second Stage of Tertiary Education,Not concerned at all,0.19388,954,4448,0.18226,0.20550
2018,Pre-primary Level,Very concerned,0.17583,102,342,0.13543,0.21624
2018,Pre-primary Level,Somewhat concerned,0.23291,166,342,0.18804,0.27777
2018,Pre-primary Level,Not concerned at all,0.13260,74,342,0.09660,0.16860
2018,Primary Level,Very concerned,0.47611,236,486,0.43166,0.52056
2018,Primary Level,Somewhat concerned,0.24707,171,486,0.20868,0.28545
2018,Primary Level,Not concerned at all,0.13133,79,486,0.10127,0.16139
2018,Lower Secondary Level,Very concerned,0.43434,1179,2688,0.41560,0.45308
2018,Lower Secondary Level,Somewhat concerned,0.40788,1134,2688,0.38930,0.42646
2018,Lower Secondary Level,Not concerned at all,0.11766,375,2688,0.10547,0.12984
2018,Upper Secondary Level,Very concerned,0.46647,5241,11498,0.45736,0.47559
2018,Upper Secondary Level,Somewhat concerned,0.42312,4962,11498,0.41409,0.43216
2018,Upper Secondary Level,Not concerned at all,0.10419,1295,11498,0.09861,0.10978
2018,Post-secondary Non-tertiary Level,Very concerned,0.34526,769,2124,0.32503,0.36548
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.50597,1057,2124,0.48470,0.52724
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14443,298,2124,0.12948,0.15938
2018,First Stage of Tertiary Education,Very concerned,0.46808,628,1439,0.44229,0.49387
2018,First Stage of Tertiary Education,Somewhat concerned,0.41934,665,1439,0.39384,0.44485
2018,First Stage of Tertiary Education,Not concerned at all,0.10495,146,1439,0.08911,0.12079
2018,Second Stage of Tertiary Education,Very concerned,0.27484,1766,6342,0.26385,0.28583
2018,Second Stage of Tertiary Education,Somewhat concerned,0.54350,3497,6342,0.53124,0.55576
2018,Second Stage of Tertiary Education,Not concerned at all,0.17427,1079,6342,0.16494,0.18361
