year,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Somewhat concerned,0.49571,4494,17571,0.49555,0.49588
2009,Upper Secondary Level,Not concerned at all,0.12664,1202,17571,0.12653,0.12675
2009,Post-secondary Non-tertiary Level,Very concerned,0.31513,298,17571,0.31468,0.31559
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.54744,558,17571,0.54695,0.54792
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.13743,141,17571,0.13710,0.13777
2009,First Stage of Tertiary Education,Very concerned,0.37504,475,17571,0.37462,0.37546
2009,First Stage of Tertiary Education,Somewhat concerned,0.49555,679,17571,0.49512,0.49599
2009,First Stage of Tertiary Education,Not concerned at all,0.12941,169,17571,0.12911,0.12970
2009,Second Stage of Tertiary Education,Very concerned,0.27326,1087,17571,0.27302,0.27351
2009,Second Stage of Tertiary Education,Somewhat concerned,0.55596,2269,17571,0.55569,0.55623
2009,Second Stage of Tertiary Education,Not concerned at all,0.17077,665,17571,0.17057,0.17098
2010,Pre-primary Level,Very concerned,0.19135,57,16248,0.19051,0.19218
2010,Pre-primary Level,Somewhat concerned,0.56333,145,16248,0.56227,0.56439
2010,Pre-primary Level,Not concerned at all,0.24532,68,16248,0.24440,0.24624
2010,Primary Level,Very concerned,0.42843,47,16248,0.42716,0.42971
2010,Primary Level,Somewhat concerned,0.57157,69,16248,0.57029,0.57284
2010,Lower Secondary Level,Very concerned,0.40471,600,16248,0.40435,0.40507
2010,Lower Secondary Level,Somewhat concerned,0.45205,754,16248,0.45169,0.45241
2010,Lower Secondary Level,Not concerned at all,0.14324,247,16248,0.14298,0.14349
2010,Upper Secondary Level,Very concerned,0.37980,3058,16248,0.37963,0.37997
2010,Upper Secondary Level,Somewhat concerned,0.48108,4068,16248,0.48090,0.48125
2010,Upper Secondary Level,Not concerned at all,0.13912,1131,16248,0.13900,0.13924
2010,Post-secondary Non-tertiary Level,Very concerned,0.31930,278,16248,0.31881,0.31979
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.50388,511,16248,0.50336,0.50440
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.17682,147,16248,0.17642,0.17722
2010,First Stage of Tertiary Education,Very concerned,0.36044,440,16248,0.36000,0.36088
2010,First Stage of Tertiary Education,Somewhat concerned,0.49844,625,16248,0.49798,0.49890
2010,First Stage of Tertiary Education,Not concerned at all,0.14112,183,16248,0.14080,0.14144
2010,Second Stage of Tertiary Education,Very concerned,0.28277,1088,16248,0.28251,0.28303
2010,Second Stage of Tertiary Education,Somewhat concerned,0.52649,2075,16248,0.52620,0.52677
2010,Second Stage of Tertiary Education,Not concerned at all,0.19075,657,16248,0.19052,0.19097
2011,Pre-primary Level,Very concerned,0.24520,77,20161,0.24421,0.24619
2011,Pre-primary Level,Somewhat concerned,0.49252,163,20161,0.49137,0.49368
2011,Pre-primary Level,Not concerned at all,0.26227,71,20161,0.26126,0.26329
2011,Primary Level,Very concerned,0.35859,78,20161,0.35752,0.35966
2011,Primary Level,Somewhat concerned,0.47036,88,20161,0.46925,0.47147
2011,Primary Level,Not concerned at all,0.17105,48,20161,0.17021,0.17188
2011,Lower Secondary Level,Very concerned,0.38839,779,20161,0.38802,0.38875
2011,Lower Secondary Level,Somewhat concerned,0.46194,996,20161,0.46157,0.46232
2011,Lower Secondary Level,Not concerned at all,0.14967,327,20161,0.14940,0.14994
2011,Upper Secondary Level,Very concerned,0.37586,3855,20161,0.37569,0.37603
2011,Upper Secondary Level,Somewhat concerned,0.48370,5002,20161,0.48353,0.48388
2011,Upper Secondary Level,Not concerned at all,0.14044,1495,20161,0.14031,0.14056
2011,Post-secondary Non-tertiary Level,Very concerned,0.30962,356,20161,0.30915,0.31008
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.56853,651,20161,0.56803,0.56903
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.12186,185,20161,0.12153,0.12219
2011,First Stage of Tertiary Education,Very concerned,0.38536,521,20161,0.38489,0.38582
2011,First Stage of Tertiary Education,Somewhat concerned,0.46431,700,20161,0.46383,0.46478
2011,First Stage of Tertiary Education,Not concerned at all,0.15034,211,20161,0.14999,0.15068
2011,Second Stage of Tertiary Education,Very concerned,0.24057,1182,20161,0.24032,0.24081
2011,Second Stage of Tertiary Education,Somewhat concerned,0.56111,2548,20161,0.56082,0.56140
2011,Second Stage of Tertiary Education,Not concerned at all,0.19832,828,20161,0.19809,0.19855
2012,Pre-primary Level,Very concerned,0.23226,64,20084,0.23123,0.23329
2012,Pre-primary Level,Somewhat concerned,0.54429,153,20084,0.54308,0.54551
2012,Pre-primary Level,Not concerned at all,0.22345,62,20084,0.22243,0.22446
2012,Primary Level,Very concerned,0.32198,76,20084,0.32095,0.32302
2012,Primary Level,Somewhat concerned,0.49763,103,20084,0.49652,0.49873
2012,Primary Level,Not concerned at all,0.18039,47,20084,0.17954,0.18124
2012,Lower Secondary Level,Very concerned,0.32593,698,20084,0.32558,0.32628
2012,Lower Secondary Level,Somewhat concerned,0.50490,1013,20084,0.50453,0.50527
2012,Lower Secondary Level,Not concerned at all,0.16917,370,20084,0.16889,0.16945
2012,Upper Secondary Level,Very concerned,0.34237,3563,20084,0.34221,0.34254
2012,Upper Secondary Level,Somewhat concerned,0.49963,5062,20084,0.49945,0.49980
2012,Upper Secondary Level,Not concerned at all,0.15800,1602,20084,0.15787,0.15813
2012,Post-secondary Non-tertiary Level,Very concerned,0.27191,325,20084,0.27146,0.27236
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.53450,642,20084,0.53400,0.53501
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.19359,234,20084,0.19319,0.19398
2012,First Stage of Tertiary Education,Very concerned,0.31392,470,20084,0.31347,0.31436
2012,First Stage of Tertiary Education,Somewhat concerned,0.50703,738,20084,0.50655,0.50751
2012,First Stage of Tertiary Education,Not concerned at all,0.17906,230,20084,0.17869,0.17942
2012,Second Stage of Tertiary Education,Very concerned,0.23085,1073,20084,0.23061,0.23108
2012,Second Stage of Tertiary Education,Somewhat concerned,0.53353,2551,20084,0.53325,0.53381
2012,Second Stage of Tertiary Education,Not concerned at all,0.23562,1008,20084,0.23538,0.23586
2013,Pre-primary Level,Very concerned,0.21157,63,18489,0.21052,0.21262
2013,Pre-primary Level,Somewhat concerned,0.55867,137,18489,0.55740,0.55994
2013,Pre-primary Level,Not concerned at all,0.22976,60,18489,0.22868,0.23084
2013,Primary Level,Very concerned,0.29344,63,18489,0.29231,0.29456
2013,Primary Level,Somewhat concerned,0.42392,75,18489,0.42269,0.42514
2013,Primary Level,Not concerned at all,0.28265,51,18489,0.28153,0.28376
2013,Lower Secondary Level,Very concerned,0.32904,610,18489,0.32866,0.32941
2013,Lower Secondary Level,Somewhat concerned,0.47068,849,18489,0.47028,0.47108
2013,Lower Secondary Level,Not concerned at all,0.20028,364,18489,0.19996,0.20060
2013,Upper Secondary Level,Very concerned,0.34710,3243,18489,0.34693,0.34728
2013,Upper Secondary Level,Somewhat concerned,0.48716,4521,18489,0.48698,0.48735
2013,Upper Secondary Level,Not concerned at all,0.16573,1593,18489,0.16560,0.16587
2013,Post-secondary Non-tertiary Level,Very concerned,0.26227,295,18489,0.26181,0.26273
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.55939,580,18489,0.55886,0.55991
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.17834,219,18489,0.17794,0.17875
2013,First Stage of Tertiary Education,Very concerned,0.33588,433,18489,0.33542,0.33635
2013,First Stage of Tertiary Education,Somewhat concerned,0.49706,681,18489,0.49656,0.49755
2013,First Stage of Tertiary Education,Not concerned at all,0.16706,204,18489,0.16669,0.16743
2013,Second Stage of Tertiary Education,Very concerned,0.23462,1032,18489,0.23437,0.23486
2013,Second Stage of Tertiary Education,Somewhat concerned,0.53777,2462,18489,0.53749,0.53806
2013,Second Stage of Tertiary Education,Not concerned at all,0.22761,954,18489,0.22737,0.22785
2018,Pre-primary Level,Very concerned,0.32269,102,24919,0.32155,0.32383
2018,Pre-primary Level,Somewhat concerned,0.43288,166,24919,0.43166,0.43409
2018,Pre-primary Level,Not concerned at all,0.24444,74,24919,0.24339,0.24549
2018,Primary Level,Very concerned,0.55934,236,24919,0.55844,0.56024
2018,Primary Level,Somewhat concerned,0.28699,171,24919,0.28617,0.28782
2018,Primary Level,Not concerned at all,0.15367,79,24919,0.15301,0.15432
2018,Lower Secondary Level,Very concerned,0.45006,1177,24919,0.44970,0.45042
2018,Lower Secondary Level,Somewhat concerned,0.42667,1132,24919,0.42631,0.42703
2018,Lower Secondary Level,Not concerned at all,0.12326,374,24919,0.12302,0.12350
2018,Upper Secondary Level,Very concerned,0.46977,5238,24919,0.46960,0.46995
2018,Upper Secondary Level,Somewhat concerned,0.42538,4959,24919,0.42521,0.42555
2018,Upper Secondary Level,Not concerned at all,0.10485,1293,24919,0.10474,0.10495
2018,Post-secondary Non-tertiary Level,Very concerned,0.34705,771,24919,0.34665,0.34745
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.50671,1056,24919,0.50629,0.50713
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14624,300,24919,0.14594,0.14654
2018,First Stage of Tertiary Education,Very concerned,0.47123,631,24919,0.47075,0.47170
2018,First Stage of Tertiary Education,Somewhat concerned,0.42247,670,24919,0.42200,0.42294
2018,First Stage of Tertiary Education,Not concerned at all,0.10630,147,24919,0.10601,0.10659
2018,Second Stage of Tertiary Education,Very concerned,0.27655,1766,24919,0.27633,0.27677
2018,Second Stage of Tertiary Education,Somewhat concerned,0.54725,3498,24919,0.54700,0.54750
2018,Second Stage of Tertiary Education,Not concerned at all,0.17620,1079,24919,0.17601,0.17639
