year,migback,regtyp,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Urban regions,Very concerned,0.3345773874862788,35837,0.3296921315809329,0.3394626433916247
2010,No migration background,Urban regions,Not concerned at all,0.15543358946212954,35837,0.15168230853719616,0.15918487038706292
2010,No migration background,Rural regions,Somewhat concerned,0.5021531548399176,35837,0.496976416362962,0.5073298933168732
2010,No migration background,Rural regions,Very concerned,0.3506833926231043,35837,0.3457428334736512,0.35562395177255735
2010,No migration background,Rural regions,Not concerned at all,0.1471634525369781,35837,0.14349550484434623,0.15083140022960997
2010,Direct migration background,Urban regions,Somewhat concerned,0.4842820730671198,35837,0.47910784510584886,0.4894563010283907
2010,Direct migration background,Urban regions,Very concerned,0.3695836873406967,35837,0.36458610030554883,0.37458127437584454
2010,Direct migration background,Urban regions,Not concerned at all,0.14613423959218352,35837,0.14247693577305914,0.1497915434113079
2010,Direct migration background,Rural regions,Somewhat concerned,0.5642857142857143,35837,0.5591518938371788,0.5694195347342498
2010,Direct migration background,Rural regions,Very concerned,0.3535714285714286,35837,0.34862161204442726,0.3585212450984299
2010,Direct migration background,Rural regions,Not concerned at all,0.08214285714285714,35837,0.07929994985815822,0.08498576442755607
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5482695810564663,35837,0.5431169743817357,0.5534221877311969
2010,Indirect migration background,Urban regions,Very concerned,0.2786885245901639,35837,0.27404645964779484,0.283330589532533
2010,Indirect migration background,Urban regions,Not concerned at all,0.17304189435336975,35837,0.1691253086649084,0.1769584800418311
2010,Indirect migration background,Rural regions,Somewhat concerned,0.6336633663366337,35837,0.6286749841092402,0.6386517485640272
2010,Indirect migration background,Rural regions,Very concerned,0.24752475247524752,35837,0.24305641799879535,0.2519930869516997
2010,Indirect migration background,Rural regions,Not concerned at all,0.1188118811881188,35837,0.11546180641464018,0.12216195596159743
2011,No migration background,Urban regions,Somewhat concerned,0.5080054274084125,41903,0.5032185991634144,0.5127922556534106
2011,No migration background,Urban regions,Very concerned,0.33279059249208504,41903,0.3282787896454307,0.33730239533873935
2011,No migration background,Urban regions,Not concerned at all,0.15920398009950248,41903,0.15570085378739887,0.1627071064116061
2011,No migration background,Rural regions,Somewhat concerned,0.49954873646209386,41903,0.4947612965032683,0.5043361764209194
2011,No migration background,Rural regions,Very concerned,0.34025270758122744,41903,0.3357161845915824,0.34478923057087246
2011,No migration background,Rural regions,Not concerned at all,0.1601985559566787,41903,0.15668658334860164,0.16371052856475576
2011,Direct migration background,Urban regions,Somewhat concerned,0.4789473684210526,41903,0.47416417211076867,0.4837305647313366
2011,Direct migration background,Urban regions,Very concerned,0.3763157894736842,41903,0.3716771341003767,0.3809544448469917
2011,Direct migration background,Urban regions,Not concerned at all,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Direct migration background,Rural regions,Somewhat concerned,0.5021929824561403,41903,0.49740558659498174,0.5069803783172988
2011,Direct migration background,Rural regions,Very concerned,0.3793859649122807,41903,0.37473990356964026,0.38403202625492117
2011,Direct migration background,Rural regions,Not concerned at all,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5239567233384853,41903,0.5191747798486316,0.528738666828339
2011,Indirect migration background,Urban regions,Very concerned,0.3044822256568779,41903,0.30007598105585204,0.3088884702579037
2011,Indirect migration background,Urban regions,Not concerned at all,0.17156105100463678,41903,0.1679513343230177,0.17517076768625586
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5109489051094891,41903,0.5061626111614086,0.5157351990575696
2011,Indirect migration background,Rural regions,Very concerned,0.3284671532846715,41903,0.3239702544623399,0.33296405210700314
2011,Indirect migration background,Rural regions,Not concerned at all,0.16058394160583941,41903,0.15706855408807346,0.16409932912360536
2012,No migration background,Urban regions,Somewhat concerned,0.5173144225455885,40229,0.5124313192955839,0.522197525795593
2012,No migration background,Urban regions,Very concerned,0.30567323632344817,40229,0.3011713231641245,0.31017514948277186
2012,No migration background,Urban regions,Not concerned at all,0.17701234113096334,40229,0.1732825467771226,0.18074213548480408
2012,No migration background,Rural regions,Somewhat concerned,0.5141167775314117,40229,0.5092326916412239,0.5190008634215996
2012,No migration background,Rural regions,Very concerned,0.30776053215077603,40229,0.3032500694754474,0.31227099482610465
2012,No migration background,Rural regions,Not concerned at all,0.17812269031781228,40229,0.17438374106157617,0.18186163957404838
2012,Direct migration background,Urban regions,Somewhat concerned,0.47031039136302294,40229,0.4654329790921518,0.47518780363389407
2012,Direct migration background,Urban regions,Very concerned,0.358974358974359,40229,0.3542867015267527,0.3636620164219653
2012,Direct migration background,Urban regions,Not concerned at all,0.17071524966261808,40229,0.1670384120375051,0.17439208728773106
2012,Direct migration background,Rural regions,Somewhat concerned,0.42915811088295686,40229,0.4243213676514434,0.4339948541144703
2012,Direct migration background,Rural regions,Very concerned,0.4086242299794661,40229,0.4038204813490451,0.41342797860988717
2012,Direct migration background,Rural regions,Not concerned at all,0.162217659137577,40229,0.15861518295036733,0.16582013532478665
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5231259968102073,40229,0.5182451921351697,0.5280068014852449
2012,Indirect migration background,Urban regions,Very concerned,0.25199362041467305,40229,0.2477510029364376,0.2562362378929085
2012,Indirect migration background,Urban regions,Not concerned at all,0.22488038277511962,40229,0.22080051016487467,0.22896025538536457
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5310344827586206,40229,0.5261578700121134,0.5359110955051278
2012,Indirect migration background,Rural regions,Very concerned,0.30344827586206896,40229,0.29895559597101046,0.30794095575312747
2012,Indirect migration background,Rural regions,Not concerned at all,0.16551724137931034,40229,0.16188548459438168,0.169148998164239
2013,No migration background,Urban regions,Somewhat concerned,0.5105185185185185,44486,0.5058731702883973,0.5151638667486397
2013,No migration background,Urban regions,Very concerned,0.30814814814814817,44486,0.30385742268582305,0.3124388736104733
2013,No migration background,Urban regions,Not concerned at all,0.18133333333333335,44486,0.17775289029428815,0.18491377637237855
2013,No migration background,Rural regions,Somewhat concerned,0.5057046440623494,44486,0.5010585699989659,0.5103507181257328
2013,No migration background,Rural regions,Very concerned,0.30178370560822754,44486,0.2975180353983047,0.3060493758181504
2013,No migration background,Rural regions,Not concerned at all,0.1925116503294231,44486,0.18884777207959957,0.19617552857924664
2013,Direct migration background,Urban regions,Somewhat concerned,0.46006144393241166,44486,0.45542991392598237,0.46469297393884096
2013,Direct migration background,Urban regions,Very concerned,0.35023041474654376,44486,0.34579738126708653,0.354663448226001
2013,Direct migration background,Urban regions,Not concerned at all,0.18970814132104455,44486,0.18606473074367905,0.19335155189841005
2013,Direct migration background,Rural regions,Somewhat concerned,0.4485294117647059,44486,0.44390771940618357,0.45315110412322823
2013,Direct migration background,Rural regions,Very concerned,0.36519607843137253,44486,0.3607217563248045,0.36967040053794054
2013,Direct migration background,Rural regions,Not concerned at all,0.18627450980392157,44486,0.18265658057314785,0.1898924390346953
2013,Indirect migration background,Urban regions,Somewhat concerned,0.48663101604278075,44486,0.48198630074403664,0.49127573134152486
2013,Indirect migration background,Urban regions,Very concerned,0.28520499108734404,44486,0.2810092014213371,0.28940078075335096
2013,Indirect migration background,Urban regions,Not concerned at all,0.2281639928698752,44486,0.22426429946189858,0.23206368627785184
2013,Indirect migration background,Rural regions,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Rural regions,Very concerned,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Indirect migration background,Rural regions,Not concerned at all,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2018,No migration background,Urban regions,Somewhat concerned,0.492824171212757,43121,0.4881053129454579,0.49754302948005613
2018,No migration background,Urban regions,Very concerned,0.3726395300041964,43121,0.3680758551350321,0.37720320487336073
2018,No migration background,Urban regions,Not concerned at all,0.13453629878304657,43121,0.1313155576033411,0.13775703996275204
2018,No migration background,Rural regions,Somewhat concerned,0.454144385026738,43121,0.449444929706018,0.45884384034745795
2018,No migration background,Rural regions,Very concerned,0.41657754010695186,43121,0.41192434613254847,0.42123073408135525
2018,No migration background,Rural regions,Not concerned at all,0.12927807486631016,43121,0.12611132443984394,0.13244482529277637
2018,Direct migration background,Urban regions,Very concerned,0.43306619174829325,43121,0.4283893251968594,0.4377430582997271
2018,Direct migration background,Urban regions,Somewhat concerned,0.4280201840308697,43121,0.4233499984784515,0.43269036958328794
2018,Direct migration background,Urban regions,Not concerned at all,0.13891362422083706,43121,0.13564919362667066,0.14217805481500345
2018,Direct migration background,Rural regions,Very concerned,0.4532062391681109,43121,0.44850760778956905,0.4579048705466528
2018,Direct migration background,Rural regions,Somewhat concerned,0.4055459272097054,43121,0.40091155581325577,0.410180298606155
2018,Direct migration background,Rural regions,Not concerned at all,0.1412478336221837,43121,0.13796055526776918,0.14453511197659824
2018,Indirect migration background,Urban regions,Somewhat concerned,0.47737556561085975,43121,0.47266105510685763,0.4820900761148619
2018,Indirect migration background,Urban regions,Very concerned,0.36199095022624433,43121,0.3574549409337712,0.36652695951871744
2018,Indirect migration background,Urban regions,Not concerned at all,0.16063348416289594,43121,0.15716766802767768,0.1640993002981142
2018,Indirect migration background,Rural regions,Somewhat concerned,0.4584717607973422,43121,0.45376872256513373,0.46317479902955067
2018,Indirect migration background,Rural regions,Very concerned,0.36212624584717606,43121,0.3575898700241239,0.36666262167022823
2018,Indirect migration background,Rural regions,Not concerned at all,0.17940199335548174,43121,0.17578047642053216,0.18302351029043132
