year,plh0039,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Direct migration background,Rural regions,0.009185303514376996,35837,0.008197584933818001,0.010173022094935992
2010,Not concerned at all,Indirect migration background,Rural regions,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2011,Very concerned,No migration background,Urban regions,0.5310334872979214,41903,0.5262552756408805,0.5358116989549624
2011,Very concerned,No migration background,Rural regions,0.3265011547344111,41903,0.3220111758209255,0.33099113364789673
2011,Very concerned,Direct migration background,Urban regions,0.0825635103926097,41903,0.07992829819196645,0.08519872259325295
2011,Very concerned,Indirect migration background,Urban regions,0.028435334872979216,41903,0.02684386455828281,0.03002680518767562
2011,Very concerned,Direct migration background,Rural regions,0.024971131639722862,41903,0.023477094608200858,0.026465168671244866
2011,Very concerned,Indirect migration background,Rural regions,0.0064953810623556586,41903,0.005726213827933307,0.00726454829677801
2011,Somewhat concerned,No migration background,Urban regions,0.5450839561292827,41903,0.5403160154946405,0.549851896763925
2011,Somewhat concerned,No migration background,Rural regions,0.322333300980297,41903,0.31785828930108084,0.32680831265951316
2011,Somewhat concerned,Direct migration background,Urban regions,0.0706590313500922,41903,0.06820542495995721,0.0731126377402272
2011,Somewhat concerned,Indirect migration background,Urban regions,0.03290303795011162,41903,0.031195043238757814,0.03461103266146542
2011,Somewhat concerned,Direct migration background,Rural regions,0.022226535960399883,41903,0.02081501111312075,0.023638060807679016
2011,Somewhat concerned,Indirect migration background,Rural regions,0.006794137629816558,41903,0.0060075985239581246,0.007580676735674991
2011,Not concerned at all,No migration background,Urban regions,0.5445544554455446,41903,0.5397860585155057,0.5493228523755835
2011,Not concerned at all,No migration background,Rural regions,0.32951732673267325,41903,0.3250167681379768,0.3340178853273697
2011,Not concerned at all,Direct migration background,Urban regions,0.06806930693069307,41903,0.06565773075383058,0.07048088310755557
2011,Not concerned at all,Indirect migration background,Urban regions,0.0343440594059406,41903,0.032600364356581084,0.03608775445530011
2011,Not concerned at all,Direct migration background,Rural regions,0.01670792079207921,41903,0.0154806624660657,0.01793517911809272
2011,Not concerned at all,Indirect migration background,Rural regions,0.006806930693069307,41903,0.006019656496466747,0.007594204889671867
2012,Very concerned,No migration background,Urban regions,0.5239974739501105,40229,0.5191170710313082,0.5288778768689129
2012,Very concerned,No migration background,Rural regions,0.32870224186927693,40229,0.32411189626786685,0.333292587470687
2012,Very concerned,Direct migration background,Urban regions,0.0839911588253868,40229,0.08128063597946805,0.08670168167130554
2012,Very concerned,Direct migration background,Rural regions,0.03141774550047363,40229,0.029713068053327372,0.03312242294761989
2012,Very concerned,Indirect migration background,Urban regions,0.02494474265866751,40229,0.023420722958636807,0.02646876235869821
2012,Very concerned,Indirect migration background,Rural regions,0.006946637196084623,40229,0.006135003526824712,0.007758270865344533
2012,Somewhat concerned,No migration background,Urban regions,0.5397847395733231,40229,0.5349141979215961,0.54465528122505
2012,Somewhat concerned,No migration background,Rural regions,0.3342302517778205,40229,0.329620565605969,0.33883993794967204
2012,Somewhat concerned,Direct migration background,Urban regions,0.06698058812223717,40229,0.06453768485241562,0.06942349139205872
2012,Somewhat concerned,Indirect migration background,Urban regions,0.03152027676340573,40229,0.029812910365029678,0.03322764316178178
2012,Somewhat concerned,Direct migration background,Rural regions,0.0200845665961945,40229,0.0187136470013728,0.021455486191016202
2012,Somewhat concerned,Indirect migration background,Rural regions,0.007399577167019027,40229,0.00656209198326306,0.008237062350774994
2012,Not concerned at all,No migration background,Urban regions,0.5303532008830022,40229,0.5254761786736593,0.5352302230923451
2012,Not concerned at all,No migration background,Rural regions,0.3325055187637969,40229,0.32790179007556325,0.3371092474520306
2012,Not concerned at all,Direct migration background,Urban regions,0.06981236203090507,40229,0.06732214097686041,0.07230258308494973
2012,Not concerned at all,Indirect migration background,Urban regions,0.03890728476821192,40229,0.03701762090773938,0.04079694862868446
2012,Not concerned at all,Direct migration background,Rural regions,0.021799116997792495,40229,0.020372130285238148,0.023226103710346842
2012,Not concerned at all,Indirect migration background,Rural regions,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2013,Very concerned,No migration background,Urban regions,0.5376529381354472,44486,0.5330197551225081,0.5422861211483864
2013,Very concerned,No migration background,Rural regions,0.3236257108392211,44486,0.319278012067746,0.3279734096106962
2013,Very concerned,Direct migration background,Urban regions,0.07858004480441151,44486,0.07607953054544,0.08108055906338302
2013,Very concerned,Indirect migration background,Urban regions,0.02757194554540755,44486,0.026050323336170265,0.029093567754644833
2013,Very concerned,Direct migration background,Rural regions,0.02567637428916078,44486,0.024206558669419145,0.027146189908902416
2013,Very concerned,Indirect migration background,Rural regions,0.006892986386351887,44486,0.006124128404207509,0.007661844368496266
2013,Somewhat concerned,No migration background,Urban regions,0.5476215700815764,44486,0.5429963158397828,0.55224682432337
2013,Somewhat concerned,No migration background,Rural regions,0.33340396228414027,44486,0.3290230845266505,0.33778484004163
2013,Somewhat concerned,Direct migration background,Urban regions,0.06346011230003178,44486,0.06119464420554298,0.06572558039452057
2013,Somewhat concerned,Indirect migration background,Urban regions,0.028922555355440194,44486,0.02736519305822207,0.03047991765265832
2013,Somewhat concerned,Direct migration background,Rural regions,0.019387646996503867,44486,0.018106332840281347,0.020668961152726387
2013,Somewhat concerned,Indirect migration background,Rural regions,0.007204152982307448,44486,0.0064182556188381815,0.007990050345776715
2013,Not concerned at all,No migration background,Urban regions,0.5226302305721605,44486,0.5179886155977838,0.5272718455465373
2013,Not concerned at all,No migration background,Rural regions,0.3410190720182181,44486,0.3366138261805912,0.34542431785584493
2013,Not concerned at all,Direct migration background,Urban regions,0.07031027611727868,44486,0.06793440537391097,0.07268614686064638
2013,Not concerned at all,Indirect migration background,Urban regions,0.03643609450612013,44486,0.03469488686582417,0.038177302146416084
2013,Not concerned at all,Direct migration background,Rural regions,0.021633931113008823,44486,0.020281974342586356,0.02298588788343129
2013,Not concerned at all,Indirect migration background,Rural regions,0.007970395673213778,44486,0.007144078745490144,0.008796712600937413
2018,Very concerned,No migration background,Urban regions,0.43843191468351933,43121,0.43374848559872475,0.4431153437683139
2018,Very concerned,No migration background,Rural regions,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Very concerned,Direct migration background,Urban regions,0.14407030709983212,43121,0.14075580768458215,0.1473848065150821
2018,Very concerned,Direct migration background,Rural regions,0.051644119680063195,43121,0.04955526720250618,0.05373297215762021
2018,Very concerned,Indirect migration background,Urban regions,0.047398044830650736,43121,0.045392429653491516,0.049403660007809956
2018,Very concerned,Indirect migration background,Rural regions,0.010763306013626938,43121,0.00978936061054237,0.011737251416711506
2018,Somewhat concerned,No migration background,Urban regions,0.49138075313807533,43121,0.4866621100895453,0.49609939618660537
2018,Somewhat concerned,No migration background,Rural regions,0.28426778242677825,43121,0.2800103205909369,0.2885252442626196
2018,Somewhat concerned,Direct migration background,Urban regions,0.12066945606694561,43121,0.11759487168744379,0.12374404044644743
2018,Somewhat concerned,Indirect migration background,Urban regions,0.05297071129707113,43121,0.05085668070776106,0.0550847418863812
2018,Somewhat concerned,Direct migration background,Rural regions,0.03916317991631799,43121,0.03733223427004467,0.04099412556259131
2018,Somewhat concerned,Indirect migration background,Rural regions,0.011548117154811716,43121,0.010539688874503222,0.01255654543512021
2018,Not concerned at all,No migration background,Urban regions,0.4622260668973472,43121,0.457520209636829,0.4669319241578654
2018,Not concerned at all,No migration background,Rural regions,0.27883506343713954,43121,0.27460250801532066,0.2830676188589584
2018,Not concerned at all,Direct migration background,Urban regions,0.13494809688581316,43121,0.13172319783429245,0.13817299593733387
2018,Not concerned at all,Indirect migration background,Urban regions,0.061418685121107264,43121,0.05915248703302789,0.06368488320918664
2018,Not concerned at all,Direct migration background,Rural regions,0.047001153402537486,43121,0.045003536956862863,0.04899876984821211
2018,Not concerned at all,Indirect migration background,Rural regions,0.015570934256055362,43121,0.0144023468301927,0.016739521681918026
