year,migback,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010403120936280884,23673,0.0006296494227368927,0.001450974764519284
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.28110701930588106,21983,0.2751643637587299,0.28704967485303223
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.18128557080682958,21983,0.17619272610971023,0.18637841550394893
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16940073652494142,21983,0.16444205736279927,0.17435941568708357
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11098091730833612,21983,0.10682858322618449,0.11513325139048775
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0787300524495034,21983,0.07516983672519932,0.08229026817380748
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04714875571922777,21983,0.04434680648734358,0.04995070495111196
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.036603057694453746,21983,0.03412064544050749,0.0390854699484
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.027898672023211696,21983,0.02572166352038073,0.03007568052604266
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01629282446155563,21983,0.01461925516255899,0.01796639376055227
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01088048208905256,21983,0.009509091873927884,0.012251872304177238
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010099319272402634,21983,0.008777553645087971,0.011421084899717297
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008592790983149202,21983,0.007372661977373063,0.00981291998892534
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0062493025331994195,21983,0.00520754394490481,0.007291061121494029
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005523937060595916,21983,0.004544144541382271,0.006503729579809561
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0038500167392032138,21983,0.003031351658751891,0.004668681819654536
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0027898672023211695,21983,0.0020926024710556127,0.0034871319335867262
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0016181229773462784,21983,0.0010867900893553207,0.002149455865337236
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009485548487891977,21983,0.0005416079513422766,0.0013555017462361187
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.28058944316946494,35837,0.2759377151425441,0.28524117119638576
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.18408020292305835,35837,0.18006768000826368,0.18809272583785303
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16197608406812417,35837,0.1581615288840051,0.16579063925224324
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.1131175262712888,35837,0.10983817277410884,0.11639687976846877
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0855175745863027,35837,0.08262219427167719,0.08841295490092821
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04746950114748158,35837,0.04526790819177975,0.04967109410318341
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03442444739702863,35837,0.03253681741250703,0.03631207738155023
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02627128880299553,35837,0.024615328486117725,0.027927249119873338
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018178523976325644,35837,0.01679532130050011,0.01956172665215118
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010387727986471796,35837,0.009337984790312902,0.01143747118263069
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009542215243386883,35837,0.008535671074446381,0.010548759412327385
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009240246406570842,35837,0.008249605625073651,0.010230887188068033
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005978982968957603,35837,0.0051808014100632165,0.00677716452785199
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005737407899504771,35837,0.004955422469223311,0.0065193933297862305
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0038652011112453193,35837,0.00322275700117369,0.0045076452213169485
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015098441840802029,35837,0.0011078421903624566,0.0019118461777979491
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013890566493537867,35837,0.0010034465610273867,0.0017746667376801867
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007247252083584974,35837,0.0004461005796380817,0.001003349837078913
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27444656208767043,41903,0.27017391411407443,0.27871921006126643
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17978790988613597,41903,0.17611105205364833,0.1834647677186236
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16229291892684358,41903,0.15876247440062816,0.165823363453059
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11054097639642281,41903,0.10753864841559885,0.11354330437724677
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08600889410154913,41903,0.08332431515801474,0.08869347304508353
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.052045154669403314,41903,0.04991839953461415,0.05417190980419248
2011,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03557640619654987,41903,0.03380283566727206,0.03734997672582768
2011,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02795289058300347,41903,0.02637458703888709,0.02953119412711985
2011,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016566485852514294,41903,0.015344345139115093,0.017788626565913495
2011,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011190929971167473,41903,0.010183713492115092,0.012198146450219854
2011,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010751111762693642,41903,0.009763666600038782,0.011738556925348502
2011,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009627131896593852,41903,0.008692197063100916,0.010562066730086788
2011,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008454283340663636,41903,0.0075776292095018705,0.009330937471825401
2011,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005424424571177247,41903,0.00472114298747977,0.006127706154874723
2011,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003420808288129795,41903,0.0028617542506756246,0.003979862325583966
2011,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002638909250842985,41903,0.002147693876217529,0.0031301246254684407
2011,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002199091042369154,41903,0.0017505759460812128,0.002647606138657095
2011,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010751111762693642,41903,0.0007613301940228495,0.0013888921585158789
2012,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2758298958947162,40229,0.27146245117693035,0.280197340612502
2012,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17079159300726773,40229,0.16711410262392062,0.17446908339061484
2012,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16298369671970142,40229,0.15937437584402248,0.16659301759538037
2012,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10223924572775486,40229,0.0992786740557714,0.10519981739973833
2012,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09438224317422904,40229,0.09152528379908932,0.09723920254936876
2012,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.059173050481241406,40229,0.05686734778944864,0.061478753173034174
2012,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.034227067373796896,40229,0.03245038901501587,0.036003745732577926
2012,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026124533490473386,40229,0.02456583384205952,0.02768323313888725
2012,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016106855234727952,40229,0.014876683348094112,0.01733702712136179
2012,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012423885287762719,40229,0.011341453698618725,0.013506316876906713
2012,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010263209585543115,40229,0.009278319175482176,0.011248099995604053
2012,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009772146925947751,40229,0.008810868897797029,0.010733424954098474
2012,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007758790021606757,40229,0.006901373036990675,0.008616207006222839
2012,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006923983500294637,40229,0.006113665079627633,0.007734301920961641
2012,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0038793950108033785,40229,0.0032719255969038546,0.004486864424702902
2012,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0037811824788843056,40229,0.0031814222803423337,0.004380942677426277
2012,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.002160675702219603,40229,0.001706931013500507,0.0026144203909386995
2012,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0011785503830288745,40229,0.0008432728443903249,0.001513827921667424
2013,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2756065049320181,44486,0.2714543227990413,0.2797586870649949
2013,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16779525459877365,44486,0.1643226980736911,0.1712678111238562
2013,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16635563849640095,44486,0.162895021281053,0.1698162557117489
2013,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10013329778725673,44486,0.09734382105451689,0.10292277451999657
2013,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09789389496134364,44486,0.09513235706263798,0.1006554328600493
2013,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06387629965342576,44486,0.06160392002250723,0.06614867928434427
2013,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03193814982671288,44486,0.030304154453933165,0.033572145199492594
2013,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024313516395627833,44486,0.022882240280154634,0.025744792511101032
2013,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014556118368435084,44486,0.013443149207818967,0.0156690875290512
2013,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013169821380965075,44486,0.012110432168832385,0.014229210593097766
2013,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009757398027192749,44486,0.008843953440334468,0.010670842614051029
2013,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008531058384430818,44486,0.007676414071998166,0.00938570269686347
2013,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0079445481205012,44486,0.007119561383477245,0.008769534857525156
2013,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006824846707544655,44486,0.006059772138684577,0.007589921276404733
2013,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0040522527326046385,44486,0.003461900878841584,0.004642604586367693
2013,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003625699813383098,44486,0.0030671632953516003,0.0041842363314145955
2013,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0021327645961077045,44486,0.0017040658280370418,0.002561463364178367
2013,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0014929352172753931,44486,0.0011341451223447388,0.0018517253122060475
2018,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22986885887649247,43121,0.2258975462933125,0.23384017145967245
2018,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.17381092190252495,43121,0.17023416094973962,0.17738768285531029
2018,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13298101389704442,43121,0.12977606740428282,0.13618596038980602
2018,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12198081816402427,43121,0.11889187844990246,0.1250697578781461
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06275200626345664,43121,0.06046296971585696,0.06504104281105633
2018,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05711489528283421,43121,0.05492453407474866,0.059305256490919764
2018,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05644940301428851,43121,0.054271071708330294,0.058627734320246726
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.037854766099040905,43121,0.03605344034034434,0.03965609185773747
2018,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.024779800352319435,43121,0.023312524044426013,0.026247076660212858
2018,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.020473673908788414,43121,0.019137024204212354,0.021810323613364473
2018,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.018790369935408103,43121,0.01750874713333283,0.020071992737483377
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0183206106870229,43121,0.017054806671849873,0.01958641470219593
2018,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0183206106870229,43121,0.017054806671849873,0.01958641470219593
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008338226658837346,43121,0.007479944087140377,0.009196509230534316
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006380896457232335,43121,0.005629338504854298,0.0071324544096103715
2018,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00540223135642983,43121,0.004710365355486989,0.00609409735737267
2018,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004266979839498923,43121,0.0036517414742127377,0.004882218204785109
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0021139166177334117,43121,0.0016804096634121632,0.00254742357205466
