year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Very concerned,0.009270580893283215,173,20443,0.009246310738200588,0.009294851048365842
2011,Direct migration background,Rural regions,Somewhat concerned,0.016142880081470863,229,20443,0.016110964844414995,0.01617479531852673
2011,Direct migration background,Rural regions,Not concerned at all,0.0029183488240906563,54,20443,0.002904688043677107,0.0029320096045042056
2011,Indirect migration background,Urban regions,Very concerned,0.009440033948487206,197,20443,0.009415545080401513,0.009464522816572899
2011,Indirect migration background,Urban regions,Somewhat concerned,0.016861956197762602,339,20443,0.016829349803371117,0.016894562592154088
2011,Indirect migration background,Urban regions,Not concerned at all,0.0053655942182758935,111,20443,0.0053470937722230275,0.005384094664328759
2011,Indirect migration background,Rural regions,Very concerned,0.0022460591125489566,45,20443,0.002234070639680188,0.002258047585417725
2011,Indirect migration background,Rural regions,Somewhat concerned,0.003532240003385639,70,20443,0.0035172155639908746,0.003547264442780403
2012,No migration background,Urban regions,Very concerned,0.1616105514766005,3319,20340,0.16151792926103495,0.16170317369216605
2012,No migration background,Urban regions,Somewhat concerned,0.27806291047190923,5617,20340,0.27795017031979297,0.2781756506240255
2012,No migration background,Urban regions,Not concerned at all,0.10150447858663508,1922,20340,0.1014284883200824,0.10158046885318776
2012,No migration background,Rural regions,Very concerned,0.0914115550643474,2082,20340,0.09133903777527079,0.091484072353424
2012,No migration background,Rural regions,Somewhat concerned,0.14893694429277549,3478,20340,0.14884735842681343,0.14902653015873754
2012,No migration background,Rural regions,Not concerned at all,0.04997428529458093,1205,20340,0.0499194578021698,0.050029112786992055
2012,Direct migration background,Urban regions,Very concerned,0.03639683825987018,532,20340,0.03634971467247134,0.03644396184726902
2012,Direct migration background,Urban regions,Somewhat concerned,0.047021340275871154,697,20340,0.04696807471591366,0.04707460583582865
2012,Direct migration background,Urban regions,Not concerned at all,0.015755246293450754,253,20340,0.015723911880700398,0.01578658070620111
2012,Direct migration background,Rural regions,Very concerned,0.010812790234838825,199,20340,0.01078676674465209,0.01083881372502556
2012,Direct migration background,Rural regions,Somewhat concerned,0.015122537911046174,209,20340,0.015091829252336167,0.015153246569756182
2012,Direct migration background,Rural regions,Not concerned at all,0.0051336322053585,79,20340,0.0051156496188859936,0.005151614791831007
2012,Indirect migration background,Urban regions,Very concerned,0.006687366592897925,158,20340,0.006666858373616764,0.006707874812179087
2012,Indirect migration background,Urban regions,Somewhat concerned,0.018155788817787878,328,20340,0.018122192919290975,0.01818938471628478
2012,Indirect migration background,Urban regions,Not concerned at all,0.0075341590720565815,141,20340,0.007512400390114102,0.007555917753999061
2012,Indirect migration background,Rural regions,Very concerned,0.0020838997381246683,44,20340,0.002072424998701479,0.0020953744775478577
2012,Indirect migration background,Rural regions,Somewhat concerned,0.0037956754118486894,77,20340,0.0037802023539064114,0.0038111484697909673
2013,No migration background,Urban regions,Very concerned,0.17877265708024376,3120,18727,0.178672475865789,0.17887283829469852
2013,No migration background,Urban regions,Somewhat concerned,0.2903764121205973,5169,18727,0.2902577263283556,0.29049509791283895
2013,No migration background,Urban regions,Not concerned at all,0.10315232298488573,1836,18727,0.103072798128344,0.10323184784142747
2013,No migration background,Rural regions,Very concerned,0.09805939236121955,1878,18727,0.09798163569838002,0.09813714902405908
2013,No migration background,Rural regions,Somewhat concerned,0.15666330640164006,3147,18727,0.15656827039335666,0.15675834240992345
2013,No migration background,Rural regions,Not concerned at all,0.059137350639977375,1198,18727,0.05907567721171909,0.05919902406823566
2013,Direct migration background,Urban regions,Very concerned,0.023387607907041294,456,18727,0.023348093264125784,0.023427122549956804
2013,Direct migration background,Urban regions,Somewhat concerned,0.031485041424975685,599,18727,0.03143938421752201,0.03153069863242936
2013,Direct migration background,Urban regions,Not concerned at all,0.013331611288454039,247,18727,0.013301624429801682,0.013361598147106395
2013,Direct migration background,Rural regions,Very concerned,0.005957463347787205,149,18727,0.005937342919626831,0.005977583775947579
2013,Direct migration background,Rural regions,Somewhat concerned,0.009513147576087795,183,18727,0.009487767640313815,0.009538527511861775
2013,Direct migration background,Rural regions,Not concerned at all,0.003764728582050413,76,18727,0.003748716351424364,0.0037807408126764616
2013,Indirect migration background,Urban regions,Very concerned,0.004937497013768391,160,18727,0.004919170382257929,0.004955823645278853
2013,Indirect migration background,Urban regions,Somewhat concerned,0.010842888166152958,273,18727,0.010815810628255384,0.010869965704050532
2013,Indirect migration background,Urban regions,Not concerned at all,0.005887995554163707,128,18727,0.005867992079522639,0.005907999028804775
2013,Indirect migration background,Rural regions,Very concerned,0.0015230079711661315,40,18727,0.0015128121041281186,0.0015332038382041445
2013,Indirect migration background,Rural regions,Somewhat concerned,0.0032075695797885973,68,18727,0.003192785494719161,0.0032223536648580335
2018,No migration background,Urban regions,Very concerned,0.20313510630745765,4440,25545,0.20303952058947614,0.20323069202543917
2018,No migration background,Urban regions,Somewhat concerned,0.24531785730452663,5872,25545,0.245215632853961,0.24542008175509225
2018,No migration background,Urban regions,Not concerned at all,0.06752532037379111,1603,25545,0.06746570476033215,0.06758493598725007
2018,No migration background,Rural regions,Very concerned,0.12084611566216533,3116,25545,0.12076867715644345,0.1209235541678872
2018,No migration background,Rural regions,Somewhat concerned,0.12052898345624082,3397,25545,0.12045163267946025,0.12060633423302138
2018,No migration background,Rural regions,Not concerned at all,0.03252197375429085,967,25545,0.032479831557657185,0.03256411595092451
2018,Direct migration background,Urban regions,Very concerned,0.05361105086011266,1459,25545,0.05355753652215442,0.053664565198070904
2018,Direct migration background,Urban regions,Somewhat concerned,0.05305806371502898,1442,25545,0.053004810535816876,0.05311131689424109
2018,Direct migration background,Urban regions,Not concerned at all,0.01540045670028517,468,25545,0.015371201385078073,0.015429712015492267
2018,Direct migration background,Rural regions,Very concerned,0.01393148196703756,523,25545,0.013903636123922116,0.013959327810153004
2018,Direct migration background,Rural regions,Somewhat concerned,0.012168803705662824,468,25545,0.012142755759945835,0.012194851651379813
2018,Direct migration background,Rural regions,Not concerned at all,0.004070335657987298,163,25545,0.0040552091871955,0.004085462128779096
2018,Indirect migration background,Urban regions,Very concerned,0.016288558700561184,480,25545,0.01625848524337313,0.016318632157749237
2018,Indirect migration background,Urban regions,Somewhat concerned,0.02425531810537314,633,25545,0.02421876874756902,0.02429186746317726
2018,Indirect migration background,Urban regions,Not concerned at all,0.008673527726291555,213,25545,0.008651497731011277,0.008695557721571833
2018,Indirect migration background,Rural regions,Very concerned,0.0024374210082973077,109,25545,0.002425705975294934,0.0024491360412996813
2018,Indirect migration background,Rural regions,Somewhat concerned,0.004573275202576243,138,25545,0.0045572454623976555,0.004589304942754831
2018,Indirect migration background,Rural regions,Not concerned at all,0.0016563497923137716,54,25545,0.0016466887446330673,0.0016660108399944758
