year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Urban regions,Very concerned,0.3678932153623316,435,16498,0.3675033097226762,0.368283121001987
2010,Direct migration background,Urban regions,Somewhat concerned,0.47834362597629515,570,16498,0.47793973359925934,0.47874751835333096
2010,Direct migration background,Urban regions,Not concerned at all,0.15376315866137327,172,16498,0.15347149957439263,0.15405481774835392
2010,Direct migration background,Rural regions,Very concerned,0.3823364132054145,99,16498,0.3815590103294234,0.3831138160814056
2010,Direct migration background,Rural regions,Somewhat concerned,0.6176635867945854,158,16498,0.6168861839185944,0.6184409896705765
2010,Indirect migration background,Urban regions,Very concerned,0.31264085734066244,153,16498,0.3119996835989707,0.3132820310823542
2010,Indirect migration background,Urban regions,Somewhat concerned,0.5075459551968098,301,16498,0.5068544721373752,0.5082374382562443
2010,Indirect migration background,Urban regions,Not concerned at all,0.1798131874625278,95,16498,0.1792820240337061,0.1803443508913495
2010,Indirect migration background,Rural regions,Somewhat concerned,1.0,64,16498,1.0,1.0
2011,No migration background,Urban regions,Very concerned,0.33881204567556195,3679,20443,0.33865053742108325,0.33897355393004064
2011,No migration background,Urban regions,Somewhat concerned,0.49951822822149516,5616,20443,0.49934761108900827,0.49968884535398206
2011,No migration background,Urban regions,Not concerned at all,0.16166972610294295,1760,20443,0.16154410148266687,0.16179535072321902
2011,No migration background,Rural regions,Very concerned,0.35657526929626815,2262,20443,0.35634987640429644,0.35680066218823986
2011,No migration background,Rural regions,Somewhat concerned,0.4939913692955617,3322,20443,0.49375610589256985,0.49422663269855355
2011,No migration background,Rural regions,Not concerned at all,0.14943336140817012,1065,20443,0.14926559937265535,0.1496011234436849
2011,Direct migration background,Urban regions,Very concerned,0.366200388879117,572,20443,0.36580204573692066,0.3665987320213133
2011,Direct migration background,Urban regions,Somewhat concerned,0.4869428612963807,728,20443,0.4865295818289996,0.4873561407637618
2011,Direct migration background,Urban regions,Not concerned at all,0.14685674982450228,221,20443,0.1465640786868101,0.14714942096219447
2011,Direct migration background,Rural regions,Very concerned,0.32721456762219386,173,20443,0.32650864192110135,0.3279204933232864
2011,Direct migration background,Rural regions,Somewhat concerned,0.5697793468219989,229,20443,0.5690344375702484,0.5705242560737495
2011,Direct migration background,Rural regions,Not concerned at all,0.10300608555580715,54,20443,0.10254875462085508,0.10346341649075921
2011,Indirect migration background,Urban regions,Very concerned,0.29809769636429906,197,20443,0.2974467402305267,0.2987486524980714
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5324673964286177,339,20443,0.531757350337339,0.5331774425198965
2011,Indirect migration background,Urban regions,Not concerned at all,0.16943490720708326,111,20443,0.16890105337859132,0.1699687610355752
2011,Indirect migration background,Rural regions,Very concerned,0.38870592668958326,45,20443,0.3870819596444816,0.3903298937346849
2011,Indirect migration background,Rural regions,Somewhat concerned,0.6112940733104167,70,20443,0.609670106265315,0.6129180403555184
2012,No migration background,Urban regions,Very concerned,0.29862738181233256,3319,20340,0.29847084136115665,0.2987839222635085
2012,No migration background,Urban regions,Somewhat concerned,0.513810504169749,5617,20340,0.5136395452993673,0.5139814630401308
2012,No migration background,Urban regions,Not concerned at all,0.1875621140179184,1922,20340,0.1874285913480744,0.18769563668776237
2012,No migration background,Rural regions,Very concerned,0.31486180174943057,2082,20340,0.3146448985662328,0.31507870493262835
2012,No migration background,Rural regions,Somewhat concerned,0.5130046698589401,3478,20340,0.5127712488701393,0.513238090847741
2012,No migration background,Rural regions,Not concerned at all,0.17213352839162926,1205,20340,0.17195723755881887,0.17230981922443966
2012,Direct migration background,Urban regions,Very concerned,0.36700192942370413,532,20340,0.366616810270122,0.36738704857728627
2012,Direct migration background,Urban regions,Somewhat concerned,0.4741324639827325,697,20340,0.4737334870581974,0.4745314409072676
2012,Direct migration background,Urban regions,Not concerned at all,0.1588656065935633,253,20340,0.15857352284750673,0.15915769033961988
2012,Direct migration background,Rural regions,Very concerned,0.34802549272962896,199,20340,0.34734548338199644,0.3487055020772615
2012,Direct migration background,Rural regions,Somewhat concerned,0.48674103478460656,209,20340,0.4860275063259996,0.4874545632432135
2012,Direct migration background,Rural regions,Not concerned at all,0.16523347248576448,79,20340,0.16470328975832968,0.16576365521319927
2012,Indirect migration background,Urban regions,Very concerned,0.2065448200301602,158,20340,0.20597870413480363,0.20711093592551677
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5607564774238826,328,20340,0.5600624496864409,0.5614505051613242
2012,Indirect migration background,Urban regions,Not concerned at all,0.23269870254595718,141,20340,0.23210779852860186,0.2332896065633125
2012,Indirect migration background,Rural regions,Very concerned,0.35443032616635767,44,20340,0.35286060891220955,0.3560000434205058
2012,Indirect migration background,Rural regions,Somewhat concerned,0.6455696738336424,77,20340,0.6439999565794943,0.6471393910877905
2013,No migration background,Urban regions,Very concerned,0.31237501694251923,3120,18727,0.3122148379296293,0.3125351959554092
2013,No migration background,Urban regions,Somewhat concerned,0.5073837248789402,5169,18727,0.5072109365966688,0.5075565131612116
2013,No migration background,Urban regions,Not concerned at all,0.1802412581785405,1836,18727,0.18010840811193402,0.180374108245147
2013,No migration background,Rural regions,Very concerned,0.31243030945732464,1878,18727,0.31221400226199375,0.31264661665265553
2013,No migration background,Rural regions,Somewhat concerned,0.49915019990506626,3147,18727,0.4989168511963966,0.4993835486137359
2013,No migration background,Rural regions,Not concerned at all,0.1884194906376091,1198,18727,0.18823698985051884,0.18860199142469936
2013,Direct migration background,Urban regions,Very concerned,0.34290538001993487,456,18727,0.34243015489144435,0.3433806051484254
2013,Direct migration background,Urban regions,Somewhat concerned,0.46162865983075657,599,18727,0.46112956204893946,0.4621277576125737
2013,Direct migration background,Urban regions,Not concerned at all,0.19546596014930848,247,18727,0.19506894592040747,0.1958629743782095
2013,Direct migration background,Rural regions,Very concerned,0.30971448910231186,149,18727,0.3088428248079694,0.31058615339665435
2013,Direct migration background,Rural regions,Somewhat concerned,0.49456613818317513,183,18727,0.49362360104315767,0.4955086753231926
2013,Direct migration background,Rural regions,Not concerned at all,0.195719372714513,76,18727,0.1949714188201894,0.19646732660883662
2013,Indirect migration background,Urban regions,Very concerned,0.22786645086042587,160,18727,0.22712141492491744,0.2286114867959343
2013,Indirect migration background,Urban regions,Somewhat concerned,0.5004014051265375,273,18727,0.49951330756093637,0.5012895026921387
2013,Indirect migration background,Urban regions,Not concerned at all,0.2717321440130365,128,18727,0.2709419988356151,0.27252228919045796
2013,Indirect migration background,Rural regions,Very concerned,0.3219496889674194,40,18727,0.32017357051757606,0.3237258074172627
2013,Indirect migration background,Rural regions,Somewhat concerned,0.6780503110325805,68,18727,0.6762741925827371,0.6798264294824239
2018,No migration background,Urban regions,Very concerned,0.3936892551723315,4440,25545,0.39352766428413,0.393850846060533
2018,No migration background,Urban regions,Somewhat concerned,0.47544221320618524,5872,25545,0.4752770406106426,0.4756073858017279
2018,No migration background,Urban regions,Not concerned at all,0.13086853162148324,1603,25545,0.1307569859282577,0.13098007731470876
2018,No migration background,Rural regions,Very concerned,0.4412099566990724,3116,25545,0.4409845527850748,0.44143536061307004
2018,No migration background,Rural regions,Somewhat concerned,0.4400521049462284,3397,25545,0.4398267638873294,0.44027744600512736
2018,No migration background,Rural regions,Not concerned at all,0.1187379383546992,967,25545,0.11859109247669739,0.11888478423270102
2018,Direct migration background,Urban regions,Very concerned,0.43918439542275034,1459,25545,0.4388469232620281,0.43952186758347256
2018,Direct migration background,Urban regions,Somewhat concerned,0.4346542972229626,1442,25545,0.4343172168284002,0.43499137761752504
2018,Direct migration background,Urban regions,Not concerned at all,0.12616130735428704,468,25545,0.1259355285426271,0.126387086165947
2018,Direct migration background,Rural regions,Very concerned,0.46175654834351465,523,25545,0.46107466206921677,0.46243843461781253
2018,Direct migration background,Rural regions,Somewhat concerned,0.40333288374427584,468,25545,0.4026618970515354,0.4040038704370163
2018,Direct migration background,Rural regions,Not concerned at all,0.1349105679122095,163,25545,0.13444329615927667,0.13537783966514236
2018,Indirect migration background,Urban regions,Very concerned,0.3309511920706016,480,25545,0.33044727428324044,0.3314551098579627
2018,Indirect migration background,Urban regions,Somewhat concerned,0.4928199350595902,633,25545,0.49228454040113145,0.49335532971804896
2018,Indirect migration background,Urban regions,Not concerned at all,0.17622887286980818,213,25545,0.17582084424866293,0.17663690149095343
2018,Indirect migration background,Rural regions,Very concerned,0.28122857631088394,109,25545,0.2800812214993839,0.28237593112238396
2018,Indirect migration background,Rural regions,Somewhat concerned,0.527662504721264,138,25545,0.5263884826720344,0.5289365267704935
2018,Indirect migration background,Rural regions,Not concerned at all,0.191108918967852,54,25545,0.19010555588643596,0.19211228204926806
