"plh0039","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3239","0.349695987437825","0.3401927618533","0.359199213022349"
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1996","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","500","0.406159375572769","0.379785183050194","0.432533568095344"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","198","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5027","0.508960658980306","0.498998172425277","0.518923145535335"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3048","0.50849862257164","0.495733529607197","0.521263715536084"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","653","0.471923836425578","0.445114860928181","0.498732811922975"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","291","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","69","0.575802784672625","0.485865476814696","0.665740092530554"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1407","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","848","0.141287351003332","0.132393449953675","0.150181252052989"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","52","0.15807182973828","0.118163795559321","0.197979863917239"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","99","0.197931279484772","0.165726343966419","0.230136215003125"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3042","0.351080402174698","0.341267156521277","0.360893647828119"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1878","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","434","0.365501884878357","0.337943163530798","0.393060606225916"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","100","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","4631","0.489335881491511","0.479058437119399","0.499613325863623"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","2697","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","568","0.479470959411142","0.450881712137795","0.508060206684488"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","160","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","301","0.509018585921124","0.46720077784833","0.550836393993918"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","64","0.702799976101936","0.614107190696418","0.791492761507454"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","1415","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","787","0.145387539738617","0.135952735571497","0.154822343905737"
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","171","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","94","0.179812431857589","0.147688524316722","0.211936339398456"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3670","0.338609330459452","0.329778542498679","0.347440118420226"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","2270","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","570","0.365874350001021","0.341635671247457","0.390113028754585"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","198","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","45","0.303343881326347","0.226366230200635","0.380321532452058"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5608","0.499812042307601","0.490481842634049","0.509142241981153"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3331","0.494272818395684","0.482275225179138","0.506270411612229"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","727","0.486903549548746","0.461751332270117","0.512055766827375"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","230","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","339","0.530563787564257","0.492138450605811","0.568989124522704"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","69","0.458795225653533","0.375354501994411","0.542235949312656"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1754","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1070","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","55","0.105393909259851","0.0773335738890785","0.133454244630624"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3319","0.298329986583477","0.289725041735315","0.306934931431638"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","2089","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","524","0.369221224886085","0.344424263859045","0.394018185913125"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","196","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","44","0.27373553096195","0.20214296274533","0.34532809917857"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5622","0.514186824638957","0.504786815087279","0.523586834190636"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3487","0.512533537866584","0.500641872444717","0.52442520328845"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","685","0.472196649879054","0.446545070122105","0.497848229636003"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","202","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","331","0.55652567168869","0.517976540434874","0.595074802942506"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","79","0.515270617572729","0.435024816134289","0.595516419011168"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1919","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1211","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","246","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","77","0.166607623951026","0.133097696838907","0.200117551063145"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","3119","0.311688901699792","0.302665993725008","0.320711809674577"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1886","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","446","0.341899867244157","0.315873221002633","0.36792651348568"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","42","0.255634876787592","0.182854950970013","0.328414802605171"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5170","0.508542299836287","0.498803620055122","0.518280979617452"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3160","0.499602846708465","0.487206949972803","0.511998743444126"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","589","0.46454866032178","0.437183476829864","0.491913843813697"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","180","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","274","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","66","0.485232163118852","0.40184695063403","0.568617375603674"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","1834","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1204","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","241","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","72","0.20090443824275","0.161490760403495","0.240318116082005"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","30","0.259132960093556","0.186029149938533","0.332236770248579"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4444","0.393139084999117","0.384371273034265","0.401906896963969"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3131","0.441647392999511","0.430424562431371","0.452870223567651"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1421","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","505","0.466402468120907","0.437173036270981","0.495631899970833"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","504","0.332236765667526","0.307439626864225","0.357033904470828"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","122","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5874","0.475880191001243","0.466915452353765","0.484844929648721"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3417","0.439967083584883","0.428748780570982","0.451185386598784"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1404","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","454","0.401526191775744","0.3728043317114","0.430248051840087"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","656","0.489298735944609","0.462981699058387","0.515615772830832"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","145","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1604","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","973","0.118385523415606","0.11108424427734","0.125686802553872"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","452","0.124224703190225","0.112931680529496","0.135517725850954"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","160","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","226","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","53","0.188464230194345","0.145615159964005","0.231313300424685"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
