,Unnamed: 0,year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2012,Direct migration background,Rural regions,Very concerned,0.34803,199,20340,0.30963,0.38522
74,74,2012,Direct migration background,Rural regions,Somewhat concerned,0.48674,209,20340,0.42588,0.55169
75,75,2012,Direct migration background,Rural regions,Not concerned at all,0.16523,79,20340,0.13225,0.20045
76,76,2012,Indirect migration background,Urban regions,Very concerned,0.20654,158,20340,0.17871,0.24134
77,77,2012,Indirect migration background,Urban regions,Somewhat concerned,0.56076,328,20340,0.48308,0.63391
78,78,2012,Indirect migration background,Urban regions,Not concerned at all,0.2327,141,20340,0.19322,0.27845
79,79,2012,Indirect migration background,Rural regions,Very concerned,0.35443,44,20340,0.25796,0.4706
80,80,2012,Indirect migration background,Rural regions,Somewhat concerned,0.64557,77,20340,0.49896,0.79656
81,81,2013,No migration background,Urban regions,Very concerned,0.31238,3120,18727,0.30125,0.32468
82,82,2013,No migration background,Urban regions,Somewhat concerned,0.50738,5169,18727,0.49676,0.51949
83,83,2013,No migration background,Urban regions,Not concerned at all,0.18024,1836,18727,0.17083,0.18783
84,84,2013,No migration background,Rural regions,Very concerned,0.31243,1878,18727,0.30083,0.32473
85,85,2013,No migration background,Rural regions,Somewhat concerned,0.49915,3147,18727,0.479,0.51425
86,86,2013,No migration background,Rural regions,Not concerned at all,0.18842,1198,18727,0.17818,0.19818
87,87,2013,Direct migration background,Urban regions,Very concerned,0.34291,456,18727,0.31206,0.37706
88,88,2013,Direct migration background,Urban regions,Somewhat concerned,0.46163,599,18727,0.42352,0.49807
89,89,2013,Direct migration background,Urban regions,Not concerned at all,0.19547,247,18727,0.1671,0.22681
90,90,2013,Direct migration background,Rural regions,Very concerned,0.30971,149,18727,0.25809,0.37059
91,91,2013,Direct migration background,Rural regions,Somewhat concerned,0.49457,183,18727,0.42191,0.58329
92,92,2013,Direct migration background,Rural regions,Not concerned at all,0.19572,76,18727,0.15824,0.2316
93,93,2013,Indirect migration background,Urban regions,Very concerned,0.22787,160,18727,0.18938,0.26258
94,94,2013,Indirect migration background,Urban regions,Somewhat concerned,0.5004,273,18727,0.44502,0.55765
95,95,2013,Indirect migration background,Urban regions,Not concerned at all,0.27173,128,18727,0.21882,0.33112
96,96,2013,Indirect migration background,Rural regions,Very concerned,0.32195,40,18727,0.2187,0.49051
97,97,2013,Indirect migration background,Rural regions,Somewhat concerned,0.67805,68,18727,0.5115,0.82876
98,98,2018,No migration background,Urban regions,Very concerned,0.39369,4440,25545,0.38181,0.40723
99,99,2018,No migration background,Urban regions,Somewhat concerned,0.47544,5872,25545,0.46433,0.48824
100,100,2018,No migration background,Urban regions,Not concerned at all,0.13087,1603,25545,0.12457,0.13861
101,101,2018,No migration background,Rural regions,Very concerned,0.44121,3116,25545,0.42714,0.45717
102,102,2018,No migration background,Rural regions,Somewhat concerned,0.44005,3397,25545,0.42225,0.45445
103,103,2018,No migration background,Rural regions,Not concerned at all,0.11874,967,25545,0.10997,0.12594
104,104,2018,Direct migration background,Urban regions,Very concerned,0.43918,1459,25545,0.41129,0.46702
105,105,2018,Direct migration background,Urban regions,Somewhat concerned,0.43465,1442,25545,0.40335,0.471
106,106,2018,Direct migration background,Urban regions,Not concerned at all,0.12616,468,25545,0.10732,0.14079
107,107,2018,Direct migration background,Rural regions,Very concerned,0.46176,523,25545,0.40335,0.53311
108,108,2018,Direct migration background,Rural regions,Somewhat concerned,0.40333,468,25545,0.34884,0.45845
109,109,2018,Direct migration background,Rural regions,Not concerned at all,0.13491,163,25545,0.10405,0.17224
110,110,2018,Indirect migration background,Urban regions,Very concerned,0.33095,480,25545,0.29976,0.3718
111,111,2018,Indirect migration background,Urban regions,Somewhat concerned,0.49282,633,25545,0.44674,0.54331
112,112,2018,Indirect migration background,Urban regions,Not concerned at all,0.17623,213,25545,0.1476,0.20918
113,113,2018,Indirect migration background,Rural regions,Very concerned,0.28123,109,25545,0.22866,0.33721
114,114,2018,Indirect migration background,Rural regions,Somewhat concerned,0.52766,138,25545,0.42761,0.64587
115,115,2018,Indirect migration background,Rural regions,Not concerned at all,0.19111,54,25545,0.11937,0.25755
