year,migback,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2010,No migration background,Rural regions,1.0,0.1131175262712888,24328,0.10913736331246748,0.11709768923011013
2010,No migration background,Urban regions,3.0,0.0855175745863027,24328,0.08200344123962845,0.08903170793297695
2010,No migration background,Rural regions,3.0,0.04746950114748158,24328,0.04479741997653683,0.05014158231842633
2010,Direct migration background,Urban regions,2.0,0.03442444739702863,24328,0.03213342419662826,0.036715470597428995
2010,Direct migration background,Urban regions,1.0,0.02627128880299553,24328,0.024261443899058543,0.02828113370693252
2010,Indirect migration background,Urban regions,2.0,0.018178523976325644,24328,0.016499725987759416,0.019857321964891872
2010,Direct migration background,Urban regions,3.0,0.010387727986471796,24328,0.00911365094987928,0.011661805023064312
2010,Direct migration background,Rural regions,2.0,0.009542215243386883,24328,0.008320569019190658,0.010763861467583109
2010,Indirect migration background,Urban regions,1.0,0.009240246406570842,24328,0.008037902180062905,0.010442590633078778
2010,Direct migration background,Rural regions,1.0,0.005978982968957603,24328,0.0050102271828376755,0.006947738755077531
2010,Indirect migration background,Urban regions,3.0,0.005737407899504771,24328,0.004788309412067927,0.006686506386941615
2010,Indirect migration background,Rural regions,2.0,0.0038652011112453193,24328,0.003085464418565216,0.004644937803925423
2010,Indirect migration background,Rural regions,1.0,0.0015098441840802029,24328,0.0010219329399451535,0.0019977554282152522
2010,Direct migration background,Rural regions,3.0,0.0013890566493537867,24328,0.0009210403188714574,0.001857072979836116
2010,Indirect migration background,Rural regions,3.0,0.0007247252083584974,24328,0.0003865575092672006,0.0010628929074497943
2011,No migration background,Urban regions,2.0,0.2744197410212558,28898,0.2692748926214064,0.27956458942110524
2011,No migration background,Urban regions,1.0,0.1797703396042023,28898,0.17534293785500343,0.18419774135340117
2011,No migration background,Rural regions,2.0,0.16232592230637674,28898,0.15807430999825603,0.16657753461449745
2011,No migration background,Rural regions,1.0,0.1105301734668947,28898,0.10691500771689384,0.11414533921689556
2011,No migration background,Urban regions,3.0,0.08600048863913999,28898,0.08276793589961685,0.08923304137866313
2011,No migration background,Rural regions,3.0,0.0520400684094796,28898,0.049479206869015184,0.05460092994994401
2011,Direct migration background,Urban regions,2.0,0.03557292939164427,28898,0.033437345240187454,0.037708513543101084
2011,Direct migration background,Urban regions,1.0,0.027950158807720497,28898,0.026049699457493615,0.02985061815794738
2011,Indirect migration background,Urban regions,2.0,0.01656486684583435,28898,0.015093269444369117,0.018036464247299586
2011,Direct migration background,Rural regions,2.0,0.011189836305888101,28898,0.00997703262734085,0.012402639984435353
2011,Direct migration background,Urban regions,3.0,0.01079892499389201,28898,0.009607258495286939,0.011990591492497081
2011,Indirect migration background,Urban regions,1.0,0.009626191057903738,28898,0.00850042282399612,0.010751959291811356
2011,Direct migration background,Rural regions,1.0,0.008453457121915465,28898,0.007397865566189327,0.009509048677641602
2011,Indirect migration background,Urban regions,3.0,0.0054238944539457615,28898,0.004577063345520257,0.006270725562371266
2011,Indirect migration background,Rural regions,2.0,0.0034204739799657954,28898,0.0027473093266914593,0.0040936386332401315
2011,Direct migration background,Rural regions,3.0,0.0026386513559736135,28898,0.002047172192102583,0.0032301305198446442
2011,Indirect migration background,Rural regions,1.0,0.002198876129978011,28898,0.001658812968052007,0.0027389392919040154
2011,Indirect migration background,Rural regions,3.0,0.00107500610798925,28898,0.0006971781564016818,0.0014528340595768184
2012,No migration background,Urban regions,2.0,0.2758298958947162,28166,0.27061032924467454,0.2810494625447578
2012,No migration background,Rural regions,2.0,0.17079159300726773,28166,0.1663965960694476,0.17518658994508787
2012,No migration background,Urban regions,1.0,0.16298369671970142,28166,0.15867016968287978,0.16729722375652306
2012,No migration background,Rural regions,1.0,0.10223924572775486,28166,0.09870104383564776,0.10577744761986196
2012,No migration background,Urban regions,3.0,0.09438224317422904,28166,0.09096786913206299,0.09779661721639508
2012,No migration background,Rural regions,3.0,0.059173050481241406,28166,0.05641748752563424,0.06192861343684857
2012,Direct migration background,Urban regions,2.0,0.034227067373796896,28166,0.03210374545249606,0.036350389295097735
2012,Direct migration background,Urban regions,1.0,0.026124533490473386,28166,0.024261719596307543,0.02798734738463923
2012,Indirect migration background,Urban regions,2.0,0.016106855234727952,28166,0.014636667386180195,0.01757704308327571
2012,Direct migration background,Urban regions,3.0,0.012423885287762719,28166,0.011130263000881916,0.013717507574643522
2012,Direct migration background,Rural regions,2.0,0.010263209585543115,28166,0.00908615950924447,0.01144025966184176
2012,Direct migration background,Rural regions,1.0,0.009772146925947751,28166,0.008623316188212157,0.010920977663683346
2012,Indirect migration background,Urban regions,1.0,0.007758790021606757,28166,0.006734084412888656,0.008783495630324859
2012,Indirect migration background,Urban regions,3.0,0.006923983500294637,28166,0.005955565746269312,0.007892401254319961
2012,Direct migration background,Rural regions,3.0,0.0038793950108033785,28166,0.003153403659201846,0.004605386362404911
2012,Indirect migration background,Rural regions,2.0,0.0037811824788843056,28166,0.003064404469632454,0.004497960488136157
2012,Indirect migration background,Rural regions,1.0,0.002160675702219603,28166,0.0016184019476768287,0.0027029494567623776
2012,Indirect migration background,Rural regions,3.0,0.0011785503830288745,28166,0.0007778576273634908,0.001579243138694258
2013,No migration background,Urban regions,2.0,0.2756065049320181,31177,0.27064662786302635,0.28056638200100986
2013,No migration background,Rural regions,2.0,0.16779525459877365,31177,0.16364720595159482,0.17194330324595247
2013,No migration background,Urban regions,1.0,0.16635563849640095,31177,0.1622218516293357,0.1704894253634662
2013,No migration background,Rural regions,1.0,0.10013329778725673,31177,0.09680120366466982,0.10346539190984363
2013,No migration background,Urban regions,3.0,0.09789389496134364,31177,0.09459517441867751,0.10119261550400976
2013,No migration background,Rural regions,3.0,0.06387629965342576,31177,0.06116188991356291,0.0665907093932886
2013,Direct migration background,Urban regions,2.0,0.03193814982671288,31177,0.029986304767720136,0.03388999488570562
2013,Direct migration background,Urban regions,1.0,0.024313516395627833,31177,0.022603824152565823,0.026023208638689843
2013,Indirect migration background,Urban regions,2.0,0.014556118368435084,31177,0.013226651104850162,0.015885585632020006
2013,Direct migration background,Urban regions,3.0,0.013169821380965075,31177,0.011904356598323874,0.014435286163606276
2013,Direct migration background,Rural regions,2.0,0.009757398027192749,31177,0.008666267456553512,0.010848528597831985
2013,Indirect migration background,Urban regions,1.0,0.008531058384430818,31177,0.00751016609415454,0.009551950674707098
2013,Direct migration background,Rural regions,1.0,0.0079445481205012,31177,0.006959082486253141,0.00893001375474926
2013,Indirect migration background,Urban regions,3.0,0.006824846707544655,31177,0.0059109475363063844,0.007738745878782925
2013,Direct migration background,Rural regions,3.0,0.0040522527326046385,31177,0.0033470638636334846,0.004757441601575792
2013,Indirect migration background,Rural regions,2.0,0.003625699813383098,31177,0.0029585150947800043,0.0042928845319861915
2013,Indirect migration background,Rural regions,1.0,0.0021327645961077045,31177,0.0016206740564438532,0.002644855135771556
2013,Indirect migration background,Rural regions,3.0,0.0014929352172753931,31177,0.0010643521957613253,0.001921518238789461
2018,No migration background,Urban regions,2.0,0.22986885887649247,29779,0.2250900085471543,0.23464770920583064
2018,No migration background,Urban regions,1.0,0.17381092190252495,29779,0.16950685242948055,0.17811499137556935
2018,No migration background,Rural regions,2.0,0.13298101389704442,29779,0.1291243646704603,0.13683766312362855
2018,No migration background,Rural regions,1.0,0.12198081816402427,29779,0.11826376485710058,0.12569787147094796
2018,No migration background,Urban regions,3.0,0.06275200626345664,29779,0.05999751065772303,0.06550650186919026
2018,Direct migration background,Urban regions,1.0,0.05711489528283421,29779,0.05447913993459932,0.05975065063106911
2018,Direct migration background,Urban regions,2.0,0.05644940301428851,29779,0.05382812376193853,0.05907068226663849
2018,No migration background,Rural regions,3.0,0.037854766099040905,29779,0.03568715375050615,0.04002237844757566
2018,Indirect migration background,Urban regions,2.0,0.024779800352319435,29779,0.02301416399901282,0.02654543670562605
2018,Direct migration background,Rural regions,1.0,0.020473673908788414,29779,0.018865226135632206,0.022082121681944622
2018,Indirect migration background,Urban regions,1.0,0.018790369935408103,29779,0.017248138388154657,0.02033260148266155
2018,Direct migration background,Urban regions,3.0,0.0183206106870229,29779,0.016797414562797527,0.019843806811248275
2018,Direct migration background,Rural regions,2.0,0.0183206106870229,29779,0.016797414562797527,0.019843806811248275
2018,Indirect migration background,Urban regions,3.0,0.008338226658837346,29779,0.007305418521852329,0.009371034795822365
2018,Direct migration background,Rural regions,3.0,0.006380896457232335,29779,0.005476514620493968,0.007285278293970702
2018,Indirect migration background,Rural regions,2.0,0.00540223135642983,29779,0.004569679398553958,0.006234783314305701
2018,Indirect migration background,Rural regions,1.0,0.004266979839498923,29779,0.0035266371938401696,0.005007322485157677
2018,Indirect migration background,Rural regions,3.0,0.0021139166177334117,29779,0.0015922591535985624,0.002635574081868261
