year,migback,regtyp,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Not concerned at all,0.11903,221,1523,0.10277,0.13530
2011,Direct migration background,Rural regions,Very concerned,0.27013,173,455,0.22928,0.31097
2011,Direct migration background,Rural regions,Somewhat concerned,0.46570,228,455,0.41982,0.51159
2011,Direct migration background,Rural regions,Not concerned at all,0.08407,54,455,0.05855,0.10960
2011,Indirect migration background,Urban regions,Very concerned,0.11757,199,652,0.09282,0.14231
2011,Indirect migration background,Urban regions,Somewhat concerned,0.21175,341,652,0.18037,0.24314
2011,Indirect migration background,Urban regions,Not concerned at all,0.06948,112,652,0.04995,0.08901
2011,Indirect migration background,Rural regions,Very concerned,0.11655,46,116,0.05790,0.17520
2011,Indirect migration background,Rural regions,Somewhat concerned,0.18334,70,116,0.11262,0.25406
2012,No migration background,Urban regions,Very concerned,0.23743,3328,10872,0.22943,0.24542
2012,No migration background,Urban regions,Somewhat concerned,0.40735,5622,10872,0.39811,0.41659
2012,No migration background,Urban regions,Not concerned at all,0.14860,1922,10872,0.14191,0.15528
2012,No migration background,Rural regions,Very concerned,0.24629,2070,6733,0.23600,0.25659
2012,No migration background,Rural regions,Somewhat concerned,0.40204,3464,6733,0.39032,0.41375
2012,No migration background,Rural regions,Not concerned at all,0.13483,1199,6733,0.12667,0.14299
2012,Direct migration background,Urban regions,Very concerned,0.30440,533,1491,0.28104,0.32777
2012,Direct migration background,Urban regions,Somewhat concerned,0.39530,702,1491,0.37047,0.42012
2012,Direct migration background,Urban regions,Not concerned at all,0.13184,256,1491,0.11467,0.14902
2012,Direct migration background,Rural regions,Very concerned,0.28667,201,494,0.24675,0.32659
2012,Direct migration background,Rural regions,Somewhat concerned,0.40302,213,494,0.35972,0.44632
2012,Direct migration background,Rural regions,Not concerned at all,0.13714,80,494,0.10678,0.16751
2012,Indirect migration background,Urban regions,Very concerned,0.08142,157,629,0.06003,0.10281
2012,Indirect migration background,Urban regions,Somewhat concerned,0.22497,329,629,0.19231,0.25763
2012,Indirect migration background,Urban regions,Not concerned at all,0.09614,143,629,0.07308,0.11919
2012,Indirect migration background,Rural regions,Very concerned,0.11560,45,121,0.05839,0.17282
2012,Indirect migration background,Rural regions,Somewhat concerned,0.19376,76,121,0.12304,0.26448
2013,No migration background,Urban regions,Very concerned,0.24724,3127,10143,0.23885,0.25564
2013,No migration background,Urban regions,Somewhat concerned,0.40223,5177,10143,0.39268,0.41177
2013,No migration background,Urban regions,Not concerned at all,0.14247,1839,10143,0.13567,0.14927
2013,No migration background,Rural regions,Very concerned,0.24330,1868,6190,0.23261,0.25399
2013,No migration background,Rural regions,Somewhat concerned,0.38877,3133,6190,0.37663,0.40092
2013,No migration background,Rural regions,Not concerned at all,0.14561,1189,6190,0.13682,0.15440
2013,Direct migration background,Urban regions,Very concerned,0.16740,457,1311,0.14718,0.18761
2013,Direct migration background,Urban regions,Somewhat concerned,0.22801,603,1311,0.20529,0.25073
2013,Direct migration background,Urban regions,Not concerned at all,0.09707,251,1311,0.08104,0.11310
2013,Direct migration background,Rural regions,Very concerned,0.15927,150,415,0.12402,0.19452
2013,Direct migration background,Rural regions,Somewhat concerned,0.25898,186,415,0.21678,0.30118
2013,Direct migration background,Rural regions,Not concerned at all,0.10291,79,415,0.07364,0.13218
2013,Indirect migration background,Urban regions,Very concerned,0.05212,161,561,0.03371,0.07053
2013,Indirect migration background,Urban regions,Somewhat concerned,0.11550,273,561,0.08903,0.14198
2013,Indirect migration background,Urban regions,Not concerned at all,0.06103,127,561,0.04121,0.08086
2013,Indirect migration background,Rural regions,Very concerned,0.07384,40,107,0.02406,0.12363
2013,Indirect migration background,Rural regions,Somewhat concerned,0.14813,67,107,0.08051,0.21576
2018,No migration background,Urban regions,Very concerned,0.34092,4436,11911,0.33241,0.34943
2018,No migration background,Urban regions,Somewhat concerned,0.41257,5874,11911,0.40373,0.42142
2018,No migration background,Urban regions,Not concerned at all,0.11310,1601,11911,0.10741,0.11878
2018,No migration background,Rural regions,Very concerned,0.37662,3103,7437,0.36561,0.38763
2018,No migration background,Rural regions,Somewhat concerned,0.37431,3374,7437,0.36331,0.38531
2018,No migration background,Rural regions,Not concerned at all,0.10080,960,7437,0.09396,0.10765
2018,Direct migration background,Urban regions,Very concerned,0.39592,1476,3417,0.37952,0.41232
2018,Direct migration background,Urban regions,Somewhat concerned,0.39197,1464,3417,0.37560,0.40834
2018,Direct migration background,Urban regions,Not concerned at all,0.11417,477,3417,0.10351,0.12484
2018,Direct migration background,Rural regions,Very concerned,0.40192,527,1169,0.37380,0.43003
2018,Direct migration background,Rural regions,Somewhat concerned,0.35313,476,1169,0.32572,0.38054
2018,Direct migration background,Rural regions,Not concerned at all,0.11632,166,1169,0.09794,0.13471
2018,Indirect migration background,Urban regions,Very concerned,0.17342,475,1312,0.15293,0.19392
2018,Indirect migration background,Urban regions,Somewhat concerned,0.25599,628,1312,0.23237,0.27961
2018,Indirect migration background,Urban regions,Not concerned at all,0.09146,209,1312,0.07586,0.10707
2018,Indirect migration background,Rural regions,Very concerned,0.14307,110,299,0.10332,0.18283
2018,Indirect migration background,Rural regions,Somewhat concerned,0.25007,134,299,0.20090,0.29924
2018,Indirect migration background,Rural regions,Not concerned at all,0.09258,55,299,0.05967,0.12549
