year,migback,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Urban regions,Somewhat concerned,0.47208,656,17876,0.47170,0.47246
2009,Direct migration background,Urban regions,Not concerned at all,0.12257,181,17876,0.12232,0.12282
2009,Direct migration background,Rural regions,Very concerned,0.34382,112,17876,0.34310,0.34454
2009,Direct migration background,Rural regions,Somewhat concerned,0.50042,154,17876,0.49967,0.50118
2009,Direct migration background,Rural regions,Not concerned at all,0.15576,50,17876,0.15521,0.15631
2009,Indirect migration background,Urban regions,Very concerned,0.30869,195,17876,0.30814,0.30924
2009,Indirect migration background,Urban regions,Somewhat concerned,0.49323,292,17876,0.49264,0.49383
2009,Indirect migration background,Urban regions,Not concerned at all,0.19808,99,17876,0.19761,0.19855
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,69,17876,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.35117,3048,16498,0.35100,0.35133
2010,No migration background,Urban regions,Somewhat concerned,0.48949,4646,16498,0.48932,0.48966
2010,No migration background,Urban regions,Not concerned at all,0.15935,1416,16498,0.15922,0.15947
2010,No migration background,Rural regions,Very concerned,0.36882,1873,16498,0.36859,0.36904
2010,No migration background,Rural regions,Somewhat concerned,0.48452,2682,16498,0.48429,0.48476
2010,No migration background,Rural regions,Not concerned at all,0.14666,786,16498,0.14650,0.14683
2010,Direct migration background,Urban regions,Very concerned,0.36789,435,16498,0.36750,0.36828
2010,Direct migration background,Urban regions,Somewhat concerned,0.47834,570,16498,0.47794,0.47875
2010,Direct migration background,Urban regions,Not concerned at all,0.15376,172,16498,0.15347,0.15405
2010,Direct migration background,Rural regions,Very concerned,0.38234,99,16498,0.38156,0.38311
2010,Direct migration background,Rural regions,Somewhat concerned,0.61766,158,16498,0.61689,0.61844
2010,Indirect migration background,Urban regions,Very concerned,0.31264,153,16498,0.31200,0.31328
2010,Indirect migration background,Urban regions,Somewhat concerned,0.50755,301,16498,0.50685,0.50824
2010,Indirect migration background,Urban regions,Not concerned at all,0.17981,95,16498,0.17928,0.18034
2010,Indirect migration background,Rural regions,Somewhat concerned,1.00000,64,16498,1.00000,1.00000
2011,No migration background,Urban regions,Very concerned,0.33881,3679,20443,0.33865,0.33897
2011,No migration background,Urban regions,Somewhat concerned,0.49952,5616,20443,0.49935,0.49969
2011,No migration background,Urban regions,Not concerned at all,0.16167,1760,20443,0.16154,0.16180
2011,No migration background,Rural regions,Very concerned,0.35658,2262,20443,0.35635,0.35680
2011,No migration background,Rural regions,Somewhat concerned,0.49399,3322,20443,0.49376,0.49423
2011,No migration background,Rural regions,Not concerned at all,0.14943,1065,20443,0.14927,0.14960
2011,Direct migration background,Urban regions,Very concerned,0.36620,572,20443,0.36580,0.36660
2011,Direct migration background,Urban regions,Somewhat concerned,0.48694,728,20443,0.48653,0.48736
2011,Direct migration background,Urban regions,Not concerned at all,0.14686,221,20443,0.14656,0.14715
2011,Direct migration background,Rural regions,Very concerned,0.32721,173,20443,0.32651,0.32792
2011,Direct migration background,Rural regions,Somewhat concerned,0.56978,229,20443,0.56903,0.57052
2011,Direct migration background,Rural regions,Not concerned at all,0.10301,54,20443,0.10255,0.10346
2011,Indirect migration background,Urban regions,Very concerned,0.29810,197,20443,0.29745,0.29875
2011,Indirect migration background,Urban regions,Somewhat concerned,0.53247,339,20443,0.53176,0.53318
2011,Indirect migration background,Urban regions,Not concerned at all,0.16943,111,20443,0.16890,0.16997
2011,Indirect migration background,Rural regions,Very concerned,0.38871,45,20443,0.38708,0.39033
2011,Indirect migration background,Rural regions,Somewhat concerned,0.61129,70,20443,0.60967,0.61292
2012,No migration background,Urban regions,Very concerned,0.29863,3319,20340,0.29847,0.29878
2012,No migration background,Urban regions,Somewhat concerned,0.51381,5617,20340,0.51364,0.51398
2012,No migration background,Urban regions,Not concerned at all,0.18756,1922,20340,0.18743,0.18770
2012,No migration background,Rural regions,Very concerned,0.31486,2082,20340,0.31464,0.31508
2012,No migration background,Rural regions,Somewhat concerned,0.51300,3478,20340,0.51277,0.51324
2012,No migration background,Rural regions,Not concerned at all,0.17213,1205,20340,0.17196,0.17231
2012,Direct migration background,Urban regions,Very concerned,0.36700,532,20340,0.36662,0.36739
2012,Direct migration background,Urban regions,Somewhat concerned,0.47413,697,20340,0.47373,0.47453
2012,Direct migration background,Urban regions,Not concerned at all,0.15887,253,20340,0.15857,0.15916
2012,Direct migration background,Rural regions,Very concerned,0.34803,199,20340,0.34735,0.34871
2012,Direct migration background,Rural regions,Somewhat concerned,0.48674,209,20340,0.48603,0.48745
2012,Direct migration background,Rural regions,Not concerned at all,0.16523,79,20340,0.16470,0.16576
2012,Indirect migration background,Urban regions,Very concerned,0.20654,158,20340,0.20598,0.20711
2012,Indirect migration background,Urban regions,Somewhat concerned,0.56076,328,20340,0.56006,0.56145
2012,Indirect migration background,Urban regions,Not concerned at all,0.23270,141,20340,0.23211,0.23329
2012,Indirect migration background,Rural regions,Very concerned,0.35443,44,20340,0.35286,0.35600
2012,Indirect migration background,Rural regions,Somewhat concerned,0.64557,77,20340,0.64400,0.64714
2013,No migration background,Urban regions,Very concerned,0.31238,3120,18727,0.31221,0.31254
2013,No migration background,Urban regions,Somewhat concerned,0.50738,5169,18727,0.50721,0.50756
2013,No migration background,Urban regions,Not concerned at all,0.18024,1836,18727,0.18011,0.18037
2013,No migration background,Rural regions,Very concerned,0.31243,1878,18727,0.31221,0.31265
2013,No migration background,Rural regions,Somewhat concerned,0.49915,3147,18727,0.49892,0.49938
2013,No migration background,Rural regions,Not concerned at all,0.18842,1198,18727,0.18824,0.18860
2013,Direct migration background,Urban regions,Very concerned,0.34291,456,18727,0.34243,0.34338
2013,Direct migration background,Urban regions,Somewhat concerned,0.46163,599,18727,0.46113,0.46213
2013,Direct migration background,Urban regions,Not concerned at all,0.19547,247,18727,0.19507,0.19586
2013,Direct migration background,Rural regions,Very concerned,0.30971,149,18727,0.30884,0.31059
2013,Direct migration background,Rural regions,Somewhat concerned,0.49457,183,18727,0.49362,0.49551
2013,Direct migration background,Rural regions,Not concerned at all,0.19572,76,18727,0.19497,0.19647
2013,Indirect migration background,Urban regions,Very concerned,0.22787,160,18727,0.22712,0.22861
2013,Indirect migration background,Urban regions,Somewhat concerned,0.50040,273,18727,0.49951,0.50129
2013,Indirect migration background,Urban regions,Not concerned at all,0.27173,128,18727,0.27094,0.27252
2013,Indirect migration background,Rural regions,Very concerned,0.32195,40,18727,0.32017,0.32373
2013,Indirect migration background,Rural regions,Somewhat concerned,0.67805,68,18727,0.67627,0.67983
2018,No migration background,Urban regions,Very concerned,0.39369,4440,25545,0.39353,0.39385
2018,No migration background,Urban regions,Somewhat concerned,0.47544,5872,25545,0.47528,0.47561
2018,No migration background,Urban regions,Not concerned at all,0.13087,1603,25545,0.13076,0.13098
2018,No migration background,Rural regions,Very concerned,0.44121,3116,25545,0.44098,0.44144
2018,No migration background,Rural regions,Somewhat concerned,0.44005,3397,25545,0.43983,0.44028
2018,No migration background,Rural regions,Not concerned at all,0.11874,967,25545,0.11859,0.11888
2018,Direct migration background,Urban regions,Very concerned,0.43918,1459,25545,0.43885,0.43952
2018,Direct migration background,Urban regions,Somewhat concerned,0.43465,1442,25545,0.43432,0.43499
2018,Direct migration background,Urban regions,Not concerned at all,0.12616,468,25545,0.12594,0.12639
2018,Direct migration background,Rural regions,Very concerned,0.46176,523,25545,0.46107,0.46244
2018,Direct migration background,Rural regions,Somewhat concerned,0.40333,468,25545,0.40266,0.40400
2018,Direct migration background,Rural regions,Not concerned at all,0.13491,163,25545,0.13444,0.13538
2018,Indirect migration background,Urban regions,Very concerned,0.33095,480,25545,0.33045,0.33146
2018,Indirect migration background,Urban regions,Somewhat concerned,0.49282,633,25545,0.49228,0.49336
2018,Indirect migration background,Urban regions,Not concerned at all,0.17623,213,25545,0.17582,0.17664
2018,Indirect migration background,Rural regions,Very concerned,0.28123,109,25545,0.28008,0.28238
2018,Indirect migration background,Rural regions,Somewhat concerned,0.52766,138,25545,0.52639,0.52894
2018,Indirect migration background,Rural regions,Not concerned at all,0.19111,54,25545,0.19011,0.19211
