year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.14172,54,18604,0.14124,0.14220
2008,Direct migration background,Upper Secondary Level,Very concerned,0.39622,285,18604,0.39569,0.39675
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47472,339,18604,0.47417,0.47526
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12906,83,18604,0.12870,0.12943
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41687,69,18604,0.41576,0.41797
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58313,97,18604,0.58203,0.58424
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.61198,54,18604,0.61053,0.61343
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38802,49,18604,0.38657,0.38947
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32717,108,18604,0.32638,0.32796
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54166,162,18604,0.54082,0.54250
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13117,43,18604,0.13060,0.13174
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.39319,58,18604,0.39198,0.39439
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39847,69,18604,0.39727,0.39968
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20834,33,18604,0.20734,0.20934
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.33192,115,18604,0.33116,0.33268
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55773,164,18604,0.55693,0.55854
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11035,36,18604,0.10984,0.11086
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,46,18604,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.25457,58,17299,0.25359,0.25556
2009,No migration background,Pre-primary Level,Somewhat concerned,0.52826,139,17299,0.52713,0.52939
2009,No migration background,Pre-primary Level,Not concerned at all,0.21717,50,17299,0.21623,0.21810
2009,No migration background,Lower Secondary Level,Very concerned,0.40160,479,17299,0.40119,0.40202
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.45724,598,17299,0.45682,0.45765
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14116,188,17299,0.14087,0.14146
2009,No migration background,Upper Secondary Level,Very concerned,0.37725,2979,17299,0.37708,0.37742
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49633,4057,17299,0.49615,0.49650
2009,No migration background,Upper Secondary Level,Not concerned at all,0.12642,1087,17299,0.12630,0.12654
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29799,226,17299,0.29748,0.29850
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55132,450,17299,0.55077,0.55188
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15069,116,17299,0.15029,0.15109
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.36674,426,17299,0.36630,0.36719
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49948,616,17299,0.49902,0.49994
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13378,155,17299,0.13346,0.13409
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26621,979,17299,0.26594,0.26647
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56657,2064,17299,0.56628,0.56687
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16722,599,17299,0.16700,0.16745
2009,Direct migration background,Primary Level,Very concerned,0.51860,34,17299,0.51706,0.52013
2009,Direct migration background,Primary Level,Somewhat concerned,0.48140,43,17299,0.47987,0.48294
2009,Direct migration background,Lower Secondary Level,Very concerned,0.33469,125,17299,0.33400,0.33538
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49949,172,17299,0.49876,0.50022
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16582,63,17299,0.16528,0.16636
2009,Direct migration background,Upper Secondary Level,Very concerned,0.40566,243,17299,0.40511,0.40620
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47304,290,17299,0.47249,0.47360
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12130,78,17299,0.12094,0.12166
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44541,63,17299,0.44427,0.44656
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55459,90,17299,0.55344,0.55573
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52300,39,17299,0.52145,0.52455
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47700,45,17299,0.47545,0.47855
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37528,97,17299,0.37449,0.37608
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49933,155,17299,0.49851,0.50015
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12538,40,17299,0.12484,0.12593
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.46342,56,17299,0.46203,0.46482
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53658,67,17299,0.53518,0.53797
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32742,99,17299,0.32666,0.32817
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53040,147,17299,0.52960,0.53120
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14219,37,17299,0.14163,0.14275
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,17299,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.20175,48,15937,0.20077,0.20274
2010,No migration background,Pre-primary Level,Somewhat concerned,0.59530,118,15937,0.59410,0.59650
2010,No migration background,Pre-primary Level,Not concerned at all,0.20295,52,15937,0.20196,0.20393
2010,No migration background,Lower Secondary Level,Very concerned,0.41334,435,15937,0.41292,0.41377
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.43909,537,15937,0.43866,0.43952
2010,No migration background,Lower Secondary Level,Not concerned at all,0.14757,185,15937,0.14726,0.14788
2010,No migration background,Upper Secondary Level,Very concerned,0.38713,2779,15937,0.38695,0.38731
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.47359,3643,15937,0.47340,0.47377
2010,No migration background,Upper Secondary Level,Not concerned at all,0.13928,1036,15937,0.13916,0.13941
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32399,221,15937,0.32344,0.32455
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48554,408,15937,0.48495,0.48613
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19047,126,15937,0.19000,0.19094
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.36691,399,15937,0.36644,0.36738
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49258,566,15937,0.49209,0.49306
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14052,168,15937,0.14018,0.14086
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.26993,975,15937,0.26965,0.27020
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53703,1899,15937,0.53673,0.53734
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19304,591,15937,0.19280,0.19328
2010,Direct migration background,Primary Level,Somewhat concerned,1.00000,35,15937,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37954,122,15937,0.37882,0.38025
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48416,156,15937,0.48343,0.48490
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.13630,48,15937,0.13580,0.13680
2010,Direct migration background,Upper Secondary Level,Very concerned,0.35106,205,15937,0.35050,0.35162
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52163,268,15937,0.52104,0.52221
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12732,60,15937,0.12692,0.12771
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38874,49,15937,0.38743,0.39005
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61126,80,15937,0.60995,0.61257
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,15937,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38266,96,15937,0.38183,0.38348
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47196,131,15937,0.47111,0.47281
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14538,44,15937,0.14478,0.14598
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.46256,43,15937,0.46091,0.46422
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53744,61,15937,0.53578,0.53909
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.26713,74,15937,0.26630,0.26795
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56810,157,15937,0.56718,0.56903
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16477,35,15937,0.16408,0.16546
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,15937,1.00000,1.00000
2011,No migration background,Pre-primary Level,Very concerned,0.22510,60,19878,0.22399,0.22621
2011,No migration background,Pre-primary Level,Somewhat concerned,0.50223,125,19878,0.50090,0.50356
2011,No migration background,Pre-primary Level,Not concerned at all,0.27267,57,19878,0.27149,0.27386
2011,No migration background,Primary Level,Very concerned,0.54727,42,19878,0.54542,0.54913
2011,No migration background,Primary Level,Somewhat concerned,0.45273,37,19878,0.45087,0.45458
2011,No migration background,Lower Secondary Level,Very concerned,0.39144,559,19878,0.39102,0.39187
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.45421,748,19878,0.45378,0.45465
2011,No migration background,Lower Secondary Level,Not concerned at all,0.15434,255,19878,0.15403,0.15466
2011,No migration background,Upper Secondary Level,Very concerned,0.38073,3455,19878,0.38055,0.38092
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.47820,4454,19878,0.47801,0.47839
2011,No migration background,Upper Secondary Level,Not concerned at all,0.14106,1350,19878,0.14093,0.14120
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29606,262,19878,0.29554,0.29659
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57328,519,19878,0.57271,0.57385
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13066,158,19878,0.13027,0.13104
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.38536,474,19878,0.38487,0.38585
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46611,637,19878,0.46560,0.46661
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14854,191,19878,0.14818,0.14889
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.23519,1041,19878,0.23493,0.23545
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56791,2310,19878,0.56760,0.56821
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19690,733,19878,0.19666,0.19715
2011,Direct migration background,Primary Level,Very concerned,0.39423,34,19878,0.39250,0.39596
2011,Direct migration background,Primary Level,Somewhat concerned,0.60577,41,19878,0.60404,0.60750
2011,Direct migration background,Lower Secondary Level,Very concerned,0.36189,166,19878,0.36113,0.36266
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51184,192,19878,0.51104,0.51264
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.12627,52,19878,0.12574,0.12680
2011,Direct migration background,Upper Secondary Level,Very concerned,0.37125,292,19878,0.37069,0.37181
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50105,368,19878,0.50047,0.50163
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.12770,98,19878,0.12731,0.12809
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39560,82,19878,0.39441,0.39679
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60440,105,19878,0.60321,0.60559
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47987,35,19878,0.47805,0.48168
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52013,46,19878,0.51832,0.52195
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29737,119,19878,0.29659,0.29814
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51850,181,19878,0.51765,0.51935
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18413,66,19878,0.18348,0.18479
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,19878,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.56890,54,19878,0.56703,0.57078
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43110,56,19878,0.42922,0.43297
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.27091,108,19878,0.27010,0.27173
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57203,180,19878,0.57113,0.57294
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15705,47,19878,0.15638,0.15772
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,57,19878,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very concerned,0.25410,50,19798,0.25287,0.25533
2012,No migration background,Pre-primary Level,Somewhat concerned,0.53193,117,19798,0.53051,0.53334
2012,No migration background,Pre-primary Level,Not concerned at all,0.21397,45,19798,0.21281,0.21514
2012,No migration background,Primary Level,Very concerned,0.47924,50,19798,0.47752,0.48095
2012,No migration background,Primary Level,Somewhat concerned,0.52076,50,19798,0.51905,0.52248
2012,No migration background,Lower Secondary Level,Very concerned,0.32560,509,19798,0.32519,0.32601
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.49596,763,19798,0.49552,0.49640
2012,No migration background,Lower Secondary Level,Not concerned at all,0.17844,277,19798,0.17811,0.17878
2012,No migration background,Upper Secondary Level,Very concerned,0.33978,3159,19798,0.33960,0.33996
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.50072,4547,19798,0.50054,0.50091
2012,No migration background,Upper Secondary Level,Not concerned at all,0.15950,1445,19798,0.15936,0.15964
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24657,228,19798,0.24607,0.24707
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54091,508,19798,0.54034,0.54149
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21252,197,19798,0.21204,0.21299
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.30614,430,19798,0.30568,0.30660
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51828,679,19798,0.51778,0.51878
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17558,206,19798,0.17520,0.17596
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.21953,929,19798,0.21927,0.21978
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54887,2324,19798,0.54857,0.54918
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23160,876,19798,0.23134,0.23186
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,46,19798,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.32089,143,19798,0.32018,0.32160
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54292,198,19798,0.54216,0.54368
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13619,65,19798,0.13567,0.13672
2012,Direct migration background,Upper Secondary Level,Very concerned,0.40414,304,19798,0.40359,0.40469
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47007,336,19798,0.46951,0.47063
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.12579,103,19798,0.12542,0.12616
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43991,86,19798,0.43870,0.44111
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56009,104,19798,0.55889,0.56130
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.55304,33,19798,0.55119,0.55490
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44696,39,19798,0.44510,0.44881
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33103,130,19798,0.33029,0.33177
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43242,166,19798,0.43164,0.43320
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23655,93,19798,0.23588,0.23722
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,19798,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.44141,46,19798,0.43953,0.44330
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55859,52,19798,0.55670,0.56047
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.23849,100,19798,0.23771,0.23927
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55276,179,19798,0.55185,0.55367
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20874,54,19798,0.20800,0.20949
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60388,61,19798,0.60216,0.60560
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39612,39,19798,0.39440,0.39784
2013,No migration background,Pre-primary Level,Very concerned,0.23468,51,18175,0.23349,0.23588
2013,No migration background,Pre-primary Level,Somewhat concerned,0.58598,104,18175,0.58459,0.58737
2013,No migration background,Pre-primary Level,Not concerned at all,0.17933,41,18175,0.17825,0.18042
2013,No migration background,Primary Level,Very concerned,0.28351,35,18175,0.28204,0.28498
2013,No migration background,Primary Level,Somewhat concerned,0.46453,45,18175,0.46290,0.46616
2013,No migration background,Primary Level,Not concerned at all,0.25196,31,18175,0.25055,0.25338
2013,No migration background,Lower Secondary Level,Very concerned,0.32749,453,18175,0.32706,0.32791
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.47221,637,18175,0.47176,0.47266
2013,No migration background,Lower Secondary Level,Not concerned at all,0.20030,281,18175,0.19994,0.20066
2013,No migration background,Upper Secondary Level,Very concerned,0.34670,2891,18175,0.34652,0.34688
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.48738,4087,18175,0.48719,0.48756
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16593,1435,18175,0.16578,0.16607
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25408,213,18175,0.25358,0.25457
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56742,473,18175,0.56685,0.56799
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17850,183,18175,0.17807,0.17894
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.32994,396,18175,0.32946,0.33042
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50469,637,18175,0.50418,0.50521
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16536,183,18175,0.16498,0.16574
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.23888,918,18175,0.23862,0.23914
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54042,2227,18175,0.54012,0.54073
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22070,833,18175,0.22045,0.22095
2013,Direct migration background,Lower Secondary Level,Very concerned,0.33532,116,18175,0.33440,0.33624
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49000,163,18175,0.48903,0.49098
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.17468,58,18175,0.17394,0.17542
2013,Direct migration background,Upper Secondary Level,Very concerned,0.37625,257,18175,0.37556,0.37694
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45557,280,18175,0.45487,0.45628
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.16818,109,18175,0.16765,0.16871
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40467,73,18175,0.40313,0.40621
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59533,88,18175,0.59379,0.59687
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,18175,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23678,98,18175,0.23594,0.23763
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51361,173,18175,0.51261,0.51460
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24961,89,18175,0.24875,0.25047
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.48421,41,18175,0.48176,0.48667
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51579,49,18175,0.51333,0.51824
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.28215,95,18175,0.28108,0.28321
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56631,154,18175,0.56514,0.56747
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15155,49,18175,0.15070,0.15239
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57532,62,18175,0.57350,0.57713
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42468,32,18175,0.42287,0.42650
2018,No migration background,Pre-primary Level,Very concerned,0.32683,56,24717,0.32548,0.32818
2018,No migration background,Pre-primary Level,Somewhat concerned,0.42890,114,24717,0.42748,0.43032
2018,No migration background,Pre-primary Level,Not concerned at all,0.24427,49,24717,0.24303,0.24550
2018,No migration background,Primary Level,Very concerned,0.49935,79,24717,0.49785,0.50086
2018,No migration background,Primary Level,Somewhat concerned,0.31208,57,24717,0.31068,0.31347
2018,No migration background,Primary Level,Not concerned at all,0.18857,33,24717,0.18739,0.18975
2018,No migration background,Lower Secondary Level,Very concerned,0.45126,709,24717,0.45081,0.45171
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.42680,715,24717,0.42635,0.42724
2018,No migration background,Lower Secondary Level,Not concerned at all,0.12194,235,24717,0.12165,0.12224
2018,No migration background,Upper Secondary Level,Very concerned,0.47847,4279,24717,0.47829,0.47866
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.41979,4042,24717,0.41960,0.41998
2018,No migration background,Upper Secondary Level,Not concerned at all,0.10174,1005,24717,0.10162,0.10185
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31680,441,24717,0.31633,0.31726
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53841,755,24717,0.53790,0.53891
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14480,209,24717,0.14444,0.14515
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.46123,565,24717,0.46073,0.46173
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43660,615,24717,0.43611,0.43710
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10217,134,24717,0.10186,0.10247
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.26949,1309,24717,0.26925,0.26974
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55614,2780,24717,0.55586,0.55641
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17437,824,24717,0.17416,0.17458
2018,Direct migration background,Primary Level,Very concerned,0.59547,134,24717,0.59427,0.59667
2018,Direct migration background,Primary Level,Somewhat concerned,0.28391,101,24717,0.28280,0.28501
2018,Direct migration background,Primary Level,Not concerned at all,0.12062,39,24717,0.11983,0.12142
2018,Direct migration background,Lower Secondary Level,Very concerned,0.46014,353,24717,0.45941,0.46086
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44133,291,24717,0.44061,0.44206
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.09853,96,24717,0.09810,0.09896
2018,Direct migration background,Upper Secondary Level,Very concerned,0.44889,688,24717,0.44837,0.44940
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42955,607,24717,0.42904,0.43006
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.12156,191,24717,0.12123,0.12190
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46295,290,24717,0.46208,0.46381
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40790,240,24717,0.40704,0.40875
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12915,71,24717,0.12857,0.12974
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.70433,44,24717,0.70272,0.70594
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.29567,36,24717,0.29406,0.29728
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35033,402,24717,0.34973,0.35093
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48210,569,24717,0.48148,0.48273
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16756,203,24717,0.16709,0.16803
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,24717,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.41258,115,24717,0.41138,0.41378
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38421,126,24717,0.38302,0.38540
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20321,43,24717,0.20223,0.20419
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.37223,271,24717,0.37149,0.37297
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50849,310,24717,0.50772,0.50926
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11928,97,24717,0.11878,0.11978
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.31397,40,24717,0.31214,0.31581
