year,migback,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03479650805360875,35837,0.03289907036863751,0.036693945738579994
2010,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03301364810033198,35837,0.031163752672015144,0.03486354352864881
2010,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.026742899299151603,35837,0.025072546216255646,0.02841325238204756
2010,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.025082995204721504,35837,0.02346393212918515,0.02670205828025786
2010,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.024529693839911472,35837,0.022928133377935436,0.026131254301887508
2010,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.016476085085454322,35837,0.015158102344204397,0.017794067826704247
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.013586622402557482,35837,0.012388019078987737,0.014785225726127227
2010,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01260297553178409,35837,0.011448000218477996,0.013757950845090183
2010,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.011373416943317349,35837,0.010275544535842071,0.012471289350792626
2010,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.010328292143120619,35837,0.009281524999313881,0.011375059286927357
2010,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009652034919463913,35837,0.008639771373821626,0.010664298465106201
2010,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009590556990040576,35837,0.008581491044970654,0.010599622935110497
2010,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00805360875445715,35837,0.007128208503917494,0.008979009004996805
2010,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.007746219107340465,35837,0.006838510365946782,0.008653927848734148
2010,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007500307389647117,35837,0.0066070122524719815,0.008393602526822252
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.007254395671953769,35837,0.006375757930842031,0.008133033413065507
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005901881224640354,35837,0.005108832070002823,0.006694930379277886
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004918234353866961,35837,0.004193924753547733,0.00564254395418619
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00454936677732694,35837,0.0038526190071675927,0.005246114547486287
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0037501536948235585,35837,0.0031173064186029048,0.004383000971044213
2010,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0036886757654002213,35837,0.0030610178320279236,0.004316333698772519
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.003196852330013525,35837,0.0026123903887734705,0.00378131427125358
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003012418541743514,35837,0.002445014038325115,0.003579823045161913
2010,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.002950940612320177,35837,0.0023893384816841027,0.0035125427429562516
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.002950940612320177,35837,0.0023893384816841027,0.0035125427429562516
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002766506824050166,35837,0.002222687608495418,0.0033103260396049137
2010,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002705028894626829,35837,0.0021672694868813043,0.003242788302372354
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002643550965203492,35837,0.00211192119579132,0.003175180734615664
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0025820730357801547,35837,0.002056645179147253,0.0031075008924130562
2010,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.002151727529816796,35837,0.0016719762509573687,0.002631478808676223
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002151727529816796,35837,0.0016719762509573687,0.002631478808676223
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0018443378827001106,35837,0.0014001060982907596,0.0022885696671094617
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0018443378827001106,35837,0.0014001060982907596,0.0022885696671094617
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014754703061600886,35837,0.0010780639088256712,0.001872876703494506
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0014139923767367516,35837,0.001024941390833317,0.0018030433626401862
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0014139923767367516,35837,0.001024941390833317,0.0018030433626401862
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0013525144473134146,35837,0.0009720033642728115,0.0017330255303540177
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0012295585884667404,35837,0.0008667331720914775,0.0015923840048420032
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010451248001967293,35837,0.0007105854106609186,0.00137966418973254
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010451248001967293,35837,0.0007105854106609186,0.00137966418973254
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009221689413500553,35837,0.0006079045645206265,0.0012364333181794842
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0008606910119267183,35837,0.0005570734386840545,0.001164308585169382
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007377351530800443,35837,0.0004566226056193015,0.001018847700540787
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006762572236567073,35837,0.0004071041711750434,0.0009454102761383711
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006762572236567073,35837,0.0004071041711750434,0.0009454102761383711
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0006147792942333702,35837,0.00035814403423445486,0.0008714145542322855
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005533013648100332,35837,0.00030982829158958646,0.0007967744380304798
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004918234353866962,35837,0.0002622677606881782,0.0007213791100852141
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.00043034550596335916,35837,0.00021560923077130142,0.0006450817811554169
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00036886757654002215,35837,0.0001700543031536329,0.0005676808499264115
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002459117176933481,35837,8.357137662043734e-05,0.0004082520587662588
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002459117176933481,35837,8.357137662043734e-05,0.0004082520587662588
2010,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002459117176933481,35837,8.357137662043734e-05,0.0004082520587662588
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0002459117176933481,35837,8.357137662043734e-05,0.0004082520587662588
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.00018443378827001107,35837,4.383860622782717e-05,0.00032502897031219495
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,6.147792942333702e-05,35837,-1.9699727870036056e-05,0.0001426555867167101
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22094349918150702,41903,0.21697104767068146,0.22491595069233258
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.17138746961654844,41903,0.16777920155207227,0.1749957376810246
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.11458901731236669,41903,0.1115391744565145,0.11763886016821888
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0669676075202143,41903,0.06457421314794731,0.06936100189248129
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05163946624336525,41903,0.049520563021010905,0.05375836946571959
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.037055409494518576,41903,0.03524673684927948,0.03886408213975767
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.03636093060171636,41903,0.03456864090756059,0.03815322029587213
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.031598789622501115,41903,0.02992386063659982,0.033273718608402406
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.027729550076888734,41903,0.0261573838315704,0.02930171632220707
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.025745324668882383,41903,0.024228906606744822,0.027261742731019944
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.023513071084875242,41903,0.022062224778433642,0.024963917391316842
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.018254873753658415,41903,0.016973067734068113,0.019536679773248716
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014484845478446352,41903,0.013340855816946755,0.015628835139945948
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012996676422441589,41903,0.011912227819329855,0.014081125025553323
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.012649436976040478,41903,0.011579385181305583,0.013719488770775373
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.009524281958430478,41903,0.008594306364109471,0.010454257552751485
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009474676323230319,41903,0.008547102475192565,0.010402250171268073
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008978619971228731,41903,0.008075428516748683,0.00988181142570878
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008929014336028572,41903,0.008028298799418165,0.009829729872638979
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008234535443226351,41903,0.007369253671070759,0.009099817215381943
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00783769036162508,41903,0.006993347324268202,0.008682033398981957
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.006200704400019842,41903,0.005449075674876457,0.006952333125163228
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00590307058881889,41903,0.0051695929684410875,0.006636548209196693
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005357408601617143,41903,0.004658461313344723,0.006056355889889564
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005208591696016667,41903,0.004519368821297925,0.00589781457073541
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.004861352249615557,41903,0.004195383493349613,0.0055273210058815
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004067662086413016,41903,0.0034582362476481303,0.004677087925177902
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.003273971923210477,41903,0.0027270077406023126,0.003820936105818641
2011,kein Migrationshintergrund,in school,Grosse Sorgen,0.0029763381120095243,41903,0.002454750367633935,0.0034979258563851137
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002827521206409048,41903,0.002319102419347714,0.0033359399934703824
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.002827521206409048,41903,0.002319102419347714,0.0033359399934703824
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0027779155712088894,41903,0.0022739637977465745,0.0032818673446712043
2011,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0026787043008085717,41903,0.0021838088671209187,0.0031735997344962247
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0025298873952080956,41903,0.0020488996024038177,0.0030108751880123736
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0023314648544074607,41903,0.0018696785089020915,0.00279325119991283
2011,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002281859219207302,41903,0.001825000549662335,0.0027387178887522687
