,Unnamed: 0,year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15069,116,17299,0.11893,0.18158
53,53,2009,No migration background,First Stage of Tertiary Education,Very concerned,0.36674,426,17299,0.33522,0.40288
54,54,2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49948,616,17299,0.45799,0.53643
55,55,2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13378,155,17299,0.11489,0.15568
56,56,2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26621,979,17299,0.24686,0.28506
57,57,2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56657,2064,17299,0.54145,0.59329
58,58,2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16722,599,17299,0.15265,0.18152
59,59,2009,Direct migration background,Primary Level,Very concerned,0.5186,34,17299,0.38349,0.67371
60,60,2009,Direct migration background,Primary Level,Somewhat concerned,0.4814,43,17299,0.36083,0.58504
61,61,2009,Direct migration background,Lower Secondary Level,Very concerned,0.33469,125,17299,0.29472,0.38644
62,62,2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49949,172,17299,0.43961,0.56011
63,63,2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16582,63,17299,0.13786,0.20339
64,64,2009,Direct migration background,Upper Secondary Level,Very concerned,0.40566,243,17299,0.36021,0.4514
65,65,2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47304,290,17299,0.41994,0.51985
66,66,2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.1213,78,17299,0.10118,0.14238
67,67,2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44541,63,17299,0.34259,0.55674
68,68,2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55459,90,17299,0.4689,0.67371
69,69,2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.523,39,17299,0.411,0.63441
70,70,2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.477,45,17299,0.33865,0.62636
71,71,2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37528,97,17299,0.31202,0.43694
72,72,2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49933,155,17299,0.42712,0.5739
73,73,2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12538,40,17299,0.08866,0.16656
74,74,2009,Indirect migration background,Lower Secondary Level,Very concerned,0.46342,56,17299,0.36008,0.58127
75,75,2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53658,67,17299,0.41813,0.70207
76,76,2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32742,99,17299,0.24973,0.38909
77,77,2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5304,147,17299,0.462,0.59958
78,78,2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14219,37,17299,0.09891,0.19357
79,79,2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,17299,0.67991,1.40589
80,80,2010,No migration background,Pre-primary Level,Very concerned,0.20175,48,15937,0.1436,0.2653
81,81,2010,No migration background,Pre-primary Level,Somewhat concerned,0.5953,118,15937,0.48238,0.73105
82,82,2010,No migration background,Pre-primary Level,Not concerned at all,0.20295,52,15937,0.15626,0.26355
83,83,2010,No migration background,Lower Secondary Level,Very concerned,0.41334,435,15937,0.37648,0.44462
84,84,2010,No migration background,Lower Secondary Level,Somewhat concerned,0.43909,537,15937,0.40237,0.46751
85,85,2010,No migration background,Lower Secondary Level,Not concerned at all,0.14757,185,15937,0.12745,0.16671
86,86,2010,No migration background,Upper Secondary Level,Very concerned,0.38713,2779,15937,0.37352,0.40026
87,87,2010,No migration background,Upper Secondary Level,Somewhat concerned,0.47359,3643,15937,0.4579,0.48762
88,88,2010,No migration background,Upper Secondary Level,Not concerned at all,0.13928,1036,15937,0.13057,0.14798
89,89,2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32399,221,15937,0.28525,0.35768
90,90,2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48554,408,15937,0.41894,0.55447
91,91,2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19047,126,15937,0.15929,0.23035
92,92,2010,No migration background,First Stage of Tertiary Education,Very concerned,0.36691,399,15937,0.32963,0.41056
93,93,2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49258,566,15937,0.44757,0.53267
94,94,2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14052,168,15937,0.11828,0.15835
95,95,2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.26993,975,15937,0.25349,0.2887
96,96,2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53703,1899,15937,0.50658,0.56798
97,97,2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19304,591,15937,0.17528,0.21439
98,98,2010,Direct migration background,Primary Level,Somewhat concerned,1.0,35,15937,0.68882,1.31283
99,99,2010,Direct migration background,Lower Secondary Level,Very concerned,0.37954,122,15937,0.31862,0.44347
100,100,2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48416,156,15937,0.41854,0.55626
101,101,2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.1363,48,15937,0.11032,0.176
102,102,2010,Direct migration background,Upper Secondary Level,Very concerned,0.35106,205,15937,0.30471,0.40222
103,103,2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52163,268,15937,0.46582,0.58449
104,104,2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12732,60,15937,0.10179,0.15292
105,105,2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38874,49,15937,0.27284,0.50124
106,106,2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61126,80,15937,0.49251,0.76685
107,107,2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,42,15937,0.70012,1.35858
108,108,2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38266,96,15937,0.31717,0.45716
109,109,2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47196,131,15937,0.38143,0.56425
110,110,2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14538,44,15937,0.11124,0.19644
111,111,2010,Indirect migration background,Lower Secondary Level,Very concerned,0.46256,43,15937,0.28472,0.65042
112,112,2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53744,61,15937,0.34101,0.73394
113,113,2010,Indirect migration background,Upper Secondary Level,Very concerned,0.26713,74,15937,0.19347,0.34469
114,114,2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5681,157,15937,0.4786,0.67426
115,115,2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16477,35,15937,0.10192,0.24896
116,116,2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,15937,0.63802,1.43383
117,117,2011,No migration background,Pre-primary Level,Very concerned,0.2251,60,19878,0.18527,0.27587
118,118,2011,No migration background,Pre-primary Level,Somewhat concerned,0.50223,125,19878,0.42186,0.59677
119,119,2011,No migration background,Pre-primary Level,Not concerned at all,0.27267,57,19878,0.21435,0.33514
120,120,2011,No migration background,Primary Level,Very concerned,0.54727,42,19878,0.39883,0.71329
121,121,2011,No migration background,Primary Level,Somewhat concerned,0.45273,37,19878,0.36795,0.54938
122,122,2011,No migration background,Lower Secondary Level,Very concerned,0.39144,559,19878,0.36363,0.41618
123,123,2011,No migration background,Lower Secondary Level,Somewhat concerned,0.45421,748,19878,0.42896,0.48049
124,124,2011,No migration background,Lower Secondary Level,Not concerned at all,0.15434,255,19878,0.13831,0.16864
125,125,2011,No migration background,Upper Secondary Level,Very concerned,0.38073,3455,19878,0.36882,0.39193
126,126,2011,No migration background,Upper Secondary Level,Somewhat concerned,0.4782,4454,19878,0.46455,0.4922
127,127,2011,No migration background,Upper Secondary Level,Not concerned at all,0.14106,1350,19878,0.13493,0.14749
128,128,2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29606,262,19878,0.25662,0.34013
129,129,2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57328,519,19878,0.5245,0.61732
130,130,2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13066,158,19878,0.11069,0.15119
131,131,2011,No migration background,First Stage of Tertiary Education,Very concerned,0.38536,474,19878,0.35293,0.42674
132,132,2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46611,637,19878,0.43081,0.51535
133,133,2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14854,191,19878,0.12504,0.17119
134,134,2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.23519,1041,19878,0.22131,0.25134
135,135,2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56791,2310,19878,0.54736,0.59498
136,136,2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1969,733,19878,0.1825,0.21583
137,137,2011,Direct migration background,Primary Level,Very concerned,0.39423,34,19878,0.2617,0.51594
138,138,2011,Direct migration background,Primary Level,Somewhat concerned,0.60577,41,19878,0.45416,0.79653
139,139,2011,Direct migration background,Lower Secondary Level,Very concerned,0.36189,166,19878,0.29532,0.42405
140,140,2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51184,192,19878,0.45149,0.58007
141,141,2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.12627,52,19878,0.09829,0.15538
142,142,2011,Direct migration background,Upper Secondary Level,Very concerned,0.37125,292,19878,0.33526,0.41152
143,143,2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50105,368,19878,0.45087,0.5441
144,144,2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.1277,98,19878,0.10423,0.145
145,145,2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3956,82,19878,0.31836,0.47907
146,146,2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6044,105,19878,0.47793,0.73671
147,147,2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47987,35,19878,0.35448,0.60598
148,148,2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52013,46,19878,0.37446,0.66985
149,149,2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29737,119,19878,0.25366,0.34006
150,150,2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5185,181,19878,0.45601,0.58059
151,151,2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18413,66,19878,0.14171,0.22457
152,152,2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,19878,0.7362,1.30336
153,153,2011,Indirect migration background,Lower Secondary Level,Very concerned,0.5689,54,19878,0.40818,0.75318
154,154,2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4311,56,19878,0.31849,0.55339
155,155,2011,Indirect migration background,Upper Secondary Level,Very concerned,0.27091,108,19878,0.21318,0.3356
156,156,2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57203,180,19878,0.48337,0.65324
157,157,2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15705,47,19878,0.11268,0.20723
158,158,2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,19878,0.70397,1.3445
159,159,2012,No migration background,Pre-primary Level,Very concerned,0.2541,50,19798,0.198,0.31339
160,160,2012,No migration background,Pre-primary Level,Somewhat concerned,0.53193,117,19798,0.44496,0.62178
161,161,2012,No migration background,Pre-primary Level,Not concerned at all,0.21397,45,19798,0.15505,0.27912
162,162,2012,No migration background,Primary Level,Very concerned,0.47924,50,19798,0.36811,0.60347
163,163,2012,No migration background,Primary Level,Somewhat concerned,0.52076,50,19798,0.4082,0.63269
164,164,2012,No migration background,Lower Secondary Level,Very concerned,0.3256,509,19798,0.30496,0.34772
165,165,2012,No migration background,Lower Secondary Level,Somewhat concerned,0.49596,763,19798,0.46968,0.52227
166,166,2012,No migration background,Lower Secondary Level,Not concerned at all,0.17844,277,19798,0.15821,0.20046
167,167,2012,No migration background,Upper Secondary Level,Very concerned,0.33978,3159,19798,0.32992,0.35025
168,168,2012,No migration background,Upper Secondary Level,Somewhat concerned,0.50072,4547,19798,0.48787,0.51431
169,169,2012,No migration background,Upper Secondary Level,Not concerned at all,0.1595,1445,19798,0.15262,0.16707
170,170,2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24657,228,19798,0.2209,0.27539
171,171,2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54091,508,19798,0.49965,0.58786
172,172,2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21252,197,19798,0.17651,0.2412
173,173,2012,No migration background,First Stage of Tertiary Education,Very concerned,0.30614,430,19798,0.27906,0.33662
174,174,2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51828,679,19798,0.48016,0.55844
175,175,2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17558,206,19798,0.15559,0.19886
176,176,2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.21953,929,19798,0.20628,0.23215
177,177,2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54887,2324,19798,0.52527,0.57404
178,178,2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2316,876,19798,0.21769,0.24795
179,179,2012,Direct migration background,Primary Level,Somewhat concerned,1.0,46,19798,0.73359,1.2107
180,180,2012,Direct migration background,Lower Secondary Level,Very concerned,0.32089,143,19798,0.28714,0.37212
181,181,2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54292,198,19798,0.47684,0.61432
182,182,2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13619,65,19798,0.10678,0.16272
183,183,2012,Direct migration background,Upper Secondary Level,Very concerned,0.40414,304,19798,0.35803,0.44343
184,184,2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47007,336,19798,0.42435,0.51907
185,185,2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.12579,103,19798,0.10492,0.1454
186,186,2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43991,86,19798,0.35499,0.53242
187,187,2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56009,104,19798,0.46132,0.67198
188,188,2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.55304,33,19798,0.43943,0.70687
189,189,2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44696,39,19798,0.2812,0.60992
190,190,2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33103,130,19798,0.28539,0.37777
191,191,2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43242,166,19798,0.37369,0.49918
192,192,2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23655,93,19798,0.1957,0.28014
193,193,2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,19798,0.72036,1.35045
194,194,2012,Indirect migration background,Lower Secondary Level,Very concerned,0.44141,46,19798,0.30617,0.63579
195,195,2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55859,52,19798,0.39672,0.75831
196,196,2012,Indirect migration background,Upper Secondary Level,Very concerned,0.23849,100,19798,0.19272,0.30702
197,197,2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55276,179,19798,0.46783,0.64388
198,198,2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20874,54,19798,0.16141,0.27574
199,199,2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60388,61,19798,0.41593,0.81844
200,200,2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39612,39,19798,0.29766,0.49453
201,201,2013,No migration background,Pre-primary Level,Very concerned,0.23468,51,18175,0.17178,0.3198
202,202,2013,No migration background,Pre-primary Level,Somewhat concerned,0.58598,104,18175,0.45809,0.73244
203,203,2013,No migration background,Pre-primary Level,Not concerned at all,0.17933,41,18175,0.1333,0.22623
204,204,2013,No migration background,Primary Level,Very concerned,0.28351,35,18175,0.22267,0.36179
205,205,2013,No migration background,Primary Level,Somewhat concerned,0.46453,45,18175,0.36926,0.56325
206,206,2013,No migration background,Primary Level,Not concerned at all,0.25196,31,18175,0.18802,0.32046
207,207,2013,No migration background,Lower Secondary Level,Very concerned,0.32749,453,18175,0.30272,0.34871
208,208,2013,No migration background,Lower Secondary Level,Somewhat concerned,0.47221,637,18175,0.44715,0.50554
209,209,2013,No migration background,Lower Secondary Level,Not concerned at all,0.2003,281,18175,0.1832,0.22026
210,210,2013,No migration background,Upper Secondary Level,Very concerned,0.3467,2891,18175,0.3347,0.3582
211,211,2013,No migration background,Upper Secondary Level,Somewhat concerned,0.48738,4087,18175,0.47506,0.49896
212,212,2013,No migration background,Upper Secondary Level,Not concerned at all,0.16593,1435,18175,0.15872,0.17453
213,213,2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25408,213,18175,0.22417,0.28257
214,214,2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56742,473,18175,0.5168,0.62493
215,215,2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1785,183,18175,0.15479,0.20142
216,216,2013,No migration background,First Stage of Tertiary Education,Very concerned,0.32994,396,18175,0.29332,0.3658
217,217,2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50469,637,18175,0.46959,0.54724
218,218,2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16536,183,18175,0.14149,0.19063
219,219,2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.23888,918,18175,0.22325,0.2545
220,220,2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54042,2227,18175,0.5194,0.56084
221,221,2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2207,833,18175,0.20498,0.23938
222,222,2013,Direct migration background,Lower Secondary Level,Very concerned,0.33532,116,18175,0.27382,0.3994
223,223,2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49,163,18175,0.42398,0.55289
224,224,2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.17468,58,18175,0.12957,0.22424
225,225,2013,Direct migration background,Upper Secondary Level,Very concerned,0.37625,257,18175,0.32751,0.43484
226,226,2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45557,280,18175,0.40454,0.51068
227,227,2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.16818,109,18175,0.13058,0.21604
228,228,2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40467,73,18175,0.30843,0.51082
229,229,2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59533,88,18175,0.4496,0.73085
230,230,2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,35,18175,0.63245,1.42038
231,231,2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23678,98,18175,0.18759,0.28907
232,232,2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51361,173,18175,0.42934,0.61606
233,233,2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24961,89,18175,0.19981,0.30921
234,234,2013,Indirect migration background,Lower Secondary Level,Very concerned,0.48421,41,18175,0.3147,0.71643
235,235,2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51579,49,18175,0.34452,0.70969
236,236,2013,Indirect migration background,Upper Secondary Level,Very concerned,0.28215,95,18175,0.22337,0.35615
237,237,2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56631,154,18175,0.48458,0.66344
238,238,2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15155,49,18175,0.1044,0.19736
239,239,2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57532,62,18175,0.42882,0.72623
240,240,2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42468,32,18175,0.29578,0.57983
241,241,2018,No migration background,Pre-primary Level,Very concerned,0.32683,56,24717,0.23112,0.45026
242,242,2018,No migration background,Pre-primary Level,Somewhat concerned,0.4289,114,24717,0.35655,0.50541
243,243,2018,No migration background,Pre-primary Level,Not concerned at all,0.24427,49,24717,0.16808,0.34904
244,244,2018,No migration background,Primary Level,Very concerned,0.49935,79,24717,0.39573,0.59947
245,245,2018,No migration background,Primary Level,Somewhat concerned,0.31208,57,24717,0.22395,0.42635
246,246,2018,No migration background,Primary Level,Not concerned at all,0.18857,33,24717,0.1406,0.2738
247,247,2018,No migration background,Lower Secondary Level,Very concerned,0.45126,709,24717,0.41943,0.49231
248,248,2018,No migration background,Lower Secondary Level,Somewhat concerned,0.4268,715,24717,0.39696,0.45835
249,249,2018,No migration background,Lower Secondary Level,Not concerned at all,0.12194,235,24717,0.10817,0.13989
250,250,2018,No migration background,Upper Secondary Level,Very concerned,0.47847,4279,24717,0.46459,0.4939
251,251,2018,No migration background,Upper Secondary Level,Somewhat concerned,0.41979,4042,24717,0.40625,0.43391
252,252,2018,No migration background,Upper Secondary Level,Not concerned at all,0.10174,1005,24717,0.09528,0.10844
253,253,2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3168,441,24717,0.28454,0.35256
254,254,2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53841,755,24717,0.49056,0.59337
255,255,2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1448,209,24717,0.12241,0.16765
256,256,2018,No migration background,First Stage of Tertiary Education,Very concerned,0.46123,565,24717,0.42302,0.49675
257,257,2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4366,615,24717,0.40001,0.47964
258,258,2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10217,134,24717,0.08358,0.12171
259,259,2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.26949,1309,24717,0.25567,0.28562
260,260,2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55614,2780,24717,0.53392,0.57954
261,261,2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17437,824,24717,0.15871,0.18893
262,262,2018,Direct migration background,Primary Level,Very concerned,0.59547,134,24717,0.49942,0.71808
263,263,2018,Direct migration background,Primary Level,Somewhat concerned,0.28391,101,24717,0.21095,0.3647
264,264,2018,Direct migration background,Primary Level,Not concerned at all,0.12062,39,24717,0.06931,0.1752
