year,migback,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13122,43,313,0.09376,0.16869
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.37950,58,158,0.30359,0.45541
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37948,68,158,0.30357,0.45538
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18576,32,158,0.12492,0.24659
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.33134,116,317,0.27944,0.38324
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55375,165,317,0.49894,0.60856
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10945,36,317,0.07503,0.14388
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46880,46,46,0.32299,0.61460
2009,No migration background,Pre-primary Level,Very concerned,0.16012,58,247,0.11429,0.20594
2009,No migration background,Pre-primary Level,Somewhat concerned,0.33219,139,247,0.27333,0.39105
2009,No migration background,Pre-primary Level,Not concerned at all,0.13645,50,247,0.09355,0.17935
2009,No migration background,Lower Secondary Level,Very concerned,0.38518,479,1267,0.35837,0.41198
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.44156,600,1267,0.41420,0.46891
2009,No migration background,Lower Secondary Level,Not concerned at all,0.13541,188,1267,0.11656,0.15426
2009,No migration background,Upper Secondary Level,Very concerned,0.37489,2980,8121,0.36436,0.38542
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49276,4054,8121,0.48188,0.50363
2009,No migration background,Upper Secondary Level,Not concerned at all,0.12553,1087,8121,0.11832,0.13273
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29654,225,790,0.26467,0.32841
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55219,449,790,0.51749,0.58689
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15127,116,790,0.12627,0.17627
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.36357,426,1197,0.33630,0.39083
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49526,616,1197,0.46692,0.52360
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13259,155,1197,0.11337,0.15182
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26404,979,3642,0.24972,0.27836
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56195,2064,3642,0.54584,0.57807
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16592,599,3642,0.15384,0.17801
2009,Direct migration background,Primary Level,Very concerned,0.43784,34,77,0.32630,0.54938
2009,Direct migration background,Primary Level,Somewhat concerned,0.40631,43,77,0.29589,0.51673
2009,Direct migration background,Lower Secondary Level,Very concerned,0.33371,125,360,0.28493,0.38249
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49801,172,360,0.44629,0.54973
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16500,63,360,0.12660,0.20340
2009,Direct migration background,Upper Secondary Level,Very concerned,0.40264,243,613,0.36379,0.44150
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47466,292,613,0.43510,0.51423
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12037,78,613,0.09459,0.14615
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42130,63,152,0.34255,0.50006
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50601,89,152,0.42626,0.58575
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46625,39,83,0.35828,0.57423
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42160,44,83,0.31471,0.52848
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.37532,97,292,0.31968,0.43095
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49949,155,292,0.44205,0.55694
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12519,40,292,0.08716,0.16321
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.34272,56,121,0.25780,0.42764
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36980,65,121,0.28342,0.45617
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.32143,99,286,0.26721,0.37565
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52565,150,286,0.46768,0.58362
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13956,37,286,0.09933,0.17980
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47088,50,50,0.33112,0.61064
2010,No migration background,Pre-primary Level,Very concerned,0.11277,48,218,0.07069,0.15486
2010,No migration background,Pre-primary Level,Somewhat concerned,0.33313,118,218,0.27042,0.39584
2010,No migration background,Pre-primary Level,Not concerned at all,0.11369,52,218,0.07145,0.15592
2010,No migration background,Lower Secondary Level,Very concerned,0.36783,435,1157,0.34003,0.39562
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.38916,537,1157,0.36105,0.41727
2010,No migration background,Lower Secondary Level,Not concerned at all,0.13071,185,1157,0.11128,0.15014
2010,No migration background,Upper Secondary Level,Very concerned,0.35673,2779,7458,0.34586,0.36761
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.43604,3643,7458,0.42479,0.44730
2010,No migration background,Upper Secondary Level,Not concerned at all,0.12812,1036,7458,0.12053,0.13571
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27762,220,754,0.24563,0.30960
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41989,408,754,0.38464,0.45514
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16477,126,754,0.13827,0.19126
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.34271,399,1133,0.31506,0.37036
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45977,566,1133,0.43074,0.48880
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13153,168,1133,0.11184,0.15122
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.24488,975,3465,0.23056,0.25920
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49027,1899,3465,0.47362,0.50692
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17633,591,3465,0.16364,0.18902
2010,Direct migration background,Primary Level,Somewhat concerned,0.34524,35,35,0.18543,0.50506
2010,Direct migration background,Lower Secondary Level,Very concerned,0.31417,122,326,0.26370,0.36463
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40290,156,326,0.34957,0.45622
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.11252,48,326,0.07816,0.14687
2010,Direct migration background,Upper Secondary Level,Very concerned,0.28426,205,535,0.24600,0.32252
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42716,269,535,0.38521,0.46912
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.11020,61,535,0.08364,0.13676
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25981,49,129,0.18384,0.33579
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40762,80,129,0.32249,0.49275
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47028,41,41,0.31560,0.62496
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30743,96,271,0.25239,0.36247
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38209,131,271,0.32413,0.44004
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11514,44,271,0.07707,0.15322
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.32326,43,104,0.23293,0.41359
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37579,61,104,0.28226,0.46933
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.22948,75,267,0.17895,0.28001
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49359,157,267,0.43351,0.55367
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13986,35,267,0.09818,0.18154
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34074,45,45,0.20070,0.48079
2011,No migration background,Pre-primary Level,Very concerned,0.10575,60,242,0.06692,0.14457
2011,No migration background,Pre-primary Level,Somewhat concerned,0.23619,125,242,0.18257,0.28982
2011,No migration background,Pre-primary Level,Not concerned at all,0.12864,57,242,0.08637,0.17091
2011,No migration background,Primary Level,Very concerned,0.34445,42,79,0.23899,0.44990
2011,No migration background,Primary Level,Somewhat concerned,0.28450,37,79,0.18437,0.38463
2011,No migration background,Lower Secondary Level,Very concerned,0.34724,559,1561,0.32362,0.37087
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.40145,747,1561,0.37712,0.42577
2011,No migration background,Lower Secondary Level,Not concerned at all,0.13620,255,1561,0.11918,0.15322
2011,No migration background,Upper Secondary Level,Very concerned,0.35112,3453,9255,0.34139,0.36084
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.44078,4452,9255,0.43067,0.45090
2011,No migration background,Upper Secondary Level,Not concerned at all,0.13004,1350,9255,0.12319,0.13690
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25816,261,939,0.23015,0.28617
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50436,520,939,0.47236,0.53635
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11499,158,939,0.09458,0.13541
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.35863,474,1301,0.33256,0.38470
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43259,636,1301,0.40565,0.45952
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13835,191,1301,0.11958,0.15712
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.21656,1041,4084,0.20393,0.22920
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52126,2310,4084,0.50593,0.53658
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18131,733,4084,0.16949,0.19313
2011,Direct migration background,Primary Level,Very concerned,0.26260,34,75,0.16233,0.36286
2011,Direct migration background,Primary Level,Somewhat concerned,0.39954,41,75,0.28794,0.51114
2011,Direct migration background,Lower Secondary Level,Very concerned,0.30492,166,411,0.26035,0.34948
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43366,192,411,0.38569,0.48163
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.10700,53,411,0.07708,0.13693
2011,Direct migration background,Upper Secondary Level,Very concerned,0.31804,292,760,0.28491,0.35118
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43488,371,760,0.39961,0.47015
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.10931,97,760,0.08711,0.13151
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30454,82,186,0.23822,0.37086
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45096,104,186,0.37926,0.52267
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.36676,35,80,0.26048,0.47303
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39434,45,80,0.28657,0.50210
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23853,119,366,0.19481,0.28225
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42248,181,366,0.37181,0.47316
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14983,66,366,0.11322,0.18645
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.20556,32,32,0.06330,0.34782
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.35332,55,112,0.26439,0.44224
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27857,57,112,0.19517,0.36197
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.24203,110,338,0.19630,0.28776
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50799,181,338,0.45461,0.56136
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13715,47,338,0.10042,0.17388
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46036,57,57,0.32981,0.59090
2012,No migration background,Pre-primary Level,Very concerned,0.11330,50,212,0.07053,0.15607
2012,No migration background,Pre-primary Level,Somewhat concerned,0.23637,117,212,0.17904,0.29369
2012,No migration background,Pre-primary Level,Not concerned at all,0.09724,45,212,0.05726,0.13722
2012,No migration background,Primary Level,Very concerned,0.33751,50,100,0.24436,0.43066
2012,No migration background,Primary Level,Somewhat concerned,0.36737,50,100,0.27241,0.46234
2012,No migration background,Lower Secondary Level,Very concerned,0.29072,509,1547,0.26808,0.31335
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.44195,761,1547,0.41719,0.46670
2012,No migration background,Lower Secondary Level,Not concerned at all,0.15887,277,1547,0.14065,0.17709
2012,No migration background,Upper Secondary Level,Very concerned,0.31528,3159,9142,0.30576,0.32481
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.46371,4541,9142,0.45349,0.47394
2012,No migration background,Upper Secondary Level,Not concerned at all,0.14769,1442,9142,0.14042,0.15496
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21636,227,933,0.18992,0.24279
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47891,509,933,0.44684,0.51098
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18778,197,933,0.16271,0.21286
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.28741,429,1313,0.26293,0.31190
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48853,678,1313,0.46148,0.51557
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16598,206,1313,0.14585,0.18611
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.20369,928,4126,0.19140,0.21599
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50806,2323,4126,0.49280,0.52332
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21481,875,4126,0.20227,0.22734
2012,Direct migration background,Primary Level,Somewhat concerned,0.46349,46,46,0.31779,0.60919
2012,Direct migration background,Lower Secondary Level,Very concerned,0.27306,144,411,0.22994,0.31619
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46443,202,411,0.41616,0.51271
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.11548,65,411,0.08454,0.14641
2012,Direct migration background,Upper Secondary Level,Very concerned,0.34885,305,751,0.31474,0.38296
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41301,341,751,0.37777,0.44825
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.10969,105,751,0.08732,0.13205
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32368,86,189,0.25680,0.39057
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39203,103,189,0.32224,0.46182
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.40872,33,71,0.29355,0.52388
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.33171,38,71,0.22142,0.44201
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28061,131,393,0.23613,0.32509
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37085,168,393,0.32303,0.41867
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20210,94,393,0.16235,0.24186
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.27700,32,32,0.11947,0.43454
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.27330,45,98,0.18461,0.36199
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34642,53,98,0.25173,0.44111
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.21084,100,334,0.16703,0.25465
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49267,179,334,0.43897,0.54637
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18640,55,334,0.14457,0.22822
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47330,60,99,0.37445,0.57216
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.31996,39,99,0.22760,0.41231
2013,No migration background,Pre-primary Level,Very concerned,0.10145,51,196,0.05907,0.14382
2013,No migration background,Pre-primary Level,Somewhat concerned,0.25200,104,196,0.19106,0.31294
2013,No migration background,Pre-primary Level,Not concerned at all,0.07871,41,196,0.04091,0.11651
2013,No migration background,Primary Level,Very concerned,0.23682,35,80,0.14307,0.33057
2013,No migration background,Primary Level,Somewhat concerned,0.39067,45,80,0.28308,0.49826
2013,No migration background,Lower Secondary Level,Very concerned,0.29063,452,1368,0.26656,0.31470
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.41835,637,1368,0.39220,0.44450
2013,No migration background,Lower Secondary Level,Not concerned at all,0.17360,279,1368,0.15352,0.19368
2013,No migration background,Upper Secondary Level,Very concerned,0.32013,2890,8406,0.31015,0.33010
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.44962,4082,8406,0.43899,0.46026
2013,No migration background,Upper Secondary Level,Not concerned at all,0.15297,1434,8406,0.14527,0.16066
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22241,212,869,0.19474,0.25008
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49936,473,869,0.46610,0.53262
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15824,184,869,0.13396,0.18252
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.30964,396,1215,0.28363,0.33565
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47365,637,1215,0.44556,0.50174
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15346,182,1215,0.13319,0.17374
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.21914,918,3975,0.20628,0.23200
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50006,2226,3975,0.48452,0.51561
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20261,831,3975,0.19011,0.21511
2013,Direct migration background,Lower Secondary Level,Very concerned,0.16954,117,342,0.12971,0.20937
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.24442,163,342,0.19880,0.29003
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.09646,62,342,0.06513,0.12780
2013,Direct migration background,Upper Secondary Level,Very concerned,0.20680,258,654,0.17573,0.23786
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.25310,286,654,0.21975,0.28645
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.09245,110,654,0.07024,0.11467
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14715,73,161,0.09226,0.20205
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22036,88,161,0.15614,0.28459
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.31518,34,34,0.15667,0.47370
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11450,98,364,0.08174,0.14725
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26685,175,364,0.22135,0.31235
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13122,91,364,0.09648,0.16595
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.12013,42,91,0.05296,0.18730
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.13576,49,91,0.06499,0.20653
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.14946,95,298,0.10891,0.19001
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29740,154,298,0.24541,0.34938
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07835,49,298,0.04779,0.10892
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31255,61,93,0.21783,0.40726
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23465,32,93,0.14805,0.32125
2018,No migration background,Pre-primary Level,Very concerned,0.17807,56,218,0.12717,0.22897
2018,No migration background,Pre-primary Level,Somewhat concerned,0.23201,113,218,0.17585,0.28817
2018,No migration background,Pre-primary Level,Not concerned at all,0.13308,49,218,0.08789,0.17827
2018,No migration background,Primary Level,Very concerned,0.49428,78,168,0.41845,0.57011
2018,No migration background,Primary Level,Somewhat concerned,0.31274,57,168,0.24242,0.38305
2018,No migration background,Primary Level,Not concerned at all,0.18676,33,168,0.12765,0.24587
2018,No migration background,Lower Secondary Level,Very concerned,0.43995,708,1656,0.41603,0.46386
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.41369,714,1656,0.38996,0.43742
2018,No migration background,Lower Secondary Level,Not concerned at all,0.11769,234,1656,0.10217,0.13322
2018,No migration background,Upper Secondary Level,Very concerned,0.47621,4270,9305,0.46606,0.48636
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.41831,4034,9305,0.40829,0.42833
2018,No migration background,Upper Secondary Level,Not concerned at all,0.10152,1001,9305,0.09538,0.10765
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31667,439,1403,0.29232,0.34102
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53923,756,1403,0.51314,0.56533
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14409,208,1403,0.12571,0.16248
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.45889,564,1305,0.43185,0.48594
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43166,608,1305,0.40478,0.45855
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10101,133,1305,0.08465,0.11736
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.26948,1307,4904,0.25706,0.28190
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55646,2775,4904,0.54255,0.57036
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17284,822,4904,0.16225,0.18342
2018,Direct migration background,Primary Level,Very concerned,0.45552,136,276,0.39666,0.51439
2018,Direct migration background,Primary Level,Somewhat concerned,0.21832,101,276,0.16950,0.26715
2018,Direct migration background,Primary Level,Not concerned at all,0.09272,39,276,0.05844,0.12699
2018,Direct migration background,Lower Secondary Level,Very concerned,0.43187,354,746,0.39630,0.46744
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40980,294,746,0.37449,0.44512
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.09191,98,746,0.07117,0.11266
2018,Direct migration background,Upper Secondary Level,Very concerned,0.43802,701,1519,0.41306,0.46298
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41927,622,1519,0.39444,0.44409
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.11747,196,1519,0.10128,0.13367
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45510,291,602,0.41528,0.49491
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40267,241,602,0.36346,0.44188
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12392,70,602,0.09757,0.15026
2018,Direct migration background,First Stage of Tertiary Education,Very concerned,0.64898,44,82,0.54504,0.75293
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.28327,38,82,0.18514,0.38140
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33343,406,1192,0.30666,0.36021
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46395,578,1192,0.43563,0.49228
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16275,208,1192,0.14179,0.18372
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25581,39,39,0.11708,0.39454
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.40056,117,286,0.34367,0.45745
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35986,126,286,0.30414,0.41559
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19197,43,286,0.14625,0.23770
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.37066,270,674,0.33417,0.40715
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51060,306,674,0.47283,0.54837
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11837,98,674,0.09396,0.14278
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.24488,39,99,0.15974,0.33002
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52391,60,99,0.42503,0.62279
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16832,53,246,0.12147,0.21517
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59610,144,246,0.53466,0.65754
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23558,49,246,0.18244,0.28872
