year,migback,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4489311163895487,23673,0.4425950134996862,0.45526721927941116
2008,Direct migration background,Lower Secondary Level,Very concerned,0.42280285035629456,23673,0.416509810759235,0.4290958899533541
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.12826603325415678,23673,0.12400635066781421,0.13252571584049935
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4794908062234795,23673,0.4731267535291341,0.4858548589178249
2008,Direct migration background,Upper Secondary Level,Very concerned,0.4031117397454031,23673,0.39686305428753305,0.40936042520327315
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.1173974540311174,23673,0.11329691122855423,0.12149799683368057
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5052083333333334,23673,0.49883926566066145,0.5115774010060054
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4298245614035088,23673,0.42351819370181093,0.4361309291052066
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5175718849840255,23673,0.5112064063364615,0.5239373636315895
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3450479233226837,23673,0.3389920902837813,0.3511037563615861
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13738019169329074,23673,0.13299487265271293,0.14176551073386856
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,Indirect migration background,Pre-primary Level,Very concerned,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43125,23673,0.42494108492762467,0.4375589150723754
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.3625,23673,0.35637616441178455,0.36862383558821543
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5206349206349207,23673,0.5142709338933565,0.5269989073764848
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.36507936507936506,23673,0.35894622637622275,0.37121250378250736
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5476190476190477,23673,0.5412785864024893,0.5539595088356061
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2009,No migration background,Pre-primary Level,Somewhat concerned,0.562753036437247,21983,0.5561955875213822,0.5693104853531117
2009,No migration background,Pre-primary Level,Very concerned,0.23481781376518218,21983,0.22921429878863386,0.2404213287417305
2009,No migration background,Pre-primary Level,Not concerned at all,0.20242914979757085,21983,0.1971174471692141,0.2077408524259276
2009,No migration background,Primary Level,Very concerned,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,No migration background,Primary Level,Somewhat concerned,0.3492063492063492,21983,0.3429043940175112,0.35550830439518716
2009,No migration background,Primary Level,Not concerned at all,0.1746031746031746,21983,0.16958471934756406,0.17962162985878513
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,No migration background,Lower Secondary Level,Very concerned,0.3786561264822134,21983,0.3722440145401835,0.3850682384242433
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14861660079051384,21983,0.14391431693274706,0.1533188846482806
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49944601748122613,21983,0.49283630863984484,0.5060557263226074
2009,No migration background,Upper Secondary Level,Very concerned,0.36673642742829005,21983,0.36036580494871023,0.37310704990786986
2009,No migration background,Upper Secondary Level,Not concerned at all,0.13381755509048382,21983,0.12931691975495818,0.13831819042600946
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5681818181818182,21983,0.5616338475977602,0.5747297887658762
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28535353535353536,21983,0.2793838719412237,0.291323198765847
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14646464646464646,21983,0.1417906352251209,0.15113865770417204
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5146198830409356,21983,0.5080129962797729,0.5212267698020984
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.3558897243107769,21983,0.34956050084497003,0.3622189477765838
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12949039264828738,21983,0.12505207736781587,0.13392870792875888
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5667215815485996,21983,0.5601709828308448,0.5732721802663545
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.2688083470620538,21983,0.2629476458749725,0.27466904824913513
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16447007138934652,21983,0.15956960926008745,0.1693705335186056
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,Pre-primary Level,Very concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Somewhat concerned,0.4777777777777778,21983,0.47117459621784924,0.48438095933770636
2009,Direct migration background,Primary Level,Very concerned,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Direct migration background,Primary Level,Not concerned at all,0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4777777777777778,21983,0.47117459621784924,0.48438095933770636
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4746317512274959,21983,0.4680305511466913,0.4812329513083005
2009,Direct migration background,Upper Secondary Level,Very concerned,0.397708674304419,21983,0.3912387615057483,0.4041785871030896
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5325443786982249,21983,0.5259486818379921,0.5391400755584577
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3727810650887574,21983,0.3663888836434502,0.37917324653406465
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46875,21983,0.4621532093288351,0.4753467906711649
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5308219178082192,21983,0.5242247751933309,0.5374190604231075
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3321917808219178,21983,0.3259654396695456,0.33841812197429
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Indirect migration background,Pre-primary Level,Very concerned,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46206896551724136,21983,0.45547829968833003,0.4686596313461527
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.38620689655172413,21983,0.379770636160523,0.3926431569429253
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15172413793103448,21983,0.14698162541953344,0.15646665044253552
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.519434628975265,21983,0.5128299110048283,0.5260393469457018
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.3498233215547703,21983,0.34351879229462323,0.3561278508149174
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13074204946996468,21983,0.12628554269117326,0.1351985562487561
2009,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5747126436781609,21983,0.5681771378995827,0.5812481494567391
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2988505747126437,21983,0.2927993270168652,0.30490182240842223
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5412844036697247,35837,0.5361252940228586,0.5464435133165909
2010,No migration background,Pre-primary Level,Not concerned at all,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,No migration background,Pre-primary Level,Very concerned,0.22018348623853212,35837,0.21589327344341813,0.2244736990336461
2010,No migration background,Primary Level,Somewhat concerned,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,No migration background,Primary Level,Very concerned,0.3508771929824561,35837,0.3459360064141291,0.35581837955078316
2010,No migration background,Primary Level,Not concerned at all,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4641313742437338,35837,0.45896792542377485,0.46929482306369275
2010,No migration background,Lower Secondary Level,Very concerned,0.3759723422644771,35837,0.37095735174535766,0.3809873327835966
2010,No migration background,Lower Secondary Level,Not concerned at all,0.1598962834917891,35837,0.15610159713619023,0.16369096984738798
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.4884687583802628,35837,0.4832933487960088,0.4936441679645168
2010,No migration background,Upper Secondary Level,Very concerned,0.3726200053633682,35837,0.36761403049509483,0.37762598023164157
2010,No migration background,Upper Secondary Level,Not concerned at all,0.138911236256369,35837,0.13533041290242032,0.1424920596103177
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5403973509933775,35837,0.535237488652377,0.545557213334378
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29271523178807946,35837,0.28800426479142793,0.297426198784731
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16688741721854305,35837,0.1630268253494378,0.1707480090876483
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.499558693733451,35837,0.4943819092726956,0.5047354781942064
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.35216240070609,35837,0.3472170759584641,0.3571077254537159
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14827890556045895,35837,0.14459949173676523,0.15195831938415266
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.548051948051948,35837,0.542899123324027,0.553204772779869
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.2813852813852814,35837,0.27672953847651743,0.2860410242940454
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17056277056277055,35837,0.16666851784736983,0.17445702327817128
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Direct migration background,Primary Level,Somewhat concerned,0.5147058823529411,35837,0.5095313354547542,0.5198804292511281
2010,Direct migration background,Primary Level,Very concerned,0.3382352941176471,35837,0.33333692497941714,0.343133663255877
2010,Direct migration background,Primary Level,Not concerned at all,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4785276073619632,35837,0.4733555967439189,0.4836996179800075
2010,Direct migration background,Lower Secondary Level,Very concerned,0.37423312883435583,35837,0.3692227836538273,0.37924347401488434
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.147239263803681,35837,0.1435705345340824,0.1509079930732796
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5028142589118199,35837,0.4976375544361914,0.5079909633874483
2010,Direct migration background,Upper Secondary Level,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.1125703564727955,35837,0.10929793499385569,0.1158427779517353
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3402777777777778,35837,0.3353722289983778,0.34518332655717776
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5060240963855421,35837,0.5008476856504936,0.5112005071205906
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3614457831325301,35837,0.35647172659006593,0.3664198396749943
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13253012048192772,35837,0.12901957384902804,0.1360406671148274
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4833948339483395,35837,0.4782209030654184,0.48856876483126055
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35424354243542433,35837,0.34929159988054864,0.3591954849903
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16236162361623616,35837,0.15854340998312957,0.16617983724934274
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Indirect migration background,Pre-primary Level,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5169491525423728,35837,0.5117753412301338,0.5221229638546119
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.3644067796610169,35837,0.3594239837407828,0.369389575581251
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11864406779661017,35837,0.1152960409776974,0.12199209461552295
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5902255639097744,35837,0.5851337598083717,0.5953173680111772
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.2781954887218045,35837,0.27355594698869434,0.28283503045491465
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6216216216216216,35837,0.6166003182627886,0.6266429249804546
2010,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.53125,35837,0.5260833343272302,0.5364166656727698
2010,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5357142857142857,35837,0.5305507222127189,0.5408778492158525
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20238095238095238,35837,0.19822114880436995,0.20654075595753482
2011,No migration background,Pre-primary Level,Somewhat concerned,0.5165289256198347,41903,0.5117441003360548,0.5213137509036145
2011,No migration background,Pre-primary Level,Very concerned,0.24793388429752067,41903,0.24379932270400553,0.25206844589103583
2011,No migration background,Pre-primary Level,Not concerned at all,0.23553719008264462,41903,0.23147424044597023,0.239600139719319
2011,No migration background,Primary Level,Very concerned,0.3853211009174312,41903,0.38066128177085734,0.3899809200640051
2011,No migration background,Primary Level,Somewhat concerned,0.3394495412844037,41903,0.3349156184408928,0.3439834641279146
2011,No migration background,Primary Level,Not concerned at all,0.27522935779816515,41903,0.27095292956653405,0.27950578602979625
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.4788732394366197,41903,0.47409007309094037,0.483656405782299
2011,No migration background,Lower Secondary Level,Very concerned,0.3578745198463508,41903,0.3532845603432155,0.36246447934948617
2011,No migration background,Lower Secondary Level,Not concerned at all,0.16325224071702946,41903,0.1597134052814572,0.16679107615260172
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.4810454692731396,41903,0.47626146861035085,0.4858294699359284
2011,No migration background,Upper Secondary Level,Very concerned,0.37315044821254995,41903,0.36851963614312383,0.37778126028197606
2011,No migration background,Upper Secondary Level,Not concerned at all,0.1458040825143104,41903,0.1424250131973879,0.1491831518312329
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5527156549520766,41903,0.5479548954296868,0.5574764144744665
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2790202342917998,41903,0.27472573138900624,0.2833147371945933
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16826411075612355,41903,0.16468214045216,0.17184608106008709
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.489247311827957,41903,0.48446097709830793,0.49403364655760607
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.3640552995391705,41903,0.3594482077191506,0.3686623913591904
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14669738863287252,41903,0.1433097565147572,0.15008502075098784
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5656219392752204,41903,0.5608759082034227,0.5703679703470181
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.2548971596474045,41903,0.25072439278894576,0.25906992650586325
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.17948090107737513,41903,0.17580649643834556,0.1831553057164047
2011,Direct migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Direct migration background,Pre-primary Level,Not concerned at all,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,Pre-primary Level,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Direct migration background,Primary Level,Somewhat concerned,0.45054945054945056,41903,0.4457854801857991,0.455313420913102
2011,Direct migration background,Primary Level,Very concerned,0.37362637362637363,41903,0.368994368760612,0.3782583784921353
2011,Direct migration background,Primary Level,Not concerned at all,0.17582417582417584,41903,0.1721792999454702,0.17946905170288147
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4682926829268293,41903,0.4635148768627027,0.4730704889909559
2011,Direct migration background,Lower Secondary Level,Very concerned,0.40487804878048783,41903,0.40017804060511825,0.4095780569558574
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.12682926829268293,41903,0.12364292296785621,0.13001561361750963
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48548812664907653,41903,0.48070270158282336,0.4902735517153297
2011,Direct migration background,Upper Secondary Level,Very concerned,0.38522427440633245,41903,0.3805646738190391,0.3898838749936258
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.12928759894459102,41903,0.12607505325605858,0.13250014463312346
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5072463768115942,41903,0.5024594377062822,0.5120333159169063
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3961352657004831,41903,0.39145225553908874,0.4008182758618774
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0966183574879227,41903,0.09378957881839156,0.09944713615745385
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3723404255319149,41903,0.36771165461820216,0.3769691964456276
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13829787234042554,41903,0.1349925041378877,0.1416032405429634
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49453551912568305,41903,0.4897483631368861,0.49932267511448003
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3251366120218579,41903,0.3206514887410316,0.3296217353026842
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18032786885245902,41903,0.17664670606925553,0.1840090316356625
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,Pre-primary Level,Very concerned,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Indirect migration background,Primary Level,Somewhat concerned,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Indirect migration background,Primary Level,Very concerned,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Primary Level,Not concerned at all,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.4153846153846154,41903,0.4106662253644023,0.42010300540482853
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5373134328358209,41903,0.5325393405764659,0.5420875250951759
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.32238805970149254,41903,0.3179128487460082,0.32686327065697685
