year,migback,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Very concerned,0.2545747440441904,58,17299,0.2535911110077914,0.25555837708058937
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5282600173042304,139,17299,0.5271328234528075,0.5293872111556533
2009,No migration background,Pre-primary Level,Not concerned at all,0.21716523865157916,50,17299,0.2162342302440958,0.21809624705906253
2009,No migration background,Lower Secondary Level,Very concerned,0.4016026318513208,479,17299,0.4011899321945807,0.40201533150806085
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4572352128876922,598,17299,0.4568158242483454,0.457654601527039
2009,No migration background,Lower Secondary Level,Not concerned at all,0.14116215526098716,188,17299,0.14086902832924397,0.14145528219273035
2009,No migration background,Upper Secondary Level,Very concerned,0.37725254887422416,2979,17299,0.37708050667801346,0.37742459107043486
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49632708292600486,4057,17299,0.49614961446068817,0.49650455139132155
2009,No migration background,Upper Secondary Level,Not concerned at all,0.12642036819977093,1087,17299,0.12630241148120092,0.12653832491834094
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2979888443604172,226,17299,0.2974770362743196,0.29850065244651486
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5513230140082771,450,17299,0.5507664628498037,0.5518795651667505
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15068814163130578,116,17299,0.15028782073006883,0.15108846253254274
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.3667431390457511,426,17299,0.3662963856286083,0.36718989246289396
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4994796907378603,616,17299,0.4990161726338896,0.499943208841831
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1337771702163886,155,17299,0.13346159510255737,0.13409274533021984
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.26620635846355534,979,17299,0.26594314854729856,0.2664695683798121
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5665708165952406,2064,17299,0.5662757009472545,0.5668659322432266
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16722282494120408,599,17299,0.16700058697845988,0.16744506290394828
2009,Direct migration background,Primary Level,Very concerned,0.5185958346217802,34,17299,0.517063407288503,0.5201282619550573
2009,Direct migration background,Primary Level,Somewhat concerned,0.4814041653782199,43,17299,0.47987173804494276,0.482936592711497
2009,Direct migration background,Lower Secondary Level,Very concerned,0.33469145257645627,125,17299,0.3340030474161207,0.33537985773679185
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49948995046125777,172,17299,0.4987605264869782,0.5002193744355373
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.16581859696228596,63,17299,0.16527602527828028,0.16636116864629164
2009,Direct migration background,Upper Secondary Level,Very concerned,0.40565643008196517,243,17299,0.40511132071050615,0.4062015394534242
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47304450731785724,290,17299,0.47249023440933213,0.47359878022638235
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.12129906260017755,78,17299,0.12093662357875108,0.12166150162160401
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4454125892023467,63,17299,0.4442683529636657,0.44655682544102776
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5545874107976533,90,17299,0.5534431745589722,0.5557316470363344
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5230021280640658,39,17299,0.5214522706823831,0.5245519854457484
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4769978719359342,45,17299,0.47544801455425156,0.4785477293176168
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3752808396884129,97,17299,0.37448644318393,0.37607523619289585
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4993342710193915,155,17299,0.4985139452868634,0.5001545967519195
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12538488929219552,40,17299,0.12484157916005857,0.12592819942433248
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4634222846207732,56,17299,0.46202563582216777,0.4648189334193786
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5365777153792269,67,17299,0.5351810665806216,0.5379743641778323
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.3274152755225466,99,17299,0.32666352411823724,0.328167026926856
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5303979659708398,147,17299,0.5295984683252168,0.5311974636164627
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14218675850661372,37,17299,0.14162728795839338,0.14274622905483406
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,17299,1.0,1.0
2010,No migration background,Pre-primary Level,Very concerned,0.2017537752924547,48,15937,0.20077150764016272,0.20273604294474667
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5953000925633344,118,15937,0.5940986995607039,0.5965014855659648
2010,No migration background,Pre-primary Level,Not concerned at all,0.20294613214421092,52,15937,0.20196170224261867,0.20393056204580318
2010,No migration background,Lower Secondary Level,Very concerned,0.41334480528442175,435,15937,0.4129165380837358,0.4137730724851077
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.43908798481070044,537,15937,0.43865637604078134,0.43951959358061954
2010,No migration background,Lower Secondary Level,Not concerned at all,0.14756720990487776,185,15937,0.1472587546885672,0.14787566512118833
2010,No migration background,Upper Secondary Level,Very concerned,0.38712762576343446,2779,15937,0.3869467393123076,0.3873085122145613
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.47358783349817823,3643,15937,0.47340241324875265,0.4737732537476038
2010,No migration background,Upper Secondary Level,Not concerned at all,0.13928454073838725,1036,15937,0.13915596021376195,0.13941312126301256
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3239909595086237,221,15937,0.3234364921531373,0.32454542686411014
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48553907083495984,408,15937,0.48494693468677935,0.48613120698314033
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1904699696564165,126,15937,0.19000474468029338,0.1909351946325396
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.36690686042668963,399,15937,0.36643865125007263,0.3673750696033066
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49257558662231193,566,15937,0.492089906507756,0.49306126673686784
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14051755295099846,168,15937,0.14017994552061142,0.1408551603813855
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.26992709989523506,975,15937,0.26965288589176917,0.27020131389870095
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.537033204214094,1899,15937,0.536725198507832,0.5373412099203559
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19303969589067094,591,15937,0.19279589647004125,0.19328349531130062
2010,Direct migration background,Primary Level,Somewhat concerned,1.0,35,15937,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Very concerned,0.3795353677773485,122,15937,0.37882378374740155,0.3802469518072954
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.484164206584566,156,15937,0.48343139280375036,0.4848970203653816
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.13630042563808548,48,15937,0.13579730572153542,0.13680354555463553
2010,Direct migration background,Upper Secondary Level,Very concerned,0.35105683637743706,205,15937,0.35049566337402843,0.3516180093808457
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5216270426250521,268,15937,0.5210397316974877,0.5222143535526165
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.1273161209975108,60,15937,0.1269242213276047,0.1277080206674169
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3887395382597617,49,15937,0.3874268994279536,0.3900521770915698
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6112604617402382,80,15937,0.6099478229084301,0.6125731005720463
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,42,15937,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38265845845992635,96,15937,0.381832777639407,0.3834841392804457
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4719580448242898,131,15937,0.4711099787334935,0.4728061109150862
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.14538349671578377,44,15937,0.14478468956294382,0.1459823038686237
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.462560881825909,43,15937,0.4609050273156296,0.4642167363361884
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.537439118174091,61,15937,0.5357832636638116,0.5390949726843703
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.26712866275491604,74,15937,0.2663028420565147,0.26795448345331735
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5681032996702243,157,15937,0.5671787819293578,0.5690278174110909
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1647680375748597,35,15937,0.16407564613851158,0.1654604290112078
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,15937,1.0,1.0
2011,No migration background,Pre-primary Level,Very concerned,0.22509936586621154,60,19878,0.22398938599798712,0.22620934573443596
2011,No migration background,Pre-primary Level,Somewhat concerned,0.5022275362317775,125,19878,0.500898702473655,0.5035563699899
2011,No migration background,Pre-primary Level,Not concerned at all,0.27267309790201094,57,19878,0.27148953612846033,0.27385665967556155
2011,No migration background,Primary Level,Very concerned,0.5472706852270951,42,19878,0.54541539956846,0.5491259708857302
2011,No migration background,Primary Level,Somewhat concerned,0.45272931477290485,37,19878,0.45087402911426977,0.4545846004315399
2011,No migration background,Lower Secondary Level,Very concerned,0.39144318770475434,559,19878,0.39101685386512985,0.3918695215443788
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.45421479967462636,748,19878,0.4537798826687918,0.4546497166804609
2011,No migration background,Lower Secondary Level,Not concerned at all,0.15434201262061933,255,19878,0.1540264363577896,0.15465758888344908
2011,No migration background,Upper Secondary Level,Very concerned,0.38073379941193336,3455,19878,0.38055126231083625,0.3809163365130305
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.4782012828137132,4454,19878,0.4780134988005377,0.47838906682688875
2011,No migration background,Upper Secondary Level,Not concerned at all,0.14106491777435337,1350,19878,0.1409340624419505,0.14119577310675624
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2960645681942701,262,19878,0.2955415005862569,0.29658763580228326
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5732791096614248,519,19878,0.5727124096700331,0.5738458096528165
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13065632214430506,158,19878,0.1302701693692377,0.13104247491937243
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.38535952567892645,474,19878,0.3848675103291052,0.3858515410287477
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46610535934806613,637,19878,0.46560104090126814,0.4666096777948641
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14853511497300745,191,19878,0.14817558676972825,0.14889464317628665
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.2351893035158388,1041,19878,0.23492581320167455,0.23545279383000306
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5679065718339885,2310,19878,0.5675988160857678,0.5682143275822092
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19690412465017257,733,19878,0.1966570717251427,0.19715117757520242
2011,Direct migration background,Primary Level,Very concerned,0.39423017721701586,34,19878,0.392495895702472,0.3959644587315597
2011,Direct migration background,Primary Level,Somewhat concerned,0.6057698227829842,41,19878,0.6040355412684403,0.6075041042975281
2011,Direct migration background,Lower Secondary Level,Very concerned,0.36189171839932077,166,19878,0.3611251088224517,0.36265832797618985
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5118377397109309,192,19878,0.5110403218104724,0.5126351576113894
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.12627054188974837,52,19878,0.12574066224221,0.12680042153728674
2011,Direct migration background,Upper Secondary Level,Very concerned,0.3712507082863512,292,19878,0.3706875571577892,0.3718138594149132
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5010478266689364,368,19878,0.5004650238957998,0.501630629442073
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.12770146504471225,98,19878,0.12731243506520395,0.12809049502422054
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3956011343533059,82,19878,0.39441483399883537,0.39678743470777644
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6043988656466941,105,19878,0.6032125652922236,0.6055851660011646
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4798658165397565,35,19878,0.4780532449250679,0.48167838815444514
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5201341834602435,46,19878,0.5183216118455549,0.5219467550749322
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.297367780890181,119,19878,0.29659104592096786,0.29814451585939417
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5184981815651926,181,19878,0.5176491292387604,0.5193472338916247
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18413403754462657,66,19878,0.18347541238441342,0.1847926627048397
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,19878,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.5689035891656196,54,19878,0.5670264788181094,0.5707806995131297
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43109641083438033,56,19878,0.42921930048687024,0.4329735211818904
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.27091213955057464,108,19878,0.2700953004947773,0.27172897860637196
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5720348916885917,180,19878,0.5711255067245645,0.5729442766526188
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15705296876083363,47,19878,0.15638423146326155,0.15772170605840571
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,19878,1.0,1.0
2012,No migration background,Pre-primary Level,Very concerned,0.2540998039582477,50,19798,0.2528669414313432,0.25533266648515224
2012,No migration background,Pre-primary Level,Somewhat concerned,0.5319252504160911,117,19798,0.530512208525992,0.5333382923061901
2012,No migration background,Pre-primary Level,Not concerned at all,0.21397494562566116,45,19798,0.21281357246926616,0.21513631878205616
2012,No migration background,Primary Level,Very concerned,0.47923778182512566,50,19798,0.477520775130326,0.48095478851992535
2012,No migration background,Primary Level,Somewhat concerned,0.5207622181748743,50,19798,0.5190452114800747,0.522479224869674
2012,No migration background,Lower Secondary Level,Very concerned,0.3255973224696615,509,19798,0.3251862278101662,0.3260084171291568
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.4959603754993797,763,19798,0.49552174622910244,0.496399004769657
2012,No migration background,Lower Secondary Level,Not concerned at all,0.17844230203095865,277,19798,0.17810640224825577,0.17877820181366152
2012,No migration background,Upper Secondary Level,Very concerned,0.33977755646464786,3159,19798,0.33959889066366994,0.3399562222656258
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.5007243318298685,4547,19798,0.5005357201890842,0.5009129434706528
2012,No migration background,Upper Secondary Level,Not concerned at all,0.15949811170548353,1445,19798,0.15935999504654613,0.15963622836442093
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24657069415692665,228,19798,0.246071588416085,0.24706979989776828
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5409124322325563,508,19798,0.540335384379341,0.5414894800857715
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21251687361051697,197,19798,0.21204315775666435,0.21299058946436958
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.3061411380696226,430,19798,0.30567918385242787,0.30660309228681737
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51827893834195,679,19798,0.517778117818386,0.5187797588655141
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17557992358842736,206,19798,0.17519858195039695,0.17596126522645777
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.21952588738424966,929,19798,0.21927267632884173,0.2197790984396576
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5488744066927915,2324,19798,0.5485700059100294,0.5491788074755537
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2315997059229588,876,19798,0.23134164437118987,0.23185776747472775
2012,Direct migration background,Primary Level,Somewhat concerned,1.0,46,19798,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Very concerned,0.3208898686961917,143,19798,0.3201763670221319,0.32160337037025144
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5429177202717476,198,19798,0.5421563233973232,0.5436791171461719
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13619241103206084,65,19798,0.13566816898516318,0.1367166530789585
2012,Direct migration background,Upper Secondary Level,Very concerned,0.4041391251730429,304,19798,0.4035894543845903,0.4046887959614955
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4700681360067613,336,19798,0.46950908015518034,0.47062719185834223
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.1257927388201957,103,19798,0.12542128933117205,0.12616418830921936
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4399068308972348,86,19798,0.4386996717178379,0.4411139900766317
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5600931691027652,104,19798,0.5588860099233683,0.561300328282162
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.553042420771007,33,19798,0.5511860902731736,0.5548987512688404
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44695757922899315,39,19798,0.4451012487311598,0.4488139097268265
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33103267075173676,130,19798,0.3302909145428823,0.33177442696059123
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4324161209468765,166,19798,0.4316352320078151,0.43319700988593784
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2365512083013867,93,19798,0.2358813609437617,0.23722105565901172
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,19798,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.44141234881161856,46,19798,0.4395253119931265,0.4432993856301106
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5585876511883813,52,19798,0.5567006143698892,0.5604746880068734
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.23849421361716053,100,19798,0.2377139116606368,0.23927451557368426
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5527622139517167,179,19798,0.5518518279171183,0.553672599986315
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20874357243112276,54,19798,0.20799943637189489,0.20948770849035064
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6038812668625876,61,19798,0.6021647325709656,0.6055978011542096
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3961187331374124,39,19798,0.39440219884579036,0.39783526742903447
2013,No migration background,Pre-primary Level,Very concerned,0.234682663588959,51,18175,0.2334872727084953,0.2358780544694227
2013,No migration background,Pre-primary Level,Somewhat concerned,0.5859838715262504,104,18175,0.5845945584618266,0.5873731845906742
2013,No migration background,Pre-primary Level,Not concerned at all,0.17933346488479057,41,18175,0.17825137661243967,0.18041555315714147
2013,No migration background,Primary Level,Very concerned,0.2835103671153483,35,18175,0.28203969051745953,0.2849810437132371
2013,No migration background,Primary Level,Somewhat concerned,0.4645276563673374,45,18175,0.4629002273155823,0.4661550854190925
2013,No migration background,Primary Level,Not concerned at all,0.2519619765173142,31,18175,0.25054534436500925,0.2533786086696192
2013,No migration background,Lower Secondary Level,Very concerned,0.32748637737536584,453,18175,0.32706414612639273,0.32790860862433896
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.47221044796817213,637,18175,0.47176128763042025,0.472659608305924
2013,No migration background,Lower Secondary Level,Not concerned at all,0.2003031746564619,281,18175,0.19994308569218985,0.20066326362073397
2013,No migration background,Upper Secondary Level,Very concerned,0.3466995674009081,2891,18175,0.34651898543414184,0.3468801493676744
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.487375264100234,4087,18175,0.48718560539691086,0.4875649228035572
2013,No migration background,Upper Secondary Level,Not concerned at all,0.16592516849885794,1435,18175,0.16578401231854337,0.1660663246791725
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25407655303891674,213,18175,0.25357844566115495,0.25457466041667853
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5674189309185432,473,18175,0.5668520664761288,0.5679857953609576
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17850451604253992,183,18175,0.17806636813226742,0.17894266395281241
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.32994358797174855,396,18175,0.3294632898145397,0.3304238861289574
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.504694565006344,637,18175,0.5041838410249663,0.5052052889877218
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16536184702190737,183,18175,0.1649823554246723,0.16574133861914245
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.23887903767311766,918,18175,0.2386188593505964,0.23913921599563892
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5404216217532292,2227,18175,0.5401175322706596,0.5407257112357987
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22069934057365317,833,18175,0.22044628944020148,0.22095239170710487
2013,Direct migration background,Lower Secondary Level,Very concerned,0.33531822365045383,116,18175,0.3343966222608211,0.33623982504008654
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4900037670462563,163,18175,0.4890278995563912,0.4909796345361214
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.17467800930328986,58,18175,0.1739368040613549,0.17541921454522483
2013,Direct migration background,Upper Secondary Level,Very concerned,0.37624946212775656,257,18175,0.3755628223116473,0.37693610194386584
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45557158666103087,280,18175,0.45486570113150954,0.4562774721905522
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.16817895121121249,109,18175,0.16764881637250703,0.16870908604991794
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40467006952160106,73,18175,0.4031312299612054,0.40620890908199675
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.595329930478399,88,18175,0.5937910909180033,0.5968687700387947
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,35,18175,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23678184676853287,98,18175,0.2359350301718231,0.23762866336524263
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5136078015710711,173,18175,0.5126121671106925,0.5146034360314498
