"plh0039","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3127","0.348887300024961","0.339259398100908","0.358515201949015"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","503","0.372778463358799","0.347413089378232","0.398143837339365"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1052","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","951","0.361881660135656","0.343792548768184","0.379970771503128"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","4841","0.49393338787542","0.483833907522712","0.504032868228127"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","659","0.441776966968518","0.415726783128356","0.46782715080868"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1595","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1326","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1446","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","234","","",""
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","390","0.126754289898857","0.114921824074628","0.138586755723086"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","434","0.165962921313948","0.151957971824221","0.179967870803674"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3891","0.340517546280271","0.331874889419642","0.3491602031409"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","547","0.341260695450254","0.318369450555056","0.364151940345453"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1417","","",""
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1073","","",""
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5860","0.502975973139519","0.4938571621917","0.512094784087338"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","814","0.465926084743865","0.441842081148326","0.490010088339405"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2102","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1528","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1798","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","287","","",""
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","563","0.130580792548721","0.120244474688606","0.140917110408836"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","585","0.174732482410015","0.161546593740833","0.187918371079197"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3499","0.303888607573958","0.295426746841671","0.312350468306245"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","506","0.308498552026587","0.285895399225352","0.331101704827822"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1324","","",""
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1005","","",""
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5853","0.515016842670961","0.505822020437159","0.524211664904762"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","785","0.461939638685426","0.437541650106511","0.486337627264341"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2165","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1603","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1997","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","313","0.229561809287987","0.208980896616508","0.250142721959466"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","702","0.163579179749816","0.15238052924601","0.174777830253621"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","612","0.187503189958532","0.174021779926382","0.200984599990682"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3268","0.313363651243254","0.304476850752921","0.322250451733587"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","462","0.304422258733677","0.281166248339273","0.327678269128082"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1161","","",""
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","912","0.336542521999922","0.319435803810118","0.353649240189725"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5271","0.502882955340467","0.493303947895138","0.512461962785795"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","762","0.506615571997373","0.481348427766544","0.531882716228201"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","1984","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1422","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1927","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","280","","",""
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","709","0.186550350573513","0.174251752497779","0.198848948649248"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","597","0.194971312122522","0.180628602115962","0.209314022129083"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","5607","0.396633939260968","0.388716899602792","0.404550978919144"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","762","0.400942964096771","0.379009906726413","0.422876021467129"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","2139","","",""
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1619","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","7047","0.472275948332413","0.464196554034644","0.480355342630181"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","887","0.444281861806625","0.422044648232998","0.466519075380251"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2539","","",""
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1477","","",""
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","2013","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","269","","",""
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","733","0.126496367437954","0.117639488492725","0.135353246383183"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","453","0.112600394127743","0.102200601909921","0.123000186345564"
