"plh0039","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","1419","0.137608997025719","0.13087897129496","0.144339022756477"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","266","0.181596066816511","0.162266439229413","0.200925694403609"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","451","0.135349527760765","0.123735600595206","0.146963454926323"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","467","0.156367061753114","0.143361575686869","0.16937254781936"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","3127","0.348887300024961","0.339259398100908","0.358515201949015"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","503","0.372778463358799","0.347413089378232","0.398143837339365"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1052","0.362011546086237","0.344919529100893","0.37910356307158"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","951","0.361881660135656","0.343792548768184","0.379970771503128"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","4841","0.49393338787542","0.483833907522712","0.504032868228127"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","659","0.441776966968518","0.415726783128356","0.46782715080868"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","1595","0.511234164014907","0.493456035136334","0.529012292893479"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1326","0.472155418550396","0.453363165359354","0.490947671741438"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","1446","0.157179312099619","0.149826960295118","0.16453166390412"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","234","0.185444569672684","0.165056657043622","0.205832482301745"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","390","0.126754289898857","0.114921824074628","0.138586755723086"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","434","0.165962921313948","0.151957971824221","0.179967870803674"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","3891","0.340517546280271","0.331874889419642","0.3491602031409"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","547","0.341260695450254","0.318369450555056","0.364151940345453"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","1417","0.348872274805608","0.334251246650614","0.363493302960602"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","1073","0.361513590310919","0.344831005236383","0.378196175385455"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5860","0.502975973139519","0.4938571621917","0.512094784087338"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","814","0.465926084743865","0.441842081148326","0.490010088339405"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2102","0.520546932645671","0.505221434940802","0.53587243035054"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1528","0.463753927279066","0.446437788100477","0.481070066457655"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","1798","0.15650648058021","0.149879999868403","0.163132961292018"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","287","0.19281321980588","0.173766293076468","0.211860146535293"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","563","0.130580792548721","0.120244474688606","0.140917110408836"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","585","0.174732482410015","0.161546593740833","0.187918371079197"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","3499","0.303888607573958","0.295426746841671","0.312350468306245"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","506","0.308498552026587","0.285895399225352","0.331101704827822"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","1324","0.311214282364759","0.297197088270798","0.32523147645872"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","1005","0.328847453582628","0.312620835372037","0.345074071793219"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5853","0.515016842670961","0.505822020437159","0.524211664904762"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","785","0.461939638685426","0.437541650106511","0.486337627264341"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2165","0.525206537885425","0.510088108092638","0.540324967678212"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1603","0.48364935645884","0.46638867954023","0.500910033377451"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","1997","0.181094549755081","0.17400956591904","0.188179533591122"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","313","0.229561809287987","0.208980896616508","0.250142721959466"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","702","0.163579179749816","0.15238052924601","0.174777830253621"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","612","0.187503189958532","0.174021779926382","0.200984599990682"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","3268","0.313363651243254","0.304476850752921","0.322250451733587"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","462","0.304422258733677","0.281166248339273","0.327678269128082"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","1161","0.296416153057386","0.281998283258242","0.310834022856529"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","912","0.336542521999922","0.319435803810118","0.353649240189725"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","5271","0.502882955340467","0.493303947895138","0.512461962785795"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","762","0.506615571997373","0.481348427766544","0.531882716228201"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","1984","0.517033496369101","0.501257017450889","0.532809975287313"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1422","0.468486165877556","0.450420837774769","0.486551493980342"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","1927","0.18375339341628","0.176333697544203","0.191173089288356"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","280","0.18896216926895","0.169177346601463","0.208746991936438"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","709","0.186550350573513","0.174251752497779","0.198848948649248"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","597","0.194971312122522","0.180628602115962","0.209314022129083"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","5607","0.396633939260968","0.388716899602792","0.404550978919144"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","762","0.400942964096771","0.379009906726413","0.422876021467129"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","2139","0.417711594923926","0.404570950598909","0.430852239248942"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","1619","0.481355100158328","0.464916571770217","0.497793628546439"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","7047","0.472275948332413","0.464196554034644","0.480355342630181"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","887","0.444281861806625","0.422044648232998","0.466519075380251"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","2539","0.455792037638121","0.442521908874826","0.469062166401415"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","1477","0.406044505713929","0.389887575002007","0.422201436425851"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","2013","0.131090112406619","0.125628136468773","0.136552088344465"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","269","0.154775174096604","0.138588390428765","0.170961957764444"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","733","0.126496367437954","0.117639488492725","0.135353246383183"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","453","0.112600394127743","0.102200601909921","0.123000186345564"
