year,regtyp,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2012,Urban regions,West,1.0,0.17201924965625615,28166,0.1676117516108886,0.1764267477016237
2012,Rural regions,West,2.0,0.10611864073855824,28166,0.10252173328750769,0.1097155481896088
2012,Urban regions,West,3.0,0.09835985071695148,28166,0.0948819351419935,0.10183776629190947
2012,Rural regions,East,2.0,0.0787173443331369,28166,0.07557231175549349,0.08186237691078031
2012,Rural regions,West,1.0,0.0648202710665881,28166,0.06194488312235478,0.06769565901082142
2012,Rural regions,East,1.0,0.04935179728933412,28166,0.046822179619007524,0.05188141495966072
2012,Urban regions,East,2.0,0.0385484187782361,28166,0.03630008659525869,0.04079675096121351
2012,Rural regions,West,3.0,0.03417796110783736,28166,0.032056108977300816,0.0362998132383739
2012,Rural regions,East,3.0,0.030053034767236298,28166,0.02805909679053425,0.03204697274393835
2012,Urban regions,East,1.0,0.024847770575525438,28166,0.02302985627037413,0.026665684880676745
2012,Urban regions,East,3.0,0.015370261245334905,28166,0.013933546388400523,0.016806976102269285
2013,Urban regions,West,2.0,0.28147160757131434,31177,0.2764795662269674,0.2864636489156613
2013,Urban regions,West,1.0,0.1745667821914156,31177,0.17035311059952155,0.17878045378330967
2013,Rural regions,West,2.0,0.1053585710477206,31177,0.10195058075910857,0.10876656133633264
2013,Urban regions,West,3.0,0.10295921087709944,31177,0.09958573500665077,0.10633268674754812
2013,Rural regions,East,2.0,0.0758197813916289,31177,0.07288139767881906,0.07875816510443874
2013,Rural regions,West,1.0,0.06158357771260997,31177,0.05891506566783361,0.06425208975738633
2013,Rural regions,East,1.0,0.048627032791255666,31177,0.046239478816770395,0.05101458676574094
2013,Urban regions,East,2.0,0.040629165555851776,31177,0.038437616900458285,0.04282071421124527
2013,Rural regions,West,3.0,0.037589976006398296,31177,0.035478651430188406,0.039701300582608186
2013,Rural regions,East,3.0,0.03183151159690749,31177,0.029882820446805586,0.033780202747009394
2013,Urban regions,East,1.0,0.02463343108504399,31177,0.022912809779049206,0.026354052391038774
2013,Urban regions,East,3.0,0.014929352172753933,31177,0.013583203334951475,0.01627550101055639
2018,Urban regions,West,2.0,0.27637502446662754,29779,0.27129568560209694,0.28145436333115814
2018,Urban regions,West,1.0,0.21988647484830692,29779,0.2151823463259552,0.22459060337065864
2018,Rural regions,West,2.0,0.09888432178508515,29779,0.09549389001430961,0.10227475355586069
2018,Rural regions,West,1.0,0.08334311998434135,29779,0.08020377318043342,0.08648246678824928
2018,Urban regions,West,3.0,0.07888040712468193,29779,0.0758188413215339,0.08194197292782997
2018,Rural regions,East,1.0,0.06337835192797024,29779,0.06061106887757904,0.06614563497836144
2018,Rural regions,East,2.0,0.057819534155412015,29779,0.05516856082554858,0.06047050748527545
2018,Urban regions,East,2.0,0.03472303777647289,29779,0.032643648291511146,0.036802427261434636
2018,Urban regions,East,1.0,0.029829712272460365,29779,0.027897523591695866,0.03176190095322486
2018,Rural regions,West,3.0,0.02861616754746526,29779,0.0267225067570572,0.030509828337873315
2018,Rural regions,East,3.0,0.017733411626541396,29779,0.0162343763611866,0.019232446891896193
2018,Urban regions,East,3.0,0.010530436484634958,29779,0.009371057502930555,0.01168981546633936
