year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,Somewhat concerned,0.303457339721023,4858,16558,0.3033422883244285,0.3035723911176175
2010,Urban regions,West,Not concerned at all,0.09633773006790333,1449,16558,0.09626389367177296,0.0964115664640337
2010,Urban regions,East,Very concerned,0.02449355074217959,503,16558,0.024454868631964936,0.024532232852394247
2010,Urban regions,East,Somewhat concerned,0.029044234319844625,659,16558,0.02900221017351247,0.02908625846617678
2010,Urban regions,East,Not concerned at all,0.01219330962540296,234,16558,0.012165845486034079,0.01222077376477184
2010,Rural regions,West,Very concerned,0.07218214444491065,1046,16558,0.07211738315881412,0.07224690573100719
2010,Rural regions,West,Somewhat concerned,0.10185004508196614,1578,16558,0.10177435756625564,0.10192573259767665
2010,Rural regions,West,Not concerned at all,0.02523169449273904,387,16558,0.025192448698708788,0.02527094028676929
2010,Rural regions,East,Very concerned,0.04358310912755496,951,16558,0.04353201724153187,0.04363420101357805
2010,Rural regions,East,Somewhat concerned,0.05689020060352704,1326,16558,0.05683223517205603,0.056948166034998055
2010,Rural regions,East,Not concerned at all,0.020006093811921036,434,16558,0.019971053977142682,0.02004113364669939
2011,Urban regions,West,Very concerned,0.20821908865428482,3901,20465,0.2081163343759479,0.20832184293262174
2011,Urban regions,West,Somewhat concerned,0.30730813479472013,5869,20465,0.3071913747638371,0.30742489482560315
2011,Urban regions,West,Not concerned at all,0.09569887213609343,1805,20465,0.0956244251577833,0.09577331911440357
2011,Urban regions,East,Very concerned,0.021861221626752064,547,20465,0.021824215419127026,0.0218982278343771
2011,Urban regions,East,Somewhat concerned,0.029884024750382533,814,20465,0.029840935543435216,0.02992711395732985
2011,Urban regions,East,Not concerned at all,0.01233577831303022,287,20465,0.012307844831500754,0.012363711794559687
2011,Rural regions,West,Very concerned,0.07140165587978572,1407,20465,0.0713364922566397,0.07146681950293175
2011,Rural regions,West,Somewhat concerned,0.10693442895724746,2093,20465,0.10685622340629618,0.10701263450819874
2011,Rural regions,West,Not concerned at all,0.02659009053135541,556,20465,0.026549376423884948,0.026630804638825875
2011,Rural regions,East,Very concerned,0.04323098648295937,1073,20465,0.04317951836912978,0.04328245459678896
2011,Rural regions,East,Somewhat concerned,0.05559007304612509,1528,20465,0.05553208799783221,0.05564805809441797
2011,Rural regions,East,Not concerned at all,0.020945644827263677,585,20465,0.020909404893231853,0.0209818847612955
2012,Urban regions,West,Very concerned,0.18530375401680277,3503,20364,0.18520604505883512,0.18540146297477042
2012,Urban regions,West,Somewhat concerned,0.3140547820154117,5857,20364,0.31393806294043175,0.31417150109039166
2012,Urban regions,West,Not concerned at all,0.11038229319538281,2003,20364,0.11030348963661153,0.1104610967541541
2012,Urban regions,East,Very concerned,0.019143241939269928,506,20364,0.019108782758072863,0.019177701120466992
2012,Urban regions,East,Somewhat concerned,0.028769803427843747,785,20364,0.02872776717932862,0.028811839676358874
2012,Urban regions,East,Not concerned at all,0.014260541556342992,313,20364,0.014230725960331918,0.014290357152354067
2012,Rural regions,West,Very concerned,0.06530931523932747,1320,20364,0.06524718315290189,0.06537144732575305
2012,Rural regions,West,Somewhat concerned,0.11037211389157361,2161,20364,0.11029331351563793,0.1104509142675093
2012,Rural regions,West,Not concerned at all,0.034020112224546185,696,20364,0.03397452466659515,0.03406569978249722
2012,Rural regions,East,Very concerned,0.03887267619876226,1005,20364,0.03882406827201844,0.03892128412550608
2012,Rural regions,East,Somewhat concerned,0.05727987361238375,1603,20364,0.05722143675796814,0.05733831046679936
2012,Rural regions,East,Not concerned at all,0.02223149268235281,612,20364,0.022194416351450308,0.022268569013255315
2013,Urban regions,West,Very concerned,0.18710629638292153,3274,18755,0.1870043948414838,0.18720819792435928
2013,Urban regions,West,Somewhat concerned,0.2994469994488229,5279,18755,0.29932732535322487,0.29956667354442096
2013,Urban regions,West,Not concerned at all,0.10994124722688058,1931,18755,0.10985951198730359,0.11002298246645756
2013,Urban regions,East,Very concerned,0.019720432032274398,462,18755,0.01968410308105151,0.019756760983497285
2013,Urban regions,East,Somewhat concerned,0.03282192446846038,762,18755,0.03277537069220777,0.032868478244712986
2013,Urban regions,East,Not concerned at all,0.01227053165244759,280,18755,0.012241766255729408,0.012299297049165773
2013,Rural regions,West,Very concerned,0.06247477499632069,1155,18755,0.06241153912548948,0.0625380108671519
2013,Rural regions,West,Somewhat concerned,0.10947934254557777,1976,18755,0.10939775802571733,0.10956092706543821
2013,Rural regions,West,Not concerned at all,0.03920385293178358,705,18755,0.039153142223718455,0.0392545636398487
2013,Rural regions,East,Very concerned,0.04292696624627604,912,18755,0.04287400510797637,0.042979927384575706
2013,Rural regions,East,Somewhat concerned,0.05968300425962524,1422,18755,0.059621105470487365,0.05974490304876312
2013,Rural regions,East,Not concerned at all,0.024924627808609264,597,18755,0.02488389417927043,0.0249653614379481
2018,Urban regions,West,Very concerned,0.24749534909479476,5617,25545,0.24739282019856934,0.24759787799102018
2018,Urban regions,West,Somewhat concerned,0.2943538294224256,7060,25545,0.2942455523496449,0.2944621064952063
2018,Urban regions,West,Not concerned at all,0.08174045041920383,2015,25545,0.08167536114831422,0.08180553969009344
2018,Urban regions,East,Very concerned,0.02553936677333678,762,25545,0.025501887136099306,0.025576846410574255
2018,Urban regions,East,Somewhat concerned,0.028277409702503115,887,25545,0.028238027579125292,0.028316791825880937
2018,Urban regions,East,Not concerned at all,0.00985885438116399,269,25545,0.009835381308306902,0.009882327454021077
2018,Rural regions,West,Very concerned,0.08518702656745666,2129,25545,0.0851207040421753,0.08525334909273803
2018,Rural regions,West,Somewhat concerned,0.09320546388443886,2526,25545,0.093136394863455,0.09327453290542272
2018,Rural regions,West,Not concerned at all,0.026007621348872797,731,25545,0.025969808773057025,0.02604543392468857
2018,Rural regions,East,Very concerned,0.05202799207004353,1619,25545,0.051975229680478865,0.05208075445960819
2018,Rural regions,East,Somewhat concerned,0.04406559848004103,1477,25545,0.04401683754235263,0.04411435941772943
2018,Rural regions,East,Not concerned at all,0.012241037855719122,453,25545,0.012214913669153064,0.01226716204228518
