year,regtyp,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Not concerned at all,0.17627387133679487,40229,0.17255019568426494,0.1799975469893248
2012,Urban regions,East,Somewhat concerned,0.48940149625935164,40229,0.48451656037289714,0.49428643214580614
2012,Urban regions,East,Very concerned,0.31546134663341646,40229,0.3109202732794207,0.32000241998741225
2012,Urban regions,East,Not concerned at all,0.19513715710723192,40229,0.19126442568978183,0.19900988852468202
2012,Rural regions,West,Somewhat concerned,0.5173569547522145,40229,0.5124738659212602,0.5222400435831689
2012,Rural regions,West,Very concerned,0.31601627962652623,40229,0.31147305653215357,0.3205595027208989
2012,Rural regions,West,Not concerned at all,0.16662676562125928,40229,0.16298527992015283,0.17026825132236573
2012,Rural regions,East,Somewhat concerned,0.49782608695652175,40229,0.49294009944921446,0.502712074463829
2012,Rural regions,East,Very concerned,0.31211180124223603,40229,0.3075838631826341,0.316639739301838
2012,Rural regions,East,Not concerned at all,0.19006211180124225,40229,0.18622804137745128,0.19389618222503321
2013,Urban regions,West,Somewhat concerned,0.5035291873330789,44486,0.4988829265903258,0.508175448075832
2013,Urban regions,West,Very concerned,0.31228538725677224,44486,0.30797888826155445,0.31659188625199003
2013,Urban regions,West,Not concerned at all,0.1841854254101488,44486,0.18058322597962684,0.18778762484067074
2013,Urban regions,East,Somewhat concerned,0.5066489361702128,44486,0.5020029705187223,0.5112949018217032
2013,Urban regions,East,Very concerned,0.3071808510638298,44486,0.30289387159491116,0.31146783053274846
2013,Urban regions,East,Not concerned at all,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,Rural regions,West,Somewhat concerned,0.5151199165797706,44486,0.510475665012417,0.5197641681471242
2013,Rural regions,West,Very concerned,0.3010948905109489,44486,0.29683199003771876,0.30535779098417903
2013,Rural regions,West,Not concerned at all,0.1837851929092805,44486,0.18018602683593957,0.18738435898262143
2013,Rural regions,East,Somewhat concerned,0.4851586489252815,44486,0.48051431976414133,0.48980297808642165
2013,Rural regions,East,Very concerned,0.3111566018423746,44486,0.30685436660729465,0.31545883707745453
2013,Rural regions,East,Not concerned at all,0.20368474923234392,44486,0.19994221168977308,0.20742728677491476
2018,Urban regions,West,Somewhat concerned,0.4805336237408113,43121,0.47581785747783695,0.4852493900037857
2018,Urban regions,West,Very concerned,0.3823169071603594,43121,0.37773014449799125,0.3869036698227275
2018,Urban regions,West,Not concerned at all,0.1371494690988293,43121,0.13390251230111155,0.14039642589654705
2018,Urban regions,East,Somewhat concerned,0.4624608967674661,43121,0.4577548721012084,0.4671669214337238
2018,Urban regions,East,Very concerned,0.397288842544317,43121,0.39267014568124287,0.40190753940739116
2018,Urban regions,East,Not concerned at all,0.1402502606882169,43121,0.1369727091884486,0.1435278121879852
2018,Rural regions,West,Somewhat concerned,0.46899368733754176,43121,0.46428342603841605,0.4737039486366675
2018,Rural regions,West,Very concerned,0.39528406981062014,43121,0.3906693852453407,0.3998987543758996
2018,Rural regions,West,Not concerned at all,0.1357222428518381,43121,0.1324895544765647,0.13895493122711147
2018,Rural regions,East,Very concerned,0.4561848408002254,43121,0.45148365150068276,0.4608860300997681
2018,Rural regions,East,Somewhat concerned,0.4161735700197239,43121,0.41152102286735176,0.420826117172096
2018,Rural regions,East,Not concerned at all,0.12764158918005072,43121,0.1244919903743073,0.13079118798579414
