year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Very concerned,0.34065804807461036,3901,20465,0.3405046390647648,0.3408114570844559
2011,Urban regions,West,Somewhat concerned,0.5027732569247527,5869,20465,0.5026114118419083,0.5029351020075972
2011,Urban regions,West,Not concerned at all,0.15656869500063694,1805,20465,0.15645106624321248,0.1566863237580614
2011,Urban regions,East,Very concerned,0.34114968873316615,547,20465,0.3406757324634677,0.3416236450028646
2011,Urban regions,East,Somewhat concerned,0.46634748577872137,814,20465,0.46584876610011844,0.4668462054573243
2011,Urban regions,East,Not concerned at all,0.1925028254881124,287,20465,0.1921086755478156,0.1928969754284092
2011,Rural regions,West,Very concerned,0.3484262356989266,1407,20465,0.34815987163593226,0.34869259976192096
2011,Rural regions,West,Somewhat concerned,0.5218192784060659,2093,20465,0.5215400275563588,0.522098529255773
2011,Rural regions,West,Not concerned at all,0.12975448589500752,556,20465,0.12956663187247686,0.12994233991753817
2011,Rural regions,East,Very concerned,0.3609599739367626,1073,20465,0.3606087673653998,0.3613111805081254
2011,Rural regions,East,Somewhat concerned,0.464152982624662,1528,20465,0.4637882958103325,0.4645176694389915
2011,Rural regions,East,Not concerned at all,0.17488704343857542,585,20465,0.17460926111850272,0.1751648257586481
2012,Urban regions,West,Very concerned,0.30390576640823025,3503,20364,0.30375764246493714,0.30405389035152336
2012,Urban regions,West,Somewhat concerned,0.5150627397106531,5857,20364,0.5149017883617224,0.5152236910595838
2012,Urban regions,West,Not concerned at all,0.18103149388111675,2003,20364,0.18090749080894328,0.18115549695329022
2012,Urban regions,East,Very concerned,0.3078999119487446,506,20364,0.3074343465580211,0.3083654773394681
2012,Urban regions,East,Somewhat concerned,0.4627335312544041,785,20364,0.46223066579328415,0.463236396715524
2012,Urban regions,East,Not concerned at all,0.22936655679685122,313,20364,0.2289425425713637,0.22979057102233874
2012,Rural regions,West,Very concerned,0.31143936671703903,1320,20364,0.3111850637352318,0.31169366969884627
2012,Rural regions,West,Somewhat concerned,0.5263295309045498,2161,20364,0.5260553352122208,0.5266037265968788
2012,Rural regions,West,Not concerned at all,0.16223110237841118,696,20364,0.16202865004805525,0.1624335547087671
2012,Rural regions,East,Very concerned,0.32836077717904416,1005,20364,0.3280175422358069,0.3287040121222814
2012,Rural regions,East,Somewhat concerned,0.48384792752392564,1603,20364,0.4834826767770225,0.48421317827082877
2012,Rural regions,East,Not concerned at all,0.18779129529703023,612,20364,0.18750585230766903,0.18807673828639143
2013,Urban regions,West,Very concerned,0.31367645950875406,3274,18755,0.31351948763359017,0.31383343138391795
2013,Urban regions,West,Somewhat concerned,0.5020112973931976,5279,18755,0.5018421431386371,0.5021804516477582
2013,Urban regions,West,Not concerned at all,0.1843122430980484,1931,18755,0.18418106676110435,0.18444341943499243
2013,Urban regions,East,Very concerned,0.3042671387466338,462,18755,0.30379492593173635,0.30473935156153126
2013,Urban regions,East,Somewhat concerned,0.506410459458113,762,18755,0.5058973343183101,0.506923584597916
2013,Urban regions,East,Not concerned at all,0.1893224017952531,280,18755,0.18892032031143377,0.1897244832790724
2013,Rural regions,West,Very concerned,0.29586747237707195,1155,18755,0.29560793987882567,0.29612700487531823
2013,Rural regions,West,Somewhat concerned,0.5184712767412343,1976,18755,0.5181871648685978,0.5187553886138707
2013,Rural regions,West,Not concerned at all,0.18566125088169386,705,18755,0.18544015578087877,0.18588234598250894
2013,Rural regions,East,Very concerned,0.3365907511655363,912,18755,0.33624501284879976,0.3369364894822728
2013,Rural regions,East,Somewhat concerned,0.46797500480961385,1422,18755,0.4676099290394036,0.46834008057982407
2013,Rural regions,East,Not concerned at all,0.1954342440248499,597,18755,0.19514411794704392,0.1957243701026559
2018,Urban regions,West,Very concerned,0.3968881739051937,5617,25545,0.39674097935652847,0.39703536845385895
2018,Urban regions,West,Somewhat concerned,0.47203130995694503,7060,25545,0.47188111746870687,0.4721815024451832
2018,Urban regions,West,Not concerned at all,0.1310805161378612,2015,25545,0.13097898071917033,0.13118205155655208
2018,Urban regions,East,Very concerned,0.4010854141467469,762,25545,0.4006239665187937,0.40154686177470017
2018,Urban regions,East,Somewhat concerned,0.4440852697008308,887,25545,0.44361747121323036,0.4445530681884312
2018,Urban regions,East,Not concerned at all,0.1548293161524223,269,25545,0.1544887352055694,0.15516989709927517
2018,Rural regions,West,Very concerned,0.4167660468331332,2129,25545,0.4165069660704839,0.4170251275957825
2018,Rural regions,West,Somewhat concerned,0.45599517076236995,2526,25545,0.4557334434163393,0.4562568981084006
2018,Rural regions,West,Not concerned at all,0.1272387824044969,731,25545,0.12706366670864422,0.1274138981003496
2018,Rural regions,East,Very concerned,0.4802526471513359,1619,25545,0.4798920223888806,0.4806132719137912
2018,Rural regions,East,Somewhat concerned,0.4067545080320814,1477,25545,0.40639993318153483,0.407109082882628
2018,Rural regions,East,Not concerned at all,0.11299284481658264,453,25545,0.11276433042809147,0.11322135920507381
