year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,Somewhat concerned,0.52182,2093,20465,0.52154,0.52210
2011,Rural regions,West,Not concerned at all,0.12975,556,20465,0.12957,0.12994
2011,Rural regions,East,Very concerned,0.36096,1073,20465,0.36061,0.36131
2011,Rural regions,East,Somewhat concerned,0.46415,1528,20465,0.46379,0.46452
2011,Rural regions,East,Not concerned at all,0.17489,585,20465,0.17461,0.17516
2012,Urban regions,West,Very concerned,0.30391,3503,20364,0.30376,0.30405
2012,Urban regions,West,Somewhat concerned,0.51506,5857,20364,0.51490,0.51522
2012,Urban regions,West,Not concerned at all,0.18103,2003,20364,0.18091,0.18116
2012,Urban regions,East,Very concerned,0.30790,506,20364,0.30743,0.30837
2012,Urban regions,East,Somewhat concerned,0.46273,785,20364,0.46223,0.46324
2012,Urban regions,East,Not concerned at all,0.22937,313,20364,0.22894,0.22979
2012,Rural regions,West,Very concerned,0.31144,1320,20364,0.31119,0.31169
2012,Rural regions,West,Somewhat concerned,0.52633,2161,20364,0.52606,0.52660
2012,Rural regions,West,Not concerned at all,0.16223,696,20364,0.16203,0.16243
2012,Rural regions,East,Very concerned,0.32836,1005,20364,0.32802,0.32870
2012,Rural regions,East,Somewhat concerned,0.48385,1603,20364,0.48348,0.48421
2012,Rural regions,East,Not concerned at all,0.18779,612,20364,0.18751,0.18808
2013,Urban regions,West,Very concerned,0.31368,3274,18755,0.31352,0.31383
2013,Urban regions,West,Somewhat concerned,0.50201,5279,18755,0.50184,0.50218
2013,Urban regions,West,Not concerned at all,0.18431,1931,18755,0.18418,0.18444
2013,Urban regions,East,Very concerned,0.30427,462,18755,0.30379,0.30474
2013,Urban regions,East,Somewhat concerned,0.50641,762,18755,0.50590,0.50692
2013,Urban regions,East,Not concerned at all,0.18932,280,18755,0.18892,0.18972
2013,Rural regions,West,Very concerned,0.29587,1155,18755,0.29561,0.29613
2013,Rural regions,West,Somewhat concerned,0.51847,1976,18755,0.51819,0.51876
2013,Rural regions,West,Not concerned at all,0.18566,705,18755,0.18544,0.18588
2013,Rural regions,East,Very concerned,0.33659,912,18755,0.33625,0.33694
2013,Rural regions,East,Somewhat concerned,0.46798,1422,18755,0.46761,0.46834
2013,Rural regions,East,Not concerned at all,0.19543,597,18755,0.19514,0.19572
2018,Urban regions,West,Very concerned,0.39689,5617,25545,0.39674,0.39704
2018,Urban regions,West,Somewhat concerned,0.47203,7060,25545,0.47188,0.47218
2018,Urban regions,West,Not concerned at all,0.13108,2015,25545,0.13098,0.13118
2018,Urban regions,East,Very concerned,0.40109,762,25545,0.40062,0.40155
2018,Urban regions,East,Somewhat concerned,0.44409,887,25545,0.44362,0.44455
2018,Urban regions,East,Not concerned at all,0.15483,269,25545,0.15449,0.15517
2018,Rural regions,West,Very concerned,0.41677,2129,25545,0.41651,0.41703
2018,Rural regions,West,Somewhat concerned,0.45600,2526,25545,0.45573,0.45626
2018,Rural regions,West,Not concerned at all,0.12724,731,25545,0.12706,0.12741
2018,Rural regions,East,Very concerned,0.48025,1619,25545,0.47989,0.48061
2018,Rural regions,East,Somewhat concerned,0.40675,1477,25545,0.40640,0.40711
2018,Rural regions,East,Not concerned at all,0.11299,453,25545,0.11276,0.11322
