year,regtyp,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0141321415629907,35837,0.012910050434314906,0.015354232691666494
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2868103406147681,41903,0.2824798865682379,0.29114079466129833
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19063675902849045,41903,0.18687571364510427,0.19439780441187662
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10228216781508087,41903,0.09938079591236236,0.10518353971779938
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08815911645408786,41903,0.08544438635828899,0.09087384654988673
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07462248937105996,41903,0.07210638964975481,0.07713858909236511
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06875824659140889,41903,0.06633539323365305,0.07118109994916473
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05243610418804672,41903,0.050301816425934585,0.05457039195015886
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.039779113521966475,41903,0.03790779964825824,0.04165042739567471
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.028588183550799003,41903,0.026992567175014283,0.030183799926583724
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027170991545716658,41903,0.02561429302520662,0.028727690066226694
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026731173337242828,41903,0.025186776403816526,0.02827557027066913
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01402531398133216,41903,0.012899354683278116,0.015151273279386205
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2876153997250049,40229,0.28319206523249646,0.2920387342175133
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17201924965625615,40229,0.16833129903745558,0.1757072002750567
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10611864073855824,40229,0.10310894750141376,0.10912833397570272
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09835985071695148,40229,0.09544972330117568,0.10126997813272728
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0787173443331369,40229,0.07608575500025934,0.08134893366601446
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0648202710665881,40229,0.06241430545093174,0.06722623668224445
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04935179728933412,40229,0.047235153116929995,0.05146844146173825
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0385484187782361,40229,0.03666713874586135,0.040429698810610856
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03417796110783736,40229,0.032402512588684824,0.03595340962698989
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.030053034767236298,40229,0.02838461773804281,0.03172145179642979
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024847770575525438,40229,0.02332664042014041,0.026368900730910465
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.015370261245334905,40229,0.014168097706943761,0.016572424783726048
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28147160757131434,44486,0.27729249897875147,0.2856507161638772
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1745667821914156,44486,0.1710392891397277,0.1780942752431035
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1053585710477206,44486,0.10250555751756674,0.10821158457787447
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10295921087709944,44486,0.1001350912385551,0.10578333051564379
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0758197813916289,44486,0.0733599009989402,0.0782796617843176
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06158357771260997,44486,0.0593496215318762,0.06381753389334374
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.048627032791255666,44486,0.04662828185116619,0.050625783731345145
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.040629165555851776,44486,0.03879450130028707,0.042463829811416484
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.037589976006398296,44486,0.035822471679111484,0.03935748033368511
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03183151159690749,44486,0.03020015653233772,0.033462866661477256
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02463343108504399,44486,0.0231930056581648,0.02607385651192318
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014929352172753933,44486,0.013802417961501981,0.016056286384005882
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27637502446662754,43121,0.2721540003799119,0.2805960485533432
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21988647484830692,43121,0.21597725746206198,0.22379569223455187
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09888432178508515,43121,0.09606681057929713,0.10170183299087317
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08334311998434135,43121,0.0807342650074892,0.0859519749611935
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07888040712468193,43121,0.07633618959109804,0.08142462465826582
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06337835192797024,43121,0.06107868877849445,0.06567801507744604
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.057819534155412015,43121,0.05561652652449104,0.06002254178633299
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03472303777647289,43121,0.032995026841235175,0.03645104871171061
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.029829712272460365,43121,0.028224027914887973,0.03143539663003276
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02861616754746526,43121,0.027042500575923265,0.030189834519007253
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017733411626541396,43121,0.01648768572979449,0.0189791375232883
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010530436484634958,43121,0.00956697121131372,0.011493901757956195
