,Unnamed: 0,year,regtyp,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2012,Rural regions,East,Not concerned at all,0.18779,612,20364,0.17428,0.20252
60,60,2013,Urban regions,West,Very concerned,0.31368,3274,18755,0.30451,0.3248
61,61,2013,Urban regions,West,Somewhat concerned,0.50201,5279,18755,0.49015,0.51385
62,62,2013,Urban regions,West,Not concerned at all,0.18431,1931,18755,0.17678,0.19254
63,63,2013,Urban regions,East,Very concerned,0.30427,462,18755,0.28318,0.32839
64,64,2013,Urban regions,East,Somewhat concerned,0.50641,762,18755,0.46934,0.54727
65,65,2013,Urban regions,East,Not concerned at all,0.18932,280,18755,0.16881,0.21155
66,66,2013,Rural regions,West,Very concerned,0.29587,1155,18755,0.28192,0.31152
67,67,2013,Rural regions,West,Somewhat concerned,0.51847,1976,18755,0.49737,0.54216
68,68,2013,Rural regions,West,Not concerned at all,0.18566,705,18755,0.17339,0.19872
69,69,2013,Rural regions,East,Very concerned,0.33659,912,18755,0.31322,0.35664
70,70,2013,Rural regions,East,Somewhat concerned,0.46798,1422,18755,0.44397,0.49345
71,71,2013,Rural regions,East,Not concerned at all,0.19543,597,18755,0.17813,0.20767
72,72,2018,Urban regions,West,Very concerned,0.39689,5617,25545,0.38363,0.40948
73,73,2018,Urban regions,West,Somewhat concerned,0.47203,7060,25545,0.46099,0.48479
74,74,2018,Urban regions,West,Not concerned at all,0.13108,2015,25545,0.12398,0.13927
75,75,2018,Urban regions,East,Very concerned,0.40109,762,25545,0.37295,0.42958
76,76,2018,Urban regions,East,Somewhat concerned,0.44409,887,25545,0.40955,0.47801
77,77,2018,Urban regions,East,Not concerned at all,0.15483,269,25545,0.13358,0.18247
78,78,2018,Rural regions,West,Very concerned,0.41677,2129,25545,0.39898,0.4342
79,79,2018,Rural regions,West,Somewhat concerned,0.456,2526,25545,0.43441,0.47649
80,80,2018,Rural regions,West,Not concerned at all,0.12724,731,25545,0.11679,0.13699
81,81,2018,Rural regions,East,Very concerned,0.48025,1619,25545,0.45648,0.50681
82,82,2018,Rural regions,East,Somewhat concerned,0.40675,1477,25545,0.38644,0.43011
83,83,2018,Rural regions,East,Not concerned at all,0.11299,453,25545,0.10165,0.12391
