year,regtyp,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Very concerned,0.25684,3912,11607,0.24889,0.26478
2011,Urban regions,West,Somewhat concerned,0.37897,5883,11607,0.37014,0.38779
2011,Urban regions,West,Not concerned at all,0.11818,1812,11607,0.11231,0.12405
2011,Urban regions,East,Very concerned,0.26794,547,1648,0.24655,0.28933
2011,Urban regions,East,Somewhat concerned,0.36583,814,1648,0.34256,0.38909
2011,Urban regions,East,Not concerned at all,0.15095,287,1648,0.13366,0.16824
2011,Rural regions,West,Very concerned,0.25613,1396,4024,0.24264,0.26962
2011,Rural regions,West,Somewhat concerned,0.38419,2079,4024,0.36916,0.39922
2011,Rural regions,West,Not concerned at all,0.09498,549,4024,0.08592,0.10404
2011,Rural regions,East,Very concerned,0.28516,1073,3186,0.26948,0.30084
2011,Rural regions,East,Somewhat concerned,0.36654,1528,3186,0.34980,0.38327
2011,Rural regions,East,Not concerned at all,0.13817,585,3186,0.12619,0.15016
2012,Urban regions,West,Very concerned,0.23113,3512,11388,0.22339,0.23887
2012,Urban regions,West,Somewhat concerned,0.39137,5868,11388,0.38241,0.40034
2012,Urban regions,West,Not concerned at all,0.13764,2008,11388,0.13131,0.14397
2012,Urban regions,East,Very concerned,0.24202,506,1604,0.22105,0.26299
2012,Urban regions,East,Somewhat concerned,0.36328,785,1604,0.33973,0.38682
2012,Urban regions,East,Not concerned at all,0.18033,313,1604,0.16151,0.19915
2012,Rural regions,West,Very concerned,0.23382,1311,4152,0.22094,0.24669
2012,Rural regions,West,Somewhat concerned,0.39542,2150,4152,0.38054,0.41029
2012,Rural regions,West,Not concerned at all,0.12189,691,4152,0.11194,0.13184
2012,Rural regions,East,Very concerned,0.26286,1005,3220,0.24765,0.27806
2012,Rural regions,East,Somewhat concerned,0.38718,1603,3220,0.37035,0.40401
2012,Rural regions,East,Not concerned at all,0.15038,612,3220,0.13803,0.16273
2013,Urban regions,West,Very concerned,0.21460,3283,10511,0.20675,0.22245
2013,Urban regions,West,Somewhat concerned,0.34468,5291,10511,0.33559,0.35376
2013,Urban regions,West,Not concerned at all,0.12616,1937,10511,0.11981,0.13251
2013,Urban regions,East,Very concerned,0.23481,462,1504,0.21338,0.25624
2013,Urban regions,East,Somewhat concerned,0.38998,762,1504,0.36532,0.41464
2013,Urban regions,East,Not concerned at all,0.14529,280,1504,0.12748,0.16311
2013,Rural regions,West,Very concerned,0.20963,1146,3809,0.19670,0.22256
2013,Rural regions,West,Somewhat concerned,0.36779,1964,3809,0.35247,0.38310
2013,Rural regions,West,Not concerned at all,0.13062,699,3809,0.11992,0.14133
2013,Rural regions,East,Very concerned,0.26359,912,2931,0.24763,0.27954
2013,Rural regions,East,Somewhat concerned,0.36639,1422,2931,0.34895,0.38384
2013,Rural regions,East,Not concerned at all,0.15227,597,2931,0.13926,0.16528
2018,Urban regions,West,Very concerned,0.32985,5625,14722,0.32225,0.33744
2018,Urban regions,West,Somewhat concerned,0.39280,7079,14722,0.38491,0.40069
2018,Urban regions,West,Not concerned at all,0.10881,2018,14722,0.10378,0.11384
2018,Urban regions,East,Very concerned,0.34080,762,1918,0.31958,0.36201
2018,Urban regions,East,Somewhat concerned,0.37710,887,1918,0.35540,0.39879
2018,Urban regions,East,Not concerned at all,0.13085,269,1918,0.11576,0.14595
2018,Rural regions,West,Very concerned,0.35192,2121,5356,0.33913,0.36471
2018,Rural regions,West,Somewhat concerned,0.38250,2507,5356,0.36948,0.39552
2018,Rural regions,West,Not concerned at all,0.10672,728,5356,0.09845,0.11499
2018,Rural regions,East,Very concerned,0.39730,1619,3549,0.38119,0.41340
2018,Rural regions,East,Somewhat concerned,0.33685,1477,3549,0.32130,0.35240
2018,Rural regions,East,Not concerned at all,0.09288,453,3549,0.08333,0.10244
