year,plh0039,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,Urban regions,West,0.5592753469647208,44486,0.5546617367194578,0.5638889572099838
2013,Somewhat concerned,Rural regions,West,0.2093442101917576,44486,0.20556354170379723,0.213124878679718
2013,Somewhat concerned,Rural regions,East,0.150651552071194,44486,0.14732745156470314,0.15397565257768484
2013,Somewhat concerned,Urban regions,East,0.08072889077232757,44486,0.07819737468901139,0.08326040685564376
2013,Not concerned at all,Urban regions,West,0.5496726444634216,44486,0.5450492535057909,0.5542960354210522
2013,Not concerned at all,Rural regions,West,0.20068317677198974,44486,0.19696132259798318,0.2044050309459963
2013,Not concerned at all,Rural regions,East,0.1699402220324509,44486,0.16645004731501967,0.17343039674988214
2013,Not concerned at all,Urban regions,East,0.07970395673213777,44486,0.07718716017731407,0.08222075328696148
2018,Very concerned,Urban regions,West,0.5546558704453441,43121,0.5499648067230417,0.5593469341676466
2018,Very concerned,Rural regions,West,0.21023007800928212,43121,0.20638407712211937,0.21407607889644487
2018,Very concerned,Rural regions,East,0.1598696553767157,43121,0.1564105163714763,0.16332879438195513
2018,Very concerned,Urban regions,East,0.07524439616865804,43121,0.07275460899108294,0.07773418334623314
2018,Somewhat concerned,Urban regions,West,0.590794979079498,43121,0.5861540969924455,0.5954358611665505
2018,Somewhat concerned,Rural regions,West,0.2113807531380753,43121,0.2075270516917696,0.215234454584381
2018,Somewhat concerned,Rural regions,East,0.12359832635983263,43121,0.12049183926640851,0.12670481345325674
2018,Somewhat concerned,Urban regions,East,0.07422594142259414,43121,0.07175170030256696,0.07670018254262133
2018,Not concerned at all,Urban regions,West,0.5810265282583622,43121,0.5763695640188848,0.5856834924978396
2018,Not concerned at all,Rural regions,West,0.2107843137254902,43121,0.2069345980289633,0.2146340294220171
2018,Not concerned at all,Rural regions,East,0.13062283737024222,43121,0.1274421181743803,0.13380355656610413
2018,Not concerned at all,Urban regions,East,0.07756632064590542,43121,0.07504158547126714,0.0800910558205437
