syear,age_gr,quintil_oecd,plh0039,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,5. Quintil,3.0,0.0059817945383615085,19571,0.00490144950894592,0.007062139567777097
2008,66 und älter,4. Quintil,3.0,0.005929778933680104,19571,0.00485411316945624,0.007005444697903968
2008,66 und älter,5. Quintil,3.0,0.00494148244473342,19571,0.003959050439973038,0.005923914449493802
2008,66 und älter,2. Quintil,3.0,0.003745123537061118,19571,0.0028893322373732214,0.004600914836749015
2009,46-65 J.,5. Quintil,2.0,0.07337350742104676,18254,0.06959083228735244,0.07715618255474108
2009,46-65 J.,4. Quintil,2.0,0.05044079901796675,18254,0.047265906333381374,0.05361569170255212
2009,30-45 J.,5. Quintil,2.0,0.04547483539783506,18254,0.04245240500798387,0.048497265787686254
2009,30-45 J.,4. Quintil,2.0,0.04430309117286017,18254,0.041318023689737464,0.04728815865598288
2009,46-65 J.,5. Quintil,1.0,0.042684968195513893,18254,0.03975244153925667,0.04561749485177112
2009,46-65 J.,3. Quintil,2.0,0.037495815199196515,18254,0.034739875178524116,0.040251755219868915
2009,30-45 J.,3. Quintil,2.0,0.03520812409329316,18254,0.03253440787577594,0.03788184031081038
2009,66 und älter,3. Quintil,1.0,0.03425956924450396,18254,0.03162081950097052,0.0368983189880374
2009,66 und älter,4. Quintil,2.0,0.03191608079455418,18254,0.029366091664035927,0.03446606992507243
2009,66 und älter,4. Quintil,1.0,0.03191608079455418,18254,0.029366091664035927,0.03446606992507243
2009,46-65 J.,4. Quintil,1.0,0.031134917977904252,18254,0.028615312387216197,0.033654523568592304
2009,66 und älter,3. Quintil,2.0,0.03091172860171856,18254,0.0284008809464494,0.03342257625698772
2009,46-65 J.,3. Quintil,1.0,0.028903024216047315,18254,0.026472611703264412,0.03133343672883022
2009,66 und älter,5. Quintil,2.0,0.02845664546367593,18254,0.026044519448887773,0.030868771478464088
2009,66 und älter,5. Quintil,1.0,0.023490681843544248,18254,0.02129351490420154,0.025687848782886956
2009,17-29 J.,3. Quintil,2.0,0.023155897779265706,18254,0.020974069886645783,0.02533772567188563
2009,46-65 J.,2. Quintil,2.0,0.022932708403080013,18254,0.02076117276970321,0.025104244036456818
2009,17-29 J.,4. Quintil,2.0,0.022653721682847898,18254,0.02049512721189097,0.024812316153804827
2009,30-45 J.,4. Quintil,1.0,0.022430532306662202,18254,0.020282352386621072,0.024578712226703332
2009,30-45 J.,3. Quintil,1.0,0.02153777480191943,18254,0.019431817818348657,0.023643731785490202
2009,17-29 J.,2. Quintil,2.0,0.019696462448387457,18254,0.0176806438425633,0.021712281054211614
2009,17-29 J.,5. Quintil,2.0,0.019417475728155338,18254,0.017415699588759822,0.021419251867550854
2009,46-65 J.,2. Quintil,1.0,0.019138489007923223,18254,0.017150862782404,0.021126115233442447
2009,46-65 J.,5. Quintil,3.0,0.018747907599598258,18254,0.016780276182178432,0.020715539017018083
2009,30-45 J.,5. Quintil,1.0,0.018301528847226873,18254,0.01635702059333828,0.020246037101115465
2009,30-45 J.,2. Quintil,2.0,0.015846445709184243,18254,0.01403479522490129,0.0176580961934672
2009,66 und älter,2. Quintil,2.0,0.014563106796116505,18254,0.012825232042470786,0.016300981549762224
2009,30-45 J.,5. Quintil,3.0,0.014507309452070082,18254,0.012772718049600777,0.016241900854539387
2009,30-45 J.,2. Quintil,1.0,0.01367034929137373,18254,0.011985822593660097,0.015354875989087365
2009,66 und älter,2. Quintil,1.0,0.01266599709853811,18254,0.011043705992062502,0.014288288205013717
2009,30-45 J.,4. Quintil,3.0,0.012163821002120299,18254,0.010573610847044073,0.013754031157196525
2009,46-65 J.,4. Quintil,3.0,0.011326860841423949,18254,0.009791684749474545,0.012862036933373353
2009,30-45 J.,3. Quintil,3.0,0.010657292712866867,18254,0.009167678272237408,0.012146907153496325
2009,17-29 J.,4. Quintil,1.0,0.01054569802477402,18254,0.009063819568029052,0.01202757648151899
2009,17-29 J.,2. Quintil,1.0,0.010489900680727597,18254,0.00901190606492262,0.011967895296532575
2009,17-29 J.,3. Quintil,1.0,0.010322508648588326,18254,0.008856229959809146,0.011788787337367507
2009,17-29 J.,3. Quintil,3.0,0.009429751143845554,18254,0.008027680797509552,0.010831821490181555
2009,17-29 J.,4. Quintil,3.0,0.009318156455752706,18254,0.007924328569554521,0.01071198434195089
2009,46-65 J.,3. Quintil,3.0,0.009094967079567013,18254,0.007717777807237806,0.01047215635189622
2009,66 und älter,3. Quintil,3.0,0.009094967079567013,18254,0.007717777807237806,0.01047215635189622
2009,17-29 J.,2. Quintil,3.0,0.008481196295056356,18254,0.0071508764088759336,0.009811516181236778
2009,17-29 J.,5. Quintil,1.0,0.007421046758174311,18254,0.006175981361214756,0.008666112155133868
2009,17-29 J.,5. Quintil,3.0,0.007253654726035041,18254,0.0060226077196578725,0.00848470173241221
2009,46-65 J.,2. Quintil,3.0,0.006528289253431537,18254,0.005359988934770847,0.007696589572092226
2009,66 und älter,4. Quintil,3.0,0.005747126436781609,18254,0.004650519846488926,0.006843733027074292
2009,30-45 J.,2. Quintil,3.0,0.005579734404642339,18254,0.004499124870580444,0.006660343938704234
2009,66 und älter,2. Quintil,3.0,0.0037942193951567907,18254,0.002902326310022061,0.00468611248029152
2009,66 und älter,5. Quintil,3.0,0.0035152326749246735,18254,0.0026566355722309866,0.00437382977761836
2010,46-65 J.,5. Quintil,2.0,0.07857229133953376,24328,0.07519111196618583,0.0819534707128817
2010,46-65 J.,4. Quintil,2.0,0.048979345331561785,24328,0.04626725387653351,0.051691436786590064
2010,30-45 J.,5. Quintil,2.0,0.04740910738011837,24328,0.04473864189294474,0.050079572867292005
2010,46-65 J.,5. Quintil,1.0,0.04559729435922213,24328,0.04297586453938768,0.04821872417905657
2010,30-45 J.,4. Quintil,2.0,0.04004106776180698,24328,0.03757740068499409,0.04250473483861986
2010,46-65 J.,4. Quintil,1.0,0.03593429158110883,24328,0.033595396560908014,0.03827318660130964
2010,66 und älter,4. Quintil,1.0,0.03593429158110883,24328,0.033595396560908014,0.03827318660130964
2010,46-65 J.,3. Quintil,2.0,0.03502838507066071,24328,0.032718075406869856,0.03733869473445156
2010,66 und älter,3. Quintil,1.0,0.03490759753593429,24328,0.03260113026533426,0.03721406480653432
2010,66 und älter,4. Quintil,2.0,0.03237105930667955,24328,0.03014705436409692,0.03459506424926218
2010,30-45 J.,3. Quintil,2.0,0.03164633409832105,24328,0.02944654232958702,0.03384612586705508
2010,66 und älter,5. Quintil,2.0,0.031585940330957844,24328,0.029388180071410204,0.033783700590505485
2010,66 und älter,3. Quintil,2.0,0.03110279019205218,24328,0.028921359617679936,0.03328422076642443
2010,46-65 J.,3. Quintil,1.0,0.029290977171155936,24328,0.02717205828849514,0.031409896053816735
2010,66 und älter,5. Quintil,1.0,0.0275395579176229,24328,0.02548311186025532,0.02959600397499048
2010,17-29 J.,4. Quintil,2.0,0.023674356806377583,24328,0.021763890818735896,0.02558482279401927
2010,17-29 J.,3. Quintil,2.0,0.023553569271651167,24328,0.02164786528149501,0.025459273261807323
2010,46-65 J.,5. Quintil,3.0,0.02125860611184926,24328,0.01944599666723963,0.023071215556458885
2010,30-45 J.,4. Quintil,1.0,0.02053388090349076,24328,0.018751776693795533,0.022315985113185985
2010,46-65 J.,2. Quintil,2.0,0.02023191206667472,24328,0.018462687434899566,0.022001136698449872
2010,17-29 J.,5. Quintil,2.0,0.01962797439304264,24328,0.017884819158681915,0.021371129627403364
2010,30-45 J.,3. Quintil,1.0,0.0186012803478681,24328,0.016903439294752475,0.020299121400983725
2010,30-45 J.,5. Quintil,1.0,0.018420099045778477,24328,0.016730390981128593,0.02010980711042836
2010,46-65 J.,2. Quintil,1.0,0.017755767604783187,24328,0.01609624819019115,0.019415287019375223
2010,17-29 J.,2. Quintil,2.0,0.01660828602488223,24328,0.015002348863159768,0.018214223186604695
2010,30-45 J.,2. Quintil,2.0,0.015943954583886942,24328,0.014369932544804297,0.017517976622969587
2010,30-45 J.,5. Quintil,3.0,0.014917260538712404,24328,0.013393966438582485,0.016440554638842326
2010,30-45 J.,4. Quintil,3.0,0.014736079236622781,24328,0.01322192494548649,0.016250233527759072
2010,46-65 J.,4. Quintil,3.0,0.012259934774731248,24328,0.01087710639898446,0.013642763150478037
2010,66 und älter,2. Quintil,2.0,0.01219954100736804,24328,0.010820080647262281,0.013579001367473798
2010,66 und älter,2. Quintil,1.0,0.011414422031646334,24328,0.010079558199911878,0.01274928586338079
2010,30-45 J.,2. Quintil,1.0,0.01087087812537746,24328,0.009567826340438176,0.012173929910316746
2010,46-65 J.,3. Quintil,3.0,0.010387727986471796,24328,0.00911365094987928,0.011661805023064312
2010,30-45 J.,3. Quintil,3.0,0.009663002778113298,24328,0.008433723893186536,0.01089228166304006
2010,17-29 J.,4. Quintil,3.0,0.00960260901075009,24328,0.008377140278808417,0.010828077742691762
2010,17-29 J.,3. Quintil,3.0,0.009240246406570842,24328,0.008037902180062905,0.010442590633078778
2010,17-29 J.,4. Quintil,1.0,0.008998671337118009,24328,0.0078120034736835365,0.01018533920055248
2010,17-29 J.,3. Quintil,1.0,0.00833433989612272,24328,0.0071919322290783525,0.00947674756316709
2010,17-29 J.,5. Quintil,1.0,0.008153158594033096,24328,0.007023133415645209,0.009283183772420983
2010,17-29 J.,2. Quintil,1.0,0.007911583524580263,24328,0.006798289787469802,0.009024877261690724
2010,17-29 J.,5. Quintil,3.0,0.007851189757217054,24328,0.006742119617131398,0.008960259897302711
2010,66 und älter,3. Quintil,3.0,0.007670008455127431,24328,0.006573709884587612,0.00876630702566725
2010,17-29 J.,2. Quintil,3.0,0.007549220920401015,24328,0.0064615226857678565,0.008636919155034173
2010,66 und älter,4. Quintil,3.0,0.007368039618311391,24328,0.0062933749491911216,0.00844270428743166
2010,46-65 J.,2. Quintil,3.0,0.0062205580384104365,24328,0.005232545297193884,0.007208570779626989
2010,66 und älter,5. Quintil,3.0,0.005495832830051939,24328,0.004566817397484511,0.006424848262619366
2010,30-45 J.,2. Quintil,3.0,0.004287957482787776,24328,0.003466859504402581,0.005109055461172971
2010,66 und älter,2. Quintil,3.0,0.002717719531344365,24328,0.002063513962219608,0.003371925100469122
2011,46-65 J.,5. Quintil,2.0,0.0817493281211825,28898,0.07859036248660632,0.08490829375575869
2011,46-65 J.,4. Quintil,2.0,0.0503298314194967,28898,0.047809130534609154,0.052850532304384246
2011,46-65 J.,5. Quintil,1.0,0.04490593696555094,28898,0.042518141451699125,0.04729373247940275
2011,30-45 J.,5. Quintil,2.0,0.04427070608355729,28898,0.0418990710821342,0.04664234108498039
2011,46-65 J.,4. Quintil,1.0,0.038113852919618864,28898,0.035906227226385604,0.040321478612852124
2011,46-65 J.,3. Quintil,2.0,0.034986562423650135,28898,0.0328680086342838,0.037105116213016466
2011,30-45 J.,4. Quintil,2.0,0.03469337893965307,28898,0.032583400000568384,0.03680335787873775
2011,66 und älter,4. Quintil,2.0,0.03430246762765698,28898,0.03220398479633251,0.036400950458981444
2011,66 und älter,4. Quintil,1.0,0.03430246762765698,28898,0.03220398479633251,0.036400950458981444
2011,66 und älter,5. Quintil,2.0,0.033618372831663815,28898,0.031540184725765745,0.035696560937561884
2011,66 und älter,3. Quintil,2.0,0.03352064500366479,28898,0.03144537479286866,0.03559591521446093
2011,66 und älter,3. Quintil,1.0,0.03259223063767408,28898,0.030544918760550977,0.03463954251479718
2011,46-65 J.,3. Quintil,1.0,0.028829709259711702,28898,0.02690045262042398,0.030758965898999423
2011,30-45 J.,3. Quintil,2.0,0.028145614463718546,28898,0.026238713472049424,0.030052515455387667
2011,46-65 J.,2. Quintil,2.0,0.025995602247740043,28898,0.024160954979652687,0.0278302495158274
2011,66 und älter,5. Quintil,1.0,0.024578548741754216,28898,0.022793309407256927,0.026363788076251504
2011,46-65 J.,5. Quintil,3.0,0.022184216955778158,28898,0.0204860798514758,0.023882354060080515
2011,30-45 J.,4. Quintil,1.0,0.020864891277791352,28898,0.01921691273534021,0.022512869820242493
2011,30-45 J.,5. Quintil,1.0,0.019838749083801614,28898,0.018230963667570318,0.02144653450003291
2011,17-29 J.,4. Quintil,2.0,0.0197898851698021,28898,0.018184040979080978,0.02139572936052322
2011,17-29 J.,3. Quintil,2.0,0.01974102125580259,28898,0.01813712083798385,0.021344921673621328
2011,17-29 J.,5. Quintil,2.0,0.019154654287808454,28898,0.01757428127514133,0.020735027300475578
2011,46-65 J.,2. Quintil,1.0,0.01895919863181041,28898,0.017386752772262124,0.020531644491358695
2011,30-45 J.,3. Quintil,1.0,0.01754214512582458,28898,0.01602851245754522,0.01905577779410394
2011,17-29 J.,2. Quintil,2.0,0.015734180307842658,28898,0.014299350331893529,0.017169010283791787
2011,30-45 J.,5. Quintil,3.0,0.01544099682384559,28898,0.01401938600879435,0.016862607638896826
2011,30-45 J.,2. Quintil,2.0,0.0150500855118495,28898,0.013646306531508256,0.016453864492190745
2011,30-45 J.,4. Quintil,3.0,0.013486440263865135,28898,0.012156529888944967,0.014816350638785303
2011,66 und älter,2. Quintil,2.0,0.012411434155875886,28898,0.01113493307066465,0.01368793524108712
2011,46-65 J.,4. Quintil,3.0,0.012264842413877352,28898,0.010995807938902013,0.013533876888852691
2011,30-45 J.,2. Quintil,1.0,0.012020522843879795,28898,0.010764036367303413,0.013277009320456177
2011,66 und älter,2. Quintil,1.0,0.011385291961886148,28898,0.010162062880148428,0.012608521043623868
2011,46-65 J.,3. Quintil,3.0,0.01001710236989983,28898,0.008868930030576792,0.011165274709222867
2011,17-29 J.,3. Quintil,3.0,0.009821646713901783,28898,0.008684619010987748,0.010958674416815818
2011,17-29 J.,4. Quintil,3.0,0.00972391888590276,28898,0.00859250634996573,0.010855331421839792
2011,17-29 J.,3. Quintil,1.0,0.009577327143904227,28898,0.008454392123858573,0.010700262163949882
2011,66 und älter,3. Quintil,3.0,0.009235279745907647,28898,0.008132389051568104,0.01033817044024719
2011,17-29 J.,2. Quintil,3.0,0.009039824089909602,28898,0.007948558983913574,0.010131089195905631
2011,17-29 J.,4. Quintil,1.0,0.008551184949914489,28898,0.0074895615638221995,0.009612808336006778
2011,17-29 J.,2. Quintil,1.0,0.008453457121915465,28898,0.007397865566189327,0.009509048677641602
2011,30-45 J.,3. Quintil,3.0,0.008062545809919374,28898,0.007031446680739925,0.009093644939098823
2011,17-29 J.,5. Quintil,1.0,0.008013681895919863,28898,0.006985686738970064,0.009041677052869661
2011,46-65 J.,2. Quintil,3.0,0.00791595406792084,28898,0.0068941960753969855,0.008937712060444695
2011,66 und älter,4. Quintil,3.0,0.007280723185927193,28898,0.0063005052040312195,0.008260941167823166
2011,17-29 J.,5. Quintil,3.0,0.007036403615929636,28898,0.006072654011111531,0.00800015322074774
2011,66 und älter,5. Quintil,3.0,0.006889811873931102,28898,0.005936083774211103,0.0078435399736511
2011,30-45 J.,2. Quintil,3.0,0.005375030539946249,28898,0.0045320019079207255,0.006218059171971773
2011,66 und älter,2. Quintil,3.0,0.004202296603957977,28898,0.003456447299119733,0.004948145908796221
2012,46-65 J.,5. Quintil,2.0,0.08411903358868592,28166,0.08087742825663238,0.08736063892073945
2012,46-65 J.,4. Quintil,2.0,0.05499901787468081,28166,0.05233653341873101,0.05766150233063061
2012,30-45 J.,5. Quintil,2.0,0.04591435867216657,28166,0.04347001973972522,0.04835869760460792
2012,46-65 J.,5. Quintil,1.0,0.042918876448634846,28166,0.04055191038437814,0.045285842512891555
2012,66 und älter,5. Quintil,2.0,0.03845020624631703,28166,0.03620462532282163,0.04069578716981243
2012,66 und älter,4. Quintil,2.0,0.03830288744843842,28166,0.03606144084659103,0.04054433405028581
2012,46-65 J.,3. Quintil,2.0,0.03648595560793557,28166,0.0342962518117617,0.03867565940410944
2012,46-65 J.,4. Quintil,1.0,0.03550383028874484,28166,0.03334269805001316,0.037664962527476524
2012,66 und älter,4. Quintil,1.0,0.03447259870359458,28166,0.03234194535247951,0.03660325205470965
2012,30-45 J.,4. Quintil,2.0,0.034079748575918285,28166,0.03196083955114917,0.0361986576006874
2012,66 und älter,3. Quintil,2.0,0.033195835788646634,28166,0.031103629303961555,0.03528804227333171
2012,66 und älter,3. Quintil,1.0,0.03191907287369868,28166,0.029866141414332636,0.03397200433306473
2012,46-65 J.,5. Quintil,3.0,0.02966018463956001,28166,0.027678920700826375,0.031641448578293645
2012,30-45 J.,3. Quintil,2.0,0.026419171086230604,28166,0.02454616544991804,0.02829217672254317
2012,66 und älter,5. Quintil,1.0,0.026271852288351993,28166,0.024403934779719194,0.028139769796984793
2012,46-65 J.,3. Quintil,1.0,0.025535258298958946,28166,0.02369301631059833,0.027377500287319563
2012,46-65 J.,2. Quintil,2.0,0.022539776075427224,28166,0.020806300091294888,0.02427325205955956
2012,17-29 J.,4. Quintil,2.0,0.021704969554115106,28166,0.020003171596645854,0.023406767511584357
2012,30-45 J.,5. Quintil,3.0,0.01998625024553133,28166,0.018351786737221862,0.021620713753840795
2012,17-29 J.,5. Quintil,2.0,0.01885680612846199,28166,0.017268282242022134,0.020445330014901848
2012,17-29 J.,3. Quintil,2.0,0.0184639560007857,28166,0.016891751669568696,0.020036160332002707
2012,46-65 J.,2. Quintil,1.0,0.018021999607149872,28166,0.016468375859511587,0.019575623354788158
2012,30-45 J.,5. Quintil,1.0,0.017580043213514043,28166,0.016045242328079086,0.019114844098949
2012,30-45 J.,4. Quintil,1.0,0.01595953643684934,28166,0.014495977895363164,0.017423094978335517
2012,17-29 J.,2. Quintil,2.0,0.015173836181496758,28166,0.013746188749783199,0.01660148361321032
2012,46-65 J.,4. Quintil,3.0,0.015026517383618149,28166,0.013605710926255253,0.016447323840981045
2012,30-45 J.,3. Quintil,1.0,0.014830092319780004,28166,0.013418461992761923,0.016241722646798087
2012,30-45 J.,4. Quintil,3.0,0.01365154193675113,28166,0.012296354013928498,0.015006729859573761
2012,30-45 J.,2. Quintil,2.0,0.01173639756432921,28166,0.010478638978844091,0.012994156149814327
2012,17-29 J.,4. Quintil,3.0,0.01129444117069338,28166,0.010060315614744447,0.012528566726642314
2012,66 und älter,2. Quintil,2.0,0.010557847181300335,28166,0.009364198908638797,0.011751495453961872
2012,30-45 J.,2. Quintil,1.0,0.010115890787664505,28166,0.008947232007899828,0.011284549567429183
2012,46-65 J.,3. Quintil,3.0,0.009968571989785896,28166,0.008808367747090024,0.011128776232481768
2012,66 und älter,2. Quintil,1.0,0.009870359457866823,28166,0.008715827392500741,0.011024891523232905
2012,17-29 J.,5. Quintil,3.0,0.009428403064230996,28166,0.008299762930069565,0.010557043198392426
2012,17-29 J.,3. Quintil,3.0,0.009133765468473777,28166,0.008022735108865633,0.010244795828081922
2012,30-45 J.,3. Quintil,3.0,0.009035552936554704,28166,0.0079304572392874,0.010140648633822007
2012,66 und älter,3. Quintil,3.0,0.00893734040463563,28166,0.007838212609934263,0.010036468199336998
2012,66 und älter,4. Quintil,3.0,0.00854449027695934,28166,0.0074695776139316085,0.00961940293998707
2012,17-29 J.,2. Quintil,3.0,0.008495384010999803,28166,0.007423538085241389,0.009567229936758218
2012,46-65 J.,2. Quintil,3.0,0.008298958947161659,28166,0.007239471839018394,0.009358446055304923
2012,17-29 J.,4. Quintil,1.0,0.007906108819485367,28166,0.006871797528983512,0.008940420109987222
2012,66 und älter,5. Quintil,3.0,0.007464152425849539,28166,0.00645894234739736,0.008469362504301718
2012,17-29 J.,5. Quintil,1.0,0.007365939893930465,28166,0.006367315534180003,0.008364564253680928
2012,17-29 J.,3. Quintil,1.0,0.006432920840699273,28166,0.005499244865139393,0.007366596816259154
2012,17-29 J.,2. Quintil,1.0,0.006334708308780201,28166,0.005408141252383867,0.007261275365176534
2012,30-45 J.,2. Quintil,3.0,0.005205264191710863,28166,0.004364872768357503,0.006045655615064222
2012,66 und älter,2. Quintil,3.0,0.0038302887448438423,28166,0.003108889127799794,0.004551688361887891
2013,46-65 J.,5. Quintil,2.0,0.09234870701146361,31177,0.08913494409746826,0.09556246992545896
2013,46-65 J.,4. Quintil,2.0,0.05214609437483338,31177,0.049678234453515706,0.05461395429615105
2013,46-65 J.,5. Quintil,1.0,0.04516129032258064,31177,0.042856204554156015,0.04746637609100527
2013,30-45 J.,5. Quintil,2.0,0.044788056518261794,31177,0.042492067055019074,0.047084045981504515
2013,66 und älter,4. Quintil,2.0,0.0419088243135164,31177,0.03968451557137994,0.044133133055652855
2013,66 und älter,5. Quintil,2.0,0.04094908024526793,31177,0.03874928723011564,0.04314887326042022
2013,66 und älter,4. Quintil,1.0,0.037270061316982135,31177,0.03516739091090558,0.03937273172305869
2013,46-65 J.,4. Quintil,1.0,0.03583044521460944,31177,0.03376724336216934,0.037893647067049535
2013,30-45 J.,4. Quintil,2.0,0.03487070114636097,31177,0.03283430625092837,0.03690709604179357
2013,46-65 J.,3. Quintil,2.0,0.03412423353772327,31177,0.03210897394281616,0.03613949313263039
2013,46-65 J.,5. Quintil,3.0,0.032577979205545185,31177,0.03060733162203174,0.03454862678905863
2013,66 und älter,3. Quintil,2.0,0.0310317248733671,31177,0.029106875956558448,0.032956573790175754
2013,66 und älter,3. Quintil,1.0,0.029858704345507865,31177,0.027969443670369545,0.03174796502064619
2013,66 und älter,5. Quintil,1.0,0.029645427885897094,31177,0.027762719748651396,0.03152813602314279
2013,46-65 J.,3. Quintil,1.0,0.024526792855238604,31177,0.022809806024524072,0.026243779685953136
2013,30-45 J.,3. Quintil,2.0,0.022500666488936283,31177,0.020854420097178555,0.02414691288069401
2013,30-45 J.,5. Quintil,3.0,0.021914156225006663,31177,0.020289019991948848,0.02353929245806448
2013,46-65 J.,2. Quintil,2.0,0.02100773127166089,31177,0.01941582271324968,0.0225996398300721
2013,17-29 J.,4. Quintil,2.0,0.019088243135163958,31177,0.017569316286197154,0.02060716998413076
2013,17-29 J.,5. Quintil,2.0,0.019088243135163958,31177,0.017569316286197154,0.02060716998413076
2013,30-45 J.,5. Quintil,1.0,0.016795521194348174,31177,0.015369067833323806,0.01822197455537254
2013,46-65 J.,2. Quintil,1.0,0.016209010930418554,31177,0.014807267311967638,0.01761075454886947
2013,17-29 J.,3. Quintil,2.0,0.016049053585710477,31177,0.01465413022539488,0.017443976946026077
2013,30-45 J.,4. Quintil,1.0,0.015995734470807786,31177,0.014603092455414687,0.017388376486200886
2013,46-65 J.,4. Quintil,3.0,0.015622500666488936,31177,0.014245941049448702,0.01699906028352917
2013,30-45 J.,4. Quintil,3.0,0.014449480138629699,31177,0.01312482000327952,0.015774140273979876
2013,17-29 J.,2. Quintil,2.0,0.013543055185283924,31177,0.012260026691867263,0.014826083678700584
2013,30-45 J.,3. Quintil,1.0,0.012689949346840843,31177,0.011447451533210778,0.013932447160470908
2013,17-29 J.,5. Quintil,3.0,0.010983737669954679,31177,0.009826784708250599,0.01214069063165876
2013,46-65 J.,3. Quintil,3.0,0.010877099440149293,31177,0.009725714385672988,0.012028484494625598
2013,30-45 J.,2. Quintil,2.0,0.010450546520927752,31177,0.009321720107458943,0.011579372934396561
2013,17-29 J.,4. Quintil,3.0,0.010343908291122368,31177,0.009220795452754813,0.011467021129489923
2013,66 und älter,4. Quintil,3.0,0.010343908291122368,31177,0.009220795452754813,0.011467021129489923
