year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,5th Quintile,Not concerned at all,0.13985,335,2287,0.12564,0.15407
2009,66 and older,1st Quintile,Very concerned,0.44177,306,707,0.40514,0.47840
2009,66 and older,1st Quintile,Somewhat concerned,0.42952,309,707,0.39300,0.46603
2009,66 and older,1st Quintile,Not concerned at all,0.12871,92,707,0.10401,0.15342
2009,66 and older,2nd Quintile,Very concerned,0.46922,485,1038,0.43884,0.49959
2009,66 and older,2nd Quintile,Somewhat concerned,0.41849,438,1038,0.38846,0.44851
2009,66 and older,2nd Quintile,Not concerned at all,0.11229,115,1038,0.09308,0.13151
2009,66 and older,3rd Quintile,Very concerned,0.46332,384,829,0.42936,0.49729
2009,66 and older,3rd Quintile,Somewhat concerned,0.43448,355,829,0.40071,0.46824
2009,66 and older,3rd Quintile,Not concerned at all,0.10220,90,829,0.08157,0.12283
2009,66 and older,4th Quintile,Very concerned,0.45498,330,719,0.41856,0.49141
2009,66 and older,4th Quintile,Somewhat concerned,0.48384,348,719,0.44729,0.52040
2009,66 and older,4th Quintile,Not concerned at all,0.06117,41,719,0.04364,0.07870
2009,66 and older,5th Quintile,Very concerned,0.40492,329,836,0.37162,0.43821
2009,66 and older,5th Quintile,Somewhat concerned,0.52185,447,836,0.48796,0.55573
2009,66 and older,5th Quintile,Not concerned at all,0.07324,60,836,0.05557,0.09091
2010,17-29 y.,1st Quintile,Very concerned,0.26000,135,603,0.22496,0.29504
2010,17-29 y.,1st Quintile,Somewhat concerned,0.50122,319,603,0.46128,0.54117
2010,17-29 y.,1st Quintile,Not concerned at all,0.23878,149,603,0.20472,0.27284
2010,17-29 y.,2nd Quintile,Very concerned,0.21227,101,451,0.17449,0.25006
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.55630,245,451,0.51040,0.60221
2010,17-29 y.,2nd Quintile,Not concerned at all,0.23142,105,451,0.19246,0.27039
2010,17-29 y.,3rd Quintile,Very concerned,0.21750,109,509,0.18162,0.25337
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.54606,277,509,0.50276,0.58935
2010,17-29 y.,3rd Quintile,Not concerned at all,0.23644,123,509,0.19950,0.27339
2010,17-29 y.,4th Quintile,Very concerned,0.20106,108,497,0.16579,0.23634
2010,17-29 y.,4th Quintile,Somewhat concerned,0.57827,293,497,0.53481,0.62174
2010,17-29 y.,4th Quintile,Not concerned at all,0.22066,96,497,0.18417,0.25716
2010,17-29 y.,5th Quintile,Very concerned,0.26259,100,441,0.22148,0.30371
2010,17-29 y.,5th Quintile,Somewhat concerned,0.54358,247,441,0.49704,0.59012
2010,17-29 y.,5th Quintile,Not concerned at all,0.19383,94,441,0.15689,0.23076
2010,30-45 y.,1st Quintile,Very concerned,0.35930,206,585,0.32038,0.39821
2010,30-45 y.,1st Quintile,Somewhat concerned,0.45423,297,585,0.41385,0.49461
2010,30-45 y.,1st Quintile,Not concerned at all,0.18647,82,585,0.15488,0.21806
2010,30-45 y.,2nd Quintile,Very concerned,0.31586,224,739,0.28232,0.34939
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47807,395,739,0.44203,0.51411
2010,30-45 y.,2nd Quintile,Not concerned at all,0.20608,120,739,0.17689,0.23526
2010,30-45 y.,3rd Quintile,Very concerned,0.30056,245,864,0.26997,0.33115
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52755,465,864,0.49424,0.56086
2010,30-45 y.,3rd Quintile,Not concerned at all,0.17189,154,864,0.14672,0.19706
2010,30-45 y.,4th Quintile,Very concerned,0.26142,254,925,0.23309,0.28976
2010,30-45 y.,4th Quintile,Somewhat concerned,0.52278,506,925,0.49058,0.55499
2010,30-45 y.,4th Quintile,Not concerned at all,0.21579,165,925,0.18927,0.24232
2010,30-45 y.,5th Quintile,Very concerned,0.22732,204,977,0.20103,0.25362
2010,30-45 y.,5th Quintile,Somewhat concerned,0.54428,573,977,0.51303,0.57552
2010,30-45 y.,5th Quintile,Not concerned at all,0.22840,200,977,0.20206,0.25473
2010,46-65 y.,1st Quintile,Very concerned,0.40156,289,715,0.36560,0.43752
2010,46-65 y.,1st Quintile,Somewhat concerned,0.44117,317,715,0.40475,0.47760
2010,46-65 y.,1st Quintile,Not concerned at all,0.15726,109,715,0.13056,0.18397
2010,46-65 y.,2nd Quintile,Very concerned,0.41188,329,803,0.37781,0.44594
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.44814,368,803,0.41372,0.48255
2010,46-65 y.,2nd Quintile,Not concerned at all,0.13999,106,803,0.11597,0.16400
2010,46-65 y.,3rd Quintile,Very concerned,0.40599,370,991,0.37540,0.43658
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.49804,507,991,0.46689,0.52918
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09597,114,991,0.07762,0.11432
2010,46-65 y.,4th Quintile,Very concerned,0.37317,504,1340,0.34726,0.39907
2010,46-65 y.,4th Quintile,Somewhat concerned,0.51799,678,1340,0.49122,0.54475
2010,46-65 y.,4th Quintile,Not concerned at all,0.10885,158,1340,0.09216,0.12553
2010,46-65 y.,5th Quintile,Very concerned,0.31834,636,2136,0.29858,0.33810
2010,46-65 y.,5th Quintile,Somewhat concerned,0.51907,1157,2136,0.49788,0.54027
2010,46-65 y.,5th Quintile,Not concerned at all,0.16259,343,2136,0.14693,0.17824
2010,66 and older,1st Quintile,Very concerned,0.46745,293,652,0.42912,0.50577
2010,66 and older,1st Quintile,Somewhat concerned,0.43593,283,652,0.39784,0.47403
2010,66 and older,1st Quintile,Not concerned at all,0.09662,76,652,0.07392,0.11932
2010,66 and older,2nd Quintile,Very concerned,0.47554,476,1000,0.44457,0.50651
2010,66 and older,2nd Quintile,Somewhat concerned,0.41263,408,1000,0.38211,0.44316
2010,66 and older,2nd Quintile,Not concerned at all,0.11183,116,1000,0.09228,0.13137
2010,66 and older,3rd Quintile,Very concerned,0.48855,399,830,0.45452,0.52257
2010,66 and older,3rd Quintile,Somewhat concerned,0.43600,366,830,0.40224,0.46975
2010,66 and older,3rd Quintile,Not concerned at all,0.07546,65,830,0.05748,0.09344
2010,66 and older,4th Quintile,Very concerned,0.47906,330,699,0.44200,0.51612
2010,66 and older,4th Quintile,Somewhat concerned,0.43312,310,699,0.39636,0.46988
2010,66 and older,4th Quintile,Not concerned at all,0.08782,59,699,0.06682,0.10881
2010,66 and older,5th Quintile,Very concerned,0.41230,320,799,0.37815,0.44645
2010,66 and older,5th Quintile,Somewhat concerned,0.51127,409,799,0.47659,0.54595
2010,66 and older,5th Quintile,Not concerned at all,0.07643,70,799,0.05800,0.09486
2011,17-29 y.,1st Quintile,Very concerned,0.25754,124,519,0.21988,0.29520
2011,17-29 y.,1st Quintile,Somewhat concerned,0.55973,283,519,0.51698,0.60248
2011,17-29 y.,1st Quintile,Not concerned at all,0.18273,112,519,0.14945,0.21601
2011,17-29 y.,2nd Quintile,Very concerned,0.29358,112,422,0.25008,0.33708
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.39715,198,422,0.35041,0.44389
2011,17-29 y.,2nd Quintile,Not concerned at all,0.30927,112,422,0.26512,0.35342
2011,17-29 y.,3rd Quintile,Very concerned,0.27986,100,483,0.23978,0.31994
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.50895,257,483,0.46432,0.55358
2011,17-29 y.,3rd Quintile,Not concerned at all,0.21119,126,483,0.17475,0.24763
2011,17-29 y.,4th Quintile,Very concerned,0.25419,124,468,0.21470,0.29369
2011,17-29 y.,4th Quintile,Somewhat concerned,0.53159,245,468,0.48633,0.57685
2011,17-29 y.,4th Quintile,Not concerned at all,0.21422,99,468,0.17700,0.25143
2011,17-29 y.,5th Quintile,Very concerned,0.25929,84,377,0.21500,0.30359
2011,17-29 y.,5th Quintile,Somewhat concerned,0.52421,216,377,0.47373,0.57469
2011,17-29 y.,5th Quintile,Not concerned at all,0.21650,77,377,0.17487,0.25813
2011,30-45 y.,1st Quintile,Very concerned,0.35696,184,512,0.31542,0.39850
2011,30-45 y.,1st Quintile,Somewhat concerned,0.45754,248,512,0.41434,0.50074
2011,30-45 y.,1st Quintile,Not concerned at all,0.18550,80,512,0.15180,0.21920
2011,30-45 y.,2nd Quintile,Very concerned,0.31913,196,634,0.28282,0.35544
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.53706,339,634,0.49822,0.57591
2011,30-45 y.,2nd Quintile,Not concerned at all,0.14381,99,634,0.11647,0.17114
2011,30-45 y.,3rd Quintile,Very concerned,0.28654,234,758,0.25433,0.31875
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.55765,401,758,0.52227,0.59304
2011,30-45 y.,3rd Quintile,Not concerned at all,0.15580,123,758,0.12997,0.18164
2011,30-45 y.,4th Quintile,Very concerned,0.29469,263,881,0.26457,0.32481
2011,30-45 y.,4th Quintile,Somewhat concerned,0.56085,476,881,0.52806,0.59364
2011,30-45 y.,4th Quintile,Not concerned at all,0.14446,142,881,0.12123,0.16768
2011,30-45 y.,5th Quintile,Very concerned,0.21215,195,891,0.18529,0.23900
2011,30-45 y.,5th Quintile,Somewhat concerned,0.57429,505,891,0.54181,0.60678
2011,30-45 y.,5th Quintile,Not concerned at all,0.21356,191,891,0.18664,0.24049
2011,46-65 y.,1st Quintile,Very concerned,0.41490,289,732,0.37919,0.45062
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45806,343,732,0.42195,0.49418
2011,46-65 y.,1st Quintile,Not concerned at all,0.12703,100,732,0.10289,0.15117
2011,46-65 y.,2nd Quintile,Very concerned,0.34640,271,749,0.31230,0.38050
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.53438,380,749,0.49863,0.57012
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11922,98,749,0.09600,0.14244
2011,46-65 y.,3rd Quintile,Very concerned,0.38263,375,1009,0.35262,0.41263
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.50280,506,1009,0.47194,0.53367
2011,46-65 y.,3rd Quintile,Not concerned at all,0.11457,128,1009,0.09491,0.13423
2011,46-65 y.,4th Quintile,Very concerned,0.38585,514,1332,0.35970,0.41200
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51821,682,1332,0.49137,0.54506
2011,46-65 y.,4th Quintile,Not concerned at all,0.09594,136,1332,0.08011,0.11176
2011,46-65 y.,5th Quintile,Very concerned,0.28931,547,2027,0.26956,0.30905
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54893,1141,2027,0.52726,0.57059
2011,46-65 y.,5th Quintile,Not concerned at all,0.16177,339,2027,0.14573,0.17780
2011,66 and older,1st Quintile,Very concerned,0.45029,308,702,0.41346,0.48712
2011,66 and older,1st Quintile,Somewhat concerned,0.41320,295,702,0.37674,0.44965
2011,66 and older,1st Quintile,Not concerned at all,0.13652,99,702,0.11110,0.16194
2011,66 and older,2nd Quintile,Very concerned,0.45637,402,892,0.42366,0.48908
2011,66 and older,2nd Quintile,Somewhat concerned,0.44767,400,892,0.41502,0.48032
2011,66 and older,2nd Quintile,Not concerned at all,0.09596,90,892,0.07662,0.11530
2011,66 and older,3rd Quintile,Very concerned,0.45995,365,798,0.42535,0.49456
2011,66 and older,3rd Quintile,Somewhat concerned,0.43295,347,798,0.39855,0.46735
2011,66 and older,3rd Quintile,Not concerned at all,0.10709,86,798,0.08562,0.12856
2011,66 and older,4th Quintile,Very concerned,0.41893,248,592,0.37915,0.45871
2011,66 and older,4th Quintile,Somewhat concerned,0.50848,304,592,0.46818,0.54879
2011,66 and older,4th Quintile,Not concerned at all,0.07259,40,592,0.05167,0.09351
2011,66 and older,5th Quintile,Very concerned,0.35293,275,776,0.31928,0.38657
2011,66 and older,5th Quintile,Somewhat concerned,0.51654,408,776,0.48136,0.55173
2011,66 and older,5th Quintile,Not concerned at all,0.13053,93,776,0.10681,0.15424
2012,17-29 y.,1st Quintile,Very concerned,0.23679,150,675,0.20470,0.26888
2012,17-29 y.,1st Quintile,Somewhat concerned,0.51180,342,675,0.47407,0.54954
2012,17-29 y.,1st Quintile,Not concerned at all,0.25141,183,675,0.21865,0.28416
2012,17-29 y.,2nd Quintile,Very concerned,0.15326,78,439,0.11952,0.18700
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.54012,233,439,0.49344,0.58679
2012,17-29 y.,2nd Quintile,Not concerned at all,0.30662,128,439,0.26344,0.34981
2012,17-29 y.,3rd Quintile,Very concerned,0.15662,92,513,0.12514,0.18810
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.58362,283,513,0.54092,0.62632
2012,17-29 y.,3rd Quintile,Not concerned at all,0.25976,138,513,0.22178,0.29775
2012,17-29 y.,4th Quintile,Very concerned,0.17446,93,504,0.14129,0.20762
2012,17-29 y.,4th Quintile,Somewhat concerned,0.58547,276,504,0.54241,0.62852
2012,17-29 y.,4th Quintile,Not concerned at all,0.24008,135,504,0.20275,0.27741
2012,17-29 y.,5th Quintile,Very concerned,0.20003,83,380,0.15976,0.24031
2012,17-29 y.,5th Quintile,Somewhat concerned,0.53945,203,380,0.48927,0.58963
2012,17-29 y.,5th Quintile,Not concerned at all,0.26052,94,380,0.21633,0.30471
2012,30-45 y.,1st Quintile,Very concerned,0.34514,233,660,0.30884,0.38143
2012,30-45 y.,1st Quintile,Somewhat concerned,0.47021,311,660,0.43211,0.50832
2012,30-45 y.,1st Quintile,Not concerned at all,0.18465,116,660,0.15502,0.21427
2012,30-45 y.,2nd Quintile,Very concerned,0.29831,212,700,0.26440,0.33223
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.50365,352,700,0.46659,0.54072
2012,30-45 y.,2nd Quintile,Not concerned at all,0.19803,136,700,0.16849,0.22758
2012,30-45 y.,3rd Quintile,Very concerned,0.24000,200,823,0.21081,0.26920
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.55012,450,823,0.51611,0.58413
2012,30-45 y.,3rd Quintile,Not concerned at all,0.20988,173,823,0.18204,0.23772
2012,30-45 y.,4th Quintile,Very concerned,0.19935,202,900,0.17323,0.22547
2012,30-45 y.,4th Quintile,Somewhat concerned,0.58200,517,900,0.54975,0.61424
2012,30-45 y.,4th Quintile,Not concerned at all,0.21865,181,900,0.19163,0.24567
2012,30-45 y.,5th Quintile,Very concerned,0.20591,175,935,0.17997,0.23184
2012,30-45 y.,5th Quintile,Somewhat concerned,0.52596,521,935,0.49394,0.55798
2012,30-45 y.,5th Quintile,Not concerned at all,0.26813,239,935,0.23972,0.29654
2012,46-65 y.,1st Quintile,Very concerned,0.34708,342,912,0.31617,0.37800
2012,46-65 y.,1st Quintile,Somewhat concerned,0.47913,413,912,0.44669,0.51157
2012,46-65 y.,1st Quintile,Not concerned at all,0.17378,157,912,0.14918,0.19839
2012,46-65 y.,2nd Quintile,Very concerned,0.32622,303,891,0.29542,0.35702
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.53160,463,891,0.49881,0.56438
2012,46-65 y.,2nd Quintile,Not concerned at all,0.14218,125,891,0.11924,0.16513
2012,46-65 y.,3rd Quintile,Very concerned,0.35449,407,1193,0.32733,0.38164
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.53008,625,1193,0.50174,0.55841
2012,46-65 y.,3rd Quintile,Not concerned at all,0.11544,161,1193,0.09729,0.13358
2012,46-65 y.,4th Quintile,Very concerned,0.32876,490,1549,0.30536,0.35216
2012,46-65 y.,4th Quintile,Somewhat concerned,0.53368,846,1549,0.50883,0.55853
2012,46-65 y.,4th Quintile,Not concerned at all,0.13756,213,1549,0.12040,0.15472
2012,46-65 y.,5th Quintile,Very concerned,0.26888,606,2330,0.25088,0.28689
2012,46-65 y.,5th Quintile,Somewhat concerned,0.50499,1249,2330,0.48468,0.52529
2012,46-65 y.,5th Quintile,Not concerned at all,0.22613,475,2330,0.20914,0.24312
2012,66 and older,1st Quintile,Very concerned,0.41798,325,761,0.38291,0.45305
2012,66 and older,1st Quintile,Somewhat concerned,0.44450,334,761,0.40918,0.47983
2012,66 and older,1st Quintile,Not concerned at all,0.13752,102,761,0.11303,0.16200
2012,66 and older,2nd Quintile,Very concerned,0.42312,494,1111,0.39406,0.45219
2012,66 and older,2nd Quintile,Somewhat concerned,0.45368,495,1111,0.42439,0.48297
2012,66 and older,2nd Quintile,Not concerned at all,0.12319,122,1111,0.10386,0.14253
2012,66 and older,3rd Quintile,Very concerned,0.42647,393,933,0.39471,0.45822
2012,66 and older,3rd Quintile,Somewhat concerned,0.45309,440,933,0.42113,0.48505
2012,66 and older,3rd Quintile,Not concerned at all,0.12044,100,933,0.09955,0.14134
2012,66 and older,4th Quintile,Very concerned,0.40813,334,840,0.37488,0.44139
2012,66 and older,4th Quintile,Somewhat concerned,0.50854,425,840,0.47471,0.54237
2012,66 and older,4th Quintile,Not concerned at all,0.08333,81,840,0.06463,0.10203
2012,66 and older,5th Quintile,Very concerned,0.33008,282,877,0.29894,0.36122
2012,66 and older,5th Quintile,Somewhat concerned,0.56125,490,877,0.52839,0.59412
2012,66 and older,5th Quintile,Not concerned at all,0.10867,105,877,0.08806,0.12928
2013,17-29 y.,1st Quintile,Very concerned,0.19106,128,655,0.16093,0.22119
2013,17-29 y.,1st Quintile,Somewhat concerned,0.53405,338,655,0.49581,0.57228
2013,17-29 y.,1st Quintile,Not concerned at all,0.27490,189,655,0.24068,0.30911
2013,17-29 y.,2nd Quintile,Very concerned,0.21155,108,477,0.17486,0.24824
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.47589,231,477,0.43103,0.52076
2013,17-29 y.,2nd Quintile,Not concerned at all,0.31256,138,477,0.27091,0.35420
2013,17-29 y.,3rd Quintile,Very concerned,0.20280,93,473,0.16652,0.23907
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.47643,226,473,0.43137,0.52149
2013,17-29 y.,3rd Quintile,Not concerned at all,0.32078,154,473,0.27866,0.36289
2013,17-29 y.,4th Quintile,Very concerned,0.19189,101,495,0.15717,0.22662
2013,17-29 y.,4th Quintile,Somewhat concerned,0.52939,261,495,0.48537,0.57341
2013,17-29 y.,4th Quintile,Not concerned at all,0.27872,133,495,0.23918,0.31825
2013,17-29 y.,5th Quintile,Very concerned,0.23803,98,422,0.19735,0.27871
2013,17-29 y.,5th Quintile,Somewhat concerned,0.50620,214,422,0.45844,0.55396
2013,17-29 y.,5th Quintile,Not concerned at all,0.25577,110,422,0.21410,0.29745
2013,30-45 y.,1st Quintile,Very concerned,0.29744,200,647,0.26219,0.33269
2013,30-45 y.,1st Quintile,Somewhat concerned,0.47486,316,647,0.43635,0.51337
