year,age_gr,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.55956,601,1083,0.52998,0.58914
2008,30-45 y.,3rd Quintile,Not concerned at all,0.14168,155,1083,0.12090,0.16246
2008,30-45 y.,4th Quintile,Very concerned,0.31422,338,1129,0.28713,0.34131
2008,30-45 y.,4th Quintile,Somewhat concerned,0.54630,627,1129,0.51724,0.57535
2008,30-45 y.,4th Quintile,Not concerned at all,0.13578,164,1129,0.11579,0.15577
2008,30-45 y.,5th Quintile,Very concerned,0.23035,308,1296,0.20742,0.25328
2008,30-45 y.,5th Quintile,Somewhat concerned,0.59231,767,1296,0.56554,0.61907
2008,30-45 y.,5th Quintile,Not concerned at all,0.17512,221,1296,0.15442,0.19582
2008,46-65 y.,1st Quintile,Very concerned,0.40906,325,782,0.37458,0.44354
2008,46-65 y.,1st Quintile,Somewhat concerned,0.43453,335,782,0.39976,0.46929
2008,46-65 y.,1st Quintile,Not concerned at all,0.14178,122,782,0.11732,0.16625
2008,46-65 y.,2nd Quintile,Very concerned,0.36652,295,816,0.33344,0.39960
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.45996,393,816,0.42574,0.49417
2008,46-65 y.,2nd Quintile,Not concerned at all,0.16418,128,816,0.13875,0.18961
2008,46-65 y.,3rd Quintile,Very concerned,0.39628,445,1140,0.36787,0.42468
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.47635,544,1140,0.44734,0.50535
2008,46-65 y.,3rd Quintile,Not concerned at all,0.12065,151,1140,0.10174,0.13957
2008,46-65 y.,4th Quintile,Very concerned,0.40345,550,1440,0.37810,0.42880
2008,46-65 y.,4th Quintile,Somewhat concerned,0.48264,720,1440,0.45682,0.50846
2008,46-65 y.,4th Quintile,Not concerned at all,0.10972,170,1440,0.09357,0.12587
2008,46-65 y.,5th Quintile,Very concerned,0.34009,822,2484,0.32146,0.35872
2008,46-65 y.,5th Quintile,Somewhat concerned,0.51968,1338,2484,0.50003,0.53933
2008,46-65 y.,5th Quintile,Not concerned at all,0.13533,324,2484,0.12188,0.14879
2008,66 and older,1st Quintile,Very concerned,0.44574,303,673,0.40816,0.48332
2008,66 and older,1st Quintile,Somewhat concerned,0.40598,281,673,0.36885,0.44311
2008,66 and older,1st Quintile,Not concerned at all,0.12515,89,673,0.10013,0.15017
2008,66 and older,2nd Quintile,Very concerned,0.47754,495,1042,0.44720,0.50789
2008,66 and older,2nd Quintile,Somewhat concerned,0.41037,437,1042,0.38049,0.44026
2008,66 and older,2nd Quintile,Not concerned at all,0.10671,110,1042,0.08795,0.12547
2008,66 and older,3rd Quintile,Very concerned,0.49180,467,938,0.45979,0.52381
2008,66 and older,3rd Quintile,Somewhat concerned,0.40853,384,938,0.37706,0.44001
2008,66 and older,3rd Quintile,Not concerned at all,0.08857,87,938,0.07038,0.10676
2008,66 and older,4th Quintile,Very concerned,0.44603,325,709,0.40941,0.48264
2008,66 and older,4th Quintile,Somewhat concerned,0.47413,325,709,0.43734,0.51091
2008,66 and older,4th Quintile,Not concerned at all,0.07233,59,709,0.05325,0.09141
2008,66 and older,5th Quintile,Very concerned,0.43412,384,904,0.40179,0.46644
2008,66 and older,5th Quintile,Somewhat concerned,0.46900,436,904,0.43645,0.50155
2008,66 and older,5th Quintile,Not concerned at all,0.08699,84,904,0.06860,0.10537
2009,17-29 y.,1st Quintile,Very concerned,0.24130,182,706,0.20971,0.27288
2009,17-29 y.,1st Quintile,Somewhat concerned,0.47933,370,706,0.44245,0.51621
2009,17-29 y.,1st Quintile,Not concerned at all,0.20218,154,706,0.17253,0.23183
2009,17-29 y.,2nd Quintile,Very concerned,0.28534,125,483,0.24502,0.32565
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.43736,251,483,0.39308,0.48165
2009,17-29 y.,2nd Quintile,Not concerned at all,0.18222,107,483,0.14776,0.21668
2009,17-29 y.,3rd Quintile,Very concerned,0.24605,140,556,0.21022,0.28188
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.46442,292,556,0.42293,0.50592
2009,17-29 y.,3rd Quintile,Not concerned at all,0.21881,124,556,0.18441,0.25321
2009,17-29 y.,4th Quintile,Very concerned,0.23069,144,585,0.19652,0.26486
2009,17-29 y.,4th Quintile,Somewhat concerned,0.52843,313,585,0.48794,0.56892
2009,17-29 y.,4th Quintile,Not concerned at all,0.18095,128,585,0.14972,0.21217
2009,17-29 y.,5th Quintile,Very concerned,0.19540,103,503,0.16071,0.23008
2009,17-29 y.,5th Quintile,Somewhat concerned,0.51909,295,503,0.47538,0.56279
2009,17-29 y.,5th Quintile,Not concerned at all,0.22457,105,503,0.18806,0.26107
2009,30-45 y.,1st Quintile,Very concerned,0.37997,249,660,0.34291,0.41703
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46713,317,660,0.42904,0.50523
2009,30-45 y.,1st Quintile,Not concerned at all,0.14084,94,660,0.11428,0.16740
2009,30-45 y.,2nd Quintile,Very concerned,0.34650,275,846,0.31441,0.37858
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.47902,428,846,0.44534,0.51270
2009,30-45 y.,2nd Quintile,Not concerned at all,0.17203,143,846,0.14658,0.19747
2009,30-45 y.,3rd Quintile,Very concerned,0.28323,278,936,0.25435,0.31211
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.56625,514,936,0.53448,0.59801
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14460,144,936,0.12206,0.16715
2009,30-45 y.,4th Quintile,Very concerned,0.25528,295,1048,0.22887,0.28169
2009,30-45 y.,4th Quintile,Somewhat concerned,0.58316,581,1048,0.55330,0.61303
2009,30-45 y.,4th Quintile,Not concerned at all,0.15689,172,1048,0.13486,0.17892
2009,30-45 y.,5th Quintile,Very concerned,0.24441,262,1161,0.21968,0.26914
2009,30-45 y.,5th Quintile,Somewhat concerned,0.57814,684,1161,0.54972,0.60656
2009,30-45 y.,5th Quintile,Not concerned at all,0.17172,215,1161,0.15001,0.19342
2009,46-65 y.,1st Quintile,Very concerned,0.44051,326,772,0.40547,0.47556
2009,46-65 y.,1st Quintile,Somewhat concerned,0.40313,334,772,0.36851,0.43776
2009,46-65 y.,1st Quintile,Not concerned at all,0.14579,112,772,0.12088,0.17070
2009,46-65 y.,2nd Quintile,Very concerned,0.39555,289,771,0.36101,0.43009
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.48241,388,771,0.44711,0.51770
2009,46-65 y.,2nd Quintile,Not concerned at all,0.11498,94,771,0.09244,0.13751
2009,46-65 y.,3rd Quintile,Very concerned,0.37368,371,1072,0.34471,0.40266
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.52196,577,1072,0.49204,0.55188
2009,46-65 y.,3rd Quintile,Not concerned at all,0.10393,124,1072,0.08565,0.12221
2009,46-65 y.,4th Quintile,Very concerned,0.39181,515,1402,0.36625,0.41737
2009,46-65 y.,4th Quintile,Somewhat concerned,0.50940,733,1402,0.48322,0.53558
2009,46-65 y.,4th Quintile,Not concerned at all,0.09666,154,1402,0.08119,0.11213
2009,46-65 y.,5th Quintile,Very concerned,0.31097,683,2287,0.29199,0.32994
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54508,1269,2287,0.52467,0.56550
2009,46-65 y.,5th Quintile,Not concerned at all,0.13919,335,2287,0.12500,0.15338
2009,66 and older,1st Quintile,Very concerned,0.43395,306,707,0.39739,0.47051
2009,66 and older,1st Quintile,Somewhat concerned,0.42191,309,707,0.38548,0.45834
2009,66 and older,1st Quintile,Not concerned at all,0.12644,92,707,0.10192,0.15095
2009,66 and older,2nd Quintile,Very concerned,0.46089,485,1038,0.43055,0.49122
2009,66 and older,2nd Quintile,Somewhat concerned,0.41106,438,1038,0.38111,0.44101
2009,66 and older,2nd Quintile,Not concerned at all,0.11030,115,1038,0.09123,0.12937
2009,66 and older,3rd Quintile,Very concerned,0.46113,384,829,0.42718,0.49509
2009,66 and older,3rd Quintile,Somewhat concerned,0.43243,355,829,0.39868,0.46617
2009,66 and older,3rd Quintile,Not concerned at all,0.10172,90,829,0.08113,0.12231
2009,66 and older,4th Quintile,Very concerned,0.45198,330,719,0.41557,0.48838
2009,66 and older,4th Quintile,Somewhat concerned,0.48065,348,719,0.44410,0.51719
2009,66 and older,4th Quintile,Not concerned at all,0.06077,41,719,0.04329,0.07824
2009,66 and older,5th Quintile,Very concerned,0.40112,329,836,0.36787,0.43436
2009,66 and older,5th Quintile,Somewhat concerned,0.51695,447,836,0.48306,0.55085
2009,66 and older,5th Quintile,Not concerned at all,0.07255,60,836,0.05496,0.09015
2010,17-29 y.,1st Quintile,Very concerned,0.25032,135,603,0.21571,0.28492
2010,17-29 y.,1st Quintile,Somewhat concerned,0.48256,319,603,0.44264,0.52248
2010,17-29 y.,1st Quintile,Not concerned at all,0.22989,149,603,0.19627,0.26350
2010,17-29 y.,2nd Quintile,Very concerned,0.20417,101,451,0.16693,0.24142
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.53507,245,451,0.48899,0.58116
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22259,105,451,0.18416,0.26103
2010,17-29 y.,3rd Quintile,Very concerned,0.20391,109,509,0.16887,0.23894
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.51193,277,509,0.46846,0.55539
2010,17-29 y.,3rd Quintile,Not concerned at all,0.22167,123,509,0.18555,0.25779
2010,17-29 y.,4th Quintile,Very concerned,0.19333,108,497,0.15858,0.22809
2010,17-29 y.,4th Quintile,Somewhat concerned,0.55603,293,497,0.51231,0.59976
2010,17-29 y.,4th Quintile,Not concerned at all,0.21217,96,497,0.17619,0.24815
2010,17-29 y.,5th Quintile,Very concerned,0.24767,100,441,0.20734,0.28800
2010,17-29 y.,5th Quintile,Somewhat concerned,0.51269,247,441,0.46598,0.55939
2010,17-29 y.,5th Quintile,Not concerned at all,0.18281,94,441,0.14670,0.21893
2010,30-45 y.,1st Quintile,Very concerned,0.35725,206,585,0.31839,0.39612
2010,30-45 y.,1st Quintile,Somewhat concerned,0.45165,297,585,0.41129,0.49201
2010,30-45 y.,1st Quintile,Not concerned at all,0.18541,82,585,0.15389,0.21694
2010,30-45 y.,2nd Quintile,Very concerned,0.31476,224,739,0.28125,0.34826
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47641,395,739,0.44037,0.51244
2010,30-45 y.,2nd Quintile,Not concerned at all,0.20536,120,739,0.17621,0.23450
2010,30-45 y.,3rd Quintile,Very concerned,0.30007,245,864,0.26950,0.33065
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52670,465,864,0.49338,0.56001
2010,30-45 y.,3rd Quintile,Not concerned at all,0.17161,154,864,0.14645,0.19677
2010,30-45 y.,4th Quintile,Very concerned,0.26075,254,925,0.23244,0.28906
2010,30-45 y.,4th Quintile,Somewhat concerned,0.52144,506,925,0.48923,0.55365
2010,30-45 y.,4th Quintile,Not concerned at all,0.21524,165,925,0.18874,0.24174
2010,30-45 y.,5th Quintile,Very concerned,0.22721,204,977,0.20092,0.25350
2010,30-45 y.,5th Quintile,Somewhat concerned,0.54401,573,977,0.51276,0.57526
2010,30-45 y.,5th Quintile,Not concerned at all,0.22828,200,977,0.20195,0.25462
2010,46-65 y.,1st Quintile,Very concerned,0.39734,289,715,0.36145,0.43323
2010,46-65 y.,1st Quintile,Somewhat concerned,0.43654,317,715,0.40016,0.47292
2010,46-65 y.,1st Quintile,Not concerned at all,0.15561,109,715,0.12902,0.18220
2010,46-65 y.,2nd Quintile,Very concerned,0.40907,329,803,0.37504,0.44309
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.44508,368,803,0.41068,0.47947
2010,46-65 y.,2nd Quintile,Not concerned at all,0.13903,106,803,0.11509,0.16298
2010,46-65 y.,3rd Quintile,Very concerned,0.40422,370,991,0.37365,0.43479
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.49587,507,991,0.46472,0.52701
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09555,114,991,0.07724,0.11387
2010,46-65 y.,4th Quintile,Very concerned,0.37132,504,1340,0.34544,0.39719
2010,46-65 y.,4th Quintile,Somewhat concerned,0.51541,678,1340,0.48864,0.54218
2010,46-65 y.,4th Quintile,Not concerned at all,0.10831,158,1340,0.09166,0.12495
2010,46-65 y.,5th Quintile,Very concerned,0.31757,636,2136,0.29782,0.33732
2010,46-65 y.,5th Quintile,Somewhat concerned,0.51781,1157,2136,0.49662,0.53901
2010,46-65 y.,5th Quintile,Not concerned at all,0.16219,343,2136,0.14655,0.17783
2010,66 and older,1st Quintile,Very concerned,0.45996,293,652,0.42167,0.49824
2010,66 and older,1st Quintile,Somewhat concerned,0.42895,283,652,0.39093,0.46697
2010,66 and older,1st Quintile,Not concerned at all,0.09507,76,652,0.07254,0.11760
2010,66 and older,2nd Quintile,Very concerned,0.47084,476,1000,0.43989,0.50180
2010,66 and older,2nd Quintile,Somewhat concerned,0.40856,408,1000,0.37808,0.43904
2010,66 and older,2nd Quintile,Not concerned at all,0.11072,116,1000,0.09127,0.13018
2010,66 and older,3rd Quintile,Very concerned,0.48323,399,830,0.44922,0.51725
2010,66 and older,3rd Quintile,Somewhat concerned,0.43126,366,830,0.39754,0.46497
2010,66 and older,3rd Quintile,Not concerned at all,0.07463,65,830,0.05675,0.09252
2010,66 and older,4th Quintile,Very concerned,0.47428,330,699,0.43723,0.51132
2010,66 and older,4th Quintile,Somewhat concerned,0.42880,310,699,0.39208,0.46551
2010,66 and older,4th Quintile,Not concerned at all,0.08694,59,699,0.06604,0.10784
2010,66 and older,5th Quintile,Very concerned,0.40873,320,799,0.37462,0.44284
2010,66 and older,5th Quintile,Somewhat concerned,0.50685,409,799,0.47216,0.54153
2010,66 and older,5th Quintile,Not concerned at all,0.07577,70,799,0.05741,0.09413
2011,17-29 y.,1st Quintile,Very concerned,0.18103,124,519,0.14787,0.21419
2011,17-29 y.,1st Quintile,Somewhat concerned,0.39345,283,519,0.35138,0.43552
2011,17-29 y.,1st Quintile,Not concerned at all,0.12845,112,519,0.09964,0.15726
2011,17-29 y.,2nd Quintile,Very concerned,0.22037,112,422,0.18077,0.25996
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.29812,198,422,0.25442,0.34181
2011,17-29 y.,2nd Quintile,Not concerned at all,0.23215,112,422,0.19182,0.27248
2011,17-29 y.,3rd Quintile,Very concerned,0.24003,100,483,0.20190,0.27816
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.43653,257,483,0.39225,0.48080
2011,17-29 y.,3rd Quintile,Not concerned at all,0.18114,126,483,0.14675,0.21552
2011,17-29 y.,4th Quintile,Very concerned,0.22799,124,468,0.18994,0.26604
2011,17-29 y.,4th Quintile,Somewhat concerned,0.47679,245,468,0.43149,0.52209
2011,17-29 y.,4th Quintile,Not concerned at all,0.19213,99,468,0.15640,0.22787
2011,17-29 y.,5th Quintile,Very concerned,0.24026,84,377,0.19708,0.28345
2011,17-29 y.,5th Quintile,Somewhat concerned,0.48574,216,377,0.43522,0.53625
2011,17-29 y.,5th Quintile,Not concerned at all,0.20061,77,377,0.16013,0.24109
2011,30-45 y.,1st Quintile,Very concerned,0.17523,184,512,0.14227,0.20819
2011,30-45 y.,1st Quintile,Somewhat concerned,0.22460,248,512,0.18842,0.26078
2011,30-45 y.,1st Quintile,Not concerned at all,0.09106,80,512,0.06612,0.11600
2011,30-45 y.,2nd Quintile,Very concerned,0.21261,196,634,0.18073,0.24448
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.35780,339,634,0.32046,0.39514
2011,30-45 y.,2nd Quintile,Not concerned at all,0.09581,99,634,0.07288,0.11873
2011,30-45 y.,3rd Quintile,Very concerned,0.22792,234,758,0.19804,0.25781
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.44357,401,758,0.40818,0.47896
2011,30-45 y.,3rd Quintile,Not concerned at all,0.12393,123,758,0.10045,0.14740
2011,30-45 y.,4th Quintile,Very concerned,0.24763,263,881,0.21911,0.27615
2011,30-45 y.,4th Quintile,Somewhat concerned,0.47128,476,881,0.43830,0.50426
2011,30-45 y.,4th Quintile,Not concerned at all,0.12139,142,881,0.09981,0.14296
2011,30-45 y.,5th Quintile,Very concerned,0.18606,195,891,0.16049,0.21163
2011,30-45 y.,5th Quintile,Somewhat concerned,0.50368,505,891,0.47083,0.53653
2011,30-45 y.,5th Quintile,Not concerned at all,0.18730,191,891,0.16167,0.21294
2011,46-65 y.,1st Quintile,Very concerned,0.36830,289,732,0.33333,0.40327
2011,46-65 y.,1st Quintile,Somewhat concerned,0.40661,343,732,0.37100,0.44222
2011,46-65 y.,1st Quintile,Not concerned at all,0.11276,100,732,0.08983,0.13569
2011,46-65 y.,2nd Quintile,Very concerned,0.32124,271,749,0.28778,0.35471
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.49556,380,749,0.45973,0.53139
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11056,98,749,0.08809,0.13304
2011,46-65 y.,3rd Quintile,Very concerned,0.36359,375,1009,0.33389,0.39328
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.47779,506,1009,0.44695,0.50862
2011,46-65 y.,3rd Quintile,Not concerned at all,0.10887,128,1009,0.08964,0.12810
2011,46-65 y.,4th Quintile,Very concerned,0.37537,514,1332,0.34936,0.40138
2011,46-65 y.,4th Quintile,Somewhat concerned,0.50414,682,1332,0.47727,0.53100
2011,46-65 y.,4th Quintile,Not concerned at all,0.09333,136,1332,0.07770,0.10896
2011,46-65 y.,5th Quintile,Very concerned,0.28489,547,2027,0.26523,0.30454
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54054,1141,2027,0.51884,0.56224
2011,46-65 y.,5th Quintile,Not concerned at all,0.15930,339,2027,0.14336,0.17523
2011,66 and older,1st Quintile,Very concerned,0.44060,308,702,0.40385,0.47735
2011,66 and older,1st Quintile,Somewhat concerned,0.40431,295,702,0.36798,0.44064
2011,66 and older,1st Quintile,Not concerned at all,0.13358,99,702,0.10840,0.15877
2011,66 and older,2nd Quintile,Very concerned,0.44809,402,892,0.41544,0.48074
2011,66 and older,2nd Quintile,Somewhat concerned,0.43955,400,892,0.40696,0.47214
2011,66 and older,2nd Quintile,Not concerned at all,0.09422,90,892,0.07503,0.11340
2011,66 and older,3rd Quintile,Very concerned,0.45520,365,798,0.42062,0.48977
2011,66 and older,3rd Quintile,Somewhat concerned,0.42848,347,798,0.39412,0.46283
2011,66 and older,3rd Quintile,Not concerned at all,0.10598,86,798,0.08461,0.12735
2011,66 and older,4th Quintile,Very concerned,0.41161,248,592,0.37193,0.45129
2011,66 and older,4th Quintile,Somewhat concerned,0.49960,304,592,0.45928,0.53991
2011,66 and older,4th Quintile,Not concerned at all,0.07132,40,592,0.05057,0.09207
2011,66 and older,5th Quintile,Very concerned,0.34812,275,776,0.31458,0.38165
2011,66 and older,5th Quintile,Somewhat concerned,0.50950,408,776,0.47430,0.54470
2011,66 and older,5th Quintile,Not concerned at all,0.12875,93,776,0.10517,0.15233
2012,17-29 y.,1st Quintile,Very concerned,0.17797,150,675,0.14909,0.20684
2012,17-29 y.,1st Quintile,Somewhat concerned,0.38467,342,675,0.34794,0.42140
2012,17-29 y.,1st Quintile,Not concerned at all,0.18895,183,675,0.15940,0.21851
2012,17-29 y.,2nd Quintile,Very concerned,0.12082,78,439,0.09029,0.15134
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.42578,233,439,0.37947,0.47209
2012,17-29 y.,2nd Quintile,Not concerned at all,0.24172,128,439,0.20162,0.28181
2012,17-29 y.,3rd Quintile,Very concerned,0.13170,92,513,0.10241,0.16099
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.49076,283,513,0.44746,0.53406
2012,17-29 y.,3rd Quintile,Not concerned at all,0.21843,138,513,0.18264,0.25422
2012,17-29 y.,4th Quintile,Very concerned,0.15346,93,504,0.12196,0.18496
2012,17-29 y.,4th Quintile,Somewhat concerned,0.51502,276,504,0.47134,0.55870
2012,17-29 y.,4th Quintile,Not concerned at all,0.21119,135,504,0.17552,0.24686
2012,17-29 y.,5th Quintile,Very concerned,0.17670,83,380,0.13830,0.21510
2012,17-29 y.,5th Quintile,Somewhat concerned,0.47653,203,380,0.42625,0.52682
2012,17-29 y.,5th Quintile,Not concerned at all,0.23013,94,380,0.18775,0.27251
2012,30-45 y.,1st Quintile,Very concerned,0.20625,233,660,0.17535,0.23714
2012,30-45 y.,1st Quintile,Somewhat concerned,0.28099,311,660,0.24667,0.31531
2012,30-45 y.,1st Quintile,Not concerned at all,0.11034,116,660,0.08642,0.13426
2012,30-45 y.,2nd Quintile,Very concerned,0.20687,212,700,0.17684,0.23690
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.34927,352,700,0.31393,0.38461
2012,30-45 y.,2nd Quintile,Not concerned at all,0.13733,136,700,0.11181,0.16285
2012,30-45 y.,3rd Quintile,Very concerned,0.18902,200,823,0.16226,0.21579
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.43326,450,823,0.39939,0.46714
2012,30-45 y.,3rd Quintile,Not concerned at all,0.16530,173,823,0.13990,0.19069
2012,30-45 y.,4th Quintile,Very concerned,0.16635,202,900,0.14200,0.19069
2012,30-45 y.,4th Quintile,Somewhat concerned,0.48564,517,900,0.45297,0.51831
2012,30-45 y.,4th Quintile,Not concerned at all,0.18245,181,900,0.15721,0.20770
2012,30-45 y.,5th Quintile,Very concerned,0.17858,175,935,0.15401,0.20314
2012,30-45 y.,5th Quintile,Somewhat concerned,0.45615,521,935,0.42421,0.48809
2012,30-45 y.,5th Quintile,Not concerned at all,0.23254,239,935,0.20545,0.25963
2012,46-65 y.,1st Quintile,Very concerned,0.30672,342,912,0.27677,0.33666
2012,46-65 y.,1st Quintile,Somewhat concerned,0.42341,413,912,0.39133,0.45550
2012,46-65 y.,1st Quintile,Not concerned at all,0.15357,157,912,0.13016,0.17699
2012,46-65 y.,2nd Quintile,Very concerned,0.30029,303,891,0.27018,0.33041
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.48935,463,891,0.45651,0.52219
2012,46-65 y.,2nd Quintile,Not concerned at all,0.13088,125,891,0.10872,0.15304
2012,46-65 y.,3rd Quintile,Very concerned,0.33113,407,1193,0.30442,0.35785
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.49515,625,1193,0.46677,0.52354
2012,46-65 y.,3rd Quintile,Not concerned at all,0.10783,161,1193,0.09022,0.12544
2012,46-65 y.,4th Quintile,Very concerned,0.31650,490,1549,0.29333,0.33967
2012,46-65 y.,4th Quintile,Somewhat concerned,0.51377,846,1549,0.48887,0.53867
2012,46-65 y.,4th Quintile,Not concerned at all,0.13243,213,1549,0.11555,0.14932
2012,46-65 y.,5th Quintile,Very concerned,0.26327,606,2330,0.24539,0.28116
2012,46-65 y.,5th Quintile,Somewhat concerned,0.49445,1249,2330,0.47415,0.51476
2012,46-65 y.,5th Quintile,Not concerned at all,0.22142,475,2330,0.20455,0.23828
2012,66 and older,1st Quintile,Very concerned,0.40637,325,761,0.37145,0.44129
2012,66 and older,1st Quintile,Somewhat concerned,0.43216,334,761,0.39694,0.46738
2012,66 and older,1st Quintile,Not concerned at all,0.13370,102,761,0.10950,0.15789
2012,66 and older,2nd Quintile,Very concerned,0.41536,494,1111,0.38637,0.44435
2012,66 and older,2nd Quintile,Somewhat concerned,0.44536,495,1111,0.41612,0.47460
2012,66 and older,2nd Quintile,Not concerned at all,0.12093,122,1111,0.10175,0.14011
2012,66 and older,3rd Quintile,Very concerned,0.42003,393,933,0.38834,0.45172
2012,66 and older,3rd Quintile,Somewhat concerned,0.44625,440,933,0.41434,0.47817
2012,66 and older,3rd Quintile,Not concerned at all,0.11863,100,933,0.09787,0.13939
2012,66 and older,4th Quintile,Very concerned,0.40649,334,840,0.37325,0.43972
2012,66 and older,4th Quintile,Somewhat concerned,0.50649,425,840,0.47266,0.54032
2012,66 and older,4th Quintile,Not concerned at all,0.08299,81,840,0.06433,0.10166
2012,66 and older,5th Quintile,Very concerned,0.32888,282,877,0.29777,0.35999
2012,66 and older,5th Quintile,Somewhat concerned,0.55921,490,877,0.52633,0.59209
2012,66 and older,5th Quintile,Not concerned at all,0.10827,105,877,0.08769,0.12885
2013,17-29 y.,1st Quintile,Very concerned,0.14376,128,655,0.11687,0.17065
2013,17-29 y.,1st Quintile,Somewhat concerned,0.40184,338,655,0.36426,0.43941
2013,17-29 y.,1st Quintile,Not concerned at all,0.20684,189,655,0.17580,0.23789
2013,17-29 y.,2nd Quintile,Very concerned,0.16119,108,477,0.12816,0.19423
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.36262,231,477,0.31943,0.40581
2013,17-29 y.,2nd Quintile,Not concerned at all,0.23816,138,477,0.19989,0.27642
2013,17-29 y.,3rd Quintile,Very concerned,0.17037,93,473,0.13645,0.20429
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.40025,226,473,0.35605,0.44445
2013,17-29 y.,3rd Quintile,Not concerned at all,0.26949,154,473,0.22946,0.30951
2013,17-29 y.,4th Quintile,Very concerned,0.17171,101,495,0.13845,0.20497
2013,17-29 y.,4th Quintile,Somewhat concerned,0.47371,261,495,0.42968,0.51774
2013,17-29 y.,4th Quintile,Not concerned at all,0.24940,133,495,0.21125,0.28756
2013,17-29 y.,5th Quintile,Very concerned,0.21181,98,422,0.17278,0.25084
2013,17-29 y.,5th Quintile,Somewhat concerned,0.45044,214,422,0.40291,0.49796
2013,17-29 y.,5th Quintile,Not concerned at all,0.22760,110,422,0.18755,0.26765
2013,30-45 y.,1st Quintile,Very concerned,0.19472,200,647,0.16419,0.22526
2013,30-45 y.,1st Quintile,Somewhat concerned,0.31087,316,647,0.27518,0.34657
