year,age_gr,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,Not concerned at all,0.15068,122,19223,0.15029,0.15107
2008,46-65 y.,3rd Quintile,Very concerned,0.38766,414,19223,0.38718,0.38814
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.48771,540,19223,0.48722,0.48821
2008,46-65 y.,3rd Quintile,Not concerned at all,0.12463,145,19223,0.12430,0.12495
2008,46-65 y.,4th Quintile,Very concerned,0.41011,578,19223,0.40968,0.41055
2008,46-65 y.,4th Quintile,Somewhat concerned,0.48353,730,19223,0.48309,0.48397
2008,46-65 y.,4th Quintile,Not concerned at all,0.10635,170,19223,0.10608,0.10663
2008,46-65 y.,5th Quintile,Very concerned,0.33975,810,19223,0.33938,0.34013
2008,46-65 y.,5th Quintile,Somewhat concerned,0.51983,1328,19223,0.51944,0.52023
2008,46-65 y.,5th Quintile,Not concerned at all,0.14041,329,19223,0.14014,0.14069
2008,66 and older,1st Quintile,Very concerned,0.46486,317,19223,0.46431,0.46540
2008,66 and older,1st Quintile,Somewhat concerned,0.41167,294,19223,0.41112,0.41221
2008,66 and older,1st Quintile,Not concerned at all,0.12348,90,19223,0.12312,0.12384
2008,66 and older,2nd Quintile,Very concerned,0.46898,495,19223,0.46850,0.46946
2008,66 and older,2nd Quintile,Somewhat concerned,0.42083,428,19223,0.42035,0.42130
2008,66 and older,2nd Quintile,Not concerned at all,0.11019,108,19223,0.10989,0.11050
2008,66 and older,3rd Quintile,Very concerned,0.50371,469,19223,0.50318,0.50424
2008,66 and older,3rd Quintile,Somewhat concerned,0.41455,382,19223,0.41403,0.41507
2008,66 and older,3rd Quintile,Not concerned at all,0.08174,81,19223,0.08145,0.08203
2008,66 and older,4th Quintile,Very concerned,0.45011,316,19223,0.44951,0.45071
2008,66 and older,4th Quintile,Somewhat concerned,0.46822,323,19223,0.46762,0.46883
2008,66 and older,4th Quintile,Not concerned at all,0.08166,64,19223,0.08133,0.08199
2008,66 and older,5th Quintile,Very concerned,0.43783,377,19223,0.43722,0.43845
2008,66 and older,5th Quintile,Somewhat concerned,0.47479,436,19223,0.47418,0.47541
2008,66 and older,5th Quintile,Not concerned at all,0.08737,85,19223,0.08702,0.08772
2009,17-29 y.,1st Quintile,Very concerned,0.26107,184,17917,0.26060,0.26154
2009,17-29 y.,1st Quintile,Somewhat concerned,0.52224,372,17917,0.52171,0.52278
2009,17-29 y.,1st Quintile,Not concerned at all,0.21669,154,17917,0.21624,0.21713
2009,17-29 y.,2nd Quintile,Very concerned,0.28708,118,17917,0.28648,0.28768
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.49710,258,17917,0.49643,0.49777
2009,17-29 y.,2nd Quintile,Not concerned at all,0.21582,109,17917,0.21527,0.21637
2009,17-29 y.,3rd Quintile,Very concerned,0.27045,143,17917,0.26988,0.27101
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.50153,288,17917,0.50090,0.50217
2009,17-29 y.,3rd Quintile,Not concerned at all,0.22802,120,17917,0.22749,0.22856
2009,17-29 y.,4th Quintile,Very concerned,0.26274,143,17917,0.26215,0.26334
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53893,313,17917,0.53825,0.53960
2009,17-29 y.,4th Quintile,Not concerned at all,0.19833,127,17917,0.19779,0.19887
2009,17-29 y.,5th Quintile,Very concerned,0.21501,106,17917,0.21436,0.21566
2009,17-29 y.,5th Quintile,Somewhat concerned,0.55789,290,17917,0.55711,0.55867
2009,17-29 y.,5th Quintile,Not concerned at all,0.22710,108,17917,0.22644,0.22776
2009,30-45 y.,1st Quintile,Very concerned,0.39286,248,17917,0.39230,0.39343
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46477,307,17917,0.46419,0.46534
2009,30-45 y.,1st Quintile,Not concerned at all,0.14237,96,17917,0.14197,0.14278
2009,30-45 y.,2nd Quintile,Very concerned,0.34992,270,17917,0.34942,0.35043
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.47158,423,17917,0.47105,0.47211
2009,30-45 y.,2nd Quintile,Not concerned at all,0.17850,144,17917,0.17809,0.17890
2009,30-45 y.,3rd Quintile,Very concerned,0.28090,292,17917,0.28045,0.28136
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.57919,530,17917,0.57869,0.57969
2009,30-45 y.,3rd Quintile,Not concerned at all,0.13991,144,17917,0.13956,0.14026
2009,30-45 y.,4th Quintile,Very concerned,0.25526,289,17917,0.25484,0.25568
2009,30-45 y.,4th Quintile,Somewhat concerned,0.59283,587,17917,0.59235,0.59330
2009,30-45 y.,4th Quintile,Not concerned at all,0.15191,164,17917,0.15156,0.15225
2009,30-45 y.,5th Quintile,Very concerned,0.24380,260,17917,0.24338,0.24421
2009,30-45 y.,5th Quintile,Somewhat concerned,0.57532,677,17917,0.57484,0.57580
2009,30-45 y.,5th Quintile,Not concerned at all,0.18088,221,17917,0.18051,0.18125
2009,46-65 y.,1st Quintile,Very concerned,0.45013,335,17917,0.44961,0.45065
2009,46-65 y.,1st Quintile,Somewhat concerned,0.40248,333,17917,0.40197,0.40300
2009,46-65 y.,1st Quintile,Not concerned at all,0.14739,112,17917,0.14702,0.14776
2009,46-65 y.,2nd Quintile,Very concerned,0.39378,283,17917,0.39325,0.39432
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.49344,402,17917,0.49290,0.49399
2009,46-65 y.,2nd Quintile,Not concerned at all,0.11277,98,17917,0.11243,0.11312
2009,46-65 y.,3rd Quintile,Very concerned,0.37199,365,17917,0.37152,0.37245
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.52222,564,17917,0.52173,0.52270
2009,46-65 y.,3rd Quintile,Not concerned at all,0.10580,121,17917,0.10550,0.10610
2009,46-65 y.,4th Quintile,Very concerned,0.39359,519,17917,0.39316,0.39403
2009,46-65 y.,4th Quintile,Somewhat concerned,0.51355,732,17917,0.51310,0.51399
2009,46-65 y.,4th Quintile,Not concerned at all,0.09286,153,17917,0.09260,0.09312
2009,46-65 y.,5th Quintile,Very concerned,0.31194,682,17917,0.31158,0.31230
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54534,1270,17917,0.54495,0.54573
2009,46-65 y.,5th Quintile,Not concerned at all,0.14272,335,17917,0.14244,0.14299
2009,66 and older,1st Quintile,Very concerned,0.43638,304,17917,0.43585,0.43691
2009,66 and older,1st Quintile,Somewhat concerned,0.43813,320,17917,0.43760,0.43866
2009,66 and older,1st Quintile,Not concerned at all,0.12549,91,17917,0.12514,0.12584
2009,66 and older,2nd Quintile,Very concerned,0.47350,492,17917,0.47302,0.47398
2009,66 and older,2nd Quintile,Somewhat concerned,0.41013,432,17917,0.40966,0.41060
2009,66 and older,2nd Quintile,Not concerned at all,0.11637,114,17917,0.11606,0.11667
2009,66 and older,3rd Quintile,Very concerned,0.46941,391,17917,0.46888,0.46995
2009,66 and older,3rd Quintile,Somewhat concerned,0.43612,369,17917,0.43558,0.43665
2009,66 and older,3rd Quintile,Not concerned at all,0.09447,92,17917,0.09416,0.09478
2009,66 and older,4th Quintile,Very concerned,0.44630,317,17917,0.44571,0.44689
2009,66 and older,4th Quintile,Somewhat concerned,0.49043,332,17917,0.48983,0.49102
2009,66 and older,4th Quintile,Not concerned at all,0.06327,39,17917,0.06298,0.06356
2009,66 and older,5th Quintile,Very concerned,0.40734,330,17917,0.40672,0.40796
2009,66 and older,5th Quintile,Somewhat concerned,0.51730,444,17917,0.51668,0.51793
2009,66 and older,5th Quintile,Not concerned at all,0.07536,61,17917,0.07503,0.07569
2010,17-29 y.,1st Quintile,Very concerned,0.25352,137,16556,0.25299,0.25406
2010,17-29 y.,1st Quintile,Somewhat concerned,0.50188,319,16556,0.50126,0.50250
2010,17-29 y.,1st Quintile,Not concerned at all,0.24459,151,16556,0.24406,0.24513
2010,17-29 y.,2nd Quintile,Very concerned,0.19353,100,16556,0.19297,0.19410
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.58508,258,16556,0.58437,0.58578
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22139,103,16556,0.22079,0.22198
2010,17-29 y.,3rd Quintile,Very concerned,0.25549,110,16556,0.25490,0.25607
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.52521,275,16556,0.52454,0.52588
2010,17-29 y.,3rd Quintile,Not concerned at all,0.21930,117,16556,0.21874,0.21985
2010,17-29 y.,4th Quintile,Very concerned,0.18141,107,16556,0.18087,0.18196
2010,17-29 y.,4th Quintile,Somewhat concerned,0.57243,284,16556,0.57174,0.57313
2010,17-29 y.,4th Quintile,Not concerned at all,0.24615,103,16556,0.24555,0.24676
2010,17-29 y.,5th Quintile,Very concerned,0.26891,99,16556,0.26819,0.26963
2010,17-29 y.,5th Quintile,Somewhat concerned,0.54119,245,16556,0.54038,0.54200
2010,17-29 y.,5th Quintile,Not concerned at all,0.18990,93,16556,0.18926,0.19054
2010,30-45 y.,1st Quintile,Very concerned,0.38399,207,16556,0.38322,0.38476
2010,30-45 y.,1st Quintile,Somewhat concerned,0.43275,297,16556,0.43196,0.43353
2010,30-45 y.,1st Quintile,Not concerned at all,0.18326,90,16556,0.18265,0.18388
2010,30-45 y.,2nd Quintile,Very concerned,0.30845,226,16556,0.30783,0.30908
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.49035,392,16556,0.48968,0.49103
2010,30-45 y.,2nd Quintile,Not concerned at all,0.20119,110,16556,0.20065,0.20173
2010,30-45 y.,3rd Quintile,Very concerned,0.30946,248,16556,0.30895,0.30998
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.50593,461,16556,0.50537,0.50649
2010,30-45 y.,3rd Quintile,Not concerned at all,0.18460,154,16556,0.18417,0.18504
2010,30-45 y.,4th Quintile,Very concerned,0.24946,245,16556,0.24899,0.24992
2010,30-45 y.,4th Quintile,Somewhat concerned,0.53898,518,16556,0.53844,0.53952
2010,30-45 y.,4th Quintile,Not concerned at all,0.21156,169,16556,0.21112,0.21200
2010,30-45 y.,5th Quintile,Very concerned,0.22932,207,16556,0.22889,0.22975
2010,30-45 y.,5th Quintile,Somewhat concerned,0.54220,568,16556,0.54169,0.54271
2010,30-45 y.,5th Quintile,Not concerned at all,0.22848,199,16556,0.22805,0.22891
2010,46-65 y.,1st Quintile,Very concerned,0.39301,285,16556,0.39249,0.39353
2010,46-65 y.,1st Quintile,Somewhat concerned,0.44738,326,16556,0.44685,0.44791
2010,46-65 y.,1st Quintile,Not concerned at all,0.15961,113,16556,0.15922,0.16000
2010,46-65 y.,2nd Quintile,Very concerned,0.40634,331,16556,0.40583,0.40686
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.45912,386,16556,0.45860,0.45965
2010,46-65 y.,2nd Quintile,Not concerned at all,0.13453,107,16556,0.13417,0.13489
2010,46-65 y.,3rd Quintile,Very concerned,0.42126,377,16556,0.42076,0.42177
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.47477,475,16556,0.47426,0.47529
2010,46-65 y.,3rd Quintile,Not concerned at all,0.10396,115,16556,0.10365,0.10428
2010,46-65 y.,4th Quintile,Very concerned,0.36505,484,16556,0.36462,0.36547
2010,46-65 y.,4th Quintile,Somewhat concerned,0.51815,667,16556,0.51771,0.51859
2010,46-65 y.,4th Quintile,Not concerned at all,0.11681,157,16556,0.11652,0.11709
2010,46-65 y.,5th Quintile,Very concerned,0.32335,651,16556,0.32298,0.32372
2010,46-65 y.,5th Quintile,Somewhat concerned,0.52429,1173,16556,0.52389,0.52468
2010,46-65 y.,5th Quintile,Not concerned at all,0.15236,338,16556,0.15208,0.15265
2010,66 and older,1st Quintile,Very concerned,0.46571,315,16556,0.46519,0.46623
2010,66 and older,1st Quintile,Somewhat concerned,0.43172,304,16556,0.43120,0.43224
2010,66 and older,1st Quintile,Not concerned at all,0.10258,86,16556,0.10226,0.10289
2010,66 and older,2nd Quintile,Very concerned,0.47889,461,16556,0.47840,0.47937
2010,66 and older,2nd Quintile,Somewhat concerned,0.41810,398,16556,0.41763,0.41858
2010,66 and older,2nd Quintile,Not concerned at all,0.10301,103,16556,0.10271,0.10330
2010,66 and older,3rd Quintile,Very concerned,0.48718,403,16556,0.48666,0.48771
2010,66 and older,3rd Quintile,Somewhat concerned,0.43379,357,16556,0.43327,0.43431
2010,66 and older,3rd Quintile,Not concerned at all,0.07903,70,16556,0.07874,0.07931
2010,66 and older,4th Quintile,Very concerned,0.47404,319,16556,0.47345,0.47462
2010,66 and older,4th Quintile,Somewhat concerned,0.44147,313,16556,0.44089,0.44205
2010,66 and older,4th Quintile,Not concerned at all,0.08449,55,16556,0.08417,0.08482
2010,66 and older,5th Quintile,Very concerned,0.41827,320,16556,0.41764,0.41891
2010,66 and older,5th Quintile,Somewhat concerned,0.50257,404,16556,0.50193,0.50321
2010,66 and older,5th Quintile,Not concerned at all,0.07916,71,16556,0.07881,0.07950
2011,17-29 y.,1st Quintile,Very concerned,0.26261,127,15554,0.26194,0.26328
2011,17-29 y.,1st Quintile,Somewhat concerned,0.55626,285,15554,0.55550,0.55702
2011,17-29 y.,1st Quintile,Not concerned at all,0.18113,113,15554,0.18055,0.18172
2011,17-29 y.,2nd Quintile,Very concerned,0.28342,113,15554,0.28264,0.28420
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.39235,192,15554,0.39151,0.39320
2011,17-29 y.,2nd Quintile,Not concerned at all,0.32423,115,15554,0.32342,0.32504
2011,17-29 y.,3rd Quintile,Very concerned,0.27807,96,15554,0.27738,0.27877
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.51168,261,15554,0.51090,0.51245
2011,17-29 y.,3rd Quintile,Not concerned at all,0.21025,121,15554,0.20962,0.21088
2011,17-29 y.,4th Quintile,Very concerned,0.26386,120,15554,0.26314,0.26458
2011,17-29 y.,4th Quintile,Somewhat concerned,0.51681,239,15554,0.51599,0.51762
2011,17-29 y.,4th Quintile,Not concerned at all,0.21933,96,15554,0.21866,0.22001
2011,17-29 y.,5th Quintile,Very concerned,0.25678,88,15554,0.25595,0.25761
2011,17-29 y.,5th Quintile,Somewhat concerned,0.53601,222,15554,0.53507,0.53696
2011,17-29 y.,5th Quintile,Not concerned at all,0.20721,81,15554,0.20644,0.20798
2011,30-45 y.,1st Quintile,Very concerned,0.35748,179,15554,0.35651,0.35844
2011,30-45 y.,1st Quintile,Somewhat concerned,0.47657,242,15554,0.47557,0.47758
2011,30-45 y.,1st Quintile,Not concerned at all,0.16595,77,15554,0.16520,0.16670
2011,30-45 y.,2nd Quintile,Very concerned,0.30779,203,15554,0.30708,0.30850
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.54905,348,15554,0.54828,0.54981
2011,30-45 y.,2nd Quintile,Not concerned at all,0.14317,99,15554,0.14263,0.14370
2011,30-45 y.,3rd Quintile,Very concerned,0.30492,245,15554,0.30430,0.30555
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.53668,407,15554,0.53600,0.53736
2011,30-45 y.,3rd Quintile,Not concerned at all,0.15840,130,15554,0.15790,0.15889
2011,30-45 y.,4th Quintile,Very concerned,0.29293,251,15554,0.29237,0.29349
2011,30-45 y.,4th Quintile,Somewhat concerned,0.56758,459,15554,0.56697,0.56820
2011,30-45 y.,4th Quintile,Not concerned at all,0.13949,133,15554,0.13906,0.13991
2011,30-45 y.,5th Quintile,Very concerned,0.20439,194,15554,0.20391,0.20487
2011,30-45 y.,5th Quintile,Somewhat concerned,0.57166,513,15554,0.57107,0.57224
2011,30-45 y.,5th Quintile,Not concerned at all,0.22395,196,15554,0.22346,0.22445
2011,46-65 y.,1st Quintile,Very concerned,0.41466,283,15554,0.41405,0.41526
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45611,345,15554,0.45550,0.45673
2011,46-65 y.,1st Quintile,Not concerned at all,0.12923,105,15554,0.12882,0.12964
2011,46-65 y.,2nd Quintile,Very concerned,0.34646,269,15554,0.34585,0.34706
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.52510,367,15554,0.52447,0.52573
2011,46-65 y.,2nd Quintile,Not concerned at all,0.12844,100,15554,0.12802,0.12887
2011,46-65 y.,3rd Quintile,Very concerned,0.37037,380,15554,0.36983,0.37091
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.51353,511,15554,0.51297,0.51408
2011,46-65 y.,3rd Quintile,Not concerned at all,0.11610,126,15554,0.11575,0.11646
2011,46-65 y.,4th Quintile,Very concerned,0.39286,506,15554,0.39237,0.39335
2011,46-65 y.,4th Quintile,Somewhat concerned,0.51685,663,15554,0.51634,0.51735
2011,46-65 y.,4th Quintile,Not concerned at all,0.09029,134,15554,0.09000,0.09058
2011,46-65 y.,5th Quintile,Very concerned,0.29030,558,15554,0.28988,0.29071
2011,46-65 y.,5th Quintile,Somewhat concerned,0.54996,1166,15554,0.54950,0.55041
2011,46-65 y.,5th Quintile,Not concerned at all,0.15975,337,15554,0.15942,0.16008
2011,66 and older,1st Quintile,Very concerned,0.45035,304,15554,0.44977,0.45093
2011,66 and older,1st Quintile,Somewhat concerned,0.42003,281,15554,0.41946,0.42061
2011,66 and older,1st Quintile,Not concerned at all,0.12962,91,15554,0.12922,0.13001
2011,66 and older,2nd Quintile,Very concerned,0.45963,412,15554,0.45909,0.46017
2011,66 and older,2nd Quintile,Somewhat concerned,0.43435,412,15554,0.43382,0.43489
2011,66 and older,2nd Quintile,Not concerned at all,0.10602,102,15554,0.10568,0.10635
2011,66 and older,3rd Quintile,Very concerned,0.46328,360,15554,0.46268,0.46388
2011,66 and older,3rd Quintile,Somewhat concerned,0.43951,342,15554,0.43892,0.44011
2011,66 and older,3rd Quintile,Not concerned at all,0.09721,77,15554,0.09686,0.09757
2011,66 and older,4th Quintile,Very concerned,0.41273,247,15554,0.41205,0.41341
2011,66 and older,4th Quintile,Somewhat concerned,0.50377,309,15554,0.50308,0.50446
2011,66 and older,4th Quintile,Not concerned at all,0.08349,47,15554,0.08311,0.08388
2011,66 and older,5th Quintile,Very concerned,0.35070,275,15554,0.35001,0.35139
2011,66 and older,5th Quintile,Somewhat concerned,0.52298,410,15554,0.52225,0.52370
2011,66 and older,5th Quintile,Not concerned at all,0.12632,90,15554,0.12584,0.12680
2012,17-29 y.,1st Quintile,Very concerned,0.22357,143,17925,0.22300,0.22415
2012,17-29 y.,1st Quintile,Somewhat concerned,0.51497,338,17925,0.51428,0.51566
2012,17-29 y.,1st Quintile,Not concerned at all,0.26146,182,17925,0.26085,0.26206
2012,17-29 y.,2nd Quintile,Very concerned,0.17328,85,17925,0.17270,0.17387
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.54989,244,17925,0.54913,0.55066
2012,17-29 y.,2nd Quintile,Not concerned at all,0.27682,124,17925,0.27613,0.27751
2012,17-29 y.,3rd Quintile,Very concerned,0.16137,91,17925,0.16085,0.16189
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.57042,282,17925,0.56972,0.57112
2012,17-29 y.,3rd Quintile,Not concerned at all,0.26821,143,17925,0.26758,0.26884
2012,17-29 y.,4th Quintile,Very concerned,0.16723,93,17925,0.16667,0.16780
2012,17-29 y.,4th Quintile,Somewhat concerned,0.58968,271,17925,0.58893,0.59042
2012,17-29 y.,4th Quintile,Not concerned at all,0.24309,131,17925,0.24244,0.24374
2012,17-29 y.,5th Quintile,Very concerned,0.20174,84,17925,0.20100,0.20248
2012,17-29 y.,5th Quintile,Somewhat concerned,0.53821,202,17925,0.53729,0.53913
2012,17-29 y.,5th Quintile,Not concerned at all,0.26004,98,17925,0.25923,0.26085
2012,30-45 y.,1st Quintile,Very concerned,0.34761,231,17925,0.34684,0.34838
2012,30-45 y.,1st Quintile,Somewhat concerned,0.43752,291,17925,0.43672,0.43833
2012,30-45 y.,1st Quintile,Not concerned at all,0.21486,123,17925,0.21420,0.21553
2012,30-45 y.,2nd Quintile,Very concerned,0.30037,205,17925,0.29971,0.30103
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.50856,359,17925,0.50784,0.50929
2012,30-45 y.,2nd Quintile,Not concerned at all,0.19106,137,17925,0.19050,0.19163
2012,30-45 y.,3rd Quintile,Very concerned,0.23346,205,17925,0.23293,0.23399
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.56307,470,17925,0.56244,0.56369
2012,30-45 y.,3rd Quintile,Not concerned at all,0.20347,169,17925,0.20296,0.20397
2012,30-45 y.,4th Quintile,Very concerned,0.20532,205,17925,0.20483,0.20581
2012,30-45 y.,4th Quintile,Somewhat concerned,0.57540,505,17925,0.57480,0.57600
2012,30-45 y.,4th Quintile,Not concerned at all,0.21928,177,17925,0.21878,0.21978
2012,30-45 y.,5th Quintile,Very concerned,0.20059,176,17925,0.20014,0.20104
2012,30-45 y.,5th Quintile,Somewhat concerned,0.53670,527,17925,0.53614,0.53725
2012,30-45 y.,5th Quintile,Not concerned at all,0.26271,239,17925,0.26222,0.26321
2012,46-65 y.,1st Quintile,Very concerned,0.33431,337,17925,0.33377,0.33485
2012,46-65 y.,1st Quintile,Somewhat concerned,0.50158,434,17925,0.50100,0.50215
2012,46-65 y.,1st Quintile,Not concerned at all,0.16411,152,17925,0.16369,0.16454
2012,46-65 y.,2nd Quintile,Very concerned,0.32011,310,17925,0.31959,0.32064
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.52972,457,17925,0.52916,0.53028
2012,46-65 y.,2nd Quintile,Not concerned at all,0.15017,127,17925,0.14977,0.15057
2012,46-65 y.,3rd Quintile,Very concerned,0.36829,419,17925,0.36780,0.36879
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.51640,621,17925,0.51588,0.51691
2012,46-65 y.,3rd Quintile,Not concerned at all,0.11531,163,17925,0.11498,0.11564
2012,46-65 y.,4th Quintile,Very concerned,0.33641,495,17925,0.33597,0.33685
2012,46-65 y.,4th Quintile,Somewhat concerned,0.52420,832,17925,0.52374,0.52467
2012,46-65 y.,4th Quintile,Not concerned at all,0.13939,216,17925,0.13907,0.13971
2012,46-65 y.,5th Quintile,Very concerned,0.26434,587,17925,0.26398,0.26469
2012,46-65 y.,5th Quintile,Somewhat concerned,0.50980,1251,17925,0.50939,0.51021
2012,46-65 y.,5th Quintile,Not concerned at all,0.22586,473,17925,0.22552,0.22620
2012,66 and older,1st Quintile,Very concerned,0.43137,334,17925,0.43081,0.43193
2012,66 and older,1st Quintile,Somewhat concerned,0.43257,327,17925,0.43201,0.43313
2012,66 and older,1st Quintile,Not concerned at all,0.13606,106,17925,0.13568,0.13645
2012,66 and older,2nd Quintile,Very concerned,0.41333,495,17925,0.41285,0.41382
2012,66 and older,2nd Quintile,Somewhat concerned,0.45425,506,17925,0.45375,0.45474
2012,66 and older,2nd Quintile,Not concerned at all,0.13242,127,17925,0.13208,0.13276
2012,66 and older,3rd Quintile,Very concerned,0.42616,387,17925,0.42559,0.42673
2012,66 and older,3rd Quintile,Somewhat concerned,0.47531,445,17925,0.47473,0.47588
2012,66 and older,3rd Quintile,Not concerned at all,0.09853,86,17925,0.09819,0.09888
2012,66 and older,4th Quintile,Very concerned,0.39997,331,17925,0.39938,0.40056
2012,66 and older,4th Quintile,Somewhat concerned,0.50636,420,17925,0.50576,0.50696
2012,66 and older,4th Quintile,Not concerned at all,0.09367,84,17925,0.09332,0.09402
2012,66 and older,5th Quintile,Very concerned,0.34038,281,17925,0.33973,0.34102
2012,66 and older,5th Quintile,Somewhat concerned,0.55212,486,17925,0.55144,0.55280
2012,66 and older,5th Quintile,Not concerned at all,0.10750,106,17925,0.10708,0.10792
2013,17-29 y.,1st Quintile,Very concerned,0.20837,132,18752,0.20779,0.20896
2013,17-29 y.,1st Quintile,Somewhat concerned,0.52157,339,18752,0.52084,0.52229
2013,17-29 y.,1st Quintile,Not concerned at all,0.27006,192,18752,0.26942,0.27070
2013,17-29 y.,2nd Quintile,Very concerned,0.20065,101,18752,0.19999,0.20130
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.48125,226,18752,0.48044,0.48207
2013,17-29 y.,2nd Quintile,Not concerned at all,0.31810,137,18752,0.31734,0.31886
2013,17-29 y.,3rd Quintile,Very concerned,0.19175,99,18752,0.19115,0.19236
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.47037,229,18752,0.46960,0.47113
2013,17-29 y.,3rd Quintile,Not concerned at all,0.33788,156,18752,0.33716,0.33860
2013,17-29 y.,4th Quintile,Very concerned,0.20988,100,18752,0.20927,0.21050
2013,17-29 y.,4th Quintile,Somewhat concerned,0.53716,269,18752,0.53640,0.53791
