"plh0039","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","46-65","3027","0.491826701230109","0.479162094534033","0.504491307926186"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","567","0.227241680404705","0.210821789053167","0.243661571756242"
"Keine Sorgen","2010","30-45","721","0.205011411120211","0.192638955577713","0.217383866662709"
"Keine Sorgen","2010","46-65","830","0.134745863698013","0.12609599932224","0.143395728073786"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","708","0.259494527508762","0.243702769750591","0.275286285266934"
"Grosse Sorgen","2011","30-45","1438","0.284215567527043","0.271462447401686","0.296968687652401"
"Grosse Sorgen","2011","46-65","2677","0.359255301960492","0.348538257437713","0.369972346483271"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1523","0.49705989077825","0.479047774935872","0.515072006620628"
"Einige Sorgen","2011","30-45","2500","0.533341528504054","0.519235535219995","0.547447521788113"
"Einige Sorgen","2011","46-65","3951","0.510237362386139","0.499071047125208","0.52140367764707"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","729","0.243445581712988","0.227985091153302","0.258906072272674"
"Keine Sorgen","2011","30-45","867","0.182442903968903","0.171522871507403","0.193362936430402"
"Keine Sorgen","2011","46-65","1071","0.130507335653369","0.122982771415982","0.138031899890756"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","571","0.187262922821795","0.172972721335767","0.201553124307823"
"Grosse Sorgen","2012","30-45","1191","0.250337795939253","0.237779274821416","0.262896317057089"
"Grosse Sorgen","2012","46-65","2484","0.323479476333613","0.313098533344841","0.333860419322386"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1511","0.54611840101934","0.527881455105991","0.564355346932688"
"Einige Sorgen","2012","30-45","2405","0.525173582830442","0.510697156885548","0.539650008775336"
"Einige Sorgen","2012","46-65","4036","0.511764227977179","0.500671899727317","0.522856556227042"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","781","0.266618676158865","0.250421189761241","0.282816162556489"
"Keine Sorgen","2012","30-45","975","0.224488621230305","0.212392845277886","0.236584397182724"
"Keine Sorgen","2012","46-65","1281","0.164756295689207","0.156524386574152","0.172988204804263"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","528","0.206156929310476","0.190371523060089","0.221942335560864"
"Grosse Sorgen","2013","30-45","1023","0.229669842018535","0.216722021966959","0.242617662070112"
"Grosse Sorgen","2013","46-65","2283","0.32029784532477","0.309587810726717","0.331007879922824"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1271","0.506323439049134","0.486814900505144","0.525831977593124"
"Einige Sorgen","2013","30-45","2112","0.52857005670443","0.513203870941117","0.543936242467744"
"Einige Sorgen","2013","46-65","3744","0.514147977399924","0.502675674229716","0.525620280570132"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","724","0.28751963164039","0.269858860259983","0.305180403020796"
"Keine Sorgen","2013","30-45","919","0.241760101277034","0.228580512798924","0.254939689755144"
"Keine Sorgen","2013","46-65","1264","0.165554177275306","0.157022710849074","0.174085643701537"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","","","",""
"Grosse Sorgen","2014","30-45","","","",""
"Grosse Sorgen","2014","46-65","","","",""
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","","","",""
"Einige Sorgen","2014","30-45","","","",""
"Einige Sorgen","2014","46-65","","","",""
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","","","",""
"Keine Sorgen","2014","30-45","","","",""
"Keine Sorgen","2014","46-65","","","",""
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","","","",""
"Grosse Sorgen","2015","30-45","","","",""
"Grosse Sorgen","2015","46-65","","","",""
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","","","",""
"Einige Sorgen","2015","30-45","","","",""
"Einige Sorgen","2015","46-65","","","",""
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","","","",""
"Keine Sorgen","2015","30-45","","","",""
"Keine Sorgen","2015","46-65","","","",""
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","","","",""
"Grosse Sorgen","2016","30-45","","","",""
"Grosse Sorgen","2016","46-65","","","",""
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","","","",""
"Einige Sorgen","2016","30-45","","","",""
"Einige Sorgen","2016","46-65","","","",""
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","","","",""
"Keine Sorgen","2016","30-45","","","",""
"Keine Sorgen","2016","46-65","","","",""
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","","","",""
"Grosse Sorgen","2017","30-45","","","",""
"Grosse Sorgen","2017","46-65","","","",""
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","","","",""
"Einige Sorgen","2017","30-45","","","",""
"Einige Sorgen","2017","46-65","","","",""
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","","","",""
"Keine Sorgen","2017","30-45","","","",""
"Keine Sorgen","2017","46-65","","","",""
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1279","0.295617339749067","0.281891864955634","0.3093428145425"
"Grosse Sorgen","2018","30-45","2373","0.338784563908039","0.327467622446757","0.35010150536932"
"Grosse Sorgen","2018","46-65","3923","0.431705305443889","0.421801272241693","0.441609338646085"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","2129","0.506531616499209","0.491493583222116","0.521569649776301"
"Einige Sorgen","2018","30-45","3281","0.494474984091402","0.482520268215797","0.506429699967007"
"Einige Sorgen","2018","46-65","4539","0.46100430628712","0.451037024587994","0.470971587986245"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","838","0.197851043751724","0.185868341160672","0.209833746342777"
"Keine Sorgen","2018","30-45","1065","0.16674045200056","0.157827811133223","0.175653092867896"
"Keine Sorgen","2018","46-65","1146","0.107290388268991","0.101102148853197","0.113478627684786"
"Keine Sorgen","2018","66","","","",""
