year,age_gr,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Very concerned,0.12086363014624862,2283,18755,0.12077845838791147,0.12094880190458578
2013,46-65 y.,Somewhat concerned,0.194497578648805,3744,18755,0.19439415730007653,0.19460099999753344
2013,46-65 y.,Not concerned at all,0.06258207315237933,1265,18755,0.06251878662401684,0.06264535968074182
2013,66 and older,Very concerned,0.1169869737019856,1969,18755,0.11690299445407251,0.1170709529498987
2013,66 and older,Somewhat concerned,0.1313875982345105,2312,18755,0.13129932889594004,0.13147586757308094
2013,66 and older,Not concerned at all,0.034864775007289336,605,18755,0.03481684503374896,0.03491270498082971
2018,17-29 y.,Very concerned,0.04587729702222458,1279,25545,0.04582759097903608,0.04592700306541308
2018,17-29 y.,Somewhat concerned,0.0788372464560451,2130,25545,0.07877322256349677,0.07890127034859344
2018,17-29 y.,Not concerned at all,0.03082560492343359,839,25545,0.030784540574968336,0.030866669271898843
2018,30-45 y.,Very concerned,0.08050004344341301,2373,25545,0.08043540631105627,0.08056468057576975
2018,30-45 y.,Somewhat concerned,0.11756337863783421,3281,25545,0.11748685670033333,0.11763990057533509
2018,30-45 y.,Not concerned at all,0.03983416375603004,1064,25545,0.03978770055320319,0.0398806269588569
2018,46-65 y.,Very concerned,0.1539770403597568,3923,25545,0.15389129172283197,0.1540627889966816
2018,46-65 y.,Somewhat concerned,0.16510159255836762,4540,25545,0.1650133860533967,0.16518979906333855
2018,46-65 y.,Not concerned at all,0.03831047793160815,1146,25545,0.038264875878732264,0.03835607998448403
2018,66 and older,Very concerned,0.1298953536802373,2552,25545,0.12981548238652196,0.12997522497395264
2018,66 and older,Somewhat concerned,0.09840008383716171,1999,25545,0.09832931976246437,0.09847084791185906
2018,66 and older,Not concerned at all,0.020877717393887964,419,25545,0.020843749537466403,0.020911685250309526
