syear,age_gr,plh0039,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,3.0,0.049000266595574514,31177,0.04660403754553151,0.05139649564561752
2013,17-29 J.,3.0,0.03860303918954945,31177,0.03646457968193133,0.040741498697167575
2013,66 und älter,3.0,0.03225806451612903,31177,0.03029679244747975,0.03421933658477831
2013,17-29 J.,1.0,0.0281524926686217,31177,0.02631639237760318,0.029988592959640223
2018,46-65 J.,2.0,0.17772558230573499,29779,0.17338363669642248,0.1820675279150475
2018,46-65 J.,1.0,0.15357212761792916,29779,0.14947714375162213,0.15766711148423618
2018,30-45 J.,2.0,0.1284400078293208,29779,0.12463986586336027,0.13224014979528131
2018,66 und älter,1.0,0.09990213348991975,29779,0.09649622273348729,0.1033080442463522
2018,30-45 J.,1.0,0.0928948913681738,29779,0.0895978398104356,0.096191942925912
2018,17-29 J.,2.0,0.08338226658837346,29779,0.08024224963969175,0.08652228353705517
2018,66 und älter,2.0,0.07825406146016833,29779,0.07520363839319294,0.08130448452714373
2018,17-29 J.,1.0,0.05006850655705618,29779,0.047591486755832885,0.05254552635827947
2018,46-65 J.,3.0,0.04486200822078685,29779,0.04251089560539844,0.04721312083617526
2018,30-45 J.,3.0,0.04165198669015463,29779,0.03938274632384216,0.0439212270564671
2018,17-29 J.,3.0,0.03284400078293208,29779,0.030819689440927642,0.03486831212493651
2018,66 und älter,3.0,0.01640242708944999,29779,0.014959767726579979,0.01784508645232
