"plh0039","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2011","66 +","2330","0.457609406849517","0.443801647480668","0.471417166218367"
"Keine Sorgen","2011","17-34","1001","0.240957566270822","0.228066646262851","0.253848486278794"
"Keine Sorgen","2011","35-65","1666","0.140247012733987","0.133826408774485","0.146667616693489"
"Keine Sorgen","2011","66 +","566","0.113617715786895","0.104822363802157","0.122413067771633"
"Grosse Sorgen","2012","17-34","878","0.202146395911867","0.189853597221259","0.214439194602476"
"Grosse Sorgen","2012","35-65","3368","0.303579967589931","0.295039627546104","0.312120307633758"
"Grosse Sorgen","2012","66 +","2088","0.409722880338678","0.396264127280021","0.423181633397334"
"Einige Sorgen","2012","17-34","2133","0.531311491925784","0.516036783814329","0.546586200037239"
"Einige Sorgen","2012","35-65","5819","0.51948567176323","0.510205779414667","0.528765564111794"
"Einige Sorgen","2012","66 +","2454","0.473699037851658","0.460034338691407","0.487363737011909"
"Keine Sorgen","2012","17-34","1089","0.266542112162348","0.253008096590351","0.280076127734346"
"Keine Sorgen","2012","35-65","1948","0.176934360646839","0.169846318249594","0.184022403044083"
"Keine Sorgen","2012","66 +","587","0.116578081809665","0.10779545803426","0.125360705585069"
"Grosse Sorgen","2013","17-34","781","0.205048365547367","0.191975557998993","0.21812117309574"
"Grosse Sorgen","2013","35-65","3053","0.299362285293621","0.290476247327477","0.308248323259764"
"Grosse Sorgen","2013","66 +","1969","0.412595346286746","0.398792845659215","0.426397846914277"
"Einige Sorgen","2013","17-34","1861","0.515209424076393","0.499027157837632","0.531391690315153"
"Einige Sorgen","2013","35-65","5266","0.517195391882449","0.507499765032489","0.52689101873241"
"Einige Sorgen","2013","66 +","2312","0.463787762109253","0.44980622483956","0.477769299378947"
"Keine Sorgen","2013","17-34","1022","0.279742210376241","0.265207936433734","0.294276484318748"
"Keine Sorgen","2013","35-65","1885","0.18344232282393","0.175932908448317","0.190951737199543"
"Keine Sorgen","2013","66 +","606","0.123616891604001","0.114388780172382","0.13284500303562"
"Grosse Sorgen","2014","17-34","","","",""
"Grosse Sorgen","2014","35-65","","","",""
"Grosse Sorgen","2014","66 +","","","",""
"Einige Sorgen","2014","17-34","","","",""
"Einige Sorgen","2014","35-65","","","",""
"Einige Sorgen","2014","66 +","","","",""
"Keine Sorgen","2014","17-34","","","",""
"Keine Sorgen","2014","35-65","","","",""
"Keine Sorgen","2014","66 +","","","",""
"Grosse Sorgen","2015","17-34","","","",""
"Grosse Sorgen","2015","35-65","","","",""
"Grosse Sorgen","2015","66 +","","","",""
"Einige Sorgen","2015","17-34","","","",""
"Einige Sorgen","2015","35-65","","","",""
"Einige Sorgen","2015","66 +","","","",""
"Keine Sorgen","2015","17-34","","","",""
"Keine Sorgen","2015","35-65","","","",""
"Keine Sorgen","2015","66 +","","","",""
"Grosse Sorgen","2016","17-34","","","",""
"Grosse Sorgen","2016","35-65","","","",""
"Grosse Sorgen","2016","66 +","","","",""
"Einige Sorgen","2016","17-34","","","",""
"Einige Sorgen","2016","35-65","","","",""
"Einige Sorgen","2016","66 +","","","",""
"Keine Sorgen","2016","17-34","","","",""
"Keine Sorgen","2016","35-65","","","",""
"Keine Sorgen","2016","66 +","","","",""
"Grosse Sorgen","2017","17-34","","","",""
"Grosse Sorgen","2017","35-65","","","",""
"Grosse Sorgen","2017","66 +","","","",""
"Einige Sorgen","2017","17-34","","","",""
"Einige Sorgen","2017","35-65","","","",""
"Einige Sorgen","2017","66 +","","","",""
"Keine Sorgen","2017","17-34","","","",""
"Keine Sorgen","2017","35-65","","","",""
"Keine Sorgen","2017","66 +","","","",""
"Grosse Sorgen","2018","17-34","1841","0.300870198390652","0.289236188754106","0.312504208027198"
"Grosse Sorgen","2018","35-65","5734","0.406473571886406","0.398507151208771","0.414439992564042"
"Grosse Sorgen","2018","66 +","2552","0.520001638772019","0.506114756155169","0.533888521388868"
"Einige Sorgen","2018","17-34","2976","0.496773739550688","0.484090742581466","0.50945673651991"
"Einige Sorgen","2018","35-65","6973","0.47408802610284","0.465989367884109","0.482186684321571"
"Einige Sorgen","2018","66 +","2001","0.396373003314276","0.382776761120637","0.409969245507916"
"Keine Sorgen","2018","17-34","1153","0.20235606205866","0.192164903243045","0.212547220874275"
"Keine Sorgen","2018","35-65","1896","0.119438402010754","0.114178484766412","0.124698319255095"
"Keine Sorgen","2018","66 +","419","0.0836253579137051","0.0759307223177401","0.0913199935096701"
