year,age_gr,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Not concerned at all,0.138656866020715,35837,0.13507879434537182,0.1422349376960582
2010,66 and older,Very concerned,0.4568987182709223,35837,0.4517412017032398,0.46205623483860486
2010,66 and older,Somewhat concerned,0.44634330233727065,35837,0.4411964105405357,0.4514901941340056
2010,66 and older,Not concerned at all,0.09675797939180698,35837,0.09369717405439365,0.09981878472922032
2011,18-29 y.,Somewhat concerned,0.5145368492224476,41903,0.5097514311058697,0.5193222673390254
2011,18-29 y.,Not concerned at all,0.24611223799864773,41903,0.24198790745534549,0.25023656854195
2011,18-29 y.,Very concerned,0.23935091277890466,41903,0.23526543143995102,0.2434363941178583
2011,30-45 y.,Somewhat concerned,0.5202913631633714,41903,0.5155078652363898,0.5250748610903531
2011,30-45 y.,Very concerned,0.2992715920915713,41903,0.29488687959554194,0.3036563045876006
2011,30-45 y.,Not concerned at all,0.18043704474505723,41903,0.1767550130252165,0.18411907646489795
2011,46-65 y.,Somewhat concerned,0.5131168831168831,41903,0.5083310888756466,0.5179026773581196
2011,46-65 y.,Very concerned,0.3476623376623377,41903,0.3431025085985065,0.35222216672616885
2011,46-65 y.,Not concerned at all,0.13922077922077922,41903,0.13590617689867623,0.1425353815428822
2011,66 and older,Somewhat concerned,0.466,41903,0.46122363948197953,0.4707763605180205
2011,66 and older,Very concerned,0.421,41903,0.41627269261275274,0.42572730738724723
2011,66 and older,Not concerned at all,0.113,41903,0.10996866073791113,0.11603133926208888
2012,18-29 y.,Somewhat concerned,0.5277680754453371,40229,0.5228895824839495,0.5326465684067248
2012,18-29 y.,Not concerned at all,0.2727907789032483,40229,0.2684383570290864,0.2771432007774102
2012,18-29 y.,Very concerned,0.1994411456514146,40229,0.19553642053890546,0.20334587076392374
2012,30-45 y.,Somewhat concerned,0.526246719160105,40229,0.5213674219968175,0.5311260163233925
2012,30-45 y.,Very concerned,0.260498687664042,40229,0.2562096614837981,0.2647877138442859
2012,30-45 y.,Not concerned at all,0.21325459317585302,40229,0.20925189578775316,0.21725729056395288
2012,46-65 y.,Somewhat concerned,0.5172413793103449,40229,0.5123582513802423,0.5221245072404475
2012,46-65 y.,Very concerned,0.31842071529291116,40229,0.31386826407490004,0.3229731665109223
2012,46-65 y.,Not concerned at all,0.164337905396744,40229,0.16071655392081452,0.1679592568726735
2012,66 and older,Somewhat concerned,0.4785491419656786,40229,0.4736676068596334,0.4834306770717238
2012,66 and older,Very concerned,0.40717628705148207,40229,0.40237519010873474,0.4119773839942294
2012,66 and older,Not concerned at all,0.11427457098283932,40229,0.11116564194530523,0.1173835000203734
2013,18-29 y.,Somewhat concerned,0.5037653586999604,44486,0.4991191139668438,0.508411603433077
2013,18-29 y.,Not concerned at all,0.2869599682917162,44486,0.28275645904736224,0.2911634775360702
2013,18-29 y.,Very concerned,0.20927467300832342,44486,0.20549446625742052,0.21305487975922632
2013,30-45 y.,Somewhat concerned,0.5209669462259496,44486,0.5163246567499636,0.5256092357019356
2013,30-45 y.,Very concerned,0.2523433645781944,44486,0.24830699026918407,0.2563797388872047
2013,30-45 y.,Not concerned at all,0.22668968919585594,44486,0.22279890470084207,0.2305804736908698
2013,46-65 y.,Somewhat concerned,0.5134393856280856,44486,0.5087946878743619,0.5180840833818092
2013,46-65 y.,Very concerned,0.3130828304991772,44486,0.30877333725514244,0.3173923237432119
2013,46-65 y.,Not concerned at all,0.17347778387273724,44486,0.1699589919117957,0.17699657583367878
2013,66 and older,Somewhat concerned,0.47318870241506344,44486,0.4685490107922723,0.4778283940378546
2013,66 and older,Very concerned,0.4029881293491609,44486,0.398430048727091,0.4075462099712308
2013,66 and older,Not concerned at all,0.12382316823577569,44486,0.12076232398597808,0.1268840124855733
2018,18-29 y.,Somewhat concerned,0.501412429378531,43121,0.4966931038941645,0.5061317548628976
2018,18-29 y.,Very concerned,0.3010828625235405,43121,0.29675306565095994,0.30541265939612106
2018,18-29 y.,Not concerned at all,0.19750470809792844,43121,0.19374701218520288,0.201262404010654
2018,30-45 y.,Somewhat concerned,0.48838940160762134,43121,0.48367132985682626,0.4931074733584164
2018,30-45 y.,Very concerned,0.35323012801429,43121,0.3487186855875957,0.35774157044098426
2018,30-45 y.,Not concerned at all,0.15838047037808872,43121,0.15493442988797163,0.16182651086820582
2018,46-65 y.,Somewhat concerned,0.4724737225517744,43121,0.46776153532075126,0.4771859097827975
2018,46-65 y.,Very concerned,0.40826308668956185,43121,0.40362385515508115,0.41290231822404255
2018,46-65 y.,Not concerned at all,0.11926319075866375,43121,0.11620413111049857,0.12232225040682893
2018,66 and older,Very concerned,0.5134808853118712,43121,0.5087632566427159,0.5181985139810265
2018,66 and older,Somewhat concerned,0.4022132796780684,43121,0.39758507034621166,0.4068414890099252
2018,66 and older,Not concerned at all,0.08430583501006036,43121,0.0816833337837511,0.08692833623636963
