year,age_gr,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Very concerned,0.21337,1133,4090,0.20081,0.22593
2010,30-45 y.,Somewhat concerned,0.39132,2236,4090,0.37636,0.40628
2010,30-45 y.,Not concerned at all,0.15563,721,4090,0.14451,0.16674
2010,46-65 y.,Very concerned,0.35762,2129,5986,0.34548,0.36976
2010,46-65 y.,Somewhat concerned,0.47024,3027,5986,0.45759,0.48288
2010,46-65 y.,Not concerned at all,0.12844,830,5986,0.11996,0.13691
2010,66 and older,Very concerned,0.46261,1818,3980,0.44711,0.47810
2010,66 and older,Somewhat concerned,0.43514,1776,3980,0.41974,0.45055
2010,66 and older,Not concerned at all,0.09039,386,3980,0.08148,0.09930
2011,17-29 y.,Very concerned,0.21409,708,2960,0.19931,0.22887
2011,17-29 y.,Somewhat concerned,0.41086,1523,2960,0.39313,0.42859
2011,17-29 y.,Not concerned at all,0.20108,729,2960,0.18664,0.21552
2011,30-45 y.,Very concerned,0.22095,1438,4805,0.20921,0.23268
2011,30-45 y.,Somewhat concerned,0.41553,2500,4805,0.40159,0.42946
2011,30-45 y.,Not concerned at all,0.14182,867,4805,0.13195,0.15169
2011,46-65 y.,Very concerned,0.34088,2677,7699,0.33029,0.35147
2011,46-65 y.,Somewhat concerned,0.48418,3951,7699,0.47302,0.49534
2011,46-65 y.,Not concerned at all,0.12388,1071,7699,0.11652,0.13124
2011,66 and older,Very concerned,0.41809,2105,5001,0.40442,0.43177
2011,66 and older,Somewhat concerned,0.44610,2330,5001,0.43233,0.45988
2011,66 and older,Not concerned at all,0.11048,566,5001,0.10179,0.11917
2012,17-29 y.,Very concerned,0.15604,571,2863,0.14274,0.16933
2012,17-29 y.,Somewhat concerned,0.45580,1511,2863,0.43756,0.47405
2012,17-29 y.,Not concerned at all,0.22181,781,2863,0.20659,0.23703
2012,30-45 y.,Very concerned,0.19879,1191,4571,0.18722,0.21036
2012,30-45 y.,Somewhat concerned,0.41465,2405,4571,0.40037,0.42893
2012,30-45 y.,Not concerned at all,0.17714,975,4571,0.16607,0.18821
2012,46-65 y.,Very concerned,0.30637,2484,7801,0.29614,0.31660
2012,46-65 y.,Somewhat concerned,0.48566,4036,7801,0.47456,0.49675
2012,46-65 y.,Not concerned at all,0.15626,1281,7801,0.14821,0.16432
2012,66 and older,Very concerned,0.40386,2088,5129,0.39043,0.41729
2012,66 and older,Somewhat concerned,0.46739,2454,5129,0.45374,0.48105
2012,66 and older,Not concerned at all,0.11463,587,5129,0.10591,0.12335
2013,17-29 y.,Very concerned,0.14108,528,2523,0.12750,0.15467
2013,17-29 y.,Somewhat concerned,0.34804,1271,2523,0.32945,0.36663
2013,17-29 y.,Not concerned at all,0.19876,724,2523,0.18319,0.21434
2013,30-45 y.,Very concerned,0.15442,1023,4054,0.14330,0.16555
2013,30-45 y.,Somewhat concerned,0.35893,2112,4054,0.34416,0.37370
2013,30-45 y.,Not concerned at all,0.16505,919,4054,0.15362,0.17648
2013,46-65 y.,Very concerned,0.28815,2283,7291,0.27776,0.29855
2013,46-65 y.,Somewhat concerned,0.46352,3744,7291,0.45207,0.47497
2013,46-65 y.,Not concerned at all,0.14864,1264,7291,0.14047,0.15680
2013,66 and older,Very concerned,0.40478,1969,4887,0.39101,0.41854
2013,66 and older,Somewhat concerned,0.45484,2312,4887,0.44088,0.46881
2013,66 and older,Not concerned at all,0.11968,606,4887,0.11057,0.12878
2018,17-29 y.,Very concerned,0.26884,1279,4246,0.25550,0.28217
2018,17-29 y.,Somewhat concerned,0.46152,2129,4246,0.44652,0.47651
2018,17-29 y.,Not concerned at all,0.17985,838,4246,0.16830,0.19141
2018,30-45 y.,Very concerned,0.33293,2373,6720,0.32166,0.34420
2018,30-45 y.,Somewhat concerned,0.48691,3282,6720,0.47496,0.49886
2018,30-45 y.,Not concerned at all,0.16468,1065,6720,0.15581,0.17355
2018,46-65 y.,Very concerned,0.42968,3923,9607,0.41979,0.43958
2018,46-65 y.,Somewhat concerned,0.45950,4538,9607,0.44953,0.46946
2018,46-65 y.,Not concerned at all,0.10622,1146,9607,0.10006,0.11238
2018,66 and older,Very concerned,0.51851,2552,4972,0.50462,0.53240
2018,66 and older,Somewhat concerned,0.39342,2001,4972,0.37984,0.40700
2018,66 and older,Not concerned at all,0.08333,419,4972,0.07565,0.09101
