"plh0039","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","71","0.161542950823779","0.123786942358967","0.199298959288591"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","670","0.112730855375191","0.10450537544014","0.120956335310243"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","113","0.133217184156312","0.11113903484687","0.155295333465753"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.120285693271482","0.0782457628783511","0.162325623664613"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","675","0.138393240900539","0.128586610925112","0.148199870875965"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","299","0.172204332974654","0.154350966363293","0.190057699586014"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","42","0.120102595185875","0.0856495786750779","0.154555611696673"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","628","0.18840514792331","0.175967340827201","0.200842955019419"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","43","0.129102724965452","0.0920146375995208","0.166190812331384"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","83","0.298490845387544","0.24763392291783","0.349347767857258"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.4498337489541","0.357701415591612","0.541966082316588"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2168","0.429341299626009","0.415917432865551","0.442765166386467"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","303","0.386694420648768","0.352452352096308","0.420936489201228"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","79","0.357612339703247","0.292941022533843","0.422283656872652"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1538","0.354859771576342","0.340876982337644","0.368842560815041"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","52","0.397145478535678","0.316947920444408","0.477343036626949"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","60","0.297995993493777","0.229038773177751","0.366953213809803"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","408","0.250366023648872","0.229256853551862","0.271475193745881"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","106","0.380482508380621","0.325266628032218","0.435698388729023"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.275107936546032","0.190493506321911","0.359722366770152"
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","982","0.269570347899151","0.255180754842136","0.283959940956166"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","97","0.37463831734699","0.319310166372728","0.429966468321253"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","163","0.462373685870118","0.406961573013736","0.5177857987265"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.399655943908371","0.308940271200913","0.490371616615829"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.529830364995331","0.399108032464692","0.66055269752597"
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2441","0.46008852315737","0.44657184236296","0.47360520395178"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","360","0.474937652273211","0.439825187199384","0.510050117347038"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.540367036573674","0.473122520699948","0.6076115524474"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2343","0.519355540190748","0.504754536180772","0.533956544200725"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","71","0.4770034853773","0.395139997213057","0.558866973541543"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","88","0.464700331951136","0.389505201499351","0.53989546240292"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","908","0.547837001832171","0.523585869399535","0.572088134264807"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","157","0.510116087765892","0.453263404706715","0.566968770825069"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.566298031494869","0.472396121760066","0.660199941229672"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2068","0.563889804578882","0.547808602995837","0.579971006161927"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","157","0.501237116721113","0.444083581231261","0.558390652210965"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","51","0.466237580283306","0.362009583778294","0.570465576788319"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","65","0.239135468742338","0.191728349671753","0.286542587812924"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","614","0.110570177216621","0.102065400335058","0.119074954098183"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","114","0.138367927078021","0.114089741473095","0.162646112682947"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","617","0.125784688232909","0.116093847441142","0.135475529024677"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","302","0.201796974518958","0.182241298100144","0.221352650937772"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","34","0.109401403853488","0.0739018972520925","0.144900910454883"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","603","0.166539847521967","0.154458239067412","0.178621455976522"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","40","0.124124565931897","0.0864347106350406","0.161814421228753"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","66","0.228049653717782","0.178904752429143","0.277194555006422"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2005","0.444069964524567","0.429908792345691","0.458231136703443"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","271","0.358804037802656","0.323092748996868","0.394515326608444"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.312802482607442","0.245258807052119","0.380346158162764"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1438","0.35636982042949","0.341871886606674","0.370867754252306"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","42","0.369910102063717","0.284935996337077","0.454884207790358"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","53","0.241772856413612","0.174585241194136","0.308960471633088"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","395","0.273695688649078","0.251513953178615","0.295877424119541"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","86","0.319933895847583","0.26245697126315","0.377410820432016"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","978","0.272066931589262","0.257264200949206","0.286869662229318"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","96","0.377942619903827","0.32042579210156","0.435459447706094"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","154","0.591183348548637","0.533600325621843","0.64876637147543"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.496252935427854","0.389961949190671","0.602543921665037"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2146","0.437097530526906","0.422960142199691","0.451234918854122"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","333","0.508038589067219","0.470816962855711","0.545260215278726"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.556138023750696","0.483757108661204","0.628518938840188"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","2130","0.500180910187355","0.485045038759649","0.515316781615061"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","68","0.509593940435339","0.421605161682441","0.597582719188236"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","85","0.566283501548413","0.488514644244838","0.644052358851987"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","849","0.511062071895029","0.486192636704014","0.535931507086043"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","137","0.529862325150457","0.468361367487088","0.591363282813826"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.612681719936293","0.520808767731893","0.704554672140693"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1901","0.533595260277425","0.517001466367179","0.550189054187671"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","132","0.469962270680825","0.410758187976187","0.529166353385462"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","46","0.393704849167107","0.289840606803621","0.497569091530593"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","60","0.180766997733581","0.135692347279597","0.225841648187565"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","578","0.118832504948526","0.109609757969688","0.128055251927365"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","89","0.133157373130125","0.107862400548876","0.158452345711374"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","624","0.143449269383155","0.132838101901631","0.154060436864679"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","308","0.215242239455893","0.19479504189699","0.235689437014797"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","30","0.15020377900196","0.1061801684588","0.19422738954512"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","593","0.194337808133314","0.181176066095956","0.207499550170671"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","45","0.152095109415349","0.10949625084325","0.194693967987448"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","101","0.313690108956707","0.265491596648716","0.361888621264698"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.327503005219809","0.245232170585255","0.409773839854363"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2406","0.409137329644575","0.396668385966651","0.421606273322498"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","359","0.38738479387788","0.355198429333311","0.419571158422449"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.326167120612428","0.262456386019699","0.389877855205158"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1841","0.375698679402198","0.362436867185633","0.388960491618762"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","62","0.415917721829977","0.341387197311844","0.49044824634811"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","61","0.219654959124944","0.160473862259824","0.278836055990065"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","496","0.272067258450336","0.252077921620652","0.292056595280021"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","142","0.313926720231638","0.267689469548533","0.360163970914743"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.398844566869385","0.318868125947611","0.478821007791158"
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1047","0.23624851688559","0.223236795643728","0.249260238127453"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","119","0.292689202902633","0.246138788270175","0.339239617535092"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","165","0.429922897500359","0.378496609353721","0.481349185646997"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.507627950402369","0.419985897141065","0.595270003663672"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.565069238279396","0.446363535065399","0.683774941493394"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","2802","0.468348365716557","0.455693722220429","0.481003009212686"
"Einige Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","412","0.495544163039238","0.462510288638127","0.52857803744035"
"Einige Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","100","0.545012037255273","0.47733841479305","0.612685659717496"
"Einige Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","2504","0.47510906525516","0.46143438728715","0.48878374322317"
"Einige Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","89","0.485552981392105","0.409977296766146","0.561128666018064"
"Einige Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","101","0.57539900096201","0.504743785682843","0.646054216241177"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","1014","0.535369638711804","0.512967200877673","0.557772076545936"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","191","0.532911945857168","0.483204698202651","0.582619193511684"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.440741016087741","0.359651433680819","0.521830598494663"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2312","0.566667475038179","0.551488272401826","0.581846677674532"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","182","0.522155487575549","0.471051088764402","0.573259886386696"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","58","0.528632052270809","0.434920827938524","0.622343276603093"
"Keine Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","90","0.256386993542934","0.211029967033188","0.301744020052679"
"Keine Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","765","0.122514304638868","0.114199247152876","0.130829362124859"
"Keine Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","109","0.117071043082882","0.0958290932389972","0.138312992926767"
"Keine Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.128820842132299","0.0832944506170482","0.174347233647549"
"Keine Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","778","0.149192255342642","0.139436188437514","0.158948322247771"
"Keine Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","394","0.192563102837859","0.174851598399679","0.21027460727604"
"Keine Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","54","0.153161333911195","0.117280087710049","0.18904258011234"
"Keine Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","735","0.197084008076231","0.18489874475083","0.209269271401632"
"Keine Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","66","0.185155309521818","0.14541597737787","0.224894641665765"
"Keine Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","102","0.331528283434421","0.28276326546888","0.380293301399963"
"Grosse Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.315157113697515","0.229875639898716","0.400438587496314"
"Grosse Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2272","0.378643680978947","0.366251134003138","0.391036227954756"
"Grosse Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","337","0.386572604243208","0.353641554997046","0.41950365348937"
"Grosse Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.23394191037883","0.175991565078584","0.291892255679077"
"Grosse Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","1604","0.300390249788503","0.287796355528418","0.312984144048588"
"Grosse Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","61","0.36966640802809","0.29623459231182","0.443098223744359"
"Grosse Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","66","0.275758434417475","0.211361031614229","0.340155837220721"
"Grosse Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","439","0.227465079324479","0.208606176909274","0.246323981739684"
"Grosse Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","140","0.32954942760445","0.282778509835935","0.376320345372964"
"Grosse Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.267140637172045","0.1963325666026","0.33794870774149"
"Grosse Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","934","0.221321869625345","0.208686957458783","0.233956781791907"
"Grosse Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","128","0.335599410526091","0.288184907552177","0.383013913500006"
"Grosse Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","182","0.493464165896622","0.441674933363305","0.545253398429938"
"Einige Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.520408173398941","0.428700936967446","0.612115409830437"
"Einige Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.650683144906906","0.536525437350052","0.76484085246376"
"Einige Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","2808","0.484725380463097","0.4719568148304","0.497493946095794"
"Einige Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","380","0.490489693023675","0.456683218918005","0.524296167129346"
"Einige Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","107","0.593123261541418","0.525875927830586","0.660370595252251"
"Einige Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","2625","0.521380719667496","0.507657317894116","0.535104121440875"
"Einige Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","82","0.491339797087954","0.41528985316381","0.567389741012099"
"Einige Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","86","0.512408152890414","0.440380633168496","0.584435672612333"
"Einige Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","1021","0.528002575724123","0.505543709831436","0.550461441616811"
"Einige Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","188","0.488017296451625","0.438280537642814","0.537754055260436"
"Einige Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.50216077628311","0.422146328855226","0.582175223710994"
"Einige Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","2331","0.546380344094097","0.531228184381473","0.561532503806721"
"Einige Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","163","0.427428512952474","0.37775416138722","0.477102864517728"
"Einige Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","62","0.519635489770979","0.429490426768419","0.60978055277354"
"Keine Sorgen","2012","(noch) kein Abschluss","kein Migrationshintergrund","74","0.175007550668957","0.135647109469453","0.214367991868461"
"Keine Sorgen","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","kein Migrationshintergrund","805","0.136630938557956","0.127855928475363","0.145405948640549"
"Keine Sorgen","2012","Hauptschulabschluss","direkter Migrationshintergrund","123","0.122937702733117","0.100731913376456","0.145143492089778"
"Keine Sorgen","2012","Hauptschulabschluss","indirekter Migrationshintergrund","37","0.172934828079752","0.121164339910296","0.224705316249207"
"Keine Sorgen","2012","Realschulabschluss","kein Migrationshintergrund","861","0.178229030544001","0.167715373172473","0.18874268791553"
"Keine Sorgen","2012","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2012","Realschulabschluss","indirekter Migrationshintergrund","33","0.211833412692111","0.152953322279564","0.270713503104658"
"Keine Sorgen","2012","(Fach-)Abitur","kein Migrationshintergrund","438","0.244532344951398","0.225195924502768","0.263868765400027"
"Keine Sorgen","2012","(Fach-)Abitur","direkter Migrationshintergrund","60","0.182433275943925","0.144005446007718","0.220861105880132"
"Keine Sorgen","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2012","AkademikerInnen","kein Migrationshintergrund","882","0.232297786280558","0.219444919522174","0.245150653038943"
"Keine Sorgen","2012","AkademikerInnen","direkter Migrationshintergrund","90","0.236972076521435","0.194274383940115","0.279669769102754"
"Keine Sorgen","2012","AkademikerInnen","indirekter Migrationshintergrund","41","0.35054532095941","0.264455144166031","0.436635497752788"
"Grosse Sorgen","2013","(noch) kein Abschluss","kein Migrationshintergrund","94","0.259252291812294","0.211682007028941","0.306822576595648"
"Grosse Sorgen","2013","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.353158251162333","0.257047938860657","0.449268563464009"
"Grosse Sorgen","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","kein Migrationshintergrund","2059","0.384513792534558","0.37143025862895","0.397597326440166"
"Grosse Sorgen","2013","Hauptschulabschluss","direkter Migrationshintergrund","281","0.370837313387416","0.335357503312249","0.406317123462584"
"Grosse Sorgen","2013","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.312402767226731","0.24506838294484","0.379737151508622"
"Grosse Sorgen","2013","Realschulabschluss","kein Migrationshintergrund","1460","0.309723132280075","0.296546148787743","0.322900115772408"
