year,bula_h,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.32478,98,303,0.27196,0.37760
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49808,154,303,0.44169,0.55447
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13813,51,303,0.09922,0.17705
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36410,391,1135,0.33609,0.39211
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50443,587,1135,0.47532,0.53353
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12439,157,1135,0.10518,0.14360
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30876,42,118,0.22505,0.39247
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59777,76,118,0.50892,0.68663
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38353,52,152,0.30597,0.46109
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52817,100,152,0.44854,0.60779
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25442,132,455,0.21436,0.29449
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52403,255,455,0.47809,0.56997
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.20975,68,455,0.17230,0.24721
2008,Bavaria,Lower Secondary Level,Very concerned,0.41840,129,274,0.35989,0.47692
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.44812,145,274,0.38913,0.50711
2008,Bavaria,Upper Secondary Level,Very concerned,0.40139,548,1439,0.37605,0.42673
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.46236,713,1439,0.43659,0.48813
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.12855,178,1439,0.11125,0.14585
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.29088,37,112,0.20639,0.37537
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55505,75,112,0.46260,0.64751
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.36717,68,184,0.29733,0.43701
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48216,116,184,0.40976,0.55455
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26678,152,555,0.22995,0.30361
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53911,309,555,0.49760,0.58062
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19227,94,555,0.15945,0.22508
2008,Berlin,Upper Secondary Level,Very concerned,0.42654,118,285,0.36902,0.48406
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.45127,126,285,0.39339,0.50914
2008,Berlin,Upper Secondary Level,Not concerned at all,0.11995,41,285,0.08216,0.15774
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.42383,103,258,0.36341,0.48425
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42633,122,258,0.36587,0.48679
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14984,33,258,0.10620,0.19348
2008,Brandenburg,Upper Secondary Level,Very concerned,0.24163,123,402,0.19973,0.28353
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58340,214,402,0.53515,0.63165
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.17336,65,402,0.13630,0.21041
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36646,85,238,0.30512,0.42781
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45227,115,238,0.38890,0.51564
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18127,38,238,0.13222,0.23031
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.41058,96,210,0.34388,0.47727
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45424,114,210,0.38673,0.52174
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39431,47,126,0.30864,0.47999
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51697,79,126,0.42936,0.60457
2008,Saxony,Upper Secondary Level,Very concerned,0.29147,231,770,0.25935,0.32359
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.50025,386,770,0.46491,0.53559
2008,Saxony,Upper Secondary Level,Not concerned at all,0.20088,153,770,0.17256,0.22920
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54113,35,35,0.37363,0.70863
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.39222,52,101,0.29652,0.48791
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43809,49,101,0.34084,0.53533
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.26966,97,358,0.22362,0.31569
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48717,190,358,0.43532,0.53902
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23398,71,358,0.19007,0.27790
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39656,154,417,0.34955,0.44357
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44390,194,417,0.39615,0.49164
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14236,69,417,0.10878,0.17594
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41293,33,33,0.24233,0.58352
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34786,71,175,0.27709,0.41863
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53821,104,175,0.46413,0.61228
2008,Thuringa,Lower Secondary Level,Somewhat concerned,0.48967,36,36,0.32405,0.65528
2008,Thuringa,Upper Secondary Level,Very concerned,0.37175,201,519,0.33013,0.41337
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.48000,250,519,0.43698,0.52302
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.14825,68,519,0.11765,0.17885
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.48205,32,32,0.30615,0.65794
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25402,48,182,0.19060,0.31744
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52767,102,182,0.45494,0.60041
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21831,32,182,0.15812,0.27849
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36206,84,276,0.30526,0.41887
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49072,135,276,0.43163,0.54981
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14687,57,276,0.10504,0.18871
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.63761,44,44,0.49393,0.78128
2009,Hamburg,Upper Secondary Level,Very concerned,0.30032,35,97,0.20862,0.39201
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.51819,62,97,0.41823,0.61814
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49347,47,47,0.34899,0.63795
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.41634,79,162,0.34020,0.49249
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37651,83,162,0.30166,0.45135
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.40541,358,863,0.37263,0.43819
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46885,403,863,0.43553,0.50216
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11820,102,863,0.09664,0.13975
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43646,33,89,0.33284,0.54008
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49569,56,89,0.39123,0.60016
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37172,32,86,0.26898,0.47446
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43244,54,86,0.32712,0.53776
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25438,74,306,0.20550,0.30325
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57361,183,306,0.51810,0.62911
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17201,49,306,0.12966,0.21437
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32453,42,42,0.18122,0.46785
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36996,166,407,0.32300,0.41692
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42383,174,407,0.37576,0.47190
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18206,67,407,0.14452,0.21960
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40256,717,1739,0.37950,0.42562
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47756,840,1739,0.45407,0.50104
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10797,182,1739,0.09338,0.12256
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34312,85,245,0.28355,0.40269
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55378,160,245,0.49141,0.61616
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39773,98,227,0.33392,0.46154
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47949,129,227,0.41436,0.54463
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27034,210,741,0.23834,0.30234
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56142,412,741,0.52567,0.59717
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16824,119,741,0.14128,0.19519
2009,Hesse,Lower Secondary Level,Very concerned,0.33719,42,99,0.24359,0.43079
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.50578,57,99,0.40679,0.60477
2009,Hesse,Upper Secondary Level,Very concerned,0.41560,231,571,0.37514,0.45606
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.45866,280,571,0.41775,0.49957
2009,Hesse,Upper Secondary Level,Not concerned at all,0.11933,60,571,0.09272,0.14594
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.31746,35,78,0.21348,0.42143
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58438,43,78,0.47430,0.69446
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39410,33,33,0.22479,0.56341
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.19572,67,316,0.15191,0.23954
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61564,192,316,0.56192,0.66936
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16782,57,316,0.12655,0.20909
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30591,51,139,0.22903,0.38280
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47566,88,139,0.39234,0.55899
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40759,201,515,0.36511,0.45007
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48506,260,515,0.44186,0.52827
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09739,54,515,0.07176,0.12302
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.61422,46,46,0.47199,0.75645
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.28825,43,164,0.21871,0.35779
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53027,90,164,0.45365,0.60689
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14811,31,164,0.09358,0.20264
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39185,101,273,0.33384,0.44986
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47407,131,273,0.41473,0.53341
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10812,41,273,0.07121,0.14502
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35836,345,1001,0.32864,0.38808
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51422,512,1001,0.48325,0.54520
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12210,144,1001,0.10181,0.14239
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34334,33,104,0.25164,0.43504
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57739,71,104,0.48199,0.67279
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.39269,44,127,0.30742,0.47796
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49948,83,127,0.41217,0.58678
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30900,120,442,0.26587,0.35213
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54429,259,442,0.49780,0.59077
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14606,63,442,0.11310,0.17902
2009,Bavaria,Lower Secondary Level,Very concerned,0.37040,97,239,0.30905,0.43176
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48451,142,239,0.42102,0.54800
2009,Bavaria,Upper Secondary Level,Very concerned,0.32837,453,1361,0.30342,0.35333
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.54911,740,1361,0.52267,0.57556
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.12078,168,1361,0.10346,0.13810
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.28980,36,106,0.20303,0.37658
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52347,70,106,0.42794,0.61900
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.29025,65,177,0.22320,0.35731
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58573,112,177,0.51296,0.65851
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23613,116,528,0.19987,0.27239
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52149,301,528,0.47884,0.56414
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23368,111,528,0.19755,0.26981
2009,Berlin,Upper Secondary Level,Very concerned,0.45837,118,268,0.39861,0.51814
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42869,116,268,0.36933,0.48805
2009,Berlin,Upper Secondary Level,Not concerned at all,0.11294,34,268,0.07497,0.15090
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.29575,75,246,0.23861,0.35290
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55643,134,246,0.49422,0.61864
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14378,37,246,0.09984,0.18771
2009,Brandenburg,Upper Secondary Level,Very concerned,0.30948,121,383,0.26312,0.35584
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50088,200,383,0.45073,0.55102
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.18964,62,383,0.15033,0.22895
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32356,77,237,0.26388,0.38325
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53840,127,237,0.47480,0.60200
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13461,33,237,0.09107,0.17816
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.42115,92,213,0.35468,0.48761
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51001,121,213,0.44272,0.57730
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40146,45,121,0.31375,0.48916
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47471,76,121,0.38537,0.56406
2009,Saxony,Lower Secondary Level,Somewhat concerned,0.37036,33,33,0.20304,0.53767
2009,Saxony,Upper Secondary Level,Very concerned,0.32286,217,745,0.28926,0.35645
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.48875,383,745,0.45283,0.52467
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17652,145,745,0.14912,0.20391
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.35965,42,101,0.26559,0.45371
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49981,59,101,0.40181,0.59781
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.26011,94,344,0.21369,0.30654
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57233,190,344,0.51997,0.62469
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16756,60,344,0.12803,0.20708
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34770,143,395,0.30068,0.39473
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45014,191,395,0.40102,0.49927
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18895,61,395,0.15029,0.22760
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.38902,33,33,0.22010,0.55794
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.35979,71,171,0.28764,0.43193
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51762,100,171,0.44250,0.59274
2009,Thuringa,Upper Secondary Level,Very concerned,0.36201,181,489,0.31937,0.40465
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.45196,226,489,0.40781,0.49612
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.17656,82,489,0.14273,0.21039
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29128,53,154,0.21929,0.36328
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55206,101,154,0.47326,0.63086
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.34116,92,216,0.27779,0.40454
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46577,124,216,0.39909,0.53245
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.45059,37,37,0.28806,0.61313
2010,Hamburg,Upper Secondary Level,Very concerned,0.27910,31,89,0.18538,0.37282
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.41409,58,89,0.31117,0.51700
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.53525,54,54,0.40097,0.66953
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.37861,76,139,0.29769,0.45954
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34035,63,139,0.26129,0.41940
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.36155,321,787,0.32796,0.39513
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43567,374,787,0.40101,0.47034
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11720,92,787,0.09471,0.13968
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.35777,47,47,0.21925,0.49630
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.39850,37,82,0.29187,0.50512
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36252,45,82,0.25783,0.46722
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25468,78,293,0.20471,0.30465
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47895,167,293,0.42165,0.53625
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16835,48,293,0.12543,0.21127
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.33949,38,38,0.18691,0.49208
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30663,141,371,0.25965,0.35362
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38367,164,371,0.33412,0.43322
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15018,66,371,0.11378,0.18658
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37754,649,1615,0.35389,0.40119
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42034,762,1615,0.39626,0.44443
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12030,204,1615,0.10443,0.13617
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30295,94,259,0.24687,0.35902
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39214,130,259,0.33256,0.45172
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13963,35,259,0.09734,0.18193
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.29823,77,236,0.23974,0.35673
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41736,120,236,0.35431,0.48041
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.19967,39,236,0.14856,0.25078
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.25574,209,690,0.22316,0.28832
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48566,372,690,0.44834,0.52298
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13571,109,690,0.11013,0.16128
2010,Hesse,Lower Secondary Level,Very concerned,0.44322,46,92,0.34115,0.54528
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.32007,46,92,0.22422,0.41592
