,Unnamed: 0,year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2008,Bavaria,Upper Secondary Level,Very concerned,0.40454,548,16941,0.3769,0.43452
74,74,2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.46588,713,16941,0.43767,0.49315
75,75,2008,Bavaria,Upper Secondary Level,Not concerned at all,0.12958,178,16941,0.11594,0.14739
76,76,2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.34401,37,16941,0.25921,0.45609
77,77,2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65599,75,16941,0.54468,0.79829
78,78,2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.43222,68,16941,0.35028,0.51734
79,79,2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56778,116,16941,0.4766,0.66283
80,80,2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26721,152,16941,0.23114,0.30649
81,81,2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54015,309,16941,0.48568,0.59462
82,82,2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19264,94,16941,0.15957,0.22558
83,83,2008,Berlin,Upper Secondary Level,Very concerned,0.42771,118,16941,0.38134,0.46952
84,84,2008,Berlin,Upper Secondary Level,Somewhat concerned,0.45229,126,16941,0.39698,0.51657
85,85,2008,Berlin,Upper Secondary Level,Not concerned at all,0.12,41,16941,0.08094,0.15941
86,86,2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.42404,103,16941,0.36827,0.47755
87,87,2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42607,122,16941,0.33929,0.49691
88,88,2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14989,33,16941,0.1178,0.19285
89,89,2008,Brandenburg,Upper Secondary Level,Very concerned,0.242,123,16941,0.2187,0.26786
90,90,2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58437,214,16941,0.5286,0.65959
91,91,2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.17363,65,16941,0.13869,0.2048
92,92,2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36652,85,16941,0.29403,0.45707
93,93,2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4522,115,16941,0.38986,0.52056
94,94,2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18128,38,16941,0.12665,0.24472
95,95,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4748,96,16941,0.39253,0.57009
96,96,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5252,114,16941,0.45195,0.5992
97,97,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43289,47,16941,0.33529,0.52702
98,98,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56711,79,16941,0.47229,0.6947
99,99,2008,Saxony,Upper Secondary Level,Very concerned,0.29358,231,16941,0.26435,0.32845
100,100,2008,Saxony,Upper Secondary Level,Somewhat concerned,0.50405,386,16941,0.46151,0.54721
101,101,2008,Saxony,Upper Secondary Level,Not concerned at all,0.20238,153,16941,0.17444,0.23475
102,102,2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,16941,0.69711,1.37943
103,103,2008,Saxony,First Stage of Tertiary Education,Very concerned,0.47249,52,16941,0.38185,0.57996
104,104,2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52751,49,16941,0.40261,0.70786
105,105,2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.27215,97,16941,0.23413,0.31743
106,106,2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49162,190,16941,0.41783,0.57802
107,107,2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23623,71,16941,0.19422,0.2873
108,108,2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40352,154,16941,0.35033,0.45782
109,109,2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45165,194,16941,0.39237,0.50086
110,110,2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14484,69,16941,0.11824,0.17064
111,111,2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,16941,0.70062,1.40913
112,112,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.39259,71,16941,0.32221,0.45268
113,113,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60741,104,16941,0.49918,0.73127
114,114,2008,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,36,16941,0.80699,1.25813
115,115,2008,Thuringa,Upper Secondary Level,Very concerned,0.37179,201,16941,0.33447,0.41285
116,116,2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.47996,250,16941,0.42493,0.53859
117,117,2008,Thuringa,Upper Secondary Level,Not concerned at all,0.14825,68,16941,0.11678,0.1849
118,118,2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16941,0.77196,1.27728
119,119,2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25416,48,16941,0.21306,0.29053
120,120,2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52747,102,16941,0.4336,0.63922
121,121,2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21838,32,16941,0.15912,0.28437
122,122,2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36251,84,15623,0.30219,0.41733
123,123,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4904,135,15623,0.42076,0.5569
124,124,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14709,57,15623,0.10529,0.18438
125,125,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,15623,0.70319,1.3459
126,126,2009,Hamburg,Upper Secondary Level,Very concerned,0.36717,35,15623,0.2836,0.47763
127,127,2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.63283,62,15623,0.51401,0.77918
128,128,2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,47,15623,0.78597,1.26662
129,129,2009,Lower Saxony,Lower Secondary Level,Very concerned,0.52506,79,15623,0.44397,0.61822
130,130,2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47494,83,15623,0.40069,0.55454
131,131,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.40851,358,15623,0.3774,0.44527
132,132,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4724,403,15623,0.43465,0.51847
133,133,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11909,102,15623,0.10503,0.1356
134,134,2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46831,33,15623,0.33043,0.61045
135,135,2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53169,56,15623,0.42585,0.64883
136,136,2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46204,32,15623,0.34121,0.57925
137,137,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53796,54,15623,0.40414,0.66914
138,138,2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25434,74,15623,0.20734,0.32061
139,139,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57369,183,15623,0.47505,0.66285
140,140,2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17197,49,15623,0.12725,0.23421
141,141,2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,15623,0.75599,1.2201
142,142,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37894,166,15623,0.33819,0.42503
143,143,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43448,174,15623,0.39006,0.48799
144,144,2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18659,67,15623,0.15733,0.22415
145,145,2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40683,716,15623,0.38618,0.42937
146,146,2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48372,839,15623,0.4549,0.51261
147,147,2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10945,182,15623,0.09507,0.12236
148,148,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38747,86,15623,0.30558,0.47616
149,149,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61253,160,15623,0.52316,0.68851
150,150,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45253,98,15623,0.37834,0.55222
151,151,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54747,130,15623,0.4591,0.65067
152,152,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2703,210,15623,0.22999,0.30496
153,153,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56136,412,15623,0.50527,0.62901
154,154,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16834,119,15623,0.13343,0.20742
155,155,2009,Hesse,Lower Secondary Level,Very concerned,0.39957,42,15623,0.31632,0.48587
156,156,2009,Hesse,Lower Secondary Level,Somewhat concerned,0.60043,57,15623,0.49217,0.72202
157,157,2009,Hesse,Upper Secondary Level,Very concerned,0.41833,231,15623,0.37514,0.4643
158,158,2009,Hesse,Upper Secondary Level,Somewhat concerned,0.46147,280,15623,0.41567,0.50259
159,159,2009,Hesse,Upper Secondary Level,Not concerned at all,0.12019,60,15623,0.09432,0.14612
160,160,2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35203,35,15623,0.25708,0.46321
161,161,2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64797,43,15623,0.48886,0.83462
162,162,2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15623,0.62753,1.33408
163,163,2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.20003,67,15623,0.15,0.25671
164,164,2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6285,192,15623,0.54688,0.71278
165,165,2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17147,57,15623,0.12595,0.21578
166,166,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39129,51,15623,0.30439,0.4998
167,167,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60871,88,15623,0.53001,0.69605
168,168,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4117,201,15623,0.36673,0.46932
169,169,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48997,260,15623,0.43658,0.53611
170,170,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09833,54,15623,0.07772,0.1189
171,171,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,15623,0.7636,1.19952
172,172,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29806,43,15623,0.21978,0.39871
173,173,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54865,90,15623,0.4308,0.69827
174,174,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.15328,31,15623,0.10014,0.23546
175,175,2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40235,101,15623,0.3403,0.46912
176,176,2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48658,131,15623,0.4191,0.56087
177,177,2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11107,41,15623,0.08147,0.15012
178,178,2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36178,345,15623,0.32902,0.39994
179,179,2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51495,511,15623,0.47337,0.55219
180,180,2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12327,144,15623,0.10119,0.14511
181,181,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36167,33,15623,0.26569,0.45694
182,182,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63833,72,15623,0.47184,0.79552
183,183,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4405,44,15623,0.34521,0.54923
184,184,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5595,83,15623,0.44671,0.68207
185,185,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30928,120,15623,0.26086,0.37811
186,186,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54479,259,15623,0.47778,0.63109
187,187,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14593,63,15623,0.11213,0.18533
188,188,2009,Bavaria,Lower Secondary Level,Very concerned,0.43313,97,15623,0.35376,0.49854
189,189,2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.56687,142,15623,0.493,0.65283
190,190,2009,Bavaria,Upper Secondary Level,Very concerned,0.32887,453,15623,0.30156,0.35688
191,191,2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.55013,740,15623,0.51191,0.58743
192,192,2009,Bavaria,Upper Secondary Level,Not concerned at all,0.121,168,15623,0.1061,0.13694
193,193,2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35639,36,15623,0.2496,0.49468
194,194,2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64361,70,15623,0.53479,0.77698
195,195,2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.33138,65,15623,0.26385,0.4143
196,196,2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.66862,112,15623,0.52232,0.81564
197,197,2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23818,116,15623,0.18973,0.28356
198,198,2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5261,301,15623,0.47026,0.59743
199,199,2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23572,111,15623,0.18834,0.29481
200,200,2009,Berlin,Upper Secondary Level,Very concerned,0.45847,118,15623,0.40815,0.51941
201,201,2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42881,116,15623,0.36718,0.49059
202,202,2009,Berlin,Upper Secondary Level,Not concerned at all,0.11272,34,15623,0.08205,0.14394
203,203,2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.29683,75,15623,0.23132,0.37309
204,204,2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5587,134,15623,0.46611,0.65777
205,205,2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14447,37,15623,0.10336,0.18471
206,206,2009,Brandenburg,Upper Secondary Level,Very concerned,0.30948,121,15623,0.26426,0.36182
207,207,2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50091,200,15623,0.43432,0.5775
208,208,2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.18962,62,15623,0.15648,0.23315
209,209,2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32479,77,15623,0.25251,0.41209
210,210,2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54014,127,15623,0.44353,0.6386
211,211,2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13507,33,15623,0.09412,0.1719
212,212,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45228,92,15623,0.38194,0.53099
213,213,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54772,121,15623,0.46643,0.62587
214,214,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45838,45,15623,0.3625,0.56145
215,215,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54162,76,15623,0.42399,0.68788
216,216,2009,Saxony,Lower Secondary Level,Somewhat concerned,1.0,33,15623,0.704,1.39592
217,217,2009,Saxony,Upper Secondary Level,Very concerned,0.32676,217,15623,0.27517,0.37841
218,218,2009,Saxony,Upper Secondary Level,Somewhat concerned,0.49458,383,15623,0.44389,0.55229
219,219,2009,Saxony,Upper Secondary Level,Not concerned at all,0.17866,145,15623,0.1569,0.2033
220,220,2009,Saxony,First Stage of Tertiary Education,Very concerned,0.41836,42,15623,0.28365,0.58778
221,221,2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58164,59,15623,0.44957,0.77077
222,222,2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.26014,94,15623,0.21424,0.30242
223,223,2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57255,190,15623,0.49156,0.67515
224,224,2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1673,60,15623,0.13446,0.20683
225,225,2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35238,143,15623,0.30439,0.41043
226,226,2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45614,191,15623,0.4074,0.52813
227,227,2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19149,61,15623,0.14451,0.25065
228,228,2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15623,0.72155,1.31614
229,229,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41009,71,15623,0.33202,0.48576
230,230,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58991,100,15623,0.49794,0.71074
231,231,2009,Thuringa,Upper Secondary Level,Very concerned,0.36548,181,15623,0.32121,0.41675
232,232,2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.45624,226,15623,0.38912,0.53086
233,233,2009,Thuringa,Upper Secondary Level,Not concerned at all,0.17828,82,15623,0.15077,0.21043
234,234,2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34533,53,15623,0.27966,0.4101
235,235,2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65467,101,15623,0.50059,0.87857
236,236,2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42102,92,14339,0.36037,0.47189
237,237,2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57898,124,14339,0.49924,0.6822
238,238,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,37,14339,0.68346,1.36366
239,239,2010,Hamburg,Upper Secondary Level,Very concerned,0.40183,31,14339,0.30205,0.5303
240,240,2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.59817,58,14339,0.49325,0.74619
241,241,2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,54,14339,0.68904,1.34083
242,242,2010,Lower Saxony,Lower Secondary Level,Very concerned,0.5305,76,14339,0.42557,0.63604
243,243,2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4695,63,14339,0.36436,0.55734
244,244,2010,Lower Saxony,Upper Secondary Level,Very concerned,0.39666,321,14339,0.35588,0.43075
245,245,2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47537,374,14339,0.43026,0.52161
246,246,2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12798,92,14339,0.10384,0.15903
247,247,2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,47,14339,0.63883,1.41035
