year,plh0039,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Baden-Wuerttemberg,general elementary,0.014600715137067939,23673,0.013072717763934864,0.016128712510201013
2008,Very concerned,Lower Saxony,general elementary,0.014600715137067939,23673,0.013072717763934864,0.016128712510201013
2008,Very concerned,Saxony,higher education,0.014451728247914183,23673,0.012931431852230287,0.01597202464359808
2008,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.014302741358760428,23673,0.01279018752997586,0.015815295187544997
2008,Very concerned,Lower Saxony,higher education,0.013408820023837902,23673,0.011943632144245753,0.014874007903430051
2008,Very concerned,Schleswig-Holstein,middle vocational,0.012812872467222885,23673,0.011380181852634433,0.014245563081811337
2008,Very concerned,Brandenburg,higher education,0.01266388557806913,23673,0.011239441439002872,0.01408832971713539
2008,Very concerned,Saxony-Anhalt,higher education,0.010578069129916568,23673,0.009274832167423754,0.011881306092409382
2008,Very concerned,Bavaria,higher vocational,0.010131108462455305,23673,0.008855413787374831,0.011406803137535778
2008,Very concerned,Hesse,higher education,0.009982121573301549,23673,0.008715746456338642,0.011248496690264455
2008,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009088200238379023,23673,0.007879312796988358,0.010297087679769687
2008,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.008194278903456496,23673,0.007045865909656423,0.00934269189725657
2008,Very concerned,Baden-Wuerttemberg,higher vocational,0.0077473182359952325,23673,0.006630413169751884,0.00886422330223858
2008,Very concerned,Hesse,general elementary,0.0077473182359952325,23673,0.006630413169751884,0.00886422330223858
2008,Very concerned,Saxony,higher vocational,0.0077473182359952325,23673,0.006630413169751884,0.00886422330223858
2008,Very concerned,Hamburg,middle vocational,0.007151370679380214,23673,0.006077960801801011,0.008224780556959417
2008,Very concerned,Thuringa,higher education,0.007151370679380214,23673,0.006077960801801011,0.008224780556959417
2008,Very concerned,Mecklenburg-Western Pomerania,higher education,0.00700238379022646,23673,0.005940134424780855,0.008064633155672064
2008,Very concerned,Lower Saxony,vocational + Abi,0.006406436233611442,23673,0.005390089113310027,0.007422783353912858
2008,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.006257449344457688,23673,0.00525291442862963,0.007261984260285746
2008,Very concerned,Lower Saxony,higher vocational,0.00566150178784267,23673,0.004705712026470473,0.006617291549214866
2008,Very concerned,Bavaria,vocational + Abi,0.005512514898688915,23673,0.004569314508960235,0.006455715288417596
2008,Very concerned,Hesse,higher vocational,0.005065554231227652,23673,0.004161196740084446,0.005969911722370859
2008,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004767580452920143,23673,0.0038900934452729937,0.005645067460567292
2008,Very concerned,Hesse,vocational + Abi,0.0046185935637663884,23673,0.0037548614694737094,0.005482325658059068
2008,Very concerned,Saxony-Anhalt,higher vocational,0.004469606674612634,23673,0.0036198563532555727,0.0053193569959696955
2008,Very concerned,Berlin,general elementary,0.004171632896305125,23673,0.0033505732444177117,0.004992692548192539
2008,Very concerned,Saxony,general elementary,0.004171632896305125,23673,0.0033505732444177117,0.004992692548192539
2008,Very concerned,North Rhine-Westphalia,inadequately,0.004022646007151371,23673,0.0032163211239105522,0.00482897089039219
2008,Very concerned,Berlin,higher vocational,0.004022646007151371,23673,0.0032163211239105522,0.00482897089039219
2008,Very concerned,Brandenburg,higher vocational,0.0038736591179976162,23673,0.0030823478780150786,0.004664970357980154
2008,Very concerned,Bremen,middle vocational,0.003575685339690107,23673,0.002815304390203541,0.0043360662891766735
2008,Very concerned,North Rhine-Westphalia,in school,0.0034266984505363527,23673,0.0026822716663781653,0.00417112523469454
2008,Very concerned,Schleswig-Holstein,general elementary,0.003128724672228844,23673,0.002417293915462773,0.003840155428994915
2008,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002830750893921335,23673,0.002153944134478465,0.003507557653364205
2008,Very concerned,Brandenburg,general elementary,0.0026817640047675805,23673,0.0020229594682582455,0.0033405685412769156
2008,Very concerned,Saxony-Anhalt,general elementary,0.0026817640047675805,23673,0.0020229594682582455,0.0033405685412769156
2008,Very concerned,Schleswig-Holstein,higher education,0.0026817640047675805,23673,0.0020229594682582455,0.0033405685412769156
2008,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002532777115613826,23673,0.0018924863685023732,0.003173067862725279
2008,Very concerned,Hamburg,higher education,0.002532777115613826,23673,0.0018924863685023732,0.003173067862725279
2008,Very concerned,Thuringa,higher vocational,0.0023837902264600714,23673,0.001762570571135686,0.0030050098817844565
2008,Very concerned,Baden-Wuerttemberg,in school,0.0023837902264600714,23673,0.001762570571135686,0.0030050098817844565
2008,Very concerned,Thuringa,general elementary,0.0020858164481525627,23673,0.001504631893771094,0.0026670010025340316
2008,Very concerned,Schleswig-Holstein,higher vocational,0.0017878426698450535,23673,0.001249690000432373,0.002325995339257734
2008,Very concerned,Berlin,vocational + Abi,0.0016388557806912992,23673,0.0011235753774267163,0.002154136183955882
2008,Very concerned,Lower Saxony,inadequately,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,Hamburg,higher vocational,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,Baden-Wuerttemberg,inadequately,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,Saxony,vocational + Abi,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,Schleswig-Holstein,vocational + Abi,0.0014898688915375446,23673,0.0009985316466694489,0.0019812061364056404
2008,Very concerned,Saxony-Anhalt,vocational + Abi,0.0013408820023837903,23673,0.0008747237908137556,0.001807040213953825
2008,Very concerned,Thuringa,vocational + Abi,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Hamburg,general elementary,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Brandenburg,vocational + Abi,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Lower Saxony,in school,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Bremen,general elementary,0.0011918951132300357,23673,0.0007523641540845875,0.001631426072375484
2008,Very concerned,Mecklenburg-Western Pomerania,in school,0.0010429082240762813,23673,0.0006317339961703915,0.001454082451982171
2008,Very concerned,Saxony,in school,0.0010429082240762813,23673,0.0006317339961703915,0.001454082451982171
2008,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0008939213349225268,23673,0.0005132195840016334,0.0012746230858434202
2008,Very concerned,Hesse,in school,0.0008939213349225268,23673,0.0005132195840016334,0.0012746230858434202
2008,Very concerned,Bavaria,in school,0.0007449344457687723,23673,0.00039737697364652653,0.001092491917891018
2008,Very concerned,Hamburg,vocational + Abi,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,Very concerned,Saxony-Anhalt,in school,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,Very concerned,Brandenburg,in school,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,Very concerned,Bremen,higher education,0.0005959475566150178,23673,0.0002850595293201094,0.0009068355839099263
2008,Very concerned,Bremen,higher vocational,0.0004469606674612634,23673,0.00017770367049335504,0.0007162176644291717
2008,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0004469606674612634,23673,0.00017770367049335504,0.0007162176644291717
2008,Very concerned,Bavaria,inadequately,0.0004469606674612634,23673,0.00017770367049335504,0.0007162176644291717
2008,Very concerned,Thuringa,inadequately,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Hesse,inadequately,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Schleswig-Holstein,inadequately,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Thuringa,in school,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Bremen,vocational + Abi,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Berlin,in school,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Berlin,inadequately,0.0002979737783075089,23673,7.810997698820332e-05,0.0005178375796268146
2008,Very concerned,Hamburg,in school,0.00014898688915375446,23673,-6.491880003054709e-06,0.00030446565831056363
2008,Very concerned,Saxony-Anhalt,inadequately,0.00014898688915375446,23673,-6.491880003054709e-06,0.00030446565831056363
2008,Very concerned,Schleswig-Holstein,in school,0.00014898688915375446,23673,-6.491880003054709e-06,0.00030446565831056363
2008,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09855743919132358,23673,0.09476041680890168,0.10235446157374548
2008,Somewhat concerned,Bavaria,middle vocational,0.07507633989680952,23673,0.07171947461229244,0.0784332051813266
2008,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.061808992313362114,23673,0.058741377071570365,0.06487660755515387
2008,Somewhat concerned,Lower Saxony,middle vocational,0.0466463093608508,23673,0.04395994391561333,0.049332674806088266
2008,Somewhat concerned,North Rhine-Westphalia,higher education,0.04380330630725492,23673,0.04119621352400883,0.046410399090501014
2008,Somewhat concerned,Saxony,middle vocational,0.04064441402548173,23673,0.03812894102664553,0.04315988702431793
2008,Somewhat concerned,Bavaria,higher education,0.032536590502263874,23673,0.030276464159181424,0.03479671684534632
2008,Somewhat concerned,Hesse,middle vocational,0.032115404864694115,23673,0.02986946609624572,0.03436134363314251
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.028008844898388965,23673,0.025906963638448216,0.030110726158329715
2008,Somewhat concerned,Baden-Wuerttemberg,higher education,0.026850584395072128,23673,0.02479139612049084,0.028909772669653416
2008,Somewhat concerned,Thuringa,middle vocational,0.02632410234810993,23673,0.02428465068097161,0.028363554015248246
2008,Somewhat concerned,Brandenburg,middle vocational,0.0225334316099821,23673,0.020642856020138562,0.024424007199825636
2008,Somewhat concerned,North Rhine-Westphalia,general elementary,0.02158576392545014,23673,0.01973447366902301,0.023437054181877272
2008,Somewhat concerned,Hesse,higher education,0.020743392650310624,23673,0.018927803529849734,0.022558981770771515
2008,Somewhat concerned,Saxony-Anhalt,middle vocational,0.020427503422133304,23673,0.0186255010441822,0.02222950580008441
2008,Somewhat concerned,Saxony,higher education,0.020006317784563545,23673,0.018222606163759404,0.021790029405367686
2008,Somewhat concerned,Lower Saxony,higher education,0.01821627882489207,23673,0.016512680641530362,0.01991987700825378
2008,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.016215647046435716,23673,0.014606682334668789,0.017824611758202644
2008,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.016005054227650837,23673,0.014406400402609711,0.017603708052691965
2008,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.0153732757712962,23673,0.013805989098334607,0.01694056244425779
2008,Somewhat concerned,Bavaria,general elementary,0.01526797936190376,23673,0.013705985818017883,0.016829972905789636
2008,Somewhat concerned,Schleswig-Holstein,middle vocational,0.014109718858586922,23673,0.012607258939636726,0.015612178777537119
2008,Somewhat concerned,Berlin,middle vocational,0.013267347583447404,23673,0.011809805087692376,0.014724890079202432
2008,Somewhat concerned,Berlin,higher education,0.012846161945877645,23673,0.011411635569865684,0.014280688321889607
2008,Somewhat concerned,Bavaria,higher vocational,0.012214383489523008,23673,0.010815129522344384,0.013613637456701631
2008,Somewhat concerned,Brandenburg,higher education,0.012109087080130568,23673,0.01071580317979258,0.013502370980468557
2008,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.012003790670738129,23673,0.010616503825574919,0.013391077515901339
2008,Somewhat concerned,Saxony-Anhalt,higher education,0.01095082657681373,23673,0.009625076029385088,0.012276577124242374
2008,Somewhat concerned,Thuringa,higher education,0.010740233758028852,23673,0.009427152923804487,0.012053314592253216
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.010634937348636412,23673,0.009328239502489016,0.011941635194783808
2008,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010529640939243972,23673,0.009229358798094958,0.011829923080392987
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009371380435927135,23673,0.008143978957707727,0.010598781914146543
2008,Somewhat concerned,Lower Saxony,general elementary,0.008634305570180056,23673,0.007455722841089238,0.009812888299270874
2008,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.008318416342002737,23673,0.007161409644329303,0.009475423039676172
2008,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008002527113825418,23673,0.006867520787180256,0.00913753344047058
2008,Somewhat concerned,Bavaria,vocational + Abi,0.007897230704432979,23673,0.006769656411697677,0.009024804997168281
2008,Somewhat concerned,Lower Saxony,higher vocational,0.005896598925976624,23673,0.004921281471242034,0.006871916380711214
2008,Somewhat concerned,Hesse,vocational + Abi,0.005791302516584184,23673,0.004824681291625072,0.006757923741543296
2008,Somewhat concerned,Lower Saxony,vocational + Abi,0.005580709697799305,23673,0.004631725658290619,0.006529693737307991
2008,Somewhat concerned,Hesse,general elementary,0.005475413288406865,23673,0.004535374796156948,0.006415451780656783
2008,Somewhat concerned,Saxony,higher vocational,0.005159524060229547,23673,0.004246859962549093,0.00607218815791
2008,Somewhat concerned,Hamburg,middle vocational,0.004843634832052227,23673,0.0039592102974583526,0.005728059366646101
2008,Somewhat concerned,Schleswig-Holstein,higher education,0.004738338422659787,23673,0.0038635337428127095,0.005613143102506865
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004527745603874908,23673,0.0036725114993739,0.0053829797083759165
2008,Somewhat concerned,Hamburg,higher education,0.004001263556912709,23673,0.0031970759142548647,0.004805451199570553
2008,Somewhat concerned,Hesse,higher vocational,0.004001263556912709,23673,0.0031970759142548647,0.004805451199570553
2008,Somewhat concerned,Bremen,middle vocational,0.00379067073812783,23673,0.0030078492183253655,0.0045734922579302945
2008,Somewhat concerned,Thuringa,general elementary,0.00379067073812783,23673,0.0030078492183253655,0.0045734922579302945
2008,Somewhat concerned,North Rhine-Westphalia,in school,0.00379067073812783,23673,0.0030078492183253655,0.0045734922579302945
2008,Somewhat concerned,Saxony,vocational + Abi,0.00368537432873539,23673,0.0029134611096389307,0.004457287547831849
2008,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0034747815099505108,23673,0.0027251681467067154,0.004224394873194306
2008,Somewhat concerned,Baden-Wuerttemberg,in school,0.003369485100558071,23673,0.0026312778905272613,0.004107692310588881
2008,Somewhat concerned,Thuringa,higher vocational,0.003369485100558071,23673,0.0026312778905272613,0.004107692310588881
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003264188691165631,23673,0.002537569136601349,0.003990808245729913
2008,Somewhat concerned,Saxony-Anhalt,general elementary,0.003053595872380752,23673,0.0023507321829071663,0.0037564595618543375
2008,Somewhat concerned,Brandenburg,higher vocational,0.002948299462988312,23673,0.0022576239510784697,0.003638974974898154
2008,Somewhat concerned,Saxony,general elementary,0.0028430030535958723,23673,0.002164737352657552,0.0035212687545341926
2008,Somewhat concerned,Bavaria,in school,0.002632410234810993,23673,0.001979679844571665,0.003285140625050321
2008,Somewhat concerned,Brandenburg,general elementary,0.002527113825418553,23673,0.0018875375083951722,0.003166690142441934
2008,Somewhat concerned,Schleswig-Holstein,general elementary,0.0024218174160261135,23673,0.001795674325512192,0.003047960506540035
2008,Somewhat concerned,North Rhine-Westphalia,inadequately,0.002316521006633674,23673,0.001704108665277473,0.0029289333479898746
2008,Somewhat concerned,Berlin,vocational + Abi,0.002316521006633674,23673,0.001704108665277473,0.0029289333479898746
2008,Somewhat concerned,Lower Saxony,in school,0.0022112245972412342,23673,0.0016128610092461348,0.0028095881852363337
2008,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0022112245972412342,23673,0.0016128610092461348,0.0028095881852363337
2008,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.002105928187848794,23673,0.0015219543078016811,0.0026899020678959073
2008,Somewhat concerned,Berlin,higher vocational,0.0020006317784563546,23673,0.0014314144181605554,0.0025698491387521538
2008,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.001895335369063915,23673,0.0013412706476703929,0.002449400090457437
2008,Somewhat concerned,Bremen,higher education,0.001895335369063915,23673,0.0013412706476703929,0.002449400090457437
2008,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.001895335369063915,23673,0.0013412706476703929,0.002449400090457437
2008,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0017900389596714752,23673,0.0012515564350993485,0.002328521484243602
2008,Somewhat concerned,Berlin,general elementary,0.0016847425502790356,23673,0.001162310215337766,0.002207174885220305
2008,Somewhat concerned,Hesse,in school,0.0016847425502790356,23673,0.001162310215337766,0.002207174885220305
2008,Somewhat concerned,Brandenburg,vocational + Abi,0.0015794461408865958,23673,0.001073576531737431,0.002085315750035761
2008,Somewhat concerned,Hamburg,vocational + Abi,0.001474149731494156,23673,0.0009854074887166392,0.0019628919742716725
2008,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.001474149731494156,23673,0.0009854074887166392,0.0019628919742716725
2008,Somewhat concerned,Saxony,in school,0.0013688533221017163,23673,0.0008978646812242621,0.0018398419629791706
2008,Somewhat concerned,Hamburg,higher vocational,0.001158260503316837,23673,0.0007249682873768793,0.0015915527192567945
2008,Somewhat concerned,Bavaria,inadequately,0.001052964093924397,23673,0.0006398144007230929,0.0014661137871257012
2008,Somewhat concerned,Berlin,in school,0.001052964093924397,23673,0.0006398144007230929,0.0014661137871257012
2008,Somewhat concerned,Hamburg,general elementary,0.001052964093924397,23673,0.0006398144007230929,0.0014661137871257012
2008,Somewhat concerned,Thuringa,vocational + Abi,0.0009476676845319575,23673,0.0005556988144205278,0.0013396365546433872
2008,Somewhat concerned,Bremen,vocational + Abi,0.0008423712751395178,23673,0.0004728000061987949,0.0012119425440802406
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.000737074865747078,23673,0.0003913543831857934,0.0010827953483083625
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.000737074865747078,23673,0.0003913543831857934,0.0010827953483083625
2008,Somewhat concerned,Brandenburg,in school,0.000737074865747078,23673,0.0003913543831857934,0.0010827953483083625
2008,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.000737074865747078,23673,0.0003913543831857934,0.0010827953483083625
2008,Somewhat concerned,Thuringa,in school,0.0006317784563546383,23673,0.00031168662133805266,0.0009518702913712239
2008,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0006317784563546383,23673,0.00031168662133805266,0.0009518702913712239
2008,Somewhat concerned,Schleswig-Holstein,in school,0.0005264820469621986,23673,0.00023426412285060537,0.0008186999710737917
2008,Somewhat concerned,Lower Saxony,inadequately,0.0005264820469621986,23673,0.00023426412285060537,0.0008186999710737917
2008,Somewhat concerned,Bremen,higher vocational,0.0005264820469621986,23673,0.00023426412285060537,0.0008186999710737917
2008,Somewhat concerned,Hamburg,in school,0.0005264820469621986,23673,0.00023426412285060537,0.0008186999710737917
2008,Somewhat concerned,Saxony-Anhalt,in school,0.0004211856375697589,23673,0.00015980421312299618,0.0006825670620165216
2008,Somewhat concerned,Saxony-Anhalt,inadequately,0.0004211856375697589,23673,0.00015980421312299618,0.0006825670620165216
2008,Somewhat concerned,Bremen,general elementary,0.00031588922817731913,23673,8.951435221827021e-05,0.000542264104136368
2008,Somewhat concerned,Berlin,inadequately,0.00021059281878487945,23673,2.5748772543035265e-05,0.00039543686502672363
2008,Somewhat concerned,Schleswig-Holstein,inadequately,0.00021059281878487945,23673,2.5748772543035265e-05,0.00039543686502672363
2008,Somewhat concerned,Hesse,inadequately,0.00021059281878487945,23673,2.5748772543035265e-05,0.00039543686502672363
2008,Somewhat concerned,Saxony,inadequately,0.00021059281878487945,23673,2.5748772543035265e-05,0.00039543686502672363
2008,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00021059281878487945,23673,2.5748772543035265e-05,0.00039543686502672363
2008,Somewhat concerned,Hamburg,inadequately,0.00010529640939243972,23673,-2.5414951791527114e-05,0.00023600777057640655
2008,Not concerned at all,Bavaria,middle vocational,0.06634364517331345,23673,0.06317318270879313,0.06951410763783378
2008,Not concerned at all,North Rhine-Westphalia,middle vocational,0.06112560566530004,23673,0.0580738851489536,0.06417732618164648
2008,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.05814386880357809,23673,0.05516278853660629,0.06112494907054988
2008,Not concerned at all,Saxony,middle vocational,0.05702571748043235,23673,0.05407168867686539,0.05997974628399931
2008,Not concerned at all,North Rhine-Westphalia,higher education,0.04435333581811405,23673,0.04173068035828344,0.04697599127794466
2008,Not concerned at all,Lower Saxony,middle vocational,0.03876257920238539,23673,0.03630362131859229,0.04122153708617849
2008,Not concerned at all,Bavaria,higher education,0.035035408125232946,23673,0.032693128710215534,0.03737768754025036
2008,Not concerned at all,Schleswig-Holstein,middle vocational,0.026835631755497576,23673,0.024777001108990823,0.02889426240200433
2008,Not concerned at all,Saxony,higher education,0.026462914647782332,23673,0.02441823859628016,0.028507590699284505
2008,Not concerned at all,Saxony-Anhalt,middle vocational,0.025717480432351846,23673,0.023701036798256612,0.02773392406644708
2008,Not concerned at all,Thuringa,middle vocational,0.0253447633246366,23673,0.02334260207075864,0.027346924578514564
2008,Not concerned at all,Baden-Wuerttemberg,higher education,0.0253447633246366,23673,0.02334260207075864,0.027346924578514564
2008,Not concerned at all,Brandenburg,middle vocational,0.024226612001490868,23673,0.022267991712086696,0.02618523229089504
2008,Not concerned at all,North Rhine-Westphalia,general elementary,0.02348117778606038,23673,0.021552189146189345,0.025410166425931413
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.023108460678345134,23673,0.02119447755140983,0.025022443805280438
2008,Not concerned at all,Hesse,higher education,0.022735743570629893,23673,0.02083689640431195,0.024634590736947837
2008,Not concerned at all,Hesse,middle vocational,0.02236302646291465,23673,0.02047944884962832,0.024246604076200978
2008,Not concerned at all,Baden-Wuerttemberg,general elementary,0.01900857249347745,23673,0.0172690230384776,0.0207481219484773
2008,Not concerned at all,Lower Saxony,higher education,0.016772269847185987,23673,0.015136386233733992,0.018408153460637983
2008,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01528140141632501,23673,0.013718732100168742,0.016844070732481276
2008,Not concerned at all,Berlin,middle vocational,0.01528140141632501,23673,0.013718732100168742,0.016844070732481276
2008,Not concerned at all,Brandenburg,higher education,0.014163250093179277,23673,0.012657983628888507,0.015668516557470046
2008,Not concerned at all,Berlin,higher education,0.012299664554603056,23673,0.010895594889449687,0.013703734219756425
2008,Not concerned at all,Thuringa,higher education,0.011926947446887812,23673,0.010544054369307963,0.01330984052446766
2008,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.011181513231457324,23673,0.009842027776872507,0.012520998686042142
2008,Not concerned at all,Hesse,general elementary,0.01080879612374208,23673,0.009491576452367577,0.012126015795116582
2008,Not concerned at all,Schleswig-Holstein,higher education,0.010436079016026835,23673,0.009141525442138638,0.011730632589915033
2008,Not concerned at all,Bavaria,general elementary,0.010436079016026835,23673,0.009141525442138638,0.011730632589915033
2008,Not concerned at all,Saxony-Anhalt,higher education,0.009690644800596348,23673,0.00844271199716281,0.010938577604029887
2008,Not concerned at all,Bavaria,higher vocational,0.009317927692881103,23673,0.008093998644654238,0.010541856741107969
2008,Not concerned at all,Hamburg,higher education,0.009317927692881103,23673,0.008093998644654238,0.010541856741107969
2008,Not concerned at all,North Rhine-Westphalia,higher vocational,0.008945210585165859,23673,0.007745784363299482,0.010144636807032235
2008,Not concerned at all,Saxony,general elementary,0.008572493477450614,23673,0.007398100390913201,0.009746886563988028
2008,Not concerned at all,Lower Saxony,general elementary,0.008199776369735371,23673,0.007050981394506026,0.009348571344964716
2008,Not concerned at all,Hamburg,middle vocational,0.007827059262020127,23673,0.006704466022277164,0.00894965250176309
2008,Not concerned at all,Bavaria,vocational + Abi,0.007827059262020127,23673,0.006704466022277164,0.00894965250176309
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.007827059262020127,23673,0.006704466022277164,0.00894965250176309
2008,Not concerned at all,Brandenburg,general elementary,0.007454342154304882,23673,0.0063585975754362,0.008550086733173565
2008,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.007081625046589639,23673,0.006013424833276279,0.008149825259902998
2008,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.006708907938874394,23673,0.005669003076531497,0.007748812801217291
2008,Not concerned at all,Saxony,higher vocational,0.006708907938874394,23673,0.005669003076531497,0.007748812801217291
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.005963473723443906,23673,0.004982674194016475,0.006944273252871337
2008,Not concerned at all,Schleswig-Holstein,higher vocational,0.005963473723443906,23673,0.004982674194016475,0.006944273252871337
2008,Not concerned at all,Lower Saxony,vocational + Abi,0.005218039508013418,23673,0.004300241619193599,0.006135837396833236
2008,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.005218039508013418,23673,0.004300241619193599,0.006135837396833236
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.005218039508013418,23673,0.004300241619193599,0.006135837396833236
