year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,First Stage of Tertiary Education,Very concerned,0.38770,34,16941,0.38588,0.38952
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61230,38,16941,0.61048,0.61412
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.18852,67,16941,0.18779,0.18925
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63459,197,16941,0.63369,0.63549
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17688,61,16941,0.17617,0.17760
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41211,61,16941,0.41086,0.41335
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58789,89,16941,0.58665,0.58914
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40889,232,16941,0.40824,0.40955
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46930,266,16941,0.46863,0.46997
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12181,62,16941,0.12137,0.12224
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,16941,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45237,32,16941,0.45038,0.45436
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54763,43,16941,0.54564,0.54962
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34376,55,16941,0.34229,0.34523
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65624,101,16941,0.65477,0.65771
2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,32,16941,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33782,98,16941,0.33699,0.33865
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51837,154,16941,0.51749,0.51925
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14381,51,16941,0.14319,0.14443
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36807,391,16941,0.36761,0.36852
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50973,587,16941,0.50926,0.51021
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12220,156,16941,0.12189,0.12251
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.34070,42,16941,0.33933,0.34208
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.65930,76,16941,0.65792,0.66067
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42042,52,16941,0.41917,0.42167
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57958,100,16941,0.57833,0.58083
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25753,132,16941,0.25683,0.25823
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53014,255,16941,0.52935,0.53094
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.21233,68,16941,0.21167,0.21298
2008,Bavaria,Lower Secondary Level,Very concerned,0.48264,129,16941,0.48176,0.48353
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.51736,145,16941,0.51647,0.51824
2008,Bavaria,Upper Secondary Level,Very concerned,0.40454,548,16941,0.40413,0.40495
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.46588,713,16941,0.46546,0.46629
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.12958,178,16941,0.12931,0.12986
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.34401,37,16941,0.34259,0.34542
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65599,75,16941,0.65458,0.65741
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.43222,68,16941,0.43102,0.43342
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56778,116,16941,0.56658,0.56898
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26721,152,16941,0.26654,0.26788
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54015,309,16941,0.53940,0.54090
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.19264,94,16941,0.19204,0.19323
2008,Berlin,Upper Secondary Level,Very concerned,0.42771,118,16941,0.42686,0.42856
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.45229,126,16941,0.45143,0.45315
2008,Berlin,Upper Secondary Level,Not concerned at all,0.12000,41,16941,0.11943,0.12056
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.42404,103,16941,0.42300,0.42508
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42607,122,16941,0.42503,0.42711
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14989,33,16941,0.14914,0.15064
2008,Brandenburg,Upper Secondary Level,Very concerned,0.24200,123,16941,0.24120,0.24280
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58437,214,16941,0.58345,0.58529
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.17363,65,16941,0.17292,0.17434
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36652,85,16941,0.36521,0.36782
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45220,115,16941,0.45085,0.45355
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18128,38,16941,0.18024,0.18232
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.47480,96,16941,0.47365,0.47594
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52520,114,16941,0.52406,0.52635
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43289,47,16941,0.43108,0.43470
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56711,79,16941,0.56530,0.56892
2008,Saxony,Upper Secondary Level,Very concerned,0.29358,231,16941,0.29296,0.29420
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.50405,386,16941,0.50337,0.50472
2008,Saxony,Upper Secondary Level,Not concerned at all,0.20238,153,16941,0.20183,0.20292
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,16941,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.47249,52,16941,0.47058,0.47441
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52751,49,16941,0.52559,0.52942
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.27215,97,16941,0.27120,0.27310
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49162,190,16941,0.49056,0.49268
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23623,71,16941,0.23533,0.23713
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40352,154,16941,0.40260,0.40443
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45165,194,16941,0.45071,0.45258
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14484,69,16941,0.14418,0.14550
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,16941,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.39259,71,16941,0.39101,0.39417
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.60741,104,16941,0.60583,0.60899
2008,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,36,16941,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Very concerned,0.37179,201,16941,0.37094,0.37265
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.47996,250,16941,0.47908,0.48085
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.14825,68,16941,0.14762,0.14888
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,16941,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25416,48,16941,0.25249,0.25583
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52747,102,16941,0.52555,0.52938
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21838,32,16941,0.21679,0.21996
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36251,84,15623,0.36170,0.36333
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49040,135,15623,0.48955,0.49124
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14709,57,15623,0.14649,0.14769
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,15623,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Very concerned,0.36717,35,15623,0.36582,0.36851
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.63283,62,15623,0.63149,0.63418
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,47,15623,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.52506,79,15623,0.52384,0.52628
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47494,83,15623,0.47372,0.47616
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.40851,358,15623,0.40799,0.40902
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47240,403,15623,0.47188,0.47292
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11909,102,15623,0.11876,0.11943
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46831,33,15623,0.46662,0.47000
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.53169,56,15623,0.53000,0.53338
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46204,32,15623,0.46027,0.46380
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53796,54,15623,0.53620,0.53973
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25434,74,15623,0.25351,0.25517
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57369,183,15623,0.57275,0.57463
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17197,49,15623,0.17126,0.17269
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,42,15623,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37894,166,15623,0.37824,0.37963
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43448,174,15623,0.43377,0.43519
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18659,67,15623,0.18603,0.18715
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40683,716,15623,0.40647,0.40718
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48372,839,15623,0.48336,0.48408
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10945,182,15623,0.10923,0.10968
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38747,86,15623,0.38652,0.38842
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61253,160,15623,0.61158,0.61348
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45253,98,15623,0.45150,0.45355
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54747,130,15623,0.54645,0.54850
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.27030,210,15623,0.26974,0.27086
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56136,412,15623,0.56074,0.56199
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16834,119,15623,0.16787,0.16881
2009,Hesse,Lower Secondary Level,Very concerned,0.39957,42,15623,0.39824,0.40090
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.60043,57,15623,0.59910,0.60176
2009,Hesse,Upper Secondary Level,Very concerned,0.41833,231,15623,0.41773,0.41893
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.46147,280,15623,0.46087,0.46208
2009,Hesse,Upper Secondary Level,Not concerned at all,0.12019,60,15623,0.11980,0.12059
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35203,35,15623,0.35036,0.35369
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64797,43,15623,0.64631,0.64964
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,15623,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.20003,67,15623,0.19929,0.20078
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62850,192,15623,0.62760,0.62940
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17147,57,15623,0.17076,0.17217
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39129,51,15623,0.39005,0.39254
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60871,88,15623,0.60746,0.60995
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41170,201,15623,0.41103,0.41236
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48997,260,15623,0.48929,0.49064
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09833,54,15623,0.09793,0.09874
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,46,15623,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29806,43,15623,0.29671,0.29941
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.54865,90,15623,0.54718,0.55012
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.15328,31,15623,0.15222,0.15435
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40235,101,15623,0.40149,0.40321
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48658,131,15623,0.48570,0.48745
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11107,41,15623,0.11052,0.11162
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36178,345,15623,0.36132,0.36225
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51495,511,15623,0.51446,0.51543
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12327,144,15623,0.12295,0.12359
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36167,33,15623,0.36030,0.36304
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63833,72,15623,0.63696,0.63970
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.44050,44,15623,0.43925,0.44175
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55950,83,15623,0.55825,0.56075
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30928,120,15623,0.30859,0.30996
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54479,259,15623,0.54405,0.54553
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14593,63,15623,0.14541,0.14646
2009,Bavaria,Lower Secondary Level,Very concerned,0.43313,97,15623,0.43220,0.43406
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.56687,142,15623,0.56594,0.56780
2009,Bavaria,Upper Secondary Level,Very concerned,0.32887,453,15623,0.32848,0.32926
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.55013,740,15623,0.54971,0.55054
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.12100,168,15623,0.12073,0.12127
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35639,36,15623,0.35500,0.35778
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.64361,70,15623,0.64222,0.64500
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.33138,65,15623,0.33028,0.33248
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.66862,112,15623,0.66752,0.66972
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23818,116,15623,0.23756,0.23881
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52610,301,15623,0.52537,0.52683
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23572,111,15623,0.23510,0.23634
2009,Berlin,Upper Secondary Level,Very concerned,0.45847,118,15623,0.45759,0.45935
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42881,116,15623,0.42793,0.42968
2009,Berlin,Upper Secondary Level,Not concerned at all,0.11272,34,15623,0.11216,0.11328
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.29683,75,15623,0.29588,0.29779
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55870,134,15623,0.55766,0.55973
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14447,37,15623,0.14374,0.14520
2009,Brandenburg,Upper Secondary Level,Very concerned,0.30948,121,15623,0.30860,0.31035
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50091,200,15623,0.49996,0.50185
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.18962,62,15623,0.18888,0.19036
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32479,77,15623,0.32355,0.32603
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54014,127,15623,0.53883,0.54146
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13507,33,15623,0.13416,0.13597
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45228,92,15623,0.45120,0.45335
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54772,121,15623,0.54665,0.54880
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45838,45,15623,0.45656,0.46021
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.54162,76,15623,0.53979,0.54344
2009,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,33,15623,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Very concerned,0.32676,217,15623,0.32613,0.32738
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.49458,383,15623,0.49391,0.49525
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17866,145,15623,0.17815,0.17918
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.41836,42,15623,0.41661,0.42011
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58164,59,15623,0.57989,0.58339
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.26014,94,15623,0.25924,0.26105
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57255,190,15623,0.57153,0.57357
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16730,60,15623,0.16654,0.16807
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35238,143,15623,0.35148,0.35327
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.45614,191,15623,0.45520,0.45707
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19149,61,15623,0.19075,0.19222
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,15623,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41009,71,15623,0.40850,0.41169
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58991,100,15623,0.58831,0.59150
2009,Thuringa,Upper Secondary Level,Very concerned,0.36548,181,15623,0.36461,0.36636
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.45624,226,15623,0.45533,0.45715
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.17828,82,15623,0.17758,0.17898
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.34533,53,15623,0.34345,0.34722
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.65467,101,15623,0.65278,0.65655
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42102,92,14339,0.42006,0.42197
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57898,124,14339,0.57803,0.57994
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,37,14339,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Very concerned,0.40183,31,14339,0.40040,0.40327
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.59817,58,14339,0.59673,0.59960
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,54,14339,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.53050,76,14339,0.52926,0.53175
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46950,63,14339,0.46825,0.47074
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.39666,321,14339,0.39612,0.39720
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47537,374,14339,0.47482,0.47592
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12798,92,14339,0.12761,0.12834
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,47,14339,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52401,37,14339,0.52221,0.52581
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47599,45,14339,0.47419,0.47779
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.28198,78,14339,0.28109,0.28287
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53059,167,14339,0.52961,0.53157
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18743,48,14339,0.18666,0.18820
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,38,14339,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36281,141,14339,0.36209,0.36354
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45786,164,14339,0.45711,0.45861
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17932,66,14339,0.17875,0.17990
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41076,648,14339,0.41039,0.41113
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45774,761,14339,0.45736,0.45811
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.13151,204,14339,0.13125,0.13176
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36694,95,14339,0.36602,0.36786
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46675,130,14339,0.46580,0.46771
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16631,35,14339,0.16559,0.16702
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32434,77,14339,0.32337,0.32530
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45933,121,14339,0.45831,0.46036
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21633,39,14339,0.21548,0.21718
