year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09313447192499642,164,16941,0.09292537252672864,0.09334357132326421
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34766200640519324,105,16941,0.34678308006096153,0.34854093274942494
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5124213902239482,152,16941,0.5114988751388074,0.5133439053090889
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13991660337085857,41,16941,0.13927636391056328,0.14055684283115386
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39623175119571813,102,16941,0.3952160268292761,0.39724747556216017
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.603768248804282,146,16941,0.60275252443784,0.6047839731707241
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2847585358853158,245,16941,0.2841826989121251,0.2853343728585065
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5520907528648251,416,16941,0.5514562478192819,0.5527252579103683
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16315071124985914,119,16941,0.16267924246896384,0.16362218003075443
2008,Hesse,Lower Secondary Level,Very concerned,0.4987672848548301,52,16941,0.49739677403632204,0.5001377956733382
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.50123271514517,52,16941,0.49986220432666195,0.502603225963678
2008,Hesse,Upper Secondary Level,Very concerned,0.3889963633930363,254,16941,0.3883949159413874,0.38959781084468514
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.5070341918468397,305,16941,0.5064174121866696,0.5076509715070099
2008,Hesse,Upper Secondary Level,Not concerned at all,0.10396944476012385,60,16941,0.10359289940643257,0.10434599011381512
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.351215097353855,31,16941,0.34960154275976707,0.3528286519479429
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.648784902646145,55,16941,0.6471713480520571,0.6503984572402328
2008,Hesse,First Stage of Tertiary Education,Very concerned,0.3876977592212109,34,16941,0.3858751100115462,0.38952040843087565
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.612302240778789,38,16941,0.6104795915691243,0.6141248899884537
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.18852397629267262,67,16941,0.18779320837152327,0.18925474421382196
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6345935374765328,197,16941,0.6336938446301297,0.6354932303229359
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.1768824862307946,61,16941,0.17616958121375306,0.17759539124783616
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4121051987234345,61,16941,0.41086456965994944,0.41334582778691953
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5878948012765655,89,16941,0.5866541722130804,0.5891354303400506
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40889353400235945,232,16941,0.40823602104260565,0.40955104696211325
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46930066918594804,266,16941,0.46863322308930616,0.4699681152825899
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12180579681169257,62,16941,0.12136837986734592,0.12224321375603922
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,16941,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.4523687927192045,32,16941,0.45037926324806726,0.4543583221903417
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5476312072807954,43,16941,0.5456416778096582,0.5496207367519326
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34375996361331823,55,16941,0.3422885928682758,0.3452313343583607
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.6562400363866818,101,16941,0.6547686656416394,0.6577114071317243
2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,32,16941,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3378199121077632,98,16941,0.3369905771127619,0.33864924710276445
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5183700214220099,154,16941,0.5174938763856263,0.5192461664583936
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14381006647022687,51,16941,0.14319477766593522,0.14442535527451852
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3680659016375712,391,16941,0.36760735119096005,0.36852445208418233
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5097309668122814,587,16941,0.5092556576635497,0.510206275961013
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12220313155014738,156,16941,0.1218917258095773,0.12251453729071746
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3407019822934909,42,16941,0.3393250524964012,0.3420789120905806
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.659298017706509,76,16941,0.6579210879094193,0.6606749475035987
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4204234874932324,52,16941,0.41917364208848207,0.4216733328979827
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5795765125067676,100,16941,0.5783266671020172,0.5808263579115179
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25753019101919844,132,16941,0.25683320358239736,0.2582271784559995
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5301441626102044,255,16941,0.5293486431993631,0.5309396820210456
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.21232564637059712,68,16941,0.2116737987932858,0.21297749394790844
2008,Bavaria,Lower Secondary Level,Very concerned,0.4826449539411647,129,16941,0.4817641441970076,0.4835257636853218
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.5173550460588352,145,16941,0.516474236314678,0.5182358558029924
2008,Bavaria,Upper Secondary Level,Very concerned,0.4045398698830588,548,16941,0.40413424925531677,0.4049454905108008
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.46587599625423515,713,16941,0.4654637381149567,0.46628825439351357
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.1295841338627061,178,16941,0.12930657676464516,0.12986169096076702
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3440078374223999,37,16941,0.34259353852191615,0.3454221363228836
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6559921625776002,75,16941,0.6545778636771165,0.6574064614780839
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.4322152018297919,68,16941,0.431015311886706,0.4334150917728778
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5677847981702081,116,16941,0.5665849082271223,0.568984688113294
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2672110552043755,152,16941,0.26654435761132317,0.2678777527974278
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5401533394899752,309,16941,0.5394024478433413,0.5409042311366091
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1926356053056492,94,16941,0.1920414290410218,0.19322978157027657
2008,Berlin,Upper Secondary Level,Very concerned,0.42770986319619425,118,16941,0.42685564917681884,0.42856407721556966
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.45229415798024264,126,16941,0.4514348118862035,0.4531535040742818
2008,Berlin,Upper Secondary Level,Not concerned at all,0.119995978823563,41,16941,0.11943491843748963,0.12055703920963637
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.4240384581459552,103,16941,0.42299666253953155,0.42508025375237884
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4260709596380685,122,16941,0.4250285144651112,0.42711340481102583
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14989058221597634,33,16941,0.14913808007072604,0.15064308436122664
2008,Brandenburg,Upper Secondary Level,Very concerned,0.24200419532334191,123,16941,0.24120371357750212,0.2428046770691817
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5843682619269119,214,16941,0.5834471673055289,0.585289356548295
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.17362754274974618,65,16941,0.17291959075341887,0.1743354947460735
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3665177401515548,85,16941,0.36521210692176587,0.36782337338134374
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4522013236349537,115,16941,0.4508527245211337,0.4535499227487737
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18128093621349156,38,16941,0.18023705763549214,0.18232481479149099
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4747965564121913,96,16941,0.47364848037236623,0.4759446324520164
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5252034435878087,114,16941,0.5240553675479835,0.5263515196276338
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4328868906823477,47,16941,0.4310776583605882,0.4346961230041072
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5671131093176522,79,16941,0.5653038769958928,0.5689223416394117
2008,Saxony,Upper Secondary Level,Very concerned,0.29357852785468574,231,16941,0.29296180515427794,0.29419525055509355
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.5040462461963705,386,16941,0.5033691480457235,0.5047233443470175
2008,Saxony,Upper Secondary Level,Not concerned at all,0.20237522594894378,153,16941,0.20183113207641373,0.20291931982147382
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,16941,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.4724932603320971,52,16941,0.4705789443598128,0.4744075763043814
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5275067396679028,49,16941,0.5255924236956185,0.5294210556401872
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.27215095227175173,97,16941,0.2712049620833792,0.2730969424601243
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49161766833071674,190,16941,0.4905550678465162,0.4926802688149173
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23623137939753155,71,16941,0.23532853950070906,0.23713421929435405
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40351615919708383,154,16941,0.4025987117961278,0.4044336065980399
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.4516456104667898,194,16941,0.45071497215616657,0.45257624877741304
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14483823033612642,69,16941,0.14418009211757607,0.14549636855467676
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,16941,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3925898192879625,71,16941,0.3910094827403186,0.3941701558356064
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6074101807120375,104,16941,0.6058298441643936,0.6089905172596813
2008,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,36,16941,1.0,1.0
2008,Thuringa,Upper Secondary Level,Very concerned,0.37179283493584786,201,16941,0.3709366659297447,0.372649003941951
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.4799610190492903,250,16941,0.4790759472891534,0.48084609080942714
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.14824614601486188,68,16941,0.14761663068440545,0.14887566134531832
2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16941,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25415595655085577,48,16941,0.2524857069237776,0.25582620617793395
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5274669385491267,102,16941,0.5255517085043412,0.5293821685939123
2008,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21837710490001758,32,16941,0.21679217735774287,0.2199620324422923
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36251433236109365,84,15623,0.361702927613824,0.3633257371083633
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49039547612835693,135,15623,0.4895516953924752,0.4912392568642387
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14709019151054945,57,15623,0.14649235401198513,0.14768802900911376
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,15623,1.0,1.0
2009,Hamburg,Upper Secondary Level,Very concerned,0.3671669702456949,35,15623,0.3658232112474604,0.36851072924392936
2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.6328330297543051,62,15623,0.6314892707560706,0.6341767887525396
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,47,15623,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.5250585049012518,79,15623,0.5238415051292116,0.5262755046732921
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4749414950987482,83,15623,0.47372449532670796,0.4761584948707885
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.40850618911805264,358,15623,0.4079923386712338,0.4090200395648715
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4723994812566397,403,15623,0.4718776024883363,0.4729213600249431
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11909432962530762,102,15623,0.11875574084682786,0.11943291840378739
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.46831171901961405,33,15623,0.46662032680583343,0.47000311123339467
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5316882809803859,56,15623,0.5299968887666053,0.5333796731941665
2009,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.4620377612066153,32,15623,0.4602739142101954,0.46380160820303523
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5379622387933847,54,15623,0.5361983917969647,0.5397260857898046
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25433855730951044,74,15623,0.25351086303734055,0.2551662515816803
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5736873624658428,183,15623,0.5727474341142265,0.5746272908174592
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17197408022464677,49,15623,0.17125687000674134,0.17269129044255221
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,42,15623,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37893678087477395,166,15623,0.3782409976771945,0.3796325640723534
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43447695333998393,174,15623,0.4337660162414024,0.4351878904385655
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18658626578524207,67,15623,0.18602751488205846,0.18714501668842567
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4068268545374009,716,15623,0.40647241628594377,0.40718129278885806
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48371859440179665,839,15623,0.483358028485325,0.4840791603182683
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.1094545510608024,182,15623,0.10922928799283664,0.10967981412876816
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3874720317147171,86,15623,0.3865199044819479,0.38842415894748633
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.612527968285283,160,15623,0.6115758410525138,0.6134800955180522
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4525252926124509,98,15623,0.4515024086278014,0.4535481765971004
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5474747073875492,130,15623,0.5464518234028997,0.5484975913721988
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2702999396173085,210,15623,0.2697418309763477,0.27085804825826937
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5613618110852772,412,15623,0.5607382223902281,0.5619853997803262
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16833824929741426,119,15623,0.1678680431006523,0.16880845549417622
2009,Hesse,Lower Secondary Level,Very concerned,0.39957088229140836,42,15623,0.3982441889710014,0.4008975756118153
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.6004291177085916,57,15623,0.5991024243881847,0.6017558110289986
2009,Hesse,Upper Secondary Level,Very concerned,0.41833385191089406,231,15623,0.41773370121699144,0.4189340026047967
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.4614726900945356,280,15623,0.4608661789552933,0.46207920123377794
2009,Hesse,Upper Secondary Level,Not concerned at all,0.12019345799457025,60,15623,0.11979782188587516,0.12058909410326533
2009,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3520256866851227,35,15623,0.35035726813686896,0.3536941052333764
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6479743133148774,43,15623,0.6463058947666237,0.6496427318631312
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15623,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.20003147019701828,67,15623,0.19928598434568318,0.20077695604835338
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6285016108925757,192,15623,0.627601107287839,0.6294021144973124
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17146691891040614,57,15623,0.17076449564235333,0.17216934217845895
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39129463036317635,51,15623,0.3900486545845826,0.3925406061417701
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6087053696368236,88,15623,0.6074593938582299,0.6099513454154174
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4116976031044448,201,15623,0.41103191996799093,0.4123632862408987
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4899675305530604,260,15623,0.4892913531705646,0.49064370793555623
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09833486634249465,54,15623,0.09793209878517266,0.09873763389981664
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,46,15623,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.2980631087268718,43,15623,0.29671235243281563,0.299413865020928
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5486541221090706,90,15623,0.5471845939379989,0.5501236502801423
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.1532827691640577,31,15623,0.15221889632773075,0.15434664200038464
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40235000627257317,101,15623,0.40149246491157936,0.403207547633567
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48657895020282194,131,15623,0.4857048864631422,0.4874530139425017
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.11107104352460484,41,15623,0.11052154875485194,0.11162053829435774
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.36178356999252964,345,15623,0.36131645199570345,0.36225068798935584
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5149479068679119,511,15623,0.5144620660158222,0.5154337477200016
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12326852313955841,144,15623,0.12294894461625908,0.12358810166285775
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3616716647228916,33,15623,0.3602988525211685,0.36304447692461467
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6383283352771085,72,15623,0.6369555230753854,0.6397011474788317
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4404997368084808,44,15623,0.4392453189028018,0.44175415471415985
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5595002631915194,83,15623,0.5582458452858403,0.5607546810971984
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30927509379431667,120,15623,0.3085898510422199,0.3099603365464134
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5447929724766956,259,15623,0.5440546609540525,0.5455312839993386
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.1459319337289877,63,15623,0.14540852515867236,0.14645534229930302
2009,Bavaria,Lower Secondary Level,Very concerned,0.43312728268309425,97,15623,0.43219720863217576,0.43405735673401274
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.5668727173169057,142,15623,0.5659426432659872,0.5678027913678242
2009,Bavaria,Upper Secondary Level,Very concerned,0.32887002770637036,453,15623,0.32848069376703093,0.3292593616457098
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.5501263581385685,740,15623,0.5497140866508732,0.5505386296262638
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.12100361415506129,168,15623,0.12073334311367187,0.12127388519645071
2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35638918764970295,36,15623,0.3549972000910537,0.35778117520835223
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6436108123502972,70,15623,0.6422188247916479,0.6450027999089464
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.33138256492698964,65,15623,0.33028215153405366,0.3324829783199256
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6686174350730103,112,15623,0.6675170216800743,0.6697178484659463
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23818250283594952,116,15623,0.23755795100414942,0.23880705466774962
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5260972015749535,301,15623,0.525365109475493,0.5268292936744141
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.2357202955890969,111,15623,0.23509797704907356,0.23634261412912025
2009,Berlin,Upper Secondary Level,Very concerned,0.45846996477298346,118,15623,0.4575894069942455,0.45935052255172143
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.42880752545072404,116,15623,0.4279329171872347,0.4296821337142134
2009,Berlin,Upper Secondary Level,Not concerned at all,0.11272250977629233,34,15623,0.11216361996109807,0.1132813995914866
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.29683458233859805,75,15623,0.29588327103065304,0.29778589364654307
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5586953882404158,134,15623,0.5576614527682954,0.5597293237125361
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.14447002942098613,37,15623,0.14373797536067945,0.14520208348129282
2009,Brandenburg,Upper Secondary Level,Very concerned,0.30947530075908986,121,15623,0.3085995780888483,0.3103510234293314
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5009061285294844,200,15623,0.499958946874004,0.5018533101849647
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.18961857071142577,62,15623,0.1888759806003308,0.19036116082252072
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3247892328758265,77,15623,0.3235508106800542,0.3260276550715988
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5401434219889297,127,15623,0.5388254263197618,0.5414614176580976
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13506734513524368,33,15623,0.134163457252242,0.13597123301824537
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45227558266476514,92,15623,0.4511995966917964,0.4533515686377339
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5477244173352348,121,15623,0.546648431362266,0.5488004033082036
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4583837388425871,45,15623,0.4565550003899088,0.4602124772952654
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5416162611574128,76,15623,0.5397875227047345,0.5434449996100911
2009,Saxony,Lower Secondary Level,Somewhat concerned,1.0,33,15623,1.0,1.0
2009,Saxony,Upper Secondary Level,Very concerned,0.32675616881572295,217,15623,0.3261292989256843,0.3273830387057616
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.49457952206977873,383,15623,0.49391129540218015,0.4952477487373773
2009,Saxony,Upper Secondary Level,Not concerned at all,0.17866430911449835,145,15623,0.17815232254223654,0.17917629568676016
