year,bula_h,pgisced97,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Bayern,higher education,Grosse Sorgen,0.007906371911573472,23673,0.006778150410083616,0.009034593413063327
2008,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.007906371911573472,23673,0.006778150410083616,0.009034593413063327
2008,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007594278283485046,23673,0.0064883745970997185,0.008700181969870373
2008,Bayern,general elemantary,Einige Sorgen,0.007542262678803641,23673,0.006440123958868322,0.00864440139873896
2008,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0069700910273081925,23673,0.005910276637720464,0.008029905416895921
2008,Baden-Württemberg,higher education,Grosse Sorgen,0.006866059817945384,23673,0.005814129128164805,0.007917990507725963
2008,Bayern,general elemantary,Grosse Sorgen,0.00671001300390117,23673,0.005670023079067612,0.007750002928734728
2008,Berlin,middle vocational,Einige Sorgen,0.006553966189856957,23673,0.005526059575281985,0.007581872804431929
2008,Brandenburg,middle vocational,Grosse Sorgen,0.006397919375812744,23673,0.0053822437043027594,0.0074135950473227285
2008,Berlin,higher education,Einige Sorgen,0.006345903771131339,23673,0.005334338811649505,0.007357468730613174
2008,Nordrhein-Westfalen,higher education,Keine Sorgen,0.006189856957087126,23673,0.00519072824107173,0.007188985673102523
2008,Berlin,middle vocational,Grosse Sorgen,0.006137841352405722,23673,0.0051428934762723,0.007132789228539143
2008,Bayern,higher vocational,Einige Sorgen,0.006033810143042913,23673,0.0050472784345001655,0.007020341851585661
2008,Brandenburg,higher education,Einige Sorgen,0.0059817945383615085,23673,0.004999498624371072,0.006964090452351945
2008,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.005929778933680104,23673,0.004951737607763995,0.006907820259596213
2008,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.005461638491547465,23673,0.00452277669521656,0.0064005002878783695
2008,Niedersachsen,middle vocational,Keine Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,Sachsen-Anhalt,higher education,Einige Sorgen,0.00540962288686606,23673,0.004475218122365612,0.006344027651366508
2008,Berlin,higher education,Grosse Sorgen,0.005357607282184655,23673,0.004427681383465848,0.006287533180903463
2008,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,Thüringen,higher education,Einige Sorgen,0.005305591677503251,23673,0.00438016679553269,0.006231016559473812
2008,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.005253576072821847,23673,0.004332674683362654,0.00617447746228104
2008,Baden-Württemberg,higher vocational,Einige Sorgen,0.005201560468140442,23673,0.0042852053798035465,0.006117915556477338
2008,Niedersachsen,general elemantary,Grosse Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,Baden-Württemberg,general elemantary,Grosse Sorgen,0.005097529258777633,23673,0.004190336571873017,0.006004721945682249
2008,Sachsen,higher education,Grosse Sorgen,0.005045513654096229,23673,0.004142937776060223,0.005948089532132235
2008,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0049934980494148245,23673,0.004095563206607666,0.005891432892221983
2008,Bayern,higher education,Keine Sorgen,0.004889466840052015,23673,0.004000888267171361,0.00577804541293267
2008,Niedersachsen,higher education,Grosse Sorgen,0.0046814044213263975,23673,0.003811846407621482,0.005550962435031313
2008,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004629388816644994,23673,0.003764652580188527,0.005494125053101461
2008,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.004473342002600781,23673,0.0036232382746824348,0.0053234457305191265
2008,Brandenburg,higher education,Grosse Sorgen,0.004421326397919376,23673,0.0035761575064161867,0.005266495289422565
2008,Niedersachsen,general elemantary,Einige Sorgen,0.004265279583875163,23673,0.003435094359211826,0.005095464808538499
2008,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004109232769830949,23673,0.0032943115121547807,0.004924154027507117
2008,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.003953185955786736,23673,0.0031538250222565133,0.0047525468893169585
2008,Bayern,vocational + Abi,Einige Sorgen,0.0039011703511053317,23673,0.003107065050938926,0.0046952756512717376
2008,Schleswig-Holstein,middle vocational,Keine Sorgen,0.003745123537061118,23673,0.002967001479733999,0.004523245594388237
2008,Sachsen,higher education,Keine Sorgen,0.003693107932379714,23673,0.002920388222977488,0.00446582764178194
2008,Sachsen-Anhalt,higher education,Grosse Sorgen,0.003693107932379714,23673,0.002920388222977488,0.00446582764178194
2008,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.003589076723016905,23673,0.0028272783630001568,0.0043508750830336534
2008,Bayern,higher vocational,Grosse Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,Thüringen,middle vocational,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,Baden-Württemberg,higher education,Keine Sorgen,0.0035370611183355005,23673,0.0027807834443624533,0.004293338792308548
2008,Hessen,higher education,Grosse Sorgen,0.0034850455136540962,23673,0.002734329708005009,0.004235761319303184
2008,Brandenburg,middle vocational,Keine Sorgen,0.0033810143042912874,23673,0.002641549506021544,0.004120479102561031
2008,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0032769830949284785,23673,0.0025489455667676913,0.004005020623089266
2008,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0032249674902470743,23673,0.0025027123050882904,0.003947222675405858
2008,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0031729518855656696,23673,0.0024565263245738597,0.0038893774465574796
2008,Hessen,higher education,Keine Sorgen,0.0031729518855656696,23673,0.0024565263245738597,0.0038893774465574796
2008,Hessen,middle vocational,Keine Sorgen,0.0031209362808842654,23673,0.0024103887889658773,0.0038314837728026536
2008,Niedersachsen,higher vocational,Einige Sorgen,0.0029128738621586477,23673,0.0022263481362445733,0.003599399588072722
2008,Hessen,vocational + Abi,Einige Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.002860858257477243,23673,0.002180472090989466,0.00354124442396502
2008,Niedersachsen,vocational + Abi,Einige Sorgen,0.002756827048114434,23673,0.00208889125210833,0.0034247628441205383
2008,Hessen,general elemantary,Einige Sorgen,0.00270481144343303,23673,0.0020431896810804025,0.0033664332057856575
2008,Hessen,general elemantary,Grosse Sorgen,0.00270481144343303,23673,0.0020431896810804025,0.0033664332057856575
2008,Sachsen,higher vocational,Grosse Sorgen,0.00270481144343303,23673,0.0020431896810804025,0.0033664332057856575
2008,Baden-Württemberg,higher vocational,Grosse Sorgen,0.00270481144343303,23673,0.0020431896810804025,0.0033664332057856575
2008,Baden-Württemberg,general elemantary,Keine Sorgen,0.0026527958387516253,23673,0.0019975496200473233,0.0033080420574559274
2008,Sachsen,higher vocational,Einige Sorgen,0.0025487646293888165,23673,0.0019064613722214038,0.003191067886556229
2008,Thüringen,higher education,Grosse Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,Hamburg,middle vocational,Grosse Sorgen,0.0024967490247074123,23673,0.001861017091812926,0.003132480957601899
2008,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0024447334200260076,23673,0.0018156421478634918,0.0030738246921885237
2008,Hamburg,middle vocational,Einige Sorgen,0.0023927178153446034,23673,0.0017703387597878257,0.003015096870901381
2008,Schleswig-Holstein,higher education,Einige Sorgen,0.0023407022106631988,23673,0.0017251092682443946,0.002956295153082003
2008,Niedersachsen,higher education,Keine Sorgen,0.0023407022106631988,23673,0.0017251092682443946,0.002956295153082003
2008,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0022366710013003903,23673,0.001634882001482154,0.0028384600011186266
2008,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0021846553966189857,23673,0.0015898896041522952,0.002779421189085676
2008,Berlin,middle vocational,Keine Sorgen,0.0021326397919375815,23673,0.0015449818834991527,0.0027202977003760102
2008,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0021326397919375815,23673,0.0015449818834991527,0.0027202977003760102
2008,Hessen,higher vocational,Einige Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Brandenburg,higher education,Keine Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Niedersachsen,higher vocational,Grosse Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Hamburg,higher education,Einige Sorgen,0.001976592977893368,23673,0.0014107988837321365,0.0025423870720545994
2008,Bayern,vocational + Abi,Grosse Sorgen,0.0019245773732119635,23673,0.0013662630227327464,0.002482891723691181
2008,Nordrhein-Westfalen,in school,Einige Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Bremen,middle vocational,Einige Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Thüringen,general elemantary,Einige Sorgen,0.001872561768530559,23673,0.0013218295352358913,0.002423294001825227
2008,Sachsen,vocational + Abi,Einige Sorgen,0.0018205461638491547,23673,0.0012775027093228748,0.0023635896183754343
2008,Hessen,higher vocational,Grosse Sorgen,0.0017685305591677502,23673,0.0012332871415591446,0.002303773976776356
2008,Nordrhein-Westfalen,-1,Einige Sorgen,0.0017685305591677502,23673,0.0012332871415591446,0.002303773976776356
2008,Berlin,higher education,Keine Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.001716514954486346,23673,0.0011891877689949803,0.002243842139977712
2008,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,Thüringen,higher education,Keine Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,Baden-Württemberg,in school,Einige Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,Thüringen,higher vocational,Einige Sorgen,0.0016644993498049416,23673,0.0011452099055654585,0.0021837887940444247
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Baden-Württemberg,-1,Einige Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Hessen,vocational + Abi,Grosse Sorgen,0.0016124837451235371,23673,0.001101359283652304,0.0021236082065947703
2008,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0015604681404421327,23673,0.0010576421017315608,0.0020632941791527046
2008,Hessen,general elemantary,Keine Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0015084525357607283,23673,0.001014065079233083,0.0020028399922883736
2008,Schleswig-Holstein,higher education,Keine Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Bayern,general elemantary,Keine Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Berlin,general elemantary,Grosse Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Sachsen,general elemantary,Grosse Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Brandenburg,higher vocational,Einige Sorgen,0.0014564369310793239,23673,0.0009706355199926703,0.0019422383421659774
2008,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Sachsen,general elemantary,Einige Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Berlin,higher vocational,Grosse Sorgen,0.0014044213263979194,23673,0.0009273613860014384,0.0018814812667944003
2008,Sachsen-Anhalt,higher education,Keine Sorgen,0.001352405721716515,23673,0.0008842513835717048,0.0018205600598613252
2008,Brandenburg,higher vocational,Grosse Sorgen,0.001352405721716515,23673,0.0008842513835717048,0.0018205600598613252
2008,Bayern,higher vocational,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,Bayern,in school,Einige Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,Hamburg,higher education,Keine Sorgen,0.0013003901170351106,23673,0.0008413150645742767,0.0017594651694959444
2008,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Bremen,middle vocational,Grosse Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Brandenburg,general elemantary,Einige Sorgen,0.0012483745123537061,23673,0.0007985629461002024,0.00169818607860721
2008,Sachsen,general elemantary,Keine Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0011963589076723017,23673,0.0007560066528190491,0.0016367111625255543
2008,Berlin,vocational + Abi,Einige Sorgen,0.0011443433029908973,23673,0.0007136590875282702,0.0015750275184535244
2008,Niedersachsen,general elemantary,Keine Sorgen,0.0011443433029908973,23673,0.0007136590875282702,0.0015750275184535244
2008,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0011443433029908973,23673,0.0007136590875282702,0.0015750275184535244
2008,Bayern,vocational + Abi,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Niedersachsen,in school,Einige Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Hamburg,middle vocational,Keine Sorgen,0.0010923276983094928,23673,0.000671534637033081,0.0015131207595859048
2008,Brandenburg,general elemantary,Keine Sorgen,0.0010403120936280884,23673,0.0006296494227368927,0.001450974764519284
2008,Baden-Württemberg,inadequately,Einige Sorgen,0.0010403120936280884,23673,0.0006296494227368927,0.001450974764519284
2008,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Berlin,higher vocational,Einige Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Baden-Württemberg,higher vocational,Keine Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Baden-Württemberg,-1,Grosse Sorgen,0.000988296488946684,23673,0.0005880216084158072,0.0013885713694775609
2008,Sachsen,higher vocational,Keine Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Schleswig-Holstein,higher education,Grosse Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Brandenburg,general elemantary,Grosse Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Bremen,higher education,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Nordrhein-Westfalen,-1,Keine Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Bayern,-1,Einige Sorgen,0.0009362808842652795,23673,0.0005466717819846401,0.001325889986545919
2008,Hamburg,higher education,Grosse Sorgen,0.0008842652795838751,23673,0.0005056234342323018,0.0012629071249354485
2008,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0008842652795838751,23673,0.0005056234342323018,0.0012629071249354485
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0008842652795838751,23673,0.0005056234342323018,0.0012629071249354485
2008,Hessen,in school,Einige Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Berlin,general elemantary,Einige Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Thüringen,higher vocational,Grosse Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Baden-Württemberg,in school,Grosse Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0008322496749024708,23673,0.00046490356644620224,0.0011995957833587393
2008,Brandenburg,vocational + Abi,Einige Sorgen,0.0007802340702210664,23673,0.00042454347206012915,0.0011359246683820036
2008,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Thüringen,general elemantary,Grosse Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Niedersachsen,vocational + Abi,Keine Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Hamburg,vocational + Abi,Einige Sorgen,0.0007282184655396619,23673,0.0003845797574207905,0.0010718571736585334
2008,Bayern,-1,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Thüringen,general elemantary,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Sachsen,vocational + Abi,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Nordrhein-Westfalen,in school,Keine Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Sachsen,in school,Einige Sorgen,0.0006762028608582575,23673,0.00034505569766562295,0.001007350024050892
2008,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2008,Niedersachsen,higher vocational,Keine Sorgen,0.0006241872561768531,23673,0.0003060230728707294,0.0009423514394829767
2008,Berlin,vocational + Abi,Grosse Sorgen,0.0005721716514954486,23673,0.00026754471036486376,0.0008767985926260336
2008,Niedersachsen,-1,Grosse Sorgen,0.0005721716514954486,23673,0.00026754471036486376,0.0008767985926260336
2008,Hamburg,higher vocational,Einige Sorgen,0.0005721716514954486,23673,0.00026754471036486376,0.0008767985926260336
2008,Thüringen,-1,Einige Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Niedersachsen,inadequately,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Hamburg,higher vocational,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Bremen,higher education,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Hessen,-1,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Hessen,vocational + Abi,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Bayern,inadequately,Einige Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Sachsen,vocational + Abi,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Hamburg,general elemantary,Einige Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Baden-Württemberg,inadequately,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Niedersachsen,in school,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Berlin,in school,Einige Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Bayern,-1,Grosse Sorgen,0.0005201560468140442,23673,0.00022969809656702155,0.0008106139970610669
2008,Bayern,in school,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Thüringen,vocational + Abi,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Thüringen,higher vocational,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Bremen,middle vocational,Keine Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Hessen,-1,Einige Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Thüringen,vocational + Abi,Einige Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.00046814044213263977,23673,0.00019258066579322597,0.0007437002184720535
2008,Brandenburg,-1,Einige Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Thüringen,vocational + Abi,Grosse Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Brandenburg,higher vocational,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Bremen,general elemantary,Grosse Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Baden-Württemberg,-1,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Brandenburg,vocational + Abi,Grosse Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Bremen,vocational + Abi,Einige Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Sachsen,-1,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Hamburg,vocational + Abi,Keine Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
2008,Hamburg,general elemantary,Grosse Sorgen,0.0004161248374512354,23673,0.00015631782891190716,0.0006759318459905637
