year,bula_h,pgisced97,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.1978021978021978,23673,0.19272778595194845,0.20287660965244714
2008,Hamburg,Pre-primary Level,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Pre-primary Level,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Pre-primary Level,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,Somewhat concerned,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Somewhat concerned,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Hamburg,Lower Secondary Level,Very concerned,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Hamburg,Lower Secondary Level,Not concerned at all,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,Hamburg,Upper Secondary Level,Very concerned,0.41739130434782606,23673,0.4111094248398297,0.4236731838558224
2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,Upper Secondary Level,Not concerned at all,0.1826086956521739,23673,0.17768710877129978,0.18753028253304804
2008,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Hamburg,First Stage of Tertiary Education,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.475,23673,0.468638553504059,0.481361446495941
2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Hamburg,Second Stage of Tertiary Education,Very concerned,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Lower Saxony,Pre-primary Level,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Lower Saxony,Pre-primary Level,Not concerned at all,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Lower Saxony,Pre-primary Level,Very concerned,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Lower Saxony,Primary Level,Very concerned,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Lower Saxony,Primary Level,Somewhat concerned,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Lower Saxony,Primary Level,Not concerned at all,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Lower Saxony,Lower Secondary Level,Very concerned,0.48514851485148514,23673,0.4787819119864553,0.49151511771651496
2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40594059405940597,23673,0.39968489854397216,0.4121962895748398
2008,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47737068965517243,23673,0.47100780312500234,0.4837335761853425
2008,Lower Saxony,Upper Secondary Level,Very concerned,0.4105603448275862,23673,0.40429366369461406,0.4168270259605583
2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11206896551724138,23673,0.10805048634628417,0.1160874446881986
2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4818181818181818,23673,0.47545298114870904,0.4881833824876546
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.39090909090909093,23673,0.38469312868786926,0.3971250531303126
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5616883116883117,23673,0.5553675612767012,0.5680090620999222
2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2922077922077922,23673,0.28641446301062534,0.29800112140495905
2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1461038961038961,23673,0.1416044108076145,0.1506033814001777
2008,Bremen,Pre-primary Level,Not concerned at all,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Very concerned,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Bremen,Lower Secondary Level,Somewhat concerned,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,Lower Secondary Level,Not concerned at all,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,Upper Secondary Level,Somewhat concerned,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Bremen,Upper Secondary Level,Very concerned,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Bremen,Upper Secondary Level,Not concerned at all,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,First Stage of Tertiary Education,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Bremen,Second Stage of Tertiary Education,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.3194444444444444,23673,0.31350482139522323,0.3253840674936656
2008,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,North Rhine-Westphalia,Primary Level,Very concerned,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,North Rhine-Westphalia,Primary Level,Not concerned at all,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4427645788336933,23673,0.43643703423645164,0.44909212343093496
2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42116630669546434,23673,0.41487656031341197,0.4274560530775167
2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13606911447084233,23673,0.1317014556950608,0.14043677324662385
2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49471458773784355,23673,0.4883455303694964,0.5010836451061907
2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08668076109936575,23673,0.08309647982497054,0.09026504237376096
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5100671140939598,23673,0.5036989920191224,0.5164352361687972
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3523489932885906,23673,0.3462636306713203,0.35843435590586087
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13758389261744966,23673,0.13319584180187155,0.14197194343302777
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5367647058823529,23673,0.5304125343270047,0.5431168774377011
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.3141025641025641,23673,0.30818974281539224,0.32001538538973595
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15256410256410258,23673,0.14798364324812976,0.1571445618800754
2008,Hesse,Pre-primary Level,Somewhat concerned,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Hesse,Pre-primary Level,Very concerned,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Hesse,Pre-primary Level,Not concerned at all,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Hesse,Primary Level,Not concerned at all,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Hesse,Primary Level,Somewhat concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Primary Level,Very concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Lower Secondary Level,Somewhat concerned,0.39097744360902253,23673,0.38476128678376786,0.3971936004342772
2008,Hesse,Lower Secondary Level,Very concerned,0.39097744360902253,23673,0.38476128678376786,0.3971936004342772
2008,Hesse,Lower Secondary Level,Not concerned at all,0.21804511278195488,23673,0.21278501945177633,0.22330520611213342
2008,Hesse,Upper Secondary Level,Somewhat concerned,0.4927302100161551,23673,0.48636147005193214,0.499098949980378
2008,Hesse,Upper Secondary Level,Very concerned,0.41033925686591277,23673,0.4040730884416154,0.41660542529021016
2008,Hesse,Upper Secondary Level,Not concerned at all,0.09693053311793215,23673,0.0931615837565606,0.1006994824793037
2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5729166666666666,23673,0.5666153477198025,0.5792179856135308
2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Hesse,First Stage of Tertiary Education,Very concerned,0.4358974358974359,23673,0.4295805851392764,0.4422142866555954
2008,Hesse,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.6061538461538462,23673,0.5999296372682146,0.6123780550394777
2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.20615384615384616,23673,0.2010004525314919,0.21130723977620042
2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.18769230769230769,23673,0.18271822567246623,0.19266638971214914
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.536144578313253,23673,0.5297918292595348,0.5424973273669712
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3674698795180723,23673,0.3613282883748224,0.3736114706613222
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.475,23673,0.468638553504059,0.481361446495941
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11071428571428571,23673,0.10671712222882004,0.11471144919975138
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5740740740740741,23673,0.5677749461612936,0.5803732019868545
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48314606741573035,23673,0.4767802737272582,0.48951186110420253
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.15730337078651685,23673,0.15266533532126356,0.16194140625177014
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5706214689265536,23673,0.564315909268636,0.5769270285844713
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.3107344632768362,23673,0.30483900709200323,0.31662991946166913
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.11864406779661017,23673,0.11452472340049588,0.12276341219272446
2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Baden-Wuerttemberg,Primary Level,Very concerned,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5082508250825083,23673,0.5018822791065328,0.5146193710584838
2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3234323432343234,23673,0.31747329690136733,0.3293913895672795
2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16831683168316833,23673,0.16355063289125035,0.1730830304750863
2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.517636684303351,23673,0.5112712347373402,0.5240021338693618
2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3447971781305115,23673,0.3387423871776621,0.35085196908336086
2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13756613756613756,23673,0.13317832472977817,0.14195395040249695
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5847953216374269,23673,0.5785181719335439,0.5910724713413098
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30409356725146197,23673,0.2982334208704383,0.30995371363248564
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5604395604395604,23673,0.554116852609435,0.5667622682696859
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.29010989010989013,23673,0.2843288464083525,0.2958909338114278
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.14945054945054945,23673,0.14490874988413893,0.15399234901695996
2008,Bavaria,Pre-primary Level,Somewhat concerned,0.6410256410256411,23673,0.6349148302264263,0.6471364518248559
2008,Bavaria,Pre-primary Level,Not concerned at all,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bavaria,Pre-primary Level,Very concerned,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Bavaria,Primary Level,Somewhat concerned,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Bavaria,Primary Level,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Bavaria,Primary Level,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.48013245033112584,23673,0.47376806733621984,0.48649683332603183
2008,Bavaria,Lower Secondary Level,Very concerned,0.4271523178807947,23673,0.4208508694559071,0.43345376630568233
2008,Bavaria,Lower Secondary Level,Not concerned at all,0.09271523178807947,23673,0.08902055224102814,0.0964099113351308
2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.4954829742876998,23673,0.48911382096508965,0.5018521276103098
2008,Bavaria,Upper Secondary Level,Very concerned,0.38082001389854064,23673,0.3746341870441803,0.387005840752901
2008,Bavaria,Upper Secondary Level,Not concerned at all,0.12369701181375956,23673,0.11950293700307282,0.1278910866244463
2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5639097744360902,23673,0.5575926066825606,0.5702269421896199
2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2781954887218045,23673,0.2724870905301102,0.28390388691349877
2008,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5550239234449761,23673,0.5486931961644449,0.5613546507255073
2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.3253588516746411,23673,0.31939059972100703,0.3313271036282752
2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.11961722488038277,23673,0.11548330503106867,0.12375114472969688
2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5567567567567567,23673,0.5504285125176106,0.5630850009959029
2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27387387387387385,23673,0.2681930574370558,0.2795546903106919
2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16936936936936936,23673,0.16459131784498737,0.17414742089375135
2008,Berlin,Pre-primary Level,Somewhat concerned,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Berlin,Pre-primary Level,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,Pre-primary Level,Not concerned at all,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Primary Level,Not concerned at all,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Primary Level,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Primary Level,Somewhat concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Very concerned,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Berlin,Lower Secondary Level,Somewhat concerned,0.32,23673,0.31405764124336,0.32594235875664
2008,Berlin,Lower Secondary Level,Not concerned at all,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.4421052631578947,23673,0.43577869200145103,0.4484318343143384
2008,Berlin,Upper Secondary Level,Very concerned,0.41403508771929826,23673,0.4077605201348245,0.420309655303772
2008,Berlin,Upper Secondary Level,Not concerned at all,0.14385964912280702,23673,0.13938899157886517,0.14833030666674887
2008,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,First Stage of Tertiary Education,Very concerned,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,Berlin,First Stage of Tertiary Education,Not concerned at all,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4728682170542636,23673,0.4665081882014794,0.47922824590704777
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.3992248062015504,23673,0.3929861051163957,0.40546350728670505
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Brandenburg,Pre-primary Level,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Pre-primary Level,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Pre-primary Level,Not concerned at all,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Lower Secondary Level,Somewhat concerned,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Brandenburg,Lower Secondary Level,Not concerned at all,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Brandenburg,Lower Secondary Level,Very concerned,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5323383084577115,23673,0.5259822310077118,0.5386943859077111
2008,Brandenburg,Upper Secondary Level,Very concerned,0.30597014925373134,23673,0.3000998799333159,0.3118404185741468
2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.16169154228855723,23673,0.15700151901354537,0.1663815655635691
2008,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Brandenburg,First Stage of Tertiary Education,Very concerned,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.4831932773109244,23673,0.47682746336750104,0.4895590912543477
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.15966386554621848,23673,0.1549977094682575,0.16433002162417945
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.475,23673,0.468638553504059,0.481361446495941
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.7,23673,0.6941623363346215,0.7058376636653784
