year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Secondary Level,Very concerned,0.43967112354754656,312,18631,0.4391119643534913,0.4402302827416018
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.44501041991070156,313,18631,0.4444505624098393,0.4455702774115638
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11531845654175187,89,18631,0.11495863025223996,0.11567828283126377
2008,66 and older,Upper Secondary Level,Very concerned,0.4858451499467887,1060,18631,0.4855077108054239,0.4861825890881535
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.42490506826437136,955,18631,0.4245713228718356,0.42523881365690713
2008,66 and older,Upper Secondary Level,Not concerned at all,0.08924978178883998,204,18631,0.08905729418046668,0.08944226939721328
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48579334367644766,48,18631,0.48435231873548057,0.48723436861741476
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5142066563235524,51,18631,0.5127656313825854,0.5156476812645195
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.5471243358790074,159,18631,0.5461897116764666,0.5480589600815483
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4528756641209924,128,18631,0.4519410399184516,0.4538102883235332
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.4281550506095558,376,18631,0.4275457895904964,0.42876431162861517
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4517042329051575,397,18631,0.45109146185575816,0.4523170039545568
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12014071648528676,91,18631,0.11974038897911278,0.12054104399146075
2009,17-29 y.,Pre-primary Level,Very concerned,0.2622089897764,72,17365,0.2613690602844317,0.2630489192683683
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.5145217848962774,169,17365,0.5135673658016383,0.5154762039909165
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22326922532732255,67,17365,0.22247397830528456,0.22406447234936053
2009,17-29 y.,Lower Secondary Level,Very concerned,0.2906141339892806,128,17365,0.2899865463747018,0.2912417216038594
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47990282634330417,235,17365,0.4792122787227795,0.48059337396382884
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.22948303966741518,108,17365,0.22890181889046515,0.2300642604443652
2009,17-29 y.,Upper Secondary Level,Very concerned,0.256167443083106,305,17365,0.25578976798911573,0.2565451181770963
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5339145374708153,671,17365,0.5334829315047078,0.5343461434369228
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.2099180194460787,281,17365,0.20956566502404497,0.21027037386811245
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28009731244235625,46,17365,0.2791145601637584,0.2810800647209541
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5218300799558816,104,17365,0.5207368579321089,0.5229233019796543
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19807260760176218,38,17365,0.19720037478018496,0.1989448404233394
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15137430949669792,38,17365,0.1506727036289134,0.15207591536448242
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6315887657607956,155,17365,0.6306445034226842,0.632533028098907
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2170369247425065,53,17365,0.2162299749921191,0.21784387449289389
2009,30-45 y.,Lower Secondary Level,Very concerned,0.43026828087479735,102,17365,0.429354388977701,0.4311821727718937
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4219487939007221,125,17365,0.42103719668018763,0.42286039112125656
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.1477829252244806,39,17365,0.1471278710680716,0.14843797938088962
2009,30-45 y.,Upper Secondary Level,Very concerned,0.32819674219786144,770,17365,0.32789235242361103,0.32850113197211184
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5256683982579253,1204,17365,0.5253447011364045,0.5259920953794461
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.14613485954421312,349,17365,0.1459058711730369,0.14636384791538934
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25215536562282925,113,17365,0.2515010457647708,0.2528096854808877
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5999399424441528,259,17365,0.5992017547721092,0.6006781301161964
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14790469193301792,65,17365,0.1473697762074791,0.14843960765855674
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2929810801926089,122,17365,0.29229715095630765,0.2936650094289101
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5550803181070523,238,17365,0.5543335348255883,0.5558271013885162
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15193860170033885,69,17365,0.15139918601134406,0.15247801738933364
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21584235031637605,230,17365,0.21545732321448482,0.21622737741826728
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5924985108731029,677,17365,0.5920386467703961,0.5929583749758097
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19165913881052093,238,17365,0.19129076961088368,0.1920275080101582
2009,46-65 y.,Lower Secondary Level,Very concerned,0.4011324332032475,163,17365,0.4004237183861129,0.40184114802038207
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4506295407513702,171,17365,0.44991008397481375,0.4513489975279266
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.1482380260453824,53,17365,0.14772421768991456,0.1487518344008502
2009,46-65 y.,Upper Secondary Level,Very concerned,0.4076939187226128,1246,17365,0.40742005644985946,0.4079677809953661
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49589019091814246,1678,17365,0.4956115484371384,0.4961688333991465
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09641589035924467,362,17365,0.09625139615680103,0.0965803845616883
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3336627925712737,92,17365,0.3327519960122634,0.33457358913028395
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5551732109507713,152,17365,0.5542133017006288,0.5561331202009139
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11116399647795501,33,17365,0.11055682221580117,0.11177117074010885
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3960868424290483,191,17365,0.39539185545106575,0.39678182940703083
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4858419453889581,290,17365,0.48513173006462984,0.48655216071328633
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11807121218199351,62,17365,0.11761266610323572,0.11852975826075131
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2673594469736588,466,17365,0.26695292229932543,0.2677659716479922
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5500362492155498,985,17365,0.5495792893199408,0.5504932091111588
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18260430381079132,301,17365,0.18224943703192886,0.18295917058965377
2009,66 and older,Lower Secondary Level,Very concerned,0.41822382760254767,267,17365,0.4176534041276355,0.4187942510774598
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47833165085412377,306,17365,0.4777539848072324,0.4789093169010151
2009,66 and older,Lower Secondary Level,Not concerned at all,0.1034445215433285,73,17365,0.10309234747797409,0.10379669560868292
2009,66 and older,Upper Secondary Level,Very concerned,0.4608166510304736,1000,17365,0.4604808279628978,0.4611524740980494
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.4399339266472585,941,17365,0.439599507167416,0.440268346127101
2009,66 and older,Upper Secondary Level,Not concerned at all,0.09924942232226798,210,17365,0.09904798289627811,0.09945086174825785
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5875165487960975,47,17365,0.5860870107480043,0.5889460868441907
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4124834512039024,43,17365,0.41105391315580914,0.41391298925199566
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.5257156221002708,152,17365,0.5247987264942836,0.526632517706258
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47428437789972916,133,17365,0.47336748229374204,0.4752012735057163
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.42079082038804,353,17365,0.42020387156379724,0.42137776921228276
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47902185131542974,452,17365,0.47842791920334377,0.4796157834275157
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10018732829653017,73,17365,0.09983035819685353,0.10054429839620681
2010,17-29 y.,Pre-primary Level,Very concerned,0.19134665503694934,57,16032,0.19050851405090405,0.19218479602299463
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.5633316979781985,145,16032,0.5622749209213848,0.5643884750350122
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.24532164698485207,68,16032,0.24440484756454878,0.24623844640515535
2010,17-29 y.,Lower Secondary Level,Very concerned,0.31798151240407235,104,16032,0.31728685392281286,0.31867617088533184
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4842660068668842,210,16032,0.48352054195818756,0.48501147177558085
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.1977524807290434,94,16032,0.19715834250316824,0.19834661895491854
2010,17-29 y.,Upper Secondary Level,Very concerned,0.20976608055880477,240,16032,0.2093850022500368,0.21014715886757274
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5525750573654719,606,16032,0.5521096593810543,0.5530404553498894
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23765886207572343,257,16032,0.23726046104940984,0.238057263102037
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31954133712637955,44,16032,0.3183135814425767,0.3207690928101824
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6804586628736204,91,16032,0.6792309071898176,0.6816864185574233
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13750972813761753,36,16032,0.13682591222293075,0.1381935440523043
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5857732164448143,140,16032,0.5847951255113928,0.5867513073782358
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27671705541756814,56,16032,0.2758287394561443,0.277605371378992
2010,30-45 y.,Lower Secondary Level,Very concerned,0.4261551436690337,92,16032,0.42515762131030943,0.4271526660277579
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4384809488820178,126,16032,0.4374800294124215,0.43948186835161407
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.13536390744894855,33,16032,0.1346738112326364,0.13605400366526071
2010,30-45 y.,Upper Secondary Level,Very concerned,0.297230140644403,611,16032,0.29687981893642296,0.29758046235238306
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5046331718554182,1073,16032,0.5042499366300865,0.5050164070807499
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.19813668750017885,307,16032,0.19783116254893637,0.19844221245142132
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2816462157558295,99,16032,0.2808786207084981,0.28241381080316086
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48270078954458784,224,16032,0.48184804112314145,0.48355353796603423
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23565299469958276,71,16032,0.23492873757257884,0.23637725182658667
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2875080041095497,105,16032,0.28670932423695145,0.2883066839821479
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5217524086700652,184,16032,0.5208709206746871,0.5226338966654434
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1907395872203851,73,16032,0.19004628539686125,0.19143288904390893
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20751812261239577,206,16032,0.20709232682352213,0.2079439184012694
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5540732881388796,606,16032,0.5535513800497597,0.5545951962279995
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23840858924872468,231,16032,0.23796118444271208,0.2388559940547373
2010,46-65 y.,Lower Secondary Level,Very concerned,0.41242671158068367,149,16032,0.41169715900470555,0.4131562641566618
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4302732114493741,150,16032,0.4295394453304175,0.4310069775683307
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.15730007696994217,54,16032,0.15676050034765587,0.15783965359222846
2010,46-65 y.,Upper Secondary Level,Very concerned,0.42007955635697214,1254,16032,0.41980338672549244,0.42035572598845183
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4741315805278243,1495,16032,0.4738521885548489,0.47441097250079967
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.10578886311520351,364,16032,0.10561676902773336,0.10596095720267366
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30887580842683793,87,16032,0.30797943116499543,0.3097721856886804
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.530833161781641,157,16032,0.529864965270994,0.5318013582922879
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16029102979152107,41,16032,0.15957925952447174,0.1610028000585704
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3271966963431445,177,16032,0.32652995324269746,0.3278634394435916
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5354905343810845,292,16032,0.5347818004898636,0.5361992682723055
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13731276927577088,68,16032,0.1368236754668561,0.13780186308468567
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25844546651741424,444,16032,0.2580376264238426,0.2588533066109859
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5413297384980593,911,16032,0.5408655277988224,0.5417939491972963
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20022479498452647,298,16032,0.19985199420815195,0.200597595760901
2010,66 and older,Lower Secondary Level,Very concerned,0.44553107384391966,255,16032,0.44495313960858773,0.4461090080792516
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45039451993245455,268,16032,0.4498159939189122,0.4509730459459969
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10407440622362578,66,16032,0.10371934049285844,0.10442947195439312
2010,66 and older,Upper Secondary Level,Very concerned,0.4724060337759313,953,16032,0.4720712769197783,0.47274079063208435
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.4363351007240621,894,16032,0.43600256184879993,0.4366676395993243
2010,66 and older,Upper Secondary Level,Not concerned at all,0.09125886550000663,203,16032,0.09106576674276229,0.09145196425725097
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5511513603943471,48,16032,0.5497094322084999,0.5525932885801943
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4488486396056529,39,16032,0.4474067114198057,0.4502905677915001
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.536181407594751,148,16032,0.5352756500852917,0.5370871651042103
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4638185924052491,136,16032,0.46291283489578977,0.4647243499147084
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.4657947063710543,402,16032,0.46520981157739866,0.46637960116470994
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4478961795630911,418,16032,0.4473131031911102,0.448479255935072
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.0863091140658546,72,16032,0.08597984239804407,0.08663838573366514
2011,17-29 y.,Pre-primary Level,Very concerned,0.24520175840660086,77,19883,0.24421024660828367,0.24619327020491805
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.4925249301848632,163,19883,0.4913726923770561,0.4936771679926703
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.26227331140853594,71,19883,0.2612595273594839,0.263287095457588
2011,17-29 y.,Lower Secondary Level,Very concerned,0.3008053120851001,129,19883,0.300069653553446,0.30154097061675417
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46827122898433593,228,19883,0.4674707899068673,0.46907166806180456
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23092345893056396,113,19883,0.23024744869076877,0.23159946917035915
2011,17-29 y.,Upper Secondary Level,Very concerned,0.2545204552658851,306,19883,0.2541191912348887,0.25492171929688157
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5099569926494588,692,19883,0.5094964870724271,0.5104174982264905
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23552255208465603,340,19883,0.23513166654121048,0.23591343762810157
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3534962022498217,63,19883,0.352430351338876,0.3545620531607674
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5322321552272861,116,19883,0.5311196955428232,0.5333446149117489
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11427164252289228,35,19883,0.11356232930333535,0.11498095574244921
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15205556931280925,49,19883,0.1513455615788476,0.1527655770467709
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4938134747972772,150,19883,0.492824887613727,0.49480206198082743
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35413095588991356,87,19883,0.35318530159730005,0.35507661018252706
2011,30-45 y.,Lower Secondary Level,Very concerned,0.36228035113595997,122,19883,0.36126346627252304,0.3632972359993969
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48254589823869637,156,19883,0.4814887406668109,0.48360305581058183
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.1551737506253437,49,19883,0.15440775317870326,0.15593974807198413
2011,30-45 y.,Upper Secondary Level,Very concerned,0.33694156838775136,807,19883,0.33657099283746067,0.33731214393804204
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4958098056405174,1162,19883,0.4954178126348296,0.4962017986462052
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16724862597173118,381,19883,0.1669560339209827,0.16754121802247965
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2560378170213662,117,19883,0.25531210276754546,0.2567635312751869
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.608824528236365,275,19883,0.6080130627681484,0.6096359937045817
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1351376547422688,75,19883,0.13456919482358345,0.13570611466095414
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28547237220528177,99,19883,0.2846182525545659,0.2863264918559976
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5445111134435362,199,19883,0.5435692901540022,0.5454529367330702
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17001651435118215,67,19883,0.16930610701345403,0.17072692168891027
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17513225190021592,262,19883,0.17473513926617518,0.17552936453425666
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5818818600745704,675,19883,0.5813665063837279,0.582397213765413
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24298588802521368,281,19883,0.24253778178664798,0.24343399426377937
2011,46-65 y.,Lower Secondary Level,Very concerned,0.46491651710694254,227,19883,0.46416917257789414,0.46566386163599094
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4224869910391338,234,19883,0.4217468573795259,0.4232271246987417
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11259649185392373,58,19883,0.11212285487803766,0.1130701288298098
2011,46-65 y.,Upper Secondary Level,Very concerned,0.3940039265115602,1595,19883,0.3937286385672347,0.39427921445588565
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49151588709134464,1987,19883,0.49123423726559595,0.4917975369170933
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.1144801863970953,501,19883,0.11430080957807745,0.11465956321611315
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3105781554388646,129,19883,0.3097252464458588,0.31143106443187035
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5758592785435193,200,19883,0.5749483424919768,0.5767702145950617
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1135625660176161,60,19883,0.11297775389989471,0.1141473781353375
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36958081969838047,232,19883,0.36886987701965473,0.3702917623771062
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47851348122256426,321,19883,0.47777772524901585,0.4792492371961127
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15190569907905532,94,19883,0.1513770417331039,0.15243435642500675
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22897601728897263,464,19883,0.22858333671719824,0.229368697860747
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5931420346422874,1171,19883,0.5926829304744798,0.593601138810095
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17788194806874003,345,19883,0.17752455715790852,0.17823933897957153
2011,66 and older,Lower Secondary Level,Very concerned,0.3962875013478361,301,19883,0.3957156316755369,0.39685937102013524
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.4763125840248133,378,19883,0.47572865657549246,0.47689651147413414
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12739991462735056,107,19883,0.12701009025499926,0.12778973899970186
2011,66 and older,Upper Secondary Level,Very concerned,0.4451656497910789,1147,19883,0.44482689030826955,0.4455044092738883
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.4487331494143008,1161,19883,0.4483941304571484,0.44907216837145325
2011,66 and older,Upper Secondary Level,Not concerned at all,0.10610120079462025,273,19883,0.10589128104753842,0.10631112054170208
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4456215930344875,47,19883,0.44410340886679367,0.44713977720218134
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5543784069655125,60,19883,0.5528602227978188,0.5558965911332063
