year,plh0039,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,18-29 y.,higher education,0.00700238379022646,23673,0.005940134424780855,0.008064633155672064
2008,Very concerned,46-65 y.,inadequately,0.0034266984505363527,23673,0.0026822716663781653,0.00417112523469454
2008,Very concerned,30-45 y.,inadequately,0.002830750893921335,23673,0.002153944134478465,0.003507557653364205
2008,Very concerned,18-29 y.,higher vocational,0.002830750893921335,23673,0.002153944134478465,0.003507557653364205
2008,Very concerned,66 and older,inadequately,0.002532777115613826,23673,0.0018924863685023732,0.003173067862725279
2008,Very concerned,18-29 y.,inadequately,0.0010429082240762813,23673,0.0006317339961703915,0.001454082451982171
2008,Somewhat concerned,46-65 y.,middle vocational,0.17215962935663895,23673,0.1673504786991385,0.1769687800141394
2008,Somewhat concerned,30-45 y.,middle vocational,0.14604611982731389,23673,0.14154737208259033,0.15054486757203744
2008,Somewhat concerned,46-65 y.,higher education,0.10803411603664315,23673,0.10407968500453521,0.11198854706875108
2008,Somewhat concerned,66 and older,middle vocational,0.10055807096977994,23673,0.09672696245283267,0.1043891794867272
2008,Somewhat concerned,18-29 y.,middle vocational,0.0813941244603559,23673,0.07791082702746842,0.08487742189324339
2008,Somewhat concerned,30-45 y.,higher education,0.07402337580288512,23673,0.07068823727479627,0.07735851433097397
2008,Somewhat concerned,66 and older,higher education,0.041802674528798565,23673,0.039253151531006496,0.044352197526590635
2008,Somewhat concerned,66 and older,general elementary,0.03295777613983363,23673,0.030683563386702167,0.035231988892965097
2008,Somewhat concerned,46-65 y.,higher vocational,0.031062440770769716,23673,0.02885242635404186,0.03327245518749757
2008,Somewhat concerned,30-45 y.,higher vocational,0.028640623354743603,23673,0.026515859725293835,0.03076538698419337
2008,Somewhat concerned,30-45 y.,vocational + Abi,0.028324734126566282,23673,0.026211376880617393,0.030438091372515172
2008,Somewhat concerned,18-29 y.,general elementary,0.026850584395072128,23673,0.02479139612049084,0.028909772669653416
2008,Somewhat concerned,46-65 y.,general elementary,0.021269874697272824,23673,0.019431883758164226,0.02310786563638142
2008,Somewhat concerned,18-29 y.,in school,0.020322207012740866,23673,0.0185247583731867,0.022119655652295032
2008,Somewhat concerned,46-65 y.,vocational + Abi,0.014846793724334,23673,0.013306166218999571,0.016387421229668426
2008,Somewhat concerned,30-45 y.,general elementary,0.01463620090554912,23673,0.01310637537334146,0.01616602643775678
2008,Somewhat concerned,18-29 y.,higher education,0.01453090449615668,23673,0.013006510424496052,0.01605529856781731
2008,Somewhat concerned,66 and older,higher vocational,0.013477940402232285,23673,0.012009032427600704,0.014946848376863865
2008,Somewhat concerned,18-29 y.,vocational + Abi,0.013372643992839843,23673,0.011909407107827352,0.014835880877852335
2008,Somewhat concerned,66 and older,vocational + Abi,0.005370116879014426,23673,0.0044391118155874335,0.006301121942441418
2008,Somewhat concerned,46-65 y.,inadequately,0.0027377066442034327,23673,0.002072084783885801,0.0034033285045210644
2008,Somewhat concerned,30-45 y.,inadequately,0.002105928187848794,23673,0.0015219543078016811,0.0026899020678959073
2008,Somewhat concerned,18-29 y.,higher vocational,0.0020006317784563546,23673,0.0014314144181605554,0.0025698491387521538
2008,Somewhat concerned,18-29 y.,inadequately,0.001895335369063915,23673,0.0013412706476703929,0.002449400090457437
2008,Somewhat concerned,66 and older,inadequately,0.0015794461408865958,23673,0.001073576531737431,0.002085315750035761
2008,Not concerned at all,46-65 y.,middle vocational,0.1502049944092434,23673,0.1456537653238073,0.1547562234946795
2008,Not concerned at all,30-45 y.,middle vocational,0.13529631010063362,23673,0.13093912455152132,0.1396534956497459
2008,Not concerned at all,46-65 y.,higher education,0.11256056653000372,23673,0.10853439828833213,0.11658673477167532
2008,Not concerned at all,18-29 y.,middle vocational,0.10510622437569885,23673,0.10119935056698257,0.10901309818441512
2008,Not concerned at all,30-45 y.,higher education,0.0894521058516586,23673,0.08581650577443208,0.09308770592888511
2008,Not concerned at all,66 and older,middle vocational,0.0760342899739098,23673,0.07265782618292581,0.0794107537648938
2008,Not concerned at all,18-29 y.,general elementary,0.04435333581811405,23673,0.04173068035828344,0.04697599127794466
2008,Not concerned at all,66 and older,higher education,0.033917256802087216,23673,0.03161132242218382,0.03622319118199061
2008,Not concerned at all,66 and older,general elementary,0.03317182258665673,23673,0.030890489291771173,0.03545315588154228
2008,Not concerned at all,46-65 y.,higher vocational,0.03056280283265002,23673,0.028370069331471633,0.032755536333828404
2008,Not concerned at all,30-45 y.,vocational + Abi,0.029071934401789044,23673,0.026931707026246993,0.031212161777331094
2008,Not concerned at all,18-29 y.,in school,0.0253447633246366,23673,0.02334260207075864,0.027346924578514564
2008,Not concerned at all,30-45 y.,higher vocational,0.021990309355199404,23673,0.020122138163120838,0.02385848054727797
2008,Not concerned at all,46-65 y.,general elementary,0.02161759224748416,23673,0.01976496775937272,0.0234702167355956
2008,Not concerned at all,18-29 y.,higher education,0.019381289601192696,23673,0.01762510224741785,0.02113747695496754
2008,Not concerned at all,18-29 y.,vocational + Abi,0.01528140141632501,23673,0.013718732100168742,0.016844070732481276
2008,Not concerned at all,46-65 y.,vocational + Abi,0.013790532985464033,23673,0.012304923951788841,0.015276142019139224
2008,Not concerned at all,30-45 y.,general elementary,0.013790532985464033,23673,0.012304923951788841,0.015276142019139224
2008,Not concerned at all,66 and older,higher vocational,0.009690644800596348,23673,0.00844271199716281,0.010938577604029887
2008,Not concerned at all,46-65 y.,inadequately,0.004472605292582929,23673,0.0036225712543729647,0.005322639330792894
2008,Not concerned at all,30-45 y.,inadequately,0.003727171077152441,23673,0.0029509092520538854,0.004503432902250997
2008,Not concerned at all,66 and older,vocational + Abi,0.003354453969437197,23673,0.0026178896011034565,0.004091018337770938
2008,Not concerned at all,66 and older,inadequately,0.003354453969437197,23673,0.0026178896011034565,0.004091018337770938
2008,Not concerned at all,18-29 y.,higher vocational,0.0022363026462914647,23673,0.0016345630914389743,0.002838042201143955
2008,Not concerned at all,18-29 y.,inadequately,0.0022363026462914647,23673,0.0016345630914389743,0.002838042201143955
2009,Very concerned,46-65 y.,middle vocational,0.20843091334894615,21983,0.20306136113509798,0.2138004655627943
2009,Very concerned,66 and older,middle vocational,0.16728002676480427,21983,0.1623461973842699,0.17221385614533866
2009,Very concerned,30-45 y.,middle vocational,0.1288056206088993,21983,0.12437731555027323,0.13323392566752537
2009,Very concerned,46-65 y.,higher education,0.0779524924723988,21983,0.0744084065404591,0.0814965784043385
2009,Very concerned,66 and older,higher education,0.059049849447975915,21983,0.05593379314073931,0.06216590575521252
2009,Very concerned,18-29 y.,middle vocational,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Very concerned,66 and older,general elementary,0.044663767146202744,21983,0.041933102349757743,0.047394431942647745
2009,Very concerned,30-45 y.,higher education,0.038474406155904986,21983,0.0359318006772882,0.041017011634521774
2009,Very concerned,46-65 y.,higher vocational,0.03195048511207762,21983,0.02962560744577529,0.03427536277837995
2009,Very concerned,46-65 y.,general elementary,0.027266644362663097,21983,0.025113737002756827,0.029419551722569368
2009,Very concerned,66 and older,higher vocational,0.02542656406825025,21983,0.02334560415214457,0.027507523984355933
2009,Very concerned,18-29 y.,general elementary,0.021411843425894948,21983,0.019498294377688533,0.023325392474101363
2009,Very concerned,30-45 y.,higher vocational,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Very concerned,30-45 y.,vocational + Abi,0.018902643024422884,21983,0.01710240508254028,0.020702880966305487
2009,Very concerned,30-45 y.,general elementary,0.01706256273001004,21983,0.015350586776986759,0.018774538683033318
2009,Very concerned,46-65 y.,vocational + Abi,0.015389762462361994,21983,0.013762488320869029,0.01701703660385496
2009,Very concerned,18-29 y.,in school,0.012044161927065908,21983,0.010602147351259378,0.013486176502872437
2009,Very concerned,66 and older,vocational + Abi,0.007862161257945801,21983,0.006694627163629526,0.009029695352262078
2009,Very concerned,18-29 y.,vocational + Abi,0.007694881231180997,21983,0.006539737121965626,0.008850025340396368
2009,Very concerned,18-29 y.,higher education,0.006356641017062563,21983,0.005306030602723666,0.00740725143140146
2009,Very concerned,46-65 y.,inadequately,0.004182000669120107,21983,0.003328911110762272,0.005035090227477943
2009,Very concerned,30-45 y.,inadequately,0.0036801605888256944,21983,0.002879690025609601,0.004480631152041788
2009,Very concerned,66 and older,inadequately,0.0021746403479424555,21983,0.0015588490025262689,0.002790431693358642
2009,Very concerned,18-29 y.,higher vocational,0.0016728002676480427,21983,0.0011325797335734748,0.0022130208017226106
2009,Very concerned,18-29 y.,inadequately,0.0008364001338240214,21983,0.0004542465469178362,0.0012185537207302065
2009,Somewhat concerned,46-65 y.,middle vocational,0.18488320846187747,21983,0.17975139045937916,0.1900150264643758
2009,Somewhat concerned,30-45 y.,middle vocational,0.13265755839576907,21983,0.12817347283917782,0.1371416439523603
2009,Somewhat concerned,46-65 y.,higher education,0.10852798589687086,21983,0.10441613535926102,0.11263983643448071
2009,Somewhat concerned,66 and older,middle vocational,0.10368003525782284,21983,0.09965015915099247,0.1077099113646532
2009,Somewhat concerned,30-45 y.,higher education,0.0745923314235346,21983,0.07111915991942822,0.07806550292764097
2009,Somewhat concerned,18-29 y.,middle vocational,0.0739312472454826,21983,0.07047226587354162,0.07739022861742358
2009,Somewhat concerned,66 and older,higher education,0.049801674746584396,21983,0.04692598720765246,0.05267736228551633
2009,Somewhat concerned,66 and older,general elementary,0.03371529308065227,21983,0.031329248168245324,0.036101337993059215
2009,Somewhat concerned,46-65 y.,higher vocational,0.03195240193918025,21983,0.029627456836749316,0.03427734704161119
2009,Somewhat concerned,30-45 y.,vocational + Abi,0.028536800352578228,21983,0.02633575796312484,0.030737842742031615
2009,Somewhat concerned,30-45 y.,higher vocational,0.02622300572939621,21983,0.024110569626111654,0.028335441832680767
2009,Somewhat concerned,18-29 y.,general elementary,0.025892463640370206,21983,0.023793027202237367,0.027991900078503044
2009,Somewhat concerned,46-65 y.,general elementary,0.01884089907448215,21983,0.01704354714886854,0.02063825100009576
2009,Somewhat concerned,18-29 y.,in school,0.01862053768179815,21983,0.016833526859434348,0.02040754850416195
2009,Somewhat concerned,18-29 y.,higher education,0.017078007933010137,21983,0.015365270762897582,0.018790745103122692
2009,Somewhat concerned,46-65 y.,vocational + Abi,0.016747465843984136,21983,0.01505109937685662,0.01844383231111165
2009,Somewhat concerned,66 and older,higher vocational,0.014654032613486117,21983,0.01306553875508972,0.016242526471882512
2009,Somewhat concerned,30-45 y.,general elementary,0.01377258704275011,21983,0.012231919656519048,0.015313254428981172
2009,Somewhat concerned,18-29 y.,vocational + Abi,0.011458792419568091,21983,0.0100518400141917,0.012865744824944483
2009,Somewhat concerned,66 and older,vocational + Abi,0.0047377699427060375,21983,0.003830015596157911,0.005645524289254164
2009,Somewhat concerned,46-65 y.,inadequately,0.0024239753195240193,21983,0.0017739209383049685,0.00307402970074307
2009,Somewhat concerned,66 and older,inadequately,0.0022036139268400176,21983,0.001583742940941585,0.00282348491273845
2009,Somewhat concerned,18-29 y.,higher vocational,0.001983252534156016,21983,0.0013951263503806902,0.0025713787179313416
2009,Somewhat concerned,30-45 y.,inadequately,0.001873071837814015,21983,0.0013014843746170842,0.002444659301010946
2009,Somewhat concerned,18-29 y.,inadequately,0.0012119876597620097,21983,0.0007520506567546797,0.0016719246627693396
2009,Not concerned at all,46-65 y.,middle vocational,0.14229559748427673,21983,0.13767735063282635,0.1469138443357271
2009,Not concerned at all,30-45 y.,middle vocational,0.13718553459119498,21983,0.13263748218632634,0.14173358699606362
2009,Not concerned at all,46-65 y.,higher education,0.11831761006289308,21983,0.11404794931381745,0.12258727081196871
2009,Not concerned at all,18-29 y.,middle vocational,0.1104559748427673,21983,0.10631224988289181,0.11459969980264278
2009,Not concerned at all,30-45 y.,higher education,0.09355345911949685,21983,0.08970387676973185,0.09740304146926185
2009,Not concerned at all,66 and older,middle vocational,0.08254716981132075,21983,0.07890922959673725,0.08618511002590425
2009,Not concerned at all,18-29 y.,general elementary,0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,Not concerned at all,66 and older,higher education,0.02869496855345912,21983,0.026488014522851756,0.030901922584066484
2009,Not concerned at all,66 and older,general elementary,0.02869496855345912,21983,0.026488014522851756,0.030901922584066484
2009,Not concerned at all,30-45 y.,higher vocational,0.027122641509433963,21983,0.02497526780125133,0.029270015217616595
2009,Not concerned at all,18-29 y.,in school,0.026336477987421385,21983,0.024219599696874754,0.028453356277968016
2009,Not concerned at all,30-45 y.,vocational + Abi,0.025550314465408806,21983,0.023464429152681782,0.02763619977813583
2009,Not concerned at all,46-65 y.,higher vocational,0.02437106918238994,21983,0.02233265600695815,0.02640948235782173
2009,Not concerned at all,18-29 y.,higher education,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Not concerned at all,46-65 y.,general elementary,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Not concerned at all,30-45 y.,general elementary,0.015330188679245283,21983,0.013706018048507018,0.016954359309983548
2009,Not concerned at all,18-29 y.,vocational + Abi,0.014937106918238994,21983,0.013333574235329448,0.01654063960114854
2009,Not concerned at all,46-65 y.,vocational + Abi,0.012971698113207548,21983,0.01147589025407257,0.014467505972342526
2009,Not concerned at all,66 and older,higher vocational,0.01139937106918239,21983,0.009996029215037937,0.012802712923326841
2009,Not concerned at all,18-29 y.,higher vocational,0.003537735849056604,21983,0.0027528514063153648,0.004322620291797843
2009,Not concerned at all,30-45 y.,inadequately,0.003537735849056604,21983,0.0027528514063153648,0.004322620291797843
2009,Not concerned at all,66 and older,inadequately,0.002751572327044025,21983,0.0020590963080198304,0.0034440483460682196
2009,Not concerned at all,18-29 y.,inadequately,0.0023584905660377358,21983,0.0017172560098239489,0.0029997251222515227
2009,Not concerned at all,66 and older,vocational + Abi,0.0019654088050314465,21983,0.0013799291112255377,0.0025508884988373554
2009,Not concerned at all,46-65 y.,inadequately,0.0019654088050314465,21983,0.0013799291112255377,0.0025508884988373554
2010,Very concerned,46-65 y.,middle vocational,0.2252155172413793,35837,0.2208905795002433,0.22954045498251532
2010,Very concerned,66 and older,middle vocational,0.1711566091954023,35837,0.16725697989908403,0.17505623849172056
2010,Very concerned,30-45 y.,middle vocational,0.10973419540229885,35837,0.1064981017171376,0.11297028908746011
2010,Very concerned,46-65 y.,higher education,0.07974137931034483,35837,0.07693667509645558,0.08254608352423409
2010,Very concerned,66 and older,higher education,0.07219827586206896,35837,0.06951860626503546,0.07487794545910247
2010,Very concerned,66 and older,general elementary,0.045797413793103446,35837,0.043633046215324926,0.047961781370881966
2010,Very concerned,18-29 y.,middle vocational,0.04310344827586207,35837,0.041000741324986635,0.04520615522673751
2010,Very concerned,30-45 y.,higher education,0.03699712643678161,35837,0.03504284081679049,0.03895141205677273
2010,Very concerned,46-65 y.,higher vocational,0.03178879310344827,35837,0.02997238964344405,0.0336051965634525
2010,Very concerned,46-65 y.,general elementary,0.026760057471264368,35837,0.025089183355921474,0.028430931586607262
2010,Very concerned,66 and older,higher vocational,0.02658045977011494,35837,0.02491504841142283,0.028245871128807054
2010,Very concerned,30-45 y.,higher vocational,0.018857758620689655,35837,0.01744943886611443,0.020266078375264878
2010,Very concerned,18-29 y.,general elementary,0.01867816091954023,35837,0.01727643521828664,0.020079886620793824
2010,Very concerned,30-45 y.,vocational + Abi,0.017780172413793104,35837,0.01641193147596336,0.01914841335162285
2010,Very concerned,30-45 y.,general elementary,0.016522988505747127,35837,0.015203162580848922,0.017842814430645334
2010,Very concerned,46-65 y.,vocational + Abi,0.015625,35837,0.014340954099160039,0.01690904590083996
2010,Very concerned,18-29 y.,in school,0.010237068965517241,35837,0.009194886757322168,0.011279251173712314
2010,Very concerned,66 and older,vocational + Abi,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,Very concerned,18-29 y.,vocational + Abi,0.007902298850574713,35837,0.00698556304418366,0.008819034656965766
2010,Very concerned,18-29 y.,higher education,0.00646551724137931,35837,0.005635698273760143,0.007295336208998478
2010,Very concerned,30-45 y.,inadequately,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,Very concerned,46-65 y.,inadequately,0.0026939655172413795,35837,0.0021573039585760247,0.0032306270759067343
2010,Very concerned,66 and older,inadequately,0.0017959770114942528,35837,0.0013575974553224916,0.002234356567666014
2010,Very concerned,18-29 y.,higher vocational,0.0017959770114942528,35837,0.0013575974553224916,0.002234356567666014
2010,Very concerned,18-29 y.,inadequately,0.0007183908045977011,35837,0.00044098561736915034,0.000995795991826252
2010,Somewhat concerned,46-65 y.,middle vocational,0.1812780404995756,35837,0.17728934331539326,0.18526673768375795
2010,Somewhat concerned,30-45 y.,middle vocational,0.13010791803079907,35837,0.1266247469929976,0.13359108906860054
2010,Somewhat concerned,46-65 y.,higher education,0.11046441130107917,35837,0.10721890016774935,0.113709922434409
2010,Somewhat concerned,66 and older,middle vocational,0.1084030556566024,35837,0.10518424599802449,0.1116218653151803
2010,Somewhat concerned,30-45 y.,higher education,0.07348126591487814,35837,0.07077976160102886,0.07618277022872741
2010,Somewhat concerned,18-29 y.,middle vocational,0.07348126591487814,35837,0.07077976160102886,0.07618277022872741
2010,Somewhat concerned,66 and older,higher education,0.050685097611252575,35837,0.04841400135771506,0.05295619386479009
2010,Somewhat concerned,46-65 y.,higher vocational,0.03540681459924821,35837,0.033493414592483874,0.03732021460601254
2010,Somewhat concerned,66 and older,general elementary,0.032496665454104526,35837,0.030660820995293,0.03433250991291605
2010,Somewhat concerned,30-45 y.,vocational + Abi,0.027161392021341095,35837,0.02547838216756138,0.02884440187512081
2010,Somewhat concerned,18-29 y.,general elementary,0.025463805020007276,35837,0.023832816572170873,0.02709479346784368
2010,Somewhat concerned,30-45 y.,higher vocational,0.022311143446101613,35837,0.0207819884963062,0.023840298395897026
2010,Somewhat concerned,46-65 y.,vocational + Abi,0.019037225657814964,35837,0.0176223497862417,0.020452101529388228
2010,Somewhat concerned,46-65 y.,general elementary,0.018188432157148052,35837,0.01680485955757021,0.019572004756725894
2010,Somewhat concerned,18-29 y.,in school,0.01758215108524312,35837,0.016221413521030844,0.018942888649455394
2010,Somewhat concerned,18-29 y.,higher education,0.016975870013338185,35837,0.015638386744973906,0.018313353281702464
2010,Somewhat concerned,66 and older,higher vocational,0.016490845155814237,35837,0.015172282084690129,0.017809408226938345
2010,Somewhat concerned,30-45 y.,general elementary,0.015278283012004365,35837,0.01400833985793421,0.016548226166074518
2010,Somewhat concerned,18-29 y.,vocational + Abi,0.01103431550866982,35837,0.0099527481843115,0.01211588283302814
2010,Somewhat concerned,66 and older,vocational + Abi,0.004728992360858494,35837,0.004018686773598562,0.005439297948118425
2010,Somewhat concerned,30-45 y.,inadequately,0.0025463805020007274,35837,0.0020245874962583695,0.0030681735077430854
2010,Somewhat concerned,66 and older,inadequately,0.0023038680732387533,35837,0.0018074835919997946,0.002800252554477712
2010,Somewhat concerned,46-65 y.,inadequately,0.0020613556444767796,35837,0.001591765869619467,0.0025309454193340923
2010,Somewhat concerned,18-29 y.,higher vocational,0.0015763307869528314,35837,0.0011655866613597533,0.0019870749125459096
2010,Somewhat concerned,18-29 y.,inadequately,0.0014550745725718443,35837,0.0010604204187384897,0.001849728726405199
2010,Not concerned at all,46-65 y.,middle vocational,0.14851081191350468,35837,0.14482902327585706,0.1521926005511523
2010,Not concerned at all,30-45 y.,middle vocational,0.12525499796001632,35837,0.12182788424485914,0.12868211167517352
2010,Not concerned at all,46-65 y.,higher education,0.12158302733578132,35837,0.11819944239253267,0.12496661227902996
2010,Not concerned at all,18-29 y.,middle vocational,0.10485516115871073,35837,0.1016831711546981,0.10802715116272335
2010,Not concerned at all,30-45 y.,higher education,0.09424724602203183,35837,0.09122221791725067,0.09727227412681298
2010,Not concerned at all,66 and older,middle vocational,0.0828233374133007,35837,0.07996973732898403,0.08567693749761736
2010,Not concerned at all,18-29 y.,general elementary,0.03835169318645451,35837,0.03636335316176453,0.04034003321114449
2010,Not concerned at all,30-45 y.,higher vocational,0.029783761729906162,35837,0.02802375514796583,0.03154376831184649
2010,Not concerned at all,66 and older,higher education,0.02937576499388005,35837,0.02762748734222049,0.03112404264553961
2010,Not concerned at all,30-45 y.,vocational + Abi,0.028967768257853937,35837,0.02723130903346227,0.030704227482245605
2010,Not concerned at all,46-65 y.,higher vocational,0.0277437780497756,35837,0.026043329820277003,0.029444226279274198
2010,Not concerned at all,18-29 y.,in school,0.0277437780497756,35837,0.026043329820277003,0.029444226279274198
2010,Not concerned at all,66 and older,general elementary,0.02692778457772338,35837,0.0252518267115038,0.02860374244394296
2010,Not concerned at all,18-29 y.,higher education,0.02284781721746226,35837,0.02130080512253352,0.024394829312391
2010,Not concerned at all,46-65 y.,general elementary,0.022031823745410038,35837,0.020512053863249443,0.023551593627570633
2010,Not concerned at all,46-65 y.,vocational + Abi,0.016727866177070585,35837,0.01540002116538288,0.01805571118875829
2010,Not concerned at all,30-45 y.,general elementary,0.01346389228886169,35837,0.012270640607572362,0.014657143970151018
2010,Not concerned at all,66 and older,higher vocational,0.011831905344757242,35837,0.010712382384052107,0.012951428305462377
2010,Not concerned at all,18-29 y.,vocational + Abi,0.01142390860873113,35837,0.010323630025659222,0.012524187191803038
2010,Not concerned at all,18-29 y.,higher vocational,0.005303957568339453,35837,0.004551927052789085,0.006055988083889822
2010,Not concerned at all,66 and older,vocational + Abi,0.0028559771521827824,35837,0.0023034589912944176,0.0034084953130711472
2010,Not concerned at all,66 and older,inadequately,0.0024479804161566705,35837,0.0019363433573610042,0.002959617474952337
2010,Not concerned at all,46-65 y.,inadequately,0.002039983680130559,35837,0.0015728295796258373,0.002507137780635281
2010,Not concerned at all,30-45 y.,inadequately,0.002039983680130559,35837,0.0015728295796258373,0.002507137780635281
2010,Not concerned at all,18-29 y.,inadequately,0.0008159934720522236,35837,0.0005203581462599211,0.001111628797844526
2011,Very concerned,46-65 y.,middle vocational,0.23291471962616822,41903,0.2288675276505534,0.23696191160178304
2011,Very concerned,66 and older,middle vocational,0.16749415887850466,41903,0.16391873949160227,0.17106957826540706
2011,Very concerned,30-45 y.,middle vocational,0.1178446261682243,41903,0.11475745331641748,0.12093179902003112
2011,Very concerned,46-65 y.,higher education,0.06775700934579439,41903,0.06535056849894627,0.0701634501926425
2011,Very concerned,66 and older,higher education,0.05943341121495327,41903,0.057169582233633436,0.0616972401962731
2011,Very concerned,18-29 y.,middle vocational,0.04468457943925234,41903,0.04270630862256222,0.046662850255942454
2011,Very concerned,66 and older,general elementary,0.04395443925233645,41903,0.04199164770301996,0.045917230801652935
2011,Very concerned,30-45 y.,higher education,0.038259345794392524,41903,0.03642267521184048,0.04009601637694457
2011,Very concerned,46-65 y.,higher vocational,0.03387850467289719,41903,0.03214625095571629,0.035610758390078094
2011,Very concerned,46-65 y.,general elementary,0.03314836448598131,41903,0.03143423161286371,0.03486249735909891
2011,Very concerned,66 and older,higher vocational,0.025992990654205607,41903,0.02446948987971287,0.027516491428698345
2011,Very concerned,18-29 y.,general elementary,0.018837616822429907,41903,0.017535898742527853,0.02013933490233196
2011,Very concerned,46-65 y.,vocational + Abi,0.018837616822429907,41903,0.017535898742527853,0.02013933490233196
2011,Very concerned,30-45 y.,general elementary,0.017815420560747662,41903,0.016548853736844112,0.019081987384651212
2011,Very concerned,30-45 y.,vocational + Abi,0.017085280373831776,41903,0.015844478366549796,0.018326082381113756
2011,Very concerned,30-45 y.,higher vocational,0.01445677570093458,41903,0.01331387875393147,0.015599672647937688
2011,Very concerned,18-29 y.,in school,0.011244158878504672,41903,0.010234577036934691,0.012253740720074653
2011,Very concerned,18-29 y.,vocational + Abi,0.009199766355140186,41903,0.00828562162086248,0.010113911089417893
2011,Very concerned,18-29 y.,higher education,0.007155373831775701,41903,0.006348342637606678,0.007962405025944724
2011,Very concerned,66 and older,vocational + Abi,0.006863317757009346,41903,0.006072811926273913,0.007653823587744779
2011,Very concerned,46-65 y.,inadequately,0.003942757009345794,41903,0.003342723274116087,0.004542790744575501
2011,Very concerned,30-45 y.,inadequately,0.003358644859813084,41903,0.002804676440551177,0.003912613279074991
2011,Very concerned,66 and older,inadequately,0.0032126168224299065,41903,0.0026707853299583724,0.0037544483149014405
2011,Very concerned,18-29 y.,higher vocational,0.0017523364485981308,41903,0.0013518743570557178,0.002152798540140544
2011,Very concerned,18-29 y.,inadequately,0.0008761682242990654,41903,0.0005928745212131984,0.0011594619273849324
2011,Somewhat concerned,46-65 y.,middle vocational,0.19582142505173944,41903,0.19202180767244204,0.19962104243103684
2011,Somewhat concerned,46-65 y.,higher education,0.11540356755691338,41903,0.11234431225049986,0.11846282286332689
2011,Somewhat concerned,30-45 y.,middle vocational,0.1145166058933675,41903,0.11146760215206573,0.11756560963466926
2011,Somewhat concerned,66 and older,middle vocational,0.11441805459741795,41903,0.1113701935081057,0.1174659156867302
2011,Somewhat concerned,18-29 y.,middle vocational,0.06819749679708288,41903,0.06578381693880897,0.0706111766553568
2011,Somewhat concerned,30-45 y.,higher education,0.06652212476594067,41903,0.06413613496112588,0.06890811457075546
2011,Somewhat concerned,66 and older,higher education,0.05440031536414704,41903,0.052228675121725306,0.05657195560656877
2011,Somewhat concerned,66 and older,general elementary,0.037252389868926775,41903,0.035439101786425314,0.039065677951428235
2011,Somewhat concerned,46-65 y.,higher vocational,0.031634965999802894,41903,0.029959109806804097,0.033310822192801695
2011,Somewhat concerned,30-45 y.,vocational + Abi,0.027101606386123977,41903,0.025546841324172134,0.02865637144807582
2011,Somewhat concerned,46-65 y.,general elementary,0.023061003252192767,41903,0.021623839237523847,0.024498167266861687
2011,Somewhat concerned,18-29 y.,general elementary,0.022371144180545973,41903,0.020955139733792247,0.0237871486272997
