year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.44444,313,715,0.40799,0.48089
2008,66 and older,Lower Secondary Level,Not concerned at all,0.11653,90,715,0.09299,0.14006
2008,66 and older,Upper Secondary Level,Very concerned,0.48626,1061,2221,0.46547,0.50705
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.42460,956,2221,0.40404,0.44516
2008,66 and older,Upper Secondary Level,Not concerned at all,0.08914,204,2221,0.07729,0.10100
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44556,47,98,0.34665,0.54448
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48963,51,98,0.39014,0.58911
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.50627,159,286,0.44823,0.56432
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41770,127,286,0.36044,0.47496
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.42818,376,864,0.39516,0.46119
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45169,397,864,0.41849,0.48490
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12013,91,864,0.09844,0.14182
2009,17-29 y.,No answer / don't know,Very concerned,0.31895,91,306,0.26665,0.37126
2009,17-29 y.,No answer / don't know,Somewhat concerned,0.46548,159,306,0.40950,0.52146
2009,17-29 y.,No answer / don't know,Not concerned at all,0.21557,56,306,0.16942,0.26172
2009,17-29 y.,Pre-primary Level,Very concerned,0.26237,72,308,0.21316,0.31158
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.51481,169,308,0.45890,0.57071
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.22282,67,308,0.17627,0.26937
2009,17-29 y.,Lower Secondary Level,Very concerned,0.29070,128,471,0.24964,0.33175
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47979,235,471,0.43462,0.52495
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.22952,108,471,0.19150,0.26753
2009,17-29 y.,Upper Secondary Level,Very concerned,0.25621,305,1257,0.23207,0.28035
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53389,671,1257,0.50630,0.56148
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.20989,281,1257,0.18737,0.23242
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27986,46,188,0.21552,0.34421
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52211,104,188,0.45052,0.59371
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19803,38,188,0.14091,0.25515
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15137,38,246,0.10649,0.19625
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63164,155,246,0.57123,0.69204
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21699,53,246,0.16538,0.26861
2009,30-45 y.,Lower Secondary Level,Very concerned,0.43253,102,265,0.37277,0.49230
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42404,125,265,0.36443,0.48366
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.14343,38,265,0.10114,0.18571
2009,30-45 y.,Upper Secondary Level,Very concerned,0.32814,770,2323,0.30904,0.34723
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52577,1204,2323,0.50546,0.54608
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.14609,349,2323,0.13173,0.16046
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25206,113,437,0.21131,0.29282
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60009,259,437,0.55411,0.64607
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14785,65,437,0.11453,0.18117
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.29291,122,429,0.24979,0.33602
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55524,238,429,0.50816,0.60232
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15186,69,429,0.11786,0.18586
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21585,230,1145,0.19200,0.23969
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59239,677,1145,0.56392,0.62087
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19176,238,1145,0.16895,0.21458
2009,46-65 y.,Lower Secondary Level,Very concerned,0.40122,163,387,0.35232,0.45012
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45052,171,387,0.40088,0.50015
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.14826,53,387,0.11281,0.18371
2009,46-65 y.,Upper Secondary Level,Very concerned,0.40717,1246,3287,0.39037,0.42397
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49657,1679,3287,0.47947,0.51366
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09626,362,3287,0.08618,0.10635
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33852,92,276,0.28260,0.39445
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54873,151,276,0.48991,0.60754
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11275,33,276,0.07536,0.15013
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39612,191,543,0.35494,0.43729
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48581,290,543,0.44373,0.52788
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11808,62,543,0.09091,0.14524
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26737,466,1752,0.24664,0.28810
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55007,985,1752,0.52677,0.57337
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18256,301,1752,0.16447,0.20066
2009,66 and older,Lower Secondary Level,Very concerned,0.41744,267,647,0.37941,0.45546
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47748,306,647,0.43896,0.51600
2009,66 and older,Lower Secondary Level,Not concerned at all,0.10508,74,647,0.08144,0.12873
2009,66 and older,Upper Secondary Level,Very concerned,0.46122,1001,2153,0.44016,0.48228
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.43964,942,2153,0.41867,0.46062
2009,66 and older,Upper Secondary Level,Not concerned at all,0.09913,210,2153,0.08651,0.11176
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54719,46,89,0.44318,0.65119
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39592,43,89,0.29374,0.49810
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.47824,152,284,0.42004,0.53644
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43015,132,284,0.37246,0.48783
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.42075,353,878,0.38808,0.45343
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47907,452,878,0.44600,0.51213
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10018,73,878,0.08031,0.12005
2010,17-29 y.,No answer / don't know,Very concerned,0.25343,58,272,0.20164,0.30522
2010,17-29 y.,No answer / don't know,Somewhat concerned,0.54420,165,272,0.48490,0.60350
2010,17-29 y.,No answer / don't know,Not concerned at all,0.20237,49,272,0.15453,0.25020
2010,17-29 y.,Pre-primary Level,Very concerned,0.19112,57,270,0.14413,0.23810
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.56318,145,270,0.50391,0.62245
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.24571,68,270,0.19426,0.29715
2010,17-29 y.,Lower Secondary Level,Very concerned,0.31774,104,408,0.27250,0.36297
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48528,210,408,0.43672,0.53383
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.19698,94,408,0.15834,0.23562
2010,17-29 y.,Upper Secondary Level,Very concerned,0.20920,240,1103,0.18518,0.23321
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55346,606,1103,0.52411,0.58281
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23734,257,1103,0.21222,0.26246
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26801,44,135,0.19301,0.34300
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56987,91,135,0.48605,0.65370
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13701,36,232,0.09267,0.18136
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58591,140,232,0.52239,0.64943
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27708,56,232,0.21936,0.33480
2010,30-45 y.,Lower Secondary Level,Very concerned,0.43004,92,250,0.36855,0.49154
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44114,126,250,0.37947,0.50281
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.12882,32,250,0.08721,0.17043
2010,30-45 y.,Upper Secondary Level,Very concerned,0.29674,611,1991,0.27667,0.31681
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50569,1073,1991,0.48373,0.52766
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.19757,307,1991,0.18007,0.21506
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28173,99,394,0.23726,0.32621
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48295,224,394,0.43355,0.53236
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23532,71,394,0.19338,0.27726
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28683,105,362,0.24017,0.33349
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52172,184,362,0.47019,0.57325
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19145,73,362,0.15087,0.23204
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20335,206,1043,0.17891,0.22778
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55766,606,1043,0.52750,0.58781
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23900,231,1043,0.21310,0.26489
2010,46-65 y.,Lower Secondary Level,Very concerned,0.41380,149,353,0.36234,0.46525
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42951,150,353,0.37780,0.48122
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.15669,54,353,0.11872,0.19467
2010,46-65 y.,Upper Secondary Level,Very concerned,0.41930,1254,3114,0.40196,0.43663
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47346,1495,3114,0.45592,0.49100
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.10724,365,3114,0.09637,0.11811
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31527,87,284,0.26114,0.36940
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54111,157,284,0.48305,0.59917
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14362,40,284,0.10276,0.18448
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32735,177,537,0.28762,0.36708
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53498,292,537,0.49275,0.57721
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13767,68,537,0.10850,0.16684
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25894,444,1653,0.23782,0.28006
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54115,911,1653,0.51712,0.56518
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19991,298,1653,0.18063,0.21920
2010,66 and older,Lower Secondary Level,Very concerned,0.44482,255,590,0.40468,0.48495
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.44937,268,590,0.40920,0.48954
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10581,67,590,0.08097,0.13066
2010,66 and older,Upper Secondary Level,Very concerned,0.47284,954,2052,0.45123,0.49444
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.43598,895,2052,0.41452,0.45745
2010,66 and older,Upper Secondary Level,Not concerned at all,0.09118,203,2052,0.07872,0.10364
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50334,47,86,0.39705,0.60964
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42360,39,86,0.31855,0.52865
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.49888,148,283,0.44052,0.55723
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42967,135,283,0.37190,0.48745
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.46577,402,892,0.43302,0.49853
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44791,418,892,0.41526,0.48056
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08632,72,892,0.06788,0.10476
2011,17-29 y.,No answer / don't know,Very concerned,0.28095,66,257,0.22589,0.33601
2011,17-29 y.,No answer / don't know,Somewhat concerned,0.46200,133,257,0.40093,0.52307
2011,17-29 y.,No answer / don't know,Not concerned at all,0.25705,58,257,0.20351,0.31058
2011,17-29 y.,Pre-primary Level,Very concerned,0.24258,77,311,0.19486,0.29029
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.49291,163,311,0.43726,0.54857
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.26451,71,311,0.21541,0.31361
2011,17-29 y.,Lower Secondary Level,Very concerned,0.30073,129,470,0.25923,0.34224
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46844,228,470,0.42327,0.51360
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23083,113,470,0.19269,0.26896
2011,17-29 y.,Upper Secondary Level,Very concerned,0.25449,306,1338,0.23114,0.27784
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51072,692,1338,0.48393,0.53752
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23479,340,1338,0.21207,0.25751
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35377,63,214,0.28956,0.41799
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53283,116,214,0.46582,0.59983
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11340,35,214,0.07082,0.15598
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15159,49,286,0.10995,0.19323
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49361,150,286,0.43556,0.55165
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35480,87,286,0.29925,0.41035
2011,30-45 y.,Lower Secondary Level,Very concerned,0.36542,123,328,0.31323,0.41762
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48124,156,328,0.42709,0.53540
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.15333,49,328,0.11428,0.19239
2011,30-45 y.,Upper Secondary Level,Very concerned,0.33628,806,2349,0.31717,0.35539
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49636,1162,2349,0.47613,0.51658
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16736,381,2349,0.15226,0.18246
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25559,117,468,0.21602,0.29515
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60977,276,468,0.56553,0.65401
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13464,75,468,0.10368,0.16560
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28500,99,364,0.23856,0.33144
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54282,198,364,0.49157,0.59407
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17218,67,364,0.13334,0.21102
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17501,262,1218,0.15366,0.19636
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58102,675,1218,0.55330,0.60874
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24398,281,1218,0.21985,0.26811
2011,46-65 y.,Lower Secondary Level,Very concerned,0.46550,227,519,0.42255,0.50846
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42414,234,519,0.38158,0.46670
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11035,58,519,0.08337,0.13734
2011,46-65 y.,Upper Secondary Level,Very concerned,0.39370,1595,4083,0.37872,0.40869
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49195,1988,4083,0.47662,0.50729
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.11434,500,4083,0.10458,0.12411
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31372,129,388,0.26749,0.35994
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57076,199,388,0.52145,0.62008
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11552,60,388,0.08367,0.14737
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37048,232,647,0.33324,0.40773
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47759,321,647,0.43907,0.51611
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15193,94,647,0.12425,0.17961
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22909,464,1980,0.21058,0.24761
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59290,1171,1980,0.57125,0.61455
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17801,345,1980,0.16115,0.19486
2011,66 and older,Lower Secondary Level,Very concerned,0.39547,301,787,0.36129,0.42965
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47566,378,787,0.44075,0.51058
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12887,108,787,0.10544,0.15229
2011,66 and older,Upper Secondary Level,Very concerned,0.44557,1148,2583,0.42640,0.46475
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.44849,1162,2583,0.42931,0.46768
2011,66 and older,Upper Secondary Level,Not concerned at all,0.10593,273,2583,0.09406,0.11780
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38729,46,106,0.29411,0.48047
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49646,60,106,0.40083,0.59210
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.53218,178,370,0.48127,0.58309
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36679,154,370,0.31761,0.41596
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10103,38,370,0.07028,0.13178
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.37745,407,1074,0.34844,0.40645
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50610,552,1074,0.47618,0.53602
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11645,115,1074,0.09726,0.13565
2012,17-29 y.,No answer / don't know,Very concerned,0.21927,51,230,0.16568,0.27286
2012,17-29 y.,No answer / don't know,Somewhat concerned,0.50627,119,230,0.44151,0.57102
2012,17-29 y.,No answer / don't know,Not concerned at all,0.27446,60,230,0.21666,0.33226
2012,17-29 y.,Pre-primary Level,Very concerned,0.23045,64,279,0.18095,0.27996
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.54223,153,279,0.48367,0.60080
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.22731,62,279,0.17805,0.27658
2012,17-29 y.,Lower Secondary Level,Very concerned,0.19723,96,458,0.16075,0.23371
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49640,215,458,0.45056,0.54224
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.30637,147,458,0.26410,0.34863
2012,17-29 y.,Upper Secondary Level,Very concerned,0.19227,266,1302,0.17085,0.21368
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54708,691,1302,0.52004,0.57413
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26065,345,1302,0.23679,0.28450
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19432,43,200,0.13934,0.24930
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58092,110,200,0.51236,0.64947
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22476,47,200,0.16676,0.28276
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10569,34,309,0.07135,0.14002
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60913,177,309,0.55463,0.66362
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.28519,98,309,0.23476,0.33561
2012,30-45 y.,Primary Level,Very concerned,0.45626,32,32,0.28092,0.63160
2012,30-45 y.,Lower Secondary Level,Very concerned,0.34764,120,318,0.29522,0.40006
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51585,149,318,0.46084,0.57087
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.13651,49,318,0.09871,0.17430
2012,30-45 y.,Upper Secondary Level,Very concerned,0.28892,647,2147,0.26975,0.30810
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52414,1111,2147,0.50301,0.54527
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.18694,389,2147,0.17044,0.20343
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23325,111,469,0.19493,0.27156
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54556,260,469,0.50045,0.59068
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22119,98,469,0.18358,0.25879
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22559,78,352,0.18186,0.26931
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50902,190,352,0.45672,0.56132
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26539,84,352,0.21920,0.31158
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17118,199,1199,0.14985,0.19251
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52556,660,1199,0.49728,0.55384
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30326,340,1199,0.27723,0.32929
2012,46-65 y.,Primary Level,Somewhat concerned,0.52899,31,31,0.35036,0.70761
2012,46-65 y.,Lower Secondary Level,Very concerned,0.37690,190,525,0.33541,0.41839
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50257,264,525,0.45976,0.54538
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.12053,71,525,0.09265,0.14841
2012,46-65 y.,Upper Secondary Level,Very concerned,0.35939,1493,4123,0.34474,0.37404
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50123,2048,4123,0.48596,0.51649
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13939,582,4123,0.12881,0.14996
